region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5672212703829702,1.5108735574392518,1.0862637463507658,2.0385457067623074,1.2618460661104614,1.6225662733956407
Austria,2020-02-17,1.5731341485304808,1.5162067378601203,1.1073198980886243,2.04857201618769,1.3070662625049791,1.668834845191528
Austria,2020-02-18,1.5798350051496894,1.5264997749784484,1.0950812023150398,2.038468112014212,1.250019651804114,1.6105168454149452
Austria,2020-02-19,1.5852910093773807,1.5312773911321633,1.10986753940592,2.0303138360801842,1.2619120525345375,1.6209429740069936
Austria,2020-02-20,1.5903649400889497,1.538042637671331,1.1212660788762636,2.039126667816042,1.282882590634767,1.6401932611661723
Austria,2020-02-21,1.5947064550686356,1.543143820262077,1.1318248204788688,2.044722275996536,1.2842947637088507,1.640795452754924
Austria,2020-02-22,1.6003085326003266,1.5478847674843528,1.1413565945783677,2.0429929890429204,1.3371739919452046,1.6928756731295191
Austria,2020-02-23,1.6058068215651844,1.550424703408916,1.1215939346047952,2.032455792790405,1.3278370438746938,1.681555405971725
Austria,2020-02-24,1.611501704652016,1.5556125362934599,1.143443406808847,2.05436656453813,1.3238275321780748,1.6777249387713362
Austria,2020-02-25,1.6161709919013545,1.5614826642546513,1.1385449286800144,2.0429763194484383,1.325658345395908,1.6751751133478179
Austria,2020-02-26,1.6184545671415898,1.5648177360640116,1.1519805667869525,2.0491545460928027,1.3295668188300622,1.670008454839096
Austria,2020-02-27,1.621304132930404,1.5697361250259108,1.1664193010669996,2.056467352840097,1.3235045608883373,1.6655083186866746
Austria,2020-02-28,1.6194709017888107,1.567091866584899,1.158779066097721,2.0440617606696785,1.334201307474103,1.664993071422887
Austria,2020-02-29,1.614396235420334,1.5631333294986625,1.1573097234692005,2.026589977728296,1.331590815366191,1.662267300866437
Austria,2020-03-01,1.6123385388040021,1.5640013690852497,1.1867058011004024,2.0544317546161612,1.3549948712253206,1.6848769978362146
Austria,2020-03-02,1.606858521355574,1.5603280198594116,1.1726845403302368,2.0206444245272444,1.3422360674193627,1.667343785382365
Austria,2020-03-03,1.598384647742927,1.5560974820304287,1.1892719001989356,2.0159990448993024,1.3591778675644297,1.6820499377492728
Austria,2020-03-04,1.5853109658079438,1.545930373115922,1.1757585200631118,1.972934179526293,1.3148173597423531,1.6291120154204557
Austria,2020-03-05,1.5720287210592212,1.5322996112853031,1.1842577092343316,1.9607626504624756,1.3317847299370054,1.6371128726644804
Austria,2020-03-06,1.5551849950417624,1.5174004554208134,1.1623867044980103,1.9160645781602397,1.3254026835434063,1.6171109931026222
Austria,2020-03-07,1.534495639007494,1.497390439117774,1.1539588231888163,1.876723202577912,1.3010727180545132,1.586355654305307
Austria,2020-03-08,1.5096507069155995,1.4800762302097454,1.157354700038685,1.8438353565306353,1.2641647015405546,1.539143262483741
Austria,2020-03-09,1.481461690977106,1.4501152994179392,1.1551511362143192,1.7999222675173314,1.2823279310677682,1.5401298159105474
Austria,2020-03-10,1.453223787233147,1.4221730228984102,1.1361910148297218,1.74215771793838,1.2528767551903839,1.4982634167062443
Austria,2020-03-11,1.4187300552656406,1.389234793025674,1.121466836273072,1.7013956901952187,1.2271252727747546,1.459048796611225
Austria,2020-03-12,1.3812867006548621,1.3523450551652396,1.0951690003756234,1.627645733333671,1.2114498494299406,1.4294903848809721
Austria,2020-03-13,1.342470824660232,1.3159185524496504,1.082680584435786,1.581388675137104,1.1725497973387036,1.3702588897456294
Austria,2020-03-14,1.3050699603801217,1.2787875568514107,1.072450027235484,1.524710180945657,1.1561231846584339,1.3382219509418012
Austria,2020-03-15,1.2622315422168213,1.2376214616821,1.0703530773178314,1.4765439818843498,1.1211224519445124,1.2790122456774475
Austria,2020-03-16,1.210144884821953,1.1880969079862176,1.031160644239953,1.3946676266395825,1.0907715239087614,1.2330526620467803
Austria,2020-03-17,1.1584815678809983,1.141067367289164,0.9976313210702793,1.3229290835628384,1.066561587750399,1.1905553846004842
Austria,2020-03-18,1.11102807511607,1.0971747316438054,0.9566720734225338,1.258702006274766,1.0198654997057794,1.1313554887870914
Austria,2020-03-19,1.0582069177989324,1.0487961938660604,0.9140497961935395,1.1962556944947365,0.9861773466913498,1.0882453850669043
Austria,2020-03-20,1.0044899880267322,1.0037764430081535,0.8596448567703027,1.1391333866467206,0.9495855746457293,1.045748269075226
