region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-02-16,1.5668957393563134,1.5213619326848193,1.1549339121964968,1.9669370750695214,1.3054474821381232,1.6239985469428007
Belgium,2020-02-17,1.5682991490830152,1.5181008693457088,1.1609747930474557,1.964529915119657,1.272250016372893,1.5883164904506006
Belgium,2020-02-18,1.5697567050846348,1.5212031852576167,1.1690853665017844,1.9678619588644568,1.2848117385104938,1.5954678790079726
Belgium,2020-02-19,1.5712239297643658,1.5214418411764945,1.1552611688904912,1.9549488430249435,1.2712407137544761,1.5819309423408123
Belgium,2020-02-20,1.5728169148846673,1.5256989748640715,1.1511441599460754,1.9415198364740396,1.3205011757591139,1.6323275903253374
Belgium,2020-02-21,1.5723152599539196,1.5258815657698372,1.1639884608674458,1.9463943185160435,1.3108111322442297,1.6165279596272613
Belgium,2020-02-22,1.5727946494992844,1.5272590158526702,1.166027794414444,1.9442747282537938,1.2915034619964727,1.5995163583734802
Belgium,2020-02-23,1.5716286524140606,1.5249820434716796,1.1802732526353488,1.9603527193390362,1.307552267761929,1.6086129905205149
Belgium,2020-02-24,1.5709262878274417,1.527996767315734,1.1657682822126474,1.9396033177494192,1.3119763730161835,1.616199710084952
Belgium,2020-02-25,1.5685770429048185,1.5269423515171283,1.1819265706460849,1.9480449313694461,1.3031377984658172,1.5991368065959706
Belgium,2020-02-26,1.5649159822366874,1.5246816340273779,1.1836122915586968,1.939067416883624,1.3000978010910555,1.593240461561663
Belgium,2020-02-27,1.5600033350851157,1.5186773244391283,1.1839384224709002,1.9223626949968056,1.3082909711447677,1.5970041999397058
Belgium,2020-02-28,1.554780942868528,1.517442921088533,1.1960362737066743,1.9193197787281644,1.2976149550136822,1.5820080284417948
Belgium,2020-02-29,1.5477056811051038,1.5104438718033135,1.1829329515314768,1.8918270123777217,1.310478897793971,1.5944723488249943
Belgium,2020-03-01,1.5410404394065234,1.5042529070366306,1.1891260417029246,1.8843604310493405,1.3200319620326164,1.6041947717073548
Belgium,2020-03-02,1.5329640002207605,1.4987412923190235,1.174155118863327,1.8511760295330069,1.3020876531057495,1.577127779102796
Belgium,2020-03-03,1.5244722944093967,1.4920991793597458,1.1766513406993915,1.8461243968577308,1.3102553674022173,1.5759989875817872
Belgium,2020-03-04,1.5158437336269264,1.4840853788507902,1.17898709266724,1.8354891952750294,1.298710451367067,1.5589738753649311
Belgium,2020-03-05,1.5059201585150765,1.4746496455603424,1.1602343555238899,1.809973138948239,1.3169283062219792,1.5736354458018915
Belgium,2020-03-06,1.4972815982770988,1.468326726209557,1.1884548651963052,1.8236112695939553,1.2921536473214421,1.5449582562327242
Belgium,2020-03-07,1.4891433046233238,1.4611434558908027,1.15372396806107,1.7809034963752144,1.295882080324121,1.5436049654308628
Belgium,2020-03-08,1.478571014082532,1.4492110622366858,1.1549648060307218,1.7635383534261917,1.2647461589418811,1.5082819919682935
Belgium,2020-03-09,1.4661960940646785,1.436297935524847,1.1621125975261266,1.7559263283268685,1.2584156848493546,1.4941284401842214
Belgium,2020-03-10,1.4531778456886466,1.424331539865637,1.1609486194018759,1.7436029639748325,1.2704021788860307,1.4983995450965095
Belgium,2020-03-11,1.4401661043017049,1.4106763823891724,1.1581250552777396,1.7283078931449423,1.2506756563122825,1.474176763996466
Belgium,2020-03-12,1.4244750369751862,1.3961500771870807,1.16374570701073,1.7131804769432772,1.2461131174839584,1.4606648428791282
Belgium,2020-03-13,1.4082836153942682,1.3801722417687412,1.1544125443839743,1.680022905144197,1.2344547900486873,1.439732870946266
Belgium,2020-03-14,1.3909168669006333,1.3648927731702387,1.1353281038247742,1.6408373968133403,1.2334480985253138,1.430145254675109
