region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5875174031043007,1.5185564364334916,1.1209815685309656,2.1563485561509292,1.1964872339713601,1.5791311468841087
Austria,2020-02-17,1.5964883923657303,1.5278294986312688,1.1099885112404955,2.1664697072241417,1.27161172512691,1.6491566851247739
Austria,2020-02-18,1.603890265811476,1.5366228132353053,1.1119976108850695,2.15195619752388,1.2741112303377289,1.6594043911425844
Austria,2020-02-19,1.6148046468817383,1.5530363499867224,1.130336786221573,2.1462274882323316,1.262019656180245,1.656212619794903
Austria,2020-02-20,1.621180083342999,1.5659913257948344,1.083782732160669,2.094756534282728,1.3043617936070568,1.7016663467961395
Austria,2020-02-21,1.6300509126839637,1.5691823132514287,1.1177886021941403,2.126522914967093,1.2851952291204478,1.673779393765574
Austria,2020-02-22,1.6343372818362556,1.5801493302848524,1.1524848564834898,2.1478830032388183,1.2753945117846772,1.6565814762627742
Austria,2020-02-23,1.641860692026316,1.5936601029911373,1.102541573005979,2.0747965413647593,1.3322934154786539,1.71935185760542
Austria,2020-02-24,1.6458703853341505,1.591953836195924,1.1664215015860568,2.177778310936307,1.2733021395632358,1.6656242734374578
Austria,2020-02-25,1.6502390008297407,1.5972361959923647,1.16738268688524,2.1459493412300894,1.3060754533634626,1.6972726100426136
Austria,2020-02-26,1.6556926821753761,1.6046033074069965,1.2040169576521158,2.1536840609127257,1.3073586668040542,1.7016227960650085
Austria,2020-02-27,1.6552754119042932,1.6116467609189256,1.1726530629908414,2.09714644937122,1.3221321893331757,1.7155782263671662
Austria,2020-02-28,1.64664315241042,1.5995596921725546,1.1863635904603418,2.0766090199572576,1.308118007154468,1.6785347559860377
Austria,2020-02-29,1.6460084879816537,1.5995748258792553,1.1801954134626178,2.056806732253812,1.3490387923659286,1.7116471280460002
Austria,2020-03-01,1.6397094663305796,1.5949459271327489,1.1935953281364644,2.0719079145794845,1.3253493687873563,1.677408803603474
Austria,2020-03-02,1.6352490831008974,1.582248858758037,1.177171296424888,2.0273717114223633,1.3140773167863777,1.664919937835508
Austria,2020-03-03,1.6283496969728914,1.5793719237435357,1.1985727270576243,2.0445679121658857,1.3233496634430806,1.6720608862165403
Austria,2020-03-04,1.6120694724077878,1.5630947961201558,1.2059459017569651,2.0247123739143023,1.3515935329257482,1.6864955988504349
Austria,2020-03-05,1.5961929282044907,1.543388026280828,1.1883051078301197,1.991565126793108,1.3169390419005398,1.6319097951701096
Austria,2020-03-06,1.5778204803167077,1.533193779011673,1.2035403814820227,1.9735818817546509,1.2636540686769717,1.5718574203574036
Austria,2020-03-07,1.5552820474288234,1.5169430578035406,1.1908272141327507,1.9230826766982545,1.2882270115824852,1.5791836499164849
Austria,2020-03-08,1.5291498432516557,1.4873001966387218,1.1752481816422242,1.8919493454174785,1.3037994197334004,1.5902310741367587
Austria,2020-03-09,1.497904879673977,1.4626529546550837,1.1583937266256707,1.8176163374639362,1.2590789988105695,1.5221891896241742
Austria,2020-03-10,1.467941742436493,1.43448117776573,1.145715336974652,1.7869161962750502,1.2425709028188177,1.4912657928641426
Austria,2020-03-11,1.4327127393932833,1.393517902995585,1.1369723597669412,1.7441954172353498,1.2292926530893238,1.456979722153738
Austria,2020-03-12,1.3847350022187381,1.355071393702958,1.1239494383707933,1.662796382353278,1.2036206530650857,1.420128955561759
Austria,2020-03-13,1.3473088248904703,1.3167817973459157,1.0889013700324568,1.5778010727927207,1.173665121634151,1.3675739793877635
Austria,2020-03-14,1.3117821410431023,1.279354126312851,1.075605374769249,1.544763743495566,1.1645848235215694,1.3515728407407372
Austria,2020-03-15,1.2656381839212032,1.2442322365044605,1.0664234735932958,1.4801700057574378,1.1228693460382464,1.2895679494590835
Austria,2020-03-16,1.2115743224656121,1.1878836328036384,1.0259940006755417,1.4069487623473393,1.076947146487112,1.2207091389113944
Austria,2020-03-17,1.1666369387473456,1.1450582106528489,1.0025458371397844,1.3536798287337395,1.035456613807216,1.166239666774334
Austria,2020-03-18,1.1136129691108823,1.0951709147781843,0.9430162777461351,1.286546259323162,1.0235380773533853,1.138712021784718
Austria,2020-03-19,1.0533184575216723,1.0449427606911617,0.9160854300058539,1.2227549122608017,0.9785639962198621,1.0801634098248283
Austria,2020-03-20,0.9986563086188692,0.9989406823474685,0.8512891981195578,1.1383717240464999,0.9541766953123433,1.0543946989664459
Austria,2020-03-21,0.9534456284956325,0.9618807569660071,0.7936880782596043,1.1033790159054013,0.914343833764478,1.0209016077446624
Austria,2020-03-22,0.9097524627466805,0.922016347257669,0.762964621498635,1.0606736432873403,0.8963783500889744,1.0062490651486746
Austria,2020-03-23,0.8546761926283472,0.870407518320583,0.6920885620858721,1.0221553755793558,0.8130483615250227,0.9374469545027226
Austria,2020-03-24,0.8092053875152622,0.8318376752858488,0.6450538694225502,0.9870191854513771,0.7955718221811827,0.9326841334351375
Austria,2020-03-25,0.7814941202979038,0.8064027450293452,0.6053471315536056,0.9785429220915424,0.7620970718883819,0.9080467281229587
Austria,2020-03-26,0.7611239774070069,0.7851615382464426,0.5515173893899408,0.9689072849238871,0.7494216614533469,0.9061473496269438
Austria,2020-03-27,0.7395553371231403,0.7671324919433419,0.5327700223419546,0.9453073984947216,0.7376620439826285,0.8930561424972326
Austria,2020-03-28,0.7238192781952925,0.7532345085829031,0.49617837333353254,0.9207589545478825,0.7219092628078656,0.8817913091768684
Austria,2020-03-29,0.714280811868074,0.7420151098210287,0.49760010982748715,0.9261330396024642,0.695050605778835,0.8669955588061405
Austria,2020-03-30,0.7032917247141925,0.7325838727901666,0.4784726668760928,0.9375798309864534,0.6963514359951799,0.8817306503259017
Austria,2020-03-31,0.6941705610842323,0.7219680014036096,0.45821575274564286,0.9331838551839388,0.6896623096325116,0.8727630107434615
Austria,2020-04-01,0.6820281538047258,0.7137517264198052,0.4235525601301168,0.9237870800027685,0.6603727548861783,0.8456280323595889
Austria,2020-04-02,0.6799924068407199,0.711360299157521,0.444972925966426,0.9407536510349579,0.6468242213573273,0.8420681614372867
Austria,2020-04-03,0.6793909073896586,0.707843233462147,0.4260410424439741,0.9156302825300646,0.6596664827113383,0.8490112353768782
Austria,2020-04-04,0.6750485659326898,0.7063814283137566,0.4398618439104036,0.9221694318893651,0.6639408100772217,0.8567083240691444
Austria,2020-04-05,0.6719834089233899,0.7073337048375739,0.41784737212617673,0.9197005891093174,0.663584317880991,0.8630204408828492
Austria,2020-04-06,0.6635583032050499,0.6939407978492568,0.4127232199960592,0.9083124430518659,0.5923094961333706,0.7996426457822143
Austria,2020-04-07,0.6483355463558208,0.6775997641677541,0.41852040061847107,0.9232001354440255,0.5928359553465226,0.8035141029479667
Austria,2020-04-08,0.6377070957228783,0.6678302292604849,0.39084428685668837,0.9168132986262696,0.6044015229037027,0.8138590504486326
Austria,2020-04-09,0.6315776241677812,0.6642869085348819,0.36369836339493467,0.9087784129206063,0.6315868414264391,0.847672769195561
Austria,2020-04-10,0.6336436891117596,0.6661821022487981,0.3542790996584153,0.9095880178760264,0.6084797828922416,0.8245638274618536
Austria,2020-04-11,0.6358093430283256,0.6693692805892687,0.355464852451721,0.9056568537093975,0.6039794633374267,0.8222832016317483
Austria,2020-04-12,0.6510582863055019,0.6829872265504416,0.37129339185788535,0.9296481476144249,0.6325928754669041,0.8404958044966021
Austria,2020-04-13,0.6661253538014494,0.7022752474892968,0.38430340546600095,0.9320803626121015,0.6575141843993427,0.8574931563825797
Austria,2020-04-14,0.6844474559983659,0.7173964073480097,0.41819075584358345,0.9736361688753907,0.6675811931016824,0.8688558375598446
Austria,2020-04-15,0.6990997799380905,0.7342268967946324,0.4325658056826843,0.9577939040651189,0.7012216087270731,0.9001812855932416
Austria,2020-04-16,0.7199513536218011,0.7496368986993243,0.4411912191964077,0.9559246490454112,0.6706781873078718,0.8713139596484959
Austria,2020-04-17,0.740415148531984,0.7690758128125397,0.4732533436815206,0.9966541910729317,0.7245238180583522,0.9170670683113425
Austria,2020-04-18,0.7558999864738601,0.7823686209599122,0.4589827792496354,1.0089992307453508,0.7306784464059908,0.924272657327854
Austria,2020-04-19,0.774509985023293,0.8019922073688205,0.4786354908702434,1.021823165399072,0.7323657208923937,0.9286812248550582
Austria,2020-04-20,0.7903751054304863,0.8095808120664402,0.5119096466341693,1.0515862807763359,0.7443086282009568,0.9399786961883123
Austria,2020-04-21,0.8022510154977964,0.8237553047195945,0.4899914847399156,1.03175592838133,0.7781712483659542,0.9704456809451615
Austria,2020-04-22,0.8145592854107856,0.8422320037334372,0.5300306303576638,1.0719505525196218,0.7793709194386331,0.973729454537456
Austria,2020-04-23,0.8222379350237253,0.8417300326192172,0.5244997022994546,1.0608696364027155,0.746988443748746,0.9560944763630616
Austria,2020-04-24,0.827463690026633,0.8536706237397511,0.5530728519150534,1.100931716249628,0.7847241146314446,0.995293627679977
Austria,2020-04-25,0.8404836666677354,0.8595470223097474,0.5797363361454737,1.1198536534048456,0.776672506096171,0.9807740068401477
Austria,2020-04-26,0.8533996531638923,0.870050235833119,0.5713598761253325,1.1166797363938512,0.7695817398900137,0.9769980571347452
Austria,2020-04-27,0.8689999085857341,0.8872907471670352,0.5529888482575241,1.1202531443250392,0.7915453918513013,1.0013845541290154
Austria,2020-04-28,0.877427533496936,0.9006710310318808,0.5708685983699158,1.1331764821725412,0.8177195685516708,1.0242360535362658
Austria,2020-04-29,0.8950253909275668,0.9193979299761508,0.5753892596073404,1.156210529261216,0.8393816802909826,1.0417639753481607
Austria,2020-04-30,0.9064562176798394,0.9241954656617972,0.6040607669505942,1.1923215895322774,0.8676007319112041,1.0718572982277272
Austria,2020-05-01,0.916774396593953,0.9289895534884612,0.6280880216157871,1.2402892785559143,0.8341528267920979,1.0504297122036572
Austria,2020-05-02,0.9280492053549493,0.9387525095287899,0.621531712833018,1.217559886938873,0.8504052711173296,1.066780690712236
Austria,2020-05-03,0.936552108842579,0.9454364216716153,0.6352331208583244,1.2705262529592098,0.8429065003655167,1.0670074145141708
Austria,2020-05-04,0.9455255097533145,0.9537865861073759,0.6247189517657412,1.2701944004784504,0.8441763376182803,1.0585560179465634
Austria,2020-05-05,0.9509355927395744,0.9584099234625337,0.6162545670883011,1.2739575606132458,0.816101753090762,1.0375511760229774
Austria,2020-05-06,0.9579862562180556,0.9615074090378692,0.6495960949533525,1.3356813142090485,0.8306992865695071,1.0640325875027827
Austria,2020-05-07,0.958820002699299,0.9613729073264254,0.6120036049035856,1.3251420375682588,0.8100713925428422,1.0570357801813013
Austria,2020-05-08,0.9564444186494452,0.9644332873939571,0.5481173319174494,1.2792159693315144,0.8475357549605459,1.0956275602241383
Austria,2020-05-09,0.9557759652556491,0.9625337055100311,0.5501342001896272,1.321690989636002,0.8396585300060071,1.0861442348889794
Austria,2020-05-10,0.9525681976011814,0.9615635275516153,0.5128131425179795,1.3053855610860716,0.8081922605457511,1.0710210669890312
Austria,2020-05-11,0.9575746327992347,0.9608774395187408,0.5007293111517743,1.3089553797265379,0.8276892213546241,1.0991936791816799
Austria,2020-05-12,0.9600832616508764,0.9641296390927636,0.5219296373191249,1.3880127170318801,0.8009902096592487,1.0828150849847742
Austria,2020-05-13,0.955468783876713,0.9588805098618158,0.5468176748936826,1.4427504709648096,0.7891658330945688,1.071284195947574
Austria,2020-05-14,0.9543709441700924,0.9538837304449714,0.49937848369888693,1.4468677396936385,0.7961341860658233,1.1077124378463716
Belarus,2020-02-16,1.5095032111277864,1.4381747687782012,1.079253064952126,2.0320954391529673,1.211083729346012,1.5669231768596468
Belarus,2020-02-17,1.5114029804464002,1.4452121411200034,1.0710206578300205,2.0140353246140243,1.1577906736389303,1.5120351083017711
Belarus,2020-02-18,1.513296093866914,1.441205891014586,1.06408813976301,2.020466375938717,1.2137373708404082,1.567836588236243
Belarus,2020-02-19,1.5162772743928057,1.4433892740281316,1.0703696399220919,2.0170184409878633,1.19408931469864,1.5464873996888602
Belarus,2020-02-20,1.518080425227753,1.4473721747934376,1.0711249537059,2.013729565414628,1.1997666611266273,1.5432335944718205
Belarus,2020-02-21,1.5188456446676368,1.450605307354961,1.08014227074165,2.0163872490462342,1.1931860434986747,1.5252551858915468
Belarus,2020-02-22,1.5227594272593414,1.449863243215892,1.073115246844166,2.011371959279846,1.2217549388079212,1.5591327024647041
Belarus,2020-02-23,1.526271080139973,1.4562091751345485,1.06093814376385,2.021875706027396,1.244882672634414,1.5816215839389203
Belarus,2020-02-24,1.5277434164335788,1.4603622034643333,1.0908433305278682,2.0520767605882084,1.237256752658029,1.5702111047131135
Belarus,2020-02-25,1.5289578868668998,1.4604792670268334,1.092544115749874,2.04981018909685,1.2127596891309775,1.548332473303447
Belarus,2020-02-26,1.5318567820241544,1.4644068679734006,1.0852109812254935,2.033068111124914,1.1850933925944391,1.5246648439546209
Belarus,2020-02-27,1.5336033623585341,1.460990309412098,1.0521993949082293,2.000031084746059,1.2350706979114712,1.5732073134657933
Belarus,2020-02-28,1.5355173579068018,1.4612723794946105,1.1015426887249593,2.043597517670823,1.223678333521687,1.55858169480731
Belarus,2020-02-29,1.5349459851507081,1.4684758247014267,1.082760896778367,2.0008208760915362,1.236030606559406,1.5717392398891952
Belarus,2020-03-01,1.5350675235245288,1.4677998840269348,1.0757450896048355,2.003458608326712,1.2081214715619533,1.5392018947366515
Belarus,2020-03-02,1.5346061544439484,1.4724968147977986,1.0978296433120491,2.0192132521867228,1.2188586896708753,1.5479934980024272
Belarus,2020-03-03,1.5370878405051018,1.481728084379255,1.087055534526883,1.9923535667189323,1.217968449428549,1.562834858184687
Belarus,2020-03-04,1.538284637294626,1.4801181637109408,1.0808134818478603,1.994438179975353,1.272680031541991,1.6105123667499504
Belarus,2020-03-05,1.539856904475923,1.4773495821510125,1.0784008356213146,1.9902644450452982,1.25924424886856,1.602971802690916
Belarus,2020-03-06,1.5394321799863808,1.4806289226141516,1.1231333975412805,2.0246168634671005,1.2176744958486239,1.5542978568023393
Belarus,2020-03-07,1.5375118478894327,1.4757312878785527,1.0971517714046766,1.9918128841010119,1.2270267016584107,1.5577554800032658
Belarus,2020-03-08,1.5349766571198078,1.4806423844929955,1.1140267681860772,1.97879308231483,1.2104783191841135,1.5355358785798727
Belarus,2020-03-09,1.5346785445736626,1.4819237706034314,1.1147113508659938,1.9682589785492657,1.24761588177932,1.5717529865332582
Belarus,2020-03-10,1.5377455847226815,1.4846772604743323,1.111036730406048,1.9677979951166493,1.253580526141326,1.577965722482856
Belarus,2020-03-11,1.5405853818209685,1.48741006419234,1.0973122040940786,1.9478956863211312,1.2195233130704446,1.5463765135469727
Belarus,2020-03-12,1.5417236101060117,1.4852610213989468,1.1174442515635303,1.9630333018569965,1.2240675543754054,1.5493110991954335
Belarus,2020-03-13,1.5441133255236987,1.4893549386459815,1.1525772123817162,2.002114952290387,1.2366955459469082,1.55468160149424
Belarus,2020-03-14,1.5455733933063032,1.4940025959590955,1.1366320662240506,1.9655766145150284,1.2297260354283426,1.5434592055659626
Belarus,2020-03-15,1.54780558035504,1.491813047461528,1.1407557848261414,1.979033868985644,1.2598835467632248,1.5852566549534481
Belarus,2020-03-16,1.5452047239199878,1.4970281282642242,1.1410220939880564,1.9563284342304907,1.2531829225947222,1.5637662657007505
Belarus,2020-03-17,1.5470743789793997,1.4975114671538399,1.1496222260416988,1.9756688630770363,1.2472359857360016,1.5571871299032103
Belarus,2020-03-18,1.547931443518231,1.495844570101263,1.1528488642161792,1.947513323047859,1.261917411875405,1.5817949420545347
Belarus,2020-03-19,1.5501313942863966,1.5045399633059562,1.1701007658946034,1.9635714842368852,1.2439338476286192,1.5530192504875076
Belarus,2020-03-20,1.5503059626428988,1.501108730072619,1.187521348656446,1.9549738923514648,1.2526948442479253,1.553658713852694
Belarus,2020-03-21,1.5535557184953233,1.5001261365264482,1.1919368736525724,1.9782243322687094,1.2963677170498182,1.6021355749287123
Belarus,2020-03-22,1.5549648853588451,1.5043970669774698,1.197403559036552,1.9873999384948815,1.2407947823511365,1.5432072611428245
Belarus,2020-03-23,1.5533821464532647,1.5023769840947123,1.1841972997483647,1.9713573279169267,1.28632689003707,1.5911589477748067
Belarus,2020-03-24,1.553129993057622,1.5041040372825623,1.1759342025280417,1.9820051455349135,1.2853347256701335,1.591043926468056
Belarus,2020-03-25,1.5442967207690097,1.499139859943115,1.1605624135348562,1.9413397077535577,1.3022661662255421,1.5956179589901764
Belarus,2020-03-26,1.5363751833639552,1.4938189895850598,1.1531368449542951,1.9101609836405213,1.2863404973664543,1.5781291749252575
Belarus,2020-03-27,1.5276176635451637,1.4888180156987174,1.1585882816947153,1.891730571393338,1.2443396082762463,1.5363649505145358
Belarus,2020-03-28,1.5111448174403899,1.4684794064708533,1.1812339528273792,1.893927642712097,1.2727973679310258,1.54457724814488
Belarus,2020-03-29,1.4949147710794644,1.4547176593872944,1.1664272607894735,1.8509568850418647,1.228722335731322,1.4914995871186272
Belarus,2020-03-30,1.4795154948027727,1.4421942389596225,1.1593284892643017,1.830059930151795,1.2427707595537734,1.4997088888204808
Belarus,2020-03-31,1.4578784588113705,1.4229181728001192,1.1544580699024554,1.794154026426337,1.2586764227897318,1.5019437029965415
Belarus,2020-04-01,1.4380085001191938,1.4122970851535654,1.1550036507465986,1.7622448610684898,1.2381858215303507,1.4763452095491125
Belarus,2020-04-02,1.4137120131896765,1.3843657652934684,1.10523596246924,1.673228076507864,1.225031176346606,1.4506764979302835
Belarus,2020-04-03,1.3832388192652,1.353767697467438,1.0982368763811523,1.6344345168991534,1.2034043437886108,1.4194871837342142
Belarus,2020-04-04,1.360987350780627,1.3350484232706623,1.1127059302026638,1.6125046341209701,1.1859537527194726,1.3867395307378272
Belarus,2020-04-05,1.3380859255038402,1.3088095239006372,1.1155679764079094,1.5865709732081754,1.1673008542778638,1.3618524796275024
Belarus,2020-04-06,1.3110456820022904,1.2904033532089239,1.0894576040536155,1.534988028836787,1.1563651277389744,1.330828274703795
Belarus,2020-04-07,1.2906774233881233,1.2704531334986906,1.0915491235183714,1.497091466837848,1.131285068569627,1.2972971469485761
Belarus,2020-04-08,1.2688646272833712,1.2511742074094145,1.0611167602597538,1.44861774898513,1.1594915426791323,1.3148351739969009
Belarus,2020-04-09,1.2484836416514646,1.2320794708529486,1.0702834310482285,1.4352002931739607,1.1164894524384281,1.2618513043661126
Belarus,2020-04-10,1.2341714210947954,1.2177482159000976,1.0467584104033583,1.4023261208212454,1.097266818144319,1.2376609540131662
