region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5718986726047224,1.5146976738798021,1.0841232352430208,2.0335445410482667,1.2438062986601457,1.6067435064529487
Austria,2020-02-17,1.577368527048676,1.5207866248916326,1.1017286104587722,2.0403857986489315,1.2881476914085737,1.6463141573292612
Austria,2020-02-18,1.5832664307761188,1.5278685084278862,1.1068491654617103,2.0386729006270743,1.2729776980844458,1.6324276601068197
Austria,2020-02-19,1.5873942820868923,1.5310085094118433,1.1156270734739593,2.038581258796513,1.262398416768338,1.621577452631124
Austria,2020-02-20,1.5925363582315202,1.5353196937188631,1.1173460102448636,2.037613148920184,1.2906139665452216,1.6504134098257333
Austria,2020-02-21,1.5972526864522736,1.5464677560635172,1.1180187815943885,2.0296954072650886,1.322379072012524,1.6801709095861095
Austria,2020-02-22,1.603632712363404,1.554478718033884,1.142567298755371,2.050734044487598,1.3311301279222145,1.6886275392456507
Austria,2020-02-23,1.6086297986461373,1.5610939763231042,1.1504460832275105,2.049100991528416,1.3090772988929111,1.6678099566737368
Austria,2020-02-24,1.6117631638224625,1.5657691849866398,1.1546332158551884,2.0385871361281254,1.3216834916969467,1.6745669871648627
Austria,2020-02-25,1.6152419086956233,1.570630967160957,1.184365362951259,2.0534858185306026,1.3250499132133435,1.67807014189907
Austria,2020-02-26,1.6180694471071897,1.5741417515806948,1.1609142311979725,2.0280940753870693,1.3334008427158106,1.6760740409945716
Austria,2020-02-27,1.6183082524402703,1.5756132368686073,1.1698568983711553,2.0279624341973905,1.3174675462244587,1.6574341845738596
Austria,2020-02-28,1.617813263605354,1.573560558353969,1.1727099862888761,2.013812832851123,1.333085834953129,1.667547640639376
Austria,2020-02-29,1.6169574658437789,1.5762806829224445,1.1742561171450467,2.016161690623328,1.3261949101102921,1.6662076946142315
Austria,2020-03-01,1.6123586719945897,1.5752324700693774,1.174822472673451,2.0004905713591814,1.3169160265077422,1.6517092164886322
Austria,2020-03-02,1.6058904799851021,1.5666690873140334,1.1806688264518637,2.0029605361861336,1.3185458776463888,1.6484140686823243
Austria,2020-03-03,1.5992469322676715,1.5588487677685068,1.1786062903682921,1.9968022350690986,1.3398168692978127,1.6673294307942204
Austria,2020-03-04,1.5861081988064967,1.547458932504231,1.1905974909681858,1.9819399787347023,1.3165372944764893,1.6369680499618489
Austria,2020-03-05,1.5735755438741605,1.5310200066576192,1.1696037406840423,1.9392697556871785,1.3237393142067584,1.6358208566248313
Austria,2020-03-06,1.5546913009827683,1.5169207020486992,1.1841829589637536,1.9290344180387635,1.313690030035275,1.6148065375836804
Austria,2020-03-07,1.5334636363162033,1.5004629716380538,1.185793322826922,1.904602025256786,1.2997310379916873,1.5873682661660657
Austria,2020-03-08,1.5107020069383053,1.4754205600914072,1.1706367687544095,1.8514232313406715,1.2650135461170016,1.546948124027812
Austria,2020-03-09,1.4835975763150295,1.4488216679575905,1.1523794142977768,1.8074028972644778,1.2646457064257914,1.5288703024869057
Austria,2020-03-10,1.4540244538150766,1.4221661763715,1.1443555871577789,1.764295682110396,1.239566293750805,1.4873969057760013
Austria,2020-03-11,1.4198194193798557,1.386819927734797,1.1285067507451607,1.708529215881349,1.2064384186871973,1.4390785624037146
Austria,2020-03-12,1.379343059319531,1.3483654653922934,1.1236266689452379,1.6587019037870099,1.1942741841598754,1.4059575699714553
Austria,2020-03-13,1.340764900386342,1.3121562816971422,1.100712808827725,1.5962243607262638,1.1624041534649463,1.3566384614262499
Austria,2020-03-14,1.301115090369261,1.2739368504316966,1.0732220310463738,1.5266931283105554,1.1468168443287678,1.3197899396364312
Austria,2020-03-15,1.259783946311492,1.2337285866899177,1.0517857171234812,1.4637128821071825,1.126249608536629,1.2765498326745577
Austria,2020-03-16,1.2075716746844065,1.185604706141211,1.027532231720272,1.3839054258621668,1.0855390074359499,1.2211136578346355
Austria,2020-03-17,1.157564944164266,1.1407979201549587,0.99938928983257,1.3264844880317017,1.0503191466682338,1.1717496102882774
Austria,2020-03-18,1.108015841786475,1.0934096599745313,0.9614013205920149,1.2706504155630647,1.0243061982318125,1.1322650476547829
Austria,2020-03-19,1.0575298665009027,1.0490954797648258,0.9187614813321833,1.2053278689361417,0.9908415168079806,1.0903991246345466
Austria,2020-03-20,1.0027028248462788,1.0022233923822992,0.8642222944572262,1.1406740655336132,0.9601413956488408,1.0550208270137138
Austria,2020-03-21,0.9567677541245434,0.9639091173537166,0.8109646027849358,1.1010259922967334,0.923362020571211,1.0208098514702046
Austria,2020-03-22,0.9153762575660269,0.9246818074807064,0.7671272478593769,1.0655442110425528,0.8895762215460399,0.9928699808824052
Austria,2020-03-23,0.8663849535097556,0.8853262446377355,0.7119994735477722,1.0184625283040298,0.844984677216525,0.9548833136306394
Austria,2020-03-24,0.8235211266567948,0.8428652038759199,0.664711861141014,0.9872471938948333,0.8148229555151849,0.9372143840679814
Austria,2020-03-25,0.7942562804285255,0.8138556371179377,0.625758700547622,0.9652744968813474,0.7805586486424562,0.9170802761332532
Austria,2020-03-26,0.7737086869692154,0.7952920994728601,0.592337779021868,0.9563215475099893,0.7561383864446007,0.8974519126882243
Austria,2020-03-27,0.754191483620818,0.7766693243858576,0.5606021811354465,0.9369788049388257,0.7233723989994072,0.8758561374117027
Austria,2020-03-28,0.7396437172616749,0.7640651694319456,0.5503231162679592,0.9440593929801283,0.7252916089114145,0.8838988523026876
Austria,2020-03-29,0.727266067330399,0.7541081726222179,0.5239764188288888,0.9447086624604043,0.7101579493266549,0.8718595326562535
Austria,2020-03-30,0.716285668336174,0.7434513591865266,0.4908100659662109,0.9291823438609083,0.6993741993821269,0.868740874742285
Austria,2020-03-31,0.7060735481104152,0.7328892014927869,0.4793175617024036,0.9267495358241077,0.6774150227834643,0.8504892222567093
Austria,2020-04-01,0.6987874196137185,0.7259909476395199,0.48371890842158083,0.9373338390547575,0.6762614897469107,0.8576439780114099
Austria,2020-04-02,0.6952328467050478,0.7234589219073406,0.4561793821634005,0.9193443538052232,0.6829474067936548,0.8672813658537473
Austria,2020-04-03,0.6913322975665349,0.7200853630037762,0.4452537133403045,0.924935147021635,0.671263029066715,0.8556110272993687
Austria,2020-04-04,0.6869872128011885,0.7132380692980611,0.44532559511459224,0.9235602325946298,0.6563466383975107,0.8484238946301279
Austria,2020-04-05,0.6829528998408053,0.7103854325245217,0.4416064948105921,0.9339661847892266,0.6449586841912216,0.8397797531221647
Austria,2020-04-06,0.6758250274369281,0.7013911642017707,0.42853406743558164,0.9326525218835614,0.6315737150642442,0.8313993314225229
Austria,2020-04-07,0.6668753455777299,0.6960438027066439,0.41077987613885947,0.9263584601864533,0.6305673840481247,0.8293345218825503
Austria,2020-04-08,0.660176697793354,0.693624738784816,0.40023057054782085,0.9247583001654787,0.6181740239305917,0.8211789038919741
