region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5668082015985982,1.5148637392037694,1.0739017305060086,2.050316548712612,1.248901629612637,1.634451143669223
Austria,2020-02-17,1.5750632974760057,1.5209069526992853,1.0884696803636433,2.0528100900957202,1.2567287997730792,1.6435403513958216
Austria,2020-02-18,1.583012319917005,1.526698309190187,1.1011191673530982,2.0541604552879607,1.2347160995613555,1.6170131978018314
Austria,2020-02-19,1.5900121131452762,1.5353146885236524,1.112394275021684,2.0686847688641903,1.2426245818967059,1.6228898182098654
Austria,2020-02-20,1.5990809989602726,1.5404677071383854,1.1229791813966468,2.070966892869711,1.263179599507791,1.6454811495391057
Austria,2020-02-21,1.6083079492955916,1.5546153493199675,1.1263719561635144,2.0819370609348313,1.295966523447842,1.6727431274907447
Austria,2020-02-22,1.6171653597120357,1.5573835655874322,1.1302857005361122,2.0800253852692276,1.2692442269462778,1.646110546026076
Austria,2020-02-23,1.6213819152518834,1.5624672101223362,1.1501049848449179,2.081077940134934,1.3011314365079185,1.6639513550166731
Austria,2020-02-24,1.6253999262022703,1.5674195012602974,1.1804095992865584,2.1169155242182436,1.2902850978981562,1.655379186956202
Austria,2020-02-25,1.6298111982756454,1.5757910226390404,1.1408175069690625,2.069428780708043,1.3060914989411614,1.674574854684407
Austria,2020-02-26,1.6334396220966412,1.5775993561343045,1.167156959805716,2.094068046959432,1.3180095744556473,1.682802196012679
Austria,2020-02-27,1.6371754434794696,1.5878468977022488,1.1549560362227391,2.081921363935174,1.3742119940587072,1.74613747147131
Austria,2020-02-28,1.635747863927427,1.5871037552172662,1.1715068878962789,2.086574996208882,1.3560099486035186,1.7130086172042454
Austria,2020-02-29,1.6332780086736611,1.5833350249283717,1.182126243128029,2.0936967993400177,1.3545031194783008,1.7133423654645878
Austria,2020-03-01,1.6289431024223668,1.582886350412522,1.189110695040683,2.0759438931328016,1.3353047603413435,1.691990269467212
Austria,2020-03-02,1.6249935180753698,1.5739280960604847,1.1875690852629055,2.0668532580916557,1.3180148382452777,1.6697290232842703
Austria,2020-03-03,1.6143121094493267,1.5645638717689638,1.159937038123421,2.008003681046744,1.3267329590213481,1.6703965137396353
Austria,2020-03-04,1.6005107052105434,1.5510675196635941,1.1721628266848663,2.011635235331017,1.3247657321588815,1.6579991286058338
Austria,2020-03-05,1.5863593887817713,1.539311784164673,1.1572653176508254,1.9605133357424684,1.3025451965352493,1.6274618550605549
Austria,2020-03-06,1.5663673261921436,1.528716316505101,1.167707609883296,1.934776375112607,1.3232534317964049,1.6338016575869905
Austria,2020-03-07,1.5431943680736107,1.4981100151796998,1.1775898435259715,1.9144242007238268,1.2837397480505202,1.5795874526869178
Austria,2020-03-08,1.5184342231955934,1.4790582401509011,1.1493336524627247,1.856029958808506,1.3059328899814207,1.5874599951637567
Austria,2020-03-09,1.4918324916648846,1.4533738015268636,1.1479318454174403,1.8210677233290398,1.2344743400267764,1.50571764949747
Austria,2020-03-10,1.4605603775577796,1.4284964171648231,1.1375371437134256,1.7645014354721997,1.2396648008647897,1.4911593039506275
Austria,2020-03-11,1.4222248477294794,1.390020078855601,1.1276629947306989,1.7088092048073251,1.2354401104289685,1.4700037330659095
Austria,2020-03-12,1.3830981505621587,1.3510118131143911,1.1042235762603316,1.6410269060488862,1.2046797826447722,1.41562298938492
Austria,2020-03-13,1.3472917564299094,1.3196888996029603,1.0935439714264765,1.5940341638435522,1.171549510551868,1.3761877663482152
Austria,2020-03-14,1.3069997317820774,1.2815584390151855,1.0777858662559137,1.5387101121463607,1.1479677932869423,1.3343868355255144
Austria,2020-03-15,1.2644705116898771,1.239524869363923,1.0543546922515967,1.4751765840146975,1.1211755020292515,1.2868874453207086
Austria,2020-03-16,1.2075384206886304,1.1881352505091267,1.0193567932141174,1.3943733611858011,1.076767833589753,1.2249831423948172
Austria,2020-03-17,1.155539601998121,1.1371036685433937,0.982320786222517,1.324513434175397,1.0525012731095091,1.1820824440906994
Austria,2020-03-18,1.1038289824955103,1.0900249333701515,0.946838944013406,1.2618831971463509,1.0175289710302762,1.1307780691012268
Austria,2020-03-19,1.053691859649583,1.0455396986912873,0.921957258444881,1.2211187594818271,0.9822966523106011,1.0852213157161328
Austria,2020-03-20,1.0010199401465179,1.0009170432916623,0.8613051669576066,1.1508095303656423,0.9418436702047216,1.0422572394124687
Austria,2020-03-21,0.9548199437497787,0.9626883173853501,0.8055406733431777,1.0966677475578916,0.916311576016685,1.0151584797194804
Austria,2020-03-22,0.9116201986011329,0.9238652218165907,0.7542978209531688,1.05596278591104,0.8798801321367944,0.9861161152769895
Austria,2020-03-23,0.8600550340525352,0.8785737951545398,0.6928704390806759,1.0191731060655098,0.8491053543620397,0.9651276201423691
Austria,2020-03-24,0.8134463117482823,0.8324241553266631,0.62567787423997,0.9875189783611926,0.7986466514661603,0.9316882759183364
Austria,2020-03-25,0.7835940367329548,0.8044047356056068,0.5945635815065687,0.9679115107753191,0.75924375732245,0.9040851236065306
Austria,2020-03-26,0.7623256041793461,0.7859873087752092,0.5609832102589112,0.9539173702344136,0.7412752465354185,0.8920920057244587
Austria,2020-03-27,0.7417437359145617,0.7695689232870884,0.5303068171799543,0.9483482234057816,0.718245401061566,0.8780042616990679
Austria,2020-03-28,0.7303698554547396,0.755113420947952,0.5221896874367211,0.9420159379920103,0.6927028821450334,0.854034261978772
Austria,2020-03-29,0.7203750334826321,0.7462971697736045,0.5083478654840499,0.9410728997338124,0.7072357488198775,0.8740281493367574
Austria,2020-03-30,0.7110179704732222,0.7359180715457909,0.49059570095715954,0.9342352299842769,0.6889781879900955,0.8617930335854693
Austria,2020-03-31,0.6989534894630082,0.7262721548332085,0.47008439519195955,0.9297324407185987,0.6780983480061433,0.8565406967112568
Austria,2020-04-01,0.6926574600308841,0.7214090895881384,0.4682168893389317,0.9323312518861606,0.6783992338190308,0.8592289150541952
Austria,2020-04-02,0.6881211519148706,0.7166403150597236,0.46471450126755376,0.9397140206022816,0.6656301722666186,0.8524429953293036
Austria,2020-04-03,0.6845233540618824,0.7120897749268236,0.44777152384819907,0.9224087839027856,0.6656086677289944,0.8546884129918504
Austria,2020-04-04,0.680518646346462,0.7099770327921604,0.4312832172384993,0.9218583703967997,0.6743885769807751,0.8654016789660646
Austria,2020-04-05,0.677816542382958,0.7069990180323851,0.42960712561208536,0.9239952617673488,0.6589463307148309,0.8492684560943311
Austria,2020-04-06,0.6720547331041854,0.7003223204591827,0.42730060429903316,0.9315717683237106,0.6600453402698516,0.8550783401884023
