region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-16,1.1415944144667145,1.126263866338791,0.9676300192894187,1.3314238099557452,1.0377705954177083,1.1696368771695127
Austria,2020-03-17,1.1210001372260276,1.1086799809339976,0.9702900388334093,1.294366636815686,1.0346383840577307,1.148663783670793
Austria,2020-03-18,1.0942356555126618,1.0871384334215566,0.9572900563577642,1.267144974817523,1.0253116619908234,1.1351599374885877
Austria,2020-03-19,1.0516913355038122,1.044474234465476,0.9158205932063574,1.2058104241704704,0.9933693499341977,1.0874114048813808
Austria,2020-03-20,1.0056664707724334,1.004041551452361,0.8736954789159463,1.139360342853872,0.9612195904281755,1.0441201192642842
Austria,2020-03-21,0.9690747549527272,0.9734088644264709,0.8141049368829189,1.0920306329576306,0.9222368976422007,1.015809146250643
Austria,2020-03-22,0.9191285715010767,0.929839713459464,0.7800974822512915,1.0727563982672943,0.8819187033422949,0.9875943091833408
Austria,2020-03-23,0.8466556657295494,0.8644105098094879,0.6765799729847108,0.9946260643526904,0.8212729636579268,0.9418501818220534
Austria,2020-03-24,0.794806847333406,0.8183331176537061,0.6242617604620653,0.9815915188008963,0.7874677729514886,0.9279238333639123
Austria,2020-03-25,0.7611305503762834,0.7854334779975761,0.5602137442424633,0.9426971152681702,0.746878617778029,0.9007356360470732
Austria,2020-03-26,0.7325851542770696,0.7552346446282228,0.5272299587938953,0.9352060009654605,0.701571818740185,0.866920648664995
Austria,2020-03-27,0.7029449239492124,0.7279543345977582,0.47506145398623456,0.9125567566999739,0.6878045734014075,0.8579881712393334
Austria,2020-03-28,0.6966436390865832,0.7217652609778544,0.4814990030232038,0.9266951757427225,0.6593342983838044,0.8342653672355829
Austria,2020-03-29,0.6862851729866843,0.7110557932488499,0.4637119456524642,0.9130712556794168,0.6592136016215293,0.8428059354017334
Austria,2020-03-30,0.6793659485109106,0.7025834270251725,0.4328693406439028,0.8940842689572326,0.6436495219582812,0.8269048137461046
