region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-14,1.2708012657066934,1.2404746275869951,1.058555364269672,1.5257625712530114,1.1109523843380635,1.2926243100071488
Austria,2020-03-15,1.246741005008558,1.2194275510387704,1.0454064794260507,1.4676854439528308,1.1134204736106972,1.2749629883578029
Austria,2020-03-16,1.2112767930074626,1.191664596029117,1.0177509561714264,1.3907880872048073,1.1060658993551102,1.2392299205144326
Austria,2020-03-17,1.170500894670207,1.1532628924235877,1.002181591625754,1.3385917073676572,1.067373548601613,1.1966709341620243
Austria,2020-03-18,1.124691410041768,1.113500350814569,0.9763794431717645,1.3001023174052007,1.0244721987636485,1.1401806959079557
Austria,2020-03-19,1.0616894890459547,1.0528864561636886,0.9166877256227565,1.2149699230188171,1.0099317902689278,1.11590504846548
Austria,2020-03-20,1.0074693945841866,1.0118938380114977,0.8697955019225216,1.169308937520753,0.9714360741135064,1.0778112278084877
Austria,2020-03-21,0.9674451785739093,0.9718499803651166,0.817443312623306,1.1235660607212024,0.9203060504178021,1.0237201194865964
Austria,2020-03-22,0.9209357746115615,0.9286020441659208,0.7618405808581985,1.0727611776782842,0.8955707032404082,1.0088898312136783
Austria,2020-03-23,0.851699123613079,0.8680204213131181,0.6703930575704322,0.9980243752283524,0.826477416098252,0.9490934246623796
Austria,2020-03-24,0.7976498126675617,0.8190518026635402,0.6285852924200862,0.9684024580888914,0.790155390437352,0.9164674603068345
Austria,2020-03-25,0.7665859490733267,0.7855001213011655,0.5809708655338927,0.9403709196202736,0.7234077661902372,0.8648374815821604
Austria,2020-03-26,0.7271742123072507,0.7458969646218612,0.535963278388152,0.9312416016192203,0.7077449472596049,0.8613061567732612
Austria,2020-03-27,0.6890676139470874,0.7179278865161052,0.4697933958969348,0.9251739933566784,0.6716205243703167,0.8429742122367093
Austria,2020-03-28,0.6833650063158135,0.7094976739677461,0.45234143060563525,0.9215795203436743,0.6667990619984475,0.8425340805521856
Austria,2020-03-29,0.6821809146719297,0.7078435524399035,0.4313909640614173,0.9090673023944199,0.6609595972594998,0.8377182004795817
Austria,2020-03-30,0.6696078954932078,0.6973275748227743,0.4360743635538036,0.9325020264868977,0.6602814433808586,0.8559029541045443
Austria,2020-03-31,0.659001717057885,0.689696642409622,0.4223972471267512,0.9137659158881096,0.6461593760840505,0.8387023624238731
Austria,2020-04-01,0.6603225871031486,0.6845596175995707,0.4123906108403216,0.8946089284192316,0.6483971569965854,0.8435136495529356
Austria,2020-04-02,0.6667514932595776,0.693300721128028,0.4279458654636916,0.9223119592616948,0.6225686141312219,0.8128333704922388
