region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5964670006327237,1.5307070937808387,1.1372655866486252,2.09501267319732,1.2776496351367892,1.6350952890020514
Austria,2020-02-17,1.5965670396111489,1.5423566543445717,1.1122834525987035,2.0334330987565723,1.2788503921742889,1.62457909776086
Austria,2020-02-18,1.6015447770859002,1.542056140131868,1.109488706099726,2.036354112838227,1.2826554720453809,1.6357423134208693
Austria,2020-02-19,1.607038811481179,1.5414319354441666,1.1131068577454017,2.0455266417311124,1.3452413885392471,1.6843187382438938
Austria,2020-02-20,1.613460957033999,1.5571805052266006,1.1087801559685935,2.0436944695933486,1.367899254310087,1.7192387627583825
Austria,2020-02-21,1.6224615263658162,1.56864938758209,1.118894426125379,2.0570787487303033,1.350655861782499,1.7001376039121783
Austria,2020-02-22,1.630872618354875,1.580483310942968,1.099395031233307,2.064179876094251,1.363987930772345,1.708586140323224
Austria,2020-02-23,1.6380434958281023,1.5873909048508785,1.1532487860749892,2.1041893243530705,1.3405923681465945,1.6945658766400857
Austria,2020-02-24,1.644746071314228,1.5992256804423923,1.1518507968661882,2.089592661059747,1.349681386208403,1.7001005048618705
Austria,2020-02-25,1.646936796023518,1.6036369088030173,1.1504884725358366,2.0622050749471414,1.3478995626558001,1.7097878773785846
Austria,2020-02-26,1.650410689482374,1.6069574138207159,1.1757927058652489,2.0921399910131524,1.3706058390923093,1.720064299603198
Austria,2020-02-27,1.654121406948861,1.608200625042714,1.2138943317340098,2.105650806263763,1.3960948488011762,1.7498288555274193
Austria,2020-02-28,1.6497098147189315,1.6013704358446148,1.209813992199591,2.094508356961377,1.371605560852429,1.700706849953618
Austria,2020-02-29,1.6480886008708342,1.6033190405490627,1.1983035620730937,2.0580131192308,1.385963009396775,1.721726589973482
Austria,2020-03-01,1.6452319518757637,1.5985226545709823,1.222543211556792,2.0717639924797306,1.3786663619802453,1.716434153826933
Austria,2020-03-02,1.6394054964422897,1.5952577066715536,1.198621041494798,2.039245526861554,1.3821471881929281,1.703949117171116
Austria,2020-03-03,1.6248342963695592,1.5822983312614372,1.2086492257773862,2.030140317732587,1.3592126461358833,1.6817161004452847
Austria,2020-03-04,1.611557457482736,1.570234272929654,1.1977604267781983,1.997280747837849,1.3558280624309678,1.6589747748793884
Austria,2020-03-05,1.596952602547789,1.553448235793883,1.2149733951853563,1.9925945626194035,1.3829947144705206,1.68258176918599
Austria,2020-03-06,1.5774947576759972,1.5324576644482084,1.1647096695800436,1.9261027287598158,1.3035027094196168,1.5930905204562187
Austria,2020-03-07,1.560855538581738,1.5159029415707974,1.190543987891755,1.9461573500528297,1.3126103357301928,1.5926952101499716
Austria,2020-03-08,1.5297076590013645,1.4915089097497927,1.1702657517547255,1.8838466020903475,1.3086622195723006,1.5735893690527012
Austria,2020-03-09,1.5025317272212528,1.469898246506076,1.135122043324767,1.8210860345436366,1.2952071780874055,1.543543460268772
Austria,2020-03-10,1.4702589391646772,1.4334200643586377,1.1393690254637532,1.7767363143153623,1.2840179445276128,1.521086617069606
Austria,2020-03-11,1.4320948436222523,1.4029158136675788,1.1191112175250768,1.7074513906428743,1.287502937725078,1.5135046883400463
Austria,2020-03-12,1.3904301783339224,1.3646702514636957,1.1135335068562275,1.648453402211699,1.2094931004387457,1.4194256071215534
Austria,2020-03-13,1.352284205600378,1.3241860636916458,1.0917093878202953,1.5919893005422807,1.1980954572743543,1.3892890406461367
Austria,2020-03-14,1.3157943884519716,1.2926774109874448,1.0865428197293658,1.548452092186151,1.1701014703013968,1.357212594409319
Austria,2020-03-15,1.2737832699682512,1.2507310533335012,1.069185855041464,1.4937296209791606,1.1340244364888825,1.3017686540739088
Austria,2020-03-16,1.2158428934247185,1.1950910127646583,1.044790130345697,1.412916986129617,1.0870825006468983,1.2292021797562878
Austria,2020-03-17,1.1654106678964837,1.1457857334899,1.0044894425416904,1.323601300051375,1.0518502318559926,1.1778016394639417
Austria,2020-03-18,1.1145075525695278,1.0997847390143543,0.9518625477315519,1.2783269964108797,1.019181533865012,1.133789784577307
Austria,2020-03-19,1.0581790696448181,1.0450190944072588,0.9083691294548784,1.2192657063693457,0.9867696426852447,1.0922155691621604
Austria,2020-03-20,0.9996321363307548,0.9979781907915793,0.8359307390266243,1.1465232408569508,0.9490755256778627,1.0494741802355976
Austria,2020-03-21,0.9537333508459221,0.9600832386521245,0.7874193844673761,1.0855779859185777,0.9243251888138735,1.026768346408964
Austria,2020-03-22,0.9065600140277087,0.9176010668740835,0.768504002029949,1.0760225683916997,0.8733830162421424,0.9854986678825003
Austria,2020-03-23,0.8556344407043255,0.8719609446963834,0.687871526641266,1.026752585501394,0.8253459374091119,0.9437766167178391
Austria,2020-03-24,0.8132132202164677,0.8241441086608758,0.6328247921875834,0.9812577489800635,0.7870896222301565,0.9161226141822789
Austria,2020-03-25,0.7820167687671598,0.8021494645940176,0.6032383775526808,0.9576186821126943,0.7591926506374015,0.8934998185942031
Austria,2020-03-26,0.75868828573326,0.78099412829182,0.5544699519080878,0.9450801377073114,0.7441011285648473,0.8858578903513823
Austria,2020-03-27,0.7396657887214763,0.7645197559262249,0.5246690868667508,0.9268955037515266,0.7256600847032639,0.8770823834906911
Austria,2020-03-28,0.7296187878212127,0.7464243223454574,0.5367287054821197,0.9425586086634785,0.7242392558492861,0.8840770778844832
Austria,2020-03-29,0.7200697727958423,0.7387406604117632,0.533712084861619,0.9448640462626636,0.6607536942873692,0.8193246191525039
Austria,2020-03-30,0.7068770910402529,0.7291360197567103,0.5023176996586144,0.9422187193211032,0.675477684675619,0.8472288263519083
Austria,2020-03-31,0.6933346387977896,0.7161560692974749,0.4907030841524981,0.9323121317862874,0.641120083086846,0.8241631212789643
Austria,2020-04-01,0.6819188830491091,0.7112064383430184,0.4422597383087761,0.9234054129970204,0.6508265443575261,0.8320225642229914
Austria,2020-04-02,0.6763960052282129,0.7017228163959115,0.4384403934094302,0.9169737437082497,0.6335515342325503,0.8314524890271319
Austria,2020-04-03,0.6745698581781278,0.7055747081393979,0.4612379958286478,0.9413343835073739,0.6451725386680418,0.8357727426847332
Austria,2020-04-04,0.6729945677405434,0.7034623506070392,0.4450536460592166,0.9222629224783951,0.6649698196512162,0.8530456439422542
Austria,2020-04-05,0.6683013275385883,0.6987225968681315,0.42912420575336263,0.9249093926371806,0.6361800230586936,0.8297997312329952
Austria,2020-04-06,0.6637032247927354,0.695912670253513,0.4064076632066793,0.9158174646500233,0.6480457111449458,0.8462207508929627
Austria,2020-04-07,0.6469724722076744,0.681524303525298,0.39839752881262347,0.944614940594155,0.6251757739741373,0.8445187030228222
Austria,2020-04-08,0.6327225538739375,0.6682864231065999,0.35548224915371074,0.915177943043485,0.6213770085798229,0.8356623035697226
Austria,2020-04-09,0.629874148277867,0.6676269210720244,0.33855118365180714,0.9017387173665189,0.6209289624078116,0.8358975132840956
Austria,2020-04-10,0.6303434483459484,0.6652747100662051,0.33795507163852145,0.8904224113897993,0.5800139529215003,0.7957577702320766
Austria,2020-04-11,0.6353964262811096,0.6731270335516695,0.365594457287573,0.9269638504911943,0.6221033693569056,0.8346775191996928
Austria,2020-04-12,0.6451439827828864,0.6841639847318788,0.34902050523815953,0.9033506924765895,0.6202546056905736,0.8328065570529016
Austria,2020-04-13,0.6604684058741928,0.6950054719005396,0.37872709229616486,0.9516409196957247,0.6441951427942331,0.8476447538595524
Austria,2020-04-14,0.6737531426384735,0.7135962947847948,0.3839759059205643,0.9474915044542365,0.6723995163214439,0.8756406861718903
Austria,2020-04-15,0.6884988272291968,0.7178103889636911,0.3816313399783937,0.9411439796539076,0.635897657598839,0.839859813951839
Austria,2020-04-16,0.7041031607180251,0.7348648703425857,0.4192494723756681,0.9827016704800668,0.6839902081034911,0.8874771613271477
Austria,2020-04-17,0.7197398979195847,0.749888164098849,0.4403361388344744,0.9877578322017949,0.718682809569844,0.9238847234075233
Austria,2020-04-18,0.7276549751848469,0.7583204789199014,0.4331288482064065,0.9782703443020587,0.6933145479423821,0.8956514822569352
Austria,2020-04-19,0.7432314164697729,0.7723731911544116,0.4841370119578141,1.0171499373006292,0.7078816212180296,0.9079783150686498
Austria,2020-04-20,0.7560128415012545,0.7839004559061195,0.48363211454417454,1.0265648357034014,0.7271294458897084,0.9187813198701762
Austria,2020-04-21,0.7667240856052445,0.7908235089112237,0.45979022819727033,1.0278105899224432,0.7192713163264444,0.9190835456440288
Austria,2020-04-22,0.7727130090348348,0.7944313018537545,0.4852430073378131,1.0575087016606388,0.6958232904144774,0.9002438406618738
Austria,2020-04-23,0.7754951019486728,0.8057714256967262,0.5033664217525957,1.1020601768516085,0.7526694358198422,0.9585234198790634
Austria,2020-04-24,0.7800649315242993,0.8052454794077542,0.4517606870750337,1.0612698805238854,0.7417133318957831,0.9496521526873201
Austria,2020-04-25,0.7842192329264914,0.8071718842614604,0.48409445551635166,1.0919438696998056,0.7119608036467218,0.9215297994154694
Austria,2020-04-26,0.7878384040381109,0.8075113662745355,0.45395150954705743,1.0789775168820814,0.7091188989903714,0.9237747987661988
Austria,2020-04-27,0.7896682741837431,0.8164077503433553,0.46526760476627493,1.1015408883283722,0.7425700083938154,0.9642845919377949
Austria,2020-04-28,0.7924439802978166,0.8114143316338154,0.46094007709168927,1.1220658286161456,0.7354673794259117,0.9628097654191098
Austria,2020-04-29,0.7901617494739452,0.8170641424646127,0.43042795727617267,1.1251763676191804,0.7213316965306809,0.9570659839166876
Austria,2020-04-30,0.7892454293371075,0.8197412116530304,0.3987118801150501,1.1229208010666891,0.7345459615506474,0.9931231354189648
Austria,2020-05-01,0.7961232655988671,0.8251468238596451,0.3961625318427858,1.1517320418305754,0.7359091762557233,1.0036731145885722
Austria,2020-05-02,0.8012693215429743,0.8281904184786877,0.33955391542081426,1.1653006253654368,0.7444104708514048,1.0402139092152722
Austria,2020-05-03,0.7984767309419339,0.8238567845478464,0.3591980916748355,1.220097011814301,0.7186097612436225,1.0134118974936808
Austria,2020-05-04,0.7974196519454826,0.8254008957678528,0.3803495136513808,1.2200798109675774,0.7407558913193437,1.0341478483420141
Austria,2020-05-05,0.7930725086973707,0.8245477454076257,0.3862956680171017,1.2700043482890342,0.6913346489906778,1.0019151350747932
Austria,2020-05-06,0.790698779056304,0.8196217351305071,0.3010296949712683,1.2473324789880917,0.6688985794836251,1.0017817949130292
Austria,2020-05-07,0.7923711662695699,0.8169307622824475,0.3389326904844038,1.336266030916299,0.620516507893893,0.962300333835385
Austria,2020-05-08,0.7918848495297918,0.8153152867938966,0.2666200909327181,1.2862069577006734,0.6467392757296995,0.9936591394990546
Belarus,2020-02-16,1.5224388729297518,1.4551805349558515,1.0688375042269134,2.0926056348633626,1.1695517064672245,1.5354503271351958
Belarus,2020-02-17,1.5253628053665131,1.4537249672508619,1.0381141311999276,2.0807968336039204,1.2189775281964363,1.5791668648045316
Belarus,2020-02-18,1.5285963931151472,1.4569242612956446,1.0420283444243879,2.0784656673017228,1.215216789459064,1.5745669361136405
Belarus,2020-02-19,1.5295152496633164,1.4541486602937985,1.0529865963969847,2.073779702475197,1.2437500036161444,1.6061941984404624
Belarus,2020-02-20,1.5327773430738187,1.4663073439570526,1.050232504899709,2.080951633013505,1.2007621706043394,1.5626604859436197
Belarus,2020-02-21,1.5346332091750685,1.468010513890123,1.0544334449950479,2.0658177862807587,1.147038806661895,1.5198682857690746
Belarus,2020-02-22,1.5349127186309237,1.4682768232795704,1.0602412463927913,2.063793634052928,1.1762332652142136,1.545184745115347
Belarus,2020-02-23,1.5399819922304114,1.4695535125722319,1.088176608286231,2.0982769852176926,1.20253120364796,1.5821467500437425
Belarus,2020-02-24,1.539564176310766,1.4737663900693048,1.0431742952669998,2.058078845785583,1.1742420446187922,1.550582287014481
Belarus,2020-02-25,1.5412571949515934,1.4788822880829193,1.0363836174470944,2.0425212335433702,1.275377389859038,1.658299117477703
Belarus,2020-02-26,1.5431585482957273,1.4809526647766118,1.0719512841346432,2.078255651795315,1.2480591783366588,1.6287273700739466
Belarus,2020-02-27,1.5393002505138265,1.4836616776166052,1.068954756766837,2.070964024185863,1.2826862161564097,1.6659897746582244
Belarus,2020-02-28,1.5412945945165013,1.4836962353781793,1.05099736713486,2.039853200854162,1.217216489995986,1.5957637196051002
Belarus,2020-02-29,1.5411509608160194,1.4819385158793752,1.0654349305179915,2.0269743494266512,1.277454649880536,1.648182404818677
Belarus,2020-03-01,1.5396111436696374,1.484831498710961,1.0507333205751372,2.0235020976657747,1.2407146610400899,1.6096049938856103
Belarus,2020-03-02,1.5402028122481035,1.4742902322497375,1.0634602860898377,2.0418890844499122,1.2411880641028812,1.6077178493783988
Belarus,2020-03-03,1.5389547373093246,1.4735566937604818,1.1060345691573676,2.091379685168182,1.2272626602324948,1.5970769465139587
Belarus,2020-03-04,1.5389686145449575,1.481846072693924,1.0703564862427195,2.0564916672291975,1.231177630873822,1.5910494577901897
Belarus,2020-03-05,1.5414636461844091,1.4885431776490492,1.0842580132489146,2.049892745886633,1.2292555130287801,1.586566649884238
Belarus,2020-03-06,1.5415467524826612,1.4835340954044471,1.0909251138881304,2.038383762054241,1.230721855105508,1.5751063135092451
Belarus,2020-03-07,1.544659784985591,1.4875389563996426,1.080704356832139,2.0194858413289256,1.2532285924606543,1.6068851896070342
Belarus,2020-03-08,1.543344626350346,1.4864617933196387,1.0992839166492798,2.0041315505231347,1.2599379415102594,1.6084726924652948
Belarus,2020-03-09,1.5438552072222296,1.4876987922388714,1.0958782059827417,1.9994344708873462,1.2406486534176033,1.5897830433513027
Belarus,2020-03-10,1.5459424661137893,1.494651735792417,1.0873960059554602,1.9817149845010475,1.2712115009191467,1.6169113307702023
Belarus,2020-03-11,1.5469252881579938,1.4990796633588093,1.1058404286732073,2.00132746910006,1.305893481730016,1.6468085239468297
Belarus,2020-03-12,1.5487227185958878,1.5031068728697379,1.1230467924086514,1.9926909774403527,1.300484175397175,1.6315452274364899
Belarus,2020-03-13,1.5504532661264356,1.5029331247501154,1.0725554641727058,1.9456341263058294,1.2887557592809387,1.633076392737527
Belarus,2020-03-14,1.5489209199633436,1.49980467135965,1.115047475771711,1.9671394067021137,1.2920597036783465,1.6286598063508753
Belarus,2020-03-15,1.5538478140159266,1.5045385670616094,1.1102792045488472,1.9630580063068006,1.2766404982227124,1.6205617962560477
Belarus,2020-03-16,1.5551551562088075,1.510361432198523,1.122124570610847,1.9574411953597437,1.2407369193672493,1.5808052995947561
Belarus,2020-03-17,1.5577041865428283,1.5100985512630132,1.162654387389889,1.9962211733706994,1.2651707012423288,1.594542648782323
