region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5695721930252342,1.5090381395197496,1.0778651934388128,2.070182555306968,1.2592918678440341,1.6266342944916148
Austria,2020-02-17,1.578683189874347,1.5289301558168193,1.0935869228692223,2.0657968929905204,1.2913437122773346,1.6501560550963585
Austria,2020-02-18,1.588028358575039,1.5308002531157059,1.105098893799154,2.1057093685644883,1.306567227313708,1.664829609299003
Austria,2020-02-19,1.6009604812318847,1.539029805535638,1.110413406410404,2.1047459536329907,1.2813768154635279,1.6463913304323752
Austria,2020-02-20,1.610120698542316,1.551470295389385,1.1247335806924939,2.090249424670844,1.290447846178804,1.6546965967458762
Austria,2020-02-21,1.6179222297597662,1.5570829240357895,1.1233808410223223,2.110363006161375,1.2791339608989563,1.6441981308197093
Austria,2020-02-22,1.6260619586841722,1.5649569597230366,1.162589410470265,2.1013784991403934,1.2744536211286768,1.6436967710132508
Austria,2020-02-23,1.6292369383404464,1.5725366629400783,1.1626716688682968,2.111965826226834,1.2939289898677053,1.6650705111622177
Austria,2020-02-24,1.6363712730445719,1.5752624108106361,1.1766443047430633,2.101232580263948,1.2704730169815106,1.6390927972096416
Austria,2020-02-25,1.6412124441676148,1.5798126684076612,1.1754757111101732,2.095234140921834,1.2861038424427966,1.6486990312229994
Austria,2020-02-26,1.6470843404716435,1.5836659381216762,1.1910467318937097,2.110483750689662,1.3291928820582548,1.6829999666726727
Austria,2020-02-27,1.6496730271532165,1.5967102722271327,1.1795356848620966,2.1053638469895377,1.3305128839158455,1.679283335923616
Austria,2020-02-28,1.642742731990824,1.5960042987448082,1.179559717108468,2.0941629734508864,1.3496454515672158,1.6888983037662615
Austria,2020-02-29,1.6416754738713197,1.583616118415471,1.154736350777113,2.0775239068054216,1.3364371541140163,1.6803155736926572
Austria,2020-03-01,1.636221303288963,1.5823174147001153,1.1740321987862288,2.0589968448568206,1.3434618842775845,1.6877297424382829
Austria,2020-03-02,1.6304794803719127,1.581082883266523,1.15752183354774,2.0253369489067814,1.3525506129456253,1.7032494190332765
Austria,2020-03-03,1.6246816527289898,1.5714962297557982,1.1673794545923795,2.038543457845126,1.328963442043206,1.669413908253563
Austria,2020-03-04,1.6121831117205134,1.5637279530881634,1.1777435384314514,2.0490067504680542,1.356157977810493,1.6894246298614952
Austria,2020-03-05,1.5957326727225156,1.5474845638010537,1.1656569775441208,2.007766455419377,1.3443423024262833,1.66426490306237
Austria,2020-03-06,1.5751448294992034,1.5298580681197835,1.1548479787402768,1.9585807126149744,1.3538437181889658,1.6600948661793553
Austria,2020-03-07,1.5521529775701068,1.5040045012773264,1.1655095913600582,1.9391771426898363,1.3028370474989504,1.6063632610882312
Austria,2020-03-08,1.5243650672256066,1.4786471726598318,1.1411483692176339,1.8832473556458877,1.2615580934396375,1.5428104820750055
Austria,2020-03-09,1.4967600803383951,1.4492712670251091,1.1385880775462958,1.840751947112661,1.2351529700270094,1.4984473022052898
