region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5684640655503552,1.5117229003963137,1.0872286558100421,2.0472936436666327,1.278917278907612,1.6402918521061625
Austria,2020-02-17,1.5735940537014452,1.5140563318611426,1.0907417091014031,2.0478073690546292,1.2488650005602908,1.6090667890362178
Austria,2020-02-18,1.5800985060434887,1.5233226261041135,1.1201139340602606,2.0701117132740037,1.2696185992549633,1.634239792662505
Austria,2020-02-19,1.589621057947242,1.5348759207193798,1.1066936046115532,2.038500973923877,1.2839434716323046,1.6430976731374054
Austria,2020-02-20,1.5984382269787785,1.5420961190247704,1.1287513655690242,2.0494357386195805,1.3109112717264177,1.6682675962578788
Austria,2020-02-21,1.6056734643398314,1.5515804934742643,1.1300815902316503,2.0380591398533063,1.3362389491773903,1.6943337982148987
Austria,2020-02-22,1.6148252837844344,1.562598725370233,1.1573791002671907,2.079587125962308,1.317926866059602,1.67709701463149
Austria,2020-02-23,1.6226344082801842,1.5672377159720863,1.1469555393306328,2.06444745804517,1.3181972899288597,1.6718104245029588
Austria,2020-02-24,1.6272693315318723,1.5756591980573118,1.1402324407631632,2.065733091289987,1.3376379978473905,1.6965316943697792
Austria,2020-02-25,1.6321342033947324,1.580904856956964,1.1784027071227747,2.1061766586821564,1.3256707214685894,1.681511283750953
Austria,2020-02-26,1.63561297171827,1.5810157015437036,1.1844968446310076,2.0940108879201436,1.3227666499716726,1.6840079351717852
Austria,2020-02-27,1.6375975257763302,1.5850283383097938,1.1874999783989282,2.1013002192693513,1.3535195305960626,1.7105896366254767
Austria,2020-02-28,1.6385567228262319,1.5887094064245793,1.1717217177189745,2.077340663042871,1.3440820794164,1.6971659428754806
Austria,2020-02-29,1.6347199518637667,1.585311100605744,1.1827635965824173,2.067324586553675,1.318864662245778,1.6668207862165159
Austria,2020-03-01,1.6300042324515511,1.58298664327764,1.177711755954927,2.054505369038389,1.3408203926617874,1.6808288704896364
Austria,2020-03-02,1.621497532508171,1.5720393051656634,1.1798914071249547,2.0467608749509907,1.3327790847860872,1.6687684472337097
Austria,2020-03-03,1.6146960584524244,1.562744068703456,1.1751594863684585,2.038214201374938,1.3171554398813063,1.6476130918337804
Austria,2020-03-04,1.6014733547709576,1.5530363967122964,1.1772659190880972,2.00666218705894,1.3501198755527162,1.6747572291883057
Austria,2020-03-05,1.585176144472981,1.536887727368203,1.180214604822241,1.9891958918424015,1.3170612960776116,1.6256280478366216
Austria,2020-03-06,1.5659114470431044,1.5202932661765143,1.1695334369893828,1.9601638438772353,1.3302263862046184,1.631154873301731
Austria,2020-03-07,1.5437154204969488,1.5014483115840869,1.1636205608728667,1.9170792892352497,1.3074536375742938,1.5960339579328933
Austria,2020-03-08,1.5183073385827608,1.4767732205812178,1.1556151924648117,1.8710481315924832,1.269412824209565,1.5471952127145796
Austria,2020-03-09,1.4886515373448312,1.4534802878296755,1.1353877595526674,1.8094595281468355,1.2700092663094098,1.5323823499263978
Austria,2020-03-10,1.4582183506529771,1.424687416375324,1.1363660016842614,1.7651698976638746,1.2519906146381996,1.500498404313694
Austria,2020-03-11,1.4213898065816872,1.3886893705460417,1.137579065742687,1.72353700436687,1.242609946041482,1.4715743719800853
Austria,2020-03-12,1.382471955794655,1.3546846450738128,1.0979772594308086,1.640526836866996,1.2184355006686836,1.4322241182320978
Austria,2020-03-13,1.3407117662653019,1.3105783385080623,1.085297205654024,1.584307121949775,1.178031825103303,1.3686999737668448
Austria,2020-03-14,1.3034330461869534,1.276946459173685,1.0697024203009131,1.5167742304796064,1.1757395576449017,1.3518256076059516
Austria,2020-03-15,1.2612886001647616,1.2359302589899683,1.0597815527714873,1.4711575778406871,1.1124950119318942,1.2734676910785638
Austria,2020-03-16,1.209209302212621,1.187065122215632,1.0361072744950433,1.4073592287512264,1.0840015788434667,1.2241551873250358
Austria,2020-03-17,1.1599673990584656,1.1410841971436985,0.9940556739835801,1.3324937043894451,1.058971089477281,1.1847643389817313
Austria,2020-03-18,1.1072949313134912,1.0901988066732042,0.9520435445901809,1.2675817236073166,1.01880651333143,1.1279686935546085
Austria,2020-03-19,1.0536390525366675,1.0446984157074835,0.9017696932761154,1.1883582229113763,0.9925594782595697,1.0904061551913624
Austria,2020-03-20,0.9996820906033228,1.0023505777818718,0.8521067848711771,1.1450481532641523,0.9587252842067037,1.0556686034701055
Austria,2020-03-21,0.954842905715732,0.9631441803792031,0.8176813768820672,1.108382815400388,0.9148545402920053,1.0146762611498337
Austria,2020-03-22,0.9123769698166637,0.9257586174237655,0.7665096549451186,1.0639610861936908,0.8926325607878222,0.9978337993786713
Austria,2020-03-23,0.8607343316973526,0.8791311381057401,0.6904252381979904,1.0092725815195107,0.8400143977457488,0.9586713180823665
