region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5836144897124709,1.5275770521435859,1.0746141414983545,2.079346336028435,1.2444707983129044,1.6079283734195347
Austria,2020-02-17,1.592446391378196,1.541084658281345,1.1059801405143839,2.083622780589243,1.2712609111207371,1.6462257206874336
Austria,2020-02-18,1.6021428579763106,1.538163023800984,1.160170920353007,2.1328162835595643,1.2835170257138007,1.6595632178542647
Austria,2020-02-19,1.612898427042288,1.5470756430638346,1.1429260205671905,2.110072870474537,1.2843067731488835,1.653810484717229
Austria,2020-02-20,1.6204573605745878,1.5668100665106979,1.1289073564150107,2.1001686439275273,1.2948018903853928,1.65454868028272
Austria,2020-02-21,1.6234162117673134,1.5702126935472203,1.121680881380644,2.05421846070268,1.268908466950605,1.635877298232411
Austria,2020-02-22,1.6257239237923584,1.5752867724412534,1.1570818281109325,2.0944815246177386,1.2967613654690053,1.6615918982976834
Austria,2020-02-23,1.631114549309166,1.5857076404333645,1.1604344906919761,2.0910410050022734,1.3003958742367487,1.6560379138313115
Austria,2020-02-24,1.634482380167936,1.580709760882573,1.2021480864644307,2.1183869735299563,1.299028315474637,1.6631626507547967
Austria,2020-02-25,1.6381151427577025,1.5843561536239157,1.2000665424566228,2.107470921221127,1.2849932532485822,1.6498850135530563
Austria,2020-02-26,1.639709859103183,1.5772855443125229,1.2051130073208183,2.1012571700179152,1.3071884212463796,1.6638958682900145
Austria,2020-02-27,1.6492582541429195,1.5902974327779895,1.2226464613344714,2.1420584179345044,1.3272506881233856,1.6867070828500084
Austria,2020-02-28,1.6521804297598328,1.5911705300868755,1.1944862492763169,2.1098728082388982,1.3173425569835555,1.6670756349011087
Austria,2020-02-29,1.6478788941235611,1.5879272929828199,1.2433541595083126,2.138484477757955,1.3701601902929632,1.7120828059923845
Austria,2020-03-01,1.643366859880735,1.5882810222019923,1.232999456435242,2.1036939338251774,1.3187261562704293,1.6660871703279327
Austria,2020-03-02,1.638520171076586,1.5891278710232153,1.2016839615152255,2.0548319371415156,1.3062485763030456,1.650839268325329
Austria,2020-03-03,1.6293049112657054,1.5901666658666078,1.217703658031071,2.07767184660217,1.3342511489127107,1.6735098112577242
Austria,2020-03-04,1.6144273252948116,1.5676416832373032,1.2249636463723426,2.037406336606966,1.3438928903566234,1.6710360811771148
Austria,2020-03-05,1.596286384403967,1.5447423391476378,1.1793874824375548,1.9651453576383355,1.3084980051621549,1.6311273604025787
Austria,2020-03-06,1.574310082364026,1.5262956468428297,1.1814407489685317,1.922079919277226,1.2577971910761214,1.5622547153462787
Austria,2020-03-07,1.5503269757208447,1.5068575935194526,1.2009589644599705,1.9038571312587949,1.326860158431439,1.625049331034127
Austria,2020-03-08,1.5269531002234258,1.4882357970110043,1.1847869286777064,1.8629512054534567,1.27672373667631,1.5547810979299763
Austria,2020-03-09,1.497827308865527,1.4546000751344765,1.172080997480848,1.8082715936364655,1.2279042892414787,1.487523253967823
Austria,2020-03-10,1.467775380443884,1.4278164441699044,1.1596192530388358,1.7666359133470841,1.2425951638841912,1.4891449491940676
Austria,2020-03-11,1.4320013779142295,1.395268298834921,1.1319874316983292,1.7254676460171234,1.2410593136173529,1.4665391290207632
Austria,2020-03-12,1.3868459370915505,1.3513921980052637,1.1043776381715014,1.65422072915443,1.1764426305462754,1.3833713838514703
Austria,2020-03-13,1.3438613061359141,1.3146336153272151,1.0955703989905845,1.5847267816759536,1.1652620900062398,1.3495242750057446
Austria,2020-03-14,1.3047562309171676,1.2772352502762552,1.0717588529131874,1.5211598158175714,1.150662543481625,1.3225319979225592
Austria,2020-03-15,1.2620600015622192,1.238587309504147,1.06319085351156,1.4831414238787772,1.136499699417008,1.300115892063726
Austria,2020-03-16,1.2143922550538946,1.1893300050372475,1.0185048646534018,1.3920958169329385,1.0798162060292804,1.2226709139654381
Austria,2020-03-17,1.1631860975947304,1.1416432060263664,0.9973400604528948,1.3374671993209017,1.0619725761742869,1.1881374506725026
Austria,2020-03-18,1.111563833984282,1.0947547483270688,0.9518078251128862,1.2754479437947883,1.0263109450341976,1.1419148738906955
Austria,2020-03-19,1.0578508526909012,1.0517755405790687,0.9139120700430783,1.2135898499385667,0.9733016849157653,1.0801521822766842
Austria,2020-03-20,0.9980469128815331,0.9987040647481642,0.8615138471752783,1.1437903289219173,0.9413768361423062,1.0449311348956858
Austria,2020-03-21,0.9503051644660656,0.9598795192976511,0.8028094022506804,1.0847496499410212,0.9222838423545986,1.0226655907032784
Austria,2020-03-22,0.9086986004381225,0.9222219447046449,0.7632302357379326,1.0539622776334372,0.8823885120391024,0.9786657346845187
Austria,2020-03-23,0.8579893338309971,0.8758388340798473,0.6887791021620675,0.9996970346677947,0.8403721153027159,0.9517182206922211
Austria,2020-03-24,0.810541006101228,0.8276310220188348,0.6487177187801159,0.9781867227081549,0.770246610693967,0.8997161125463295
Austria,2020-03-25,0.7803839642040039,0.8064638058374889,0.5858085508113702,0.9644643811413679,0.7564673854556666,0.8996434599606454
Austria,2020-03-26,0.762287876401438,0.7849579758183522,0.5818794466087578,0.9571612119936861,0.7553563364515263,0.8963953652552049
Austria,2020-03-27,0.7391820696533129,0.7684238729806232,0.5224347379864813,0.9530063263072354,0.7271989504603023,0.8766310962972603
Austria,2020-03-28,0.7247524252166164,0.7565971480566643,0.48317534798641615,0.9227775599689426,0.7166430526719645,0.8708324537376361
Austria,2020-03-29,0.7155295002362898,0.7449410197723508,0.48162470400388446,0.9396891821176689,0.6990354832604321,0.8579366088402851
Austria,2020-03-30,0.7071226578100549,0.7321870358020086,0.49027654823864497,0.9256219293616407,0.6717289352617732,0.8376089453262135
Austria,2020-03-31,0.6913050413309157,0.7168599631279307,0.45884004983800786,0.9284154426434176,0.6559709559184568,0.8273443743941015
Austria,2020-04-01,0.6842510915068167,0.7098646312431127,0.4514792376579544,0.9210563917296367,0.6468352807650157,0.835174328904475
Austria,2020-04-02,0.6839649303896099,0.7086862982963835,0.4635429479018002,0.9326277146364625,0.6575910115401826,0.8434657062650119
Austria,2020-04-03,0.6791527505005737,0.7057485432089655,0.4453154015312629,0.9282762216375219,0.6568597960517926,0.8580335754242716
Austria,2020-04-04,0.6801427130347039,0.709367820652717,0.4287585691842919,0.9031278560775551,0.6678167957062893,0.862120828157761
Austria,2020-04-05,0.6737881794402829,0.705671341478898,0.41424611658785404,0.9110062751431182,0.6373272958938684,0.8318606107125489
Austria,2020-04-06,0.6672520119782849,0.6999769134222984,0.4065885820451367,0.9013313399137887,0.6388124142294246,0.826840683993578
Austria,2020-04-07,0.6585962542457156,0.6900605123983038,0.4001121170071129,0.9227797425180505,0.647029303407364,0.8453858841418218
Austria,2020-04-08,0.6467592765731321,0.6745923901284671,0.35867074159615,0.8852569169382736,0.6319581001067391,0.8481301273079607
Austria,2020-04-09,0.6423595497016406,0.6783255964329783,0.37838787719579925,0.8970083705736794,0.6157941131594236,0.8327526954515316
Austria,2020-04-10,0.64240274871235,0.67694799081072,0.39334110840722514,0.9321988764916636,0.6496957604803238,0.87097178266378
Austria,2020-04-11,0.650996300490339,0.6855764015789427,0.35270264164103604,0.9107226565807561,0.6325798674378568,0.8413804252464926
Austria,2020-04-12,0.667967870326981,0.7022988980289421,0.39266753436919577,0.9391906347750207,0.6496367104392395,0.8535843966063195
Austria,2020-04-13,0.6864782881656338,0.7219169247007088,0.4116254292831205,0.9633726478657706,0.6568846891083745,0.8601888166987983
Austria,2020-04-14,0.699011589264316,0.7334687164041165,0.43142743491513746,0.9513548441308712,0.6916521903809235,0.8934612815355815
Austria,2020-04-15,0.7113857885728856,0.7415122141428576,0.43958881651544635,0.9772894515788401,0.6647734415457378,0.8631045458380513
Austria,2020-04-16,0.7257799756966496,0.7538815186562746,0.44233988813170544,0.9710802699867849,0.7082194699213047,0.9113620830911486
Austria,2020-04-17,0.7458421020270238,0.778039268627141,0.48272242608192717,1.0032712631421992,0.6914687479803394,0.8935790178288602
Austria,2020-04-18,0.7602374692908508,0.793606003047344,0.492953204397376,1.0078477309969545,0.728010824928101,0.9278563695406593
Austria,2020-04-19,0.7803471637986775,0.811819060076931,0.5174764169897603,1.0394511285810883,0.7489749681542366,0.9400959666461663
