region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-15,1.2196375027698858,1.1965325952543313,1.0053017870837524,1.4474989666977836,1.0801703956506319,1.2383590842457128
Austria,2020-03-16,1.1906503285818604,1.1669503080713097,1.0032157557836268,1.3914096496655126,1.0499276167435516,1.199793718441315
Austria,2020-03-17,1.1558188527076727,1.137234626908013,0.9952545227520648,1.3341985118887383,1.0464433614939492,1.1725562412819313
Austria,2020-03-18,1.118518293019092,1.1044510962196812,0.9641188702699672,1.279536844764666,1.0292878388153233,1.1531744174408014
Austria,2020-03-19,1.0636083775327616,1.0537062048443695,0.9033780239080544,1.2086496166489942,0.9926220361439125,1.0985495731033892
Austria,2020-03-20,1.006041206221021,1.0048544341134915,0.8565816571919573,1.1577539814808888,0.9637755132501844,1.0634332213421795
Austria,2020-03-21,0.9633762596275627,0.9690897538821994,0.8286421477180481,1.1204388794257263,0.9148742850552596,1.0149752248389827
Austria,2020-03-22,0.9209299340460939,0.932114940218721,0.7730725556372958,1.0579736405400855,0.8899066760525576,0.9972071135989271
Austria,2020-03-23,0.8505584162278794,0.868302418606592,0.6921208150504536,1.0040678306895252,0.8290522138821178,0.940842176919666
Austria,2020-03-24,0.800560620849891,0.8276590357501383,0.6414736772909582,0.9915597440259089,0.79727155487745,0.9291398457608513
Austria,2020-03-25,0.7602481318109999,0.7835262031494514,0.5630094856806698,0.9510227012788035,0.7325744438904425,0.8799549009332588
Austria,2020-03-26,0.7294829946616539,0.7592265048107689,0.520928820229076,0.9613882156662039,0.7016076906850968,0.8667914437571033
Austria,2020-03-27,0.6966602601446383,0.7250660091411851,0.46911382787955413,0.9391935438489573,0.6665441167211332,0.8430755555564183
Austria,2020-03-28,0.6878794833457477,0.7175390033677493,0.4451071304349966,0.9317723481244542,0.6558496808318766,0.8317742187888708
Austria,2020-03-29,0.6844963813545218,0.7111991764283843,0.45197648639923294,0.9345371221395747,0.6704886830915578,0.8423294597334954
