region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5724247595002965,1.5118524981242547,1.0813814776269022,2.048167003618251,1.2423293617981992,1.60867067233696
Austria,2020-02-17,1.5769480693404614,1.5210579342905284,1.0872993564760338,2.0348766944868037,1.2352308463660373,1.5993328624303667
Austria,2020-02-18,1.583817462569517,1.5276661767810817,1.0932503541378082,2.045442704440143,1.2878137303720336,1.6523492543793714
Austria,2020-02-19,1.589318782392524,1.5280713393120422,1.108906877663128,2.0614168376316093,1.2350831793790054,1.604672640012185
Austria,2020-02-20,1.5955822998496183,1.5346488418816144,1.1087305242702747,2.051841541598204,1.2844139237408965,1.6451594687476323
Austria,2020-02-21,1.602305765129811,1.5435228693408583,1.143011637830755,2.076345656746247,1.2778446201772948,1.6402293066375127
Austria,2020-02-22,1.6075760821590501,1.5491547539082071,1.1595111070914907,2.084077257696815,1.28398906680083,1.646949992715962
Austria,2020-02-23,1.612617114466257,1.5574352329642274,1.1579456420415932,2.0842363688223604,1.3037474779069504,1.6640512774947767
Austria,2020-02-24,1.6158350534063943,1.5617484646700683,1.1438526748932094,2.0603688534260822,1.281464818650762,1.642276722318757
Austria,2020-02-25,1.620687741599549,1.5650333687829325,1.1462749718582474,2.0708239879762713,1.2770691104810927,1.6355643482775628
Austria,2020-02-26,1.622218185093405,1.5712771560107865,1.1635048747982155,2.0772778232479525,1.329522163297998,1.6841013510545126
Austria,2020-02-27,1.6253831008856923,1.5714066117780783,1.137909731010413,2.0547717091579294,1.3096345040830037,1.6600688082212391
Austria,2020-02-28,1.6256914410837018,1.5712864034711584,1.1494890362540666,2.0499880820315406,1.3072735043879167,1.656529023138647
Austria,2020-02-29,1.6222362936060768,1.5682260235692986,1.1803779671215637,2.0686204314519405,1.3069603574922757,1.6572563484454665
Austria,2020-03-01,1.6181233194082145,1.5652665840902777,1.1560000295248067,2.0337996593829217,1.287080897915947,1.63146824575928
Austria,2020-03-02,1.612227775142545,1.5614930463911032,1.1723236545825189,2.037700706042763,1.3000310466747118,1.6378136672629857
Austria,2020-03-03,1.6049351564734389,1.5558690143619152,1.1863245083542988,2.0402969196368157,1.3305313854105534,1.660929151099197
Austria,2020-03-04,1.5925539169673695,1.5432607942306045,1.1709652572968565,2.0022485212191126,1.3122903356631488,1.6384217172260505
Austria,2020-03-05,1.5770469472360586,1.530462401510446,1.1816262303041114,1.983923121915327,1.2922673786630459,1.6065693926494955
Austria,2020-03-06,1.558879098355544,1.511565539397314,1.1790311707669392,1.962812044094686,1.2906219708052191,1.591430333741891
Austria,2020-03-07,1.5373369058597939,1.4932312111925374,1.1611371083994906,1.9193644368748202,1.3007659913598162,1.595879510774487
Austria,2020-03-08,1.5140485238954786,1.4717624125821684,1.1546621447241738,1.8730435644615127,1.254137009602496,1.5363851039123484
Austria,2020-03-09,1.4864337548455815,1.4470896904737975,1.1576375297346952,1.84287422323929,1.2462167699962508,1.5128404841885823
Austria,2020-03-10,1.4557640314821634,1.41857021816109,1.1389457186966367,1.78440175798512,1.2343629892006014,1.4822978291807778
Austria,2020-03-11,1.421226811411562,1.3865366838494921,1.1313888291932042,1.7266813191526857,1.2046820086465488,1.4386042874597025
Austria,2020-03-12,1.3814164639077267,1.3466870290002748,1.1022052661364068,1.6553850880119096,1.1870904382763432,1.4022107495010612
Austria,2020-03-13,1.341052499360015,1.3091550093112954,1.0911670042187078,1.5980090004160297,1.1593433472601011,1.3568557846052578
Austria,2020-03-14,1.3042503425217447,1.2756981850572795,1.078999195498211,1.5456112468092158,1.1382979564046458,1.3168023947384233
Austria,2020-03-15,1.2604526677683585,1.2312470932606367,1.0475383692100537,1.4714673834252723,1.0985172091051996,1.2588504844728439
Austria,2020-03-16,1.2088058758772535,1.1845079404321686,1.0181374700563457,1.3928365582576778,1.0740145308200288,1.2132209347713583
Austria,2020-03-17,1.1575478447427117,1.1363327655872753,0.99809784516671,1.326735650284364,1.0573429454211076,1.1814712427987466
Austria,2020-03-18,1.1046869387636045,1.0899839369488395,0.9521833377913063,1.251716879472794,1.0213293222524191,1.1269851909467523
Austria,2020-03-19,1.0546011806452416,1.0471655047141886,0.9187235612289102,1.2048956717370891,0.9885767928831839,1.0873819090852805
Austria,2020-03-20,1.000140466822631,1.0011270170425104,0.8624891327128377,1.1452145372910951,0.9513284985332251,1.0467151288258687
Austria,2020-03-21,0.9571512566381789,0.9627896237161357,0.8118156167681697,1.0951756693603678,0.9287838792960001,1.0237639458339112
Austria,2020-03-22,0.9134712392078721,0.9248801734104919,0.7643857348294083,1.0593547592003862,0.8850663032858214,0.9902886742703771
Austria,2020-03-23,0.8613356319067234,0.8809943553269315,0.6940136777520636,1.0090429351891175,0.8425704896982636,0.9572940645450071
Austria,2020-03-24,0.8168798219797314,0.8380698641519364,0.6396195345032211,0.9793474496824055,0.7964003630377157,0.9263528680944578
Austria,2020-03-25,0.785775362119033,0.8096528937839804,0.6039492597542013,0.9724799890267831,0.7699181624030442,0.9130352017872281
Austria,2020-03-26,0.7666145922323193,0.7920052135666089,0.5752117271130408,0.957630649280477,0.7536780068802191,0.9009208569710054
Austria,2020-03-27,0.7482041525318427,0.773803881053169,0.5403052112652529,0.9442658473043645,0.739141746355664,0.8948634517590999
Austria,2020-03-28,0.7323803650478519,0.7576756434766567,0.5176882816801485,0.9441031989208132,0.7219670304384209,0.8865495691054277
Austria,2020-03-29,0.722571844463413,0.7491795949501521,0.5008996530203197,0.9362954105943421,0.7022915035788284,0.8747230891398577
Austria,2020-03-30,0.7114906100124081,0.7412729051746549,0.4947076788780185,0.9378713008594501,0.6865505910436467,0.8606333139016571
Austria,2020-03-31,0.7014347204634803,0.7311429930245497,0.47754023220855735,0.9372326553071786,0.6841640076720057,0.8611617782036032
Austria,2020-04-01,0.6947359768532476,0.7226158105421878,0.4692538202141696,0.9349216380046621,0.6676364359671618,0.8530594837827611
Austria,2020-04-02,0.6913161880044423,0.7223036312494986,0.4607333946533563,0.9392401972190497,0.6682637104381683,0.854320035233318
Austria,2020-04-03,0.6892617261055046,0.7191851255433761,0.4539363749818488,0.9341017179193147,0.6532106199726191,0.8422436500635571
Austria,2020-04-04,0.6857467981921509,0.7154006581432015,0.44501344265442244,0.9258061229770003,0.6671883016672939,0.8575372539533287
Austria,2020-04-05,0.6842314827064867,0.7160137564906518,0.4430725458599346,0.9277997974671094,0.6648385734181197,0.8566757888962937
Austria,2020-04-06,0.6769454155105197,0.7096749050276827,0.4335006904702903,0.9333004776576794,0.6539161788815433,0.8496638532311696
Austria,2020-04-07,0.6646307092635256,0.6983147988575664,0.4128350436052427,0.9230197439419399,0.6511419972723564,0.8510462176208438
Austria,2020-04-08,0.6562630967436481,0.6922781969314948,0.3842752454381464,0.9134293085438834,0.6365766779417152,0.8429263274170076
Austria,2020-04-09,0.6537671620985901,0.687176205453566,0.3810078019334342,0.9308854332104121,0.6433494144451622,0.8533110882459266
Austria,2020-04-10,0.6540515643338404,0.6903044464700285,0.37345088930024395,0.93397386036351,0.6386994840978684,0.8510026545809182
Austria,2020-04-11,0.6604825213796134,0.6961461437912557,0.3804434552296656,0.9285559730434362,0.6139558414806898,0.8239088462921408
Austria,2020-04-12,0.6720556984752272,0.710605401149619,0.3903924075254417,0.9384421860273049,0.6612767706361209,0.8698802826779232
Austria,2020-04-13,0.6883465280099281,0.7217382022148804,0.41318238037097366,0.9533691537956875,0.6582428544953505,0.8634974935159132
Austria,2020-04-14,0.7032051019552734,0.7390121132655738,0.4333789793514826,0.9754055732351266,0.6809027582349056,0.8849847719358951
Austria,2020-04-15,0.7174826554891053,0.7526797380138381,0.4312189733105729,0.9705379853794065,0.6897630514561757,0.889820647122894
Austria,2020-04-16,0.731730347364634,0.7669654940161209,0.4511978822740793,0.9871332890753707,0.6835352153308099,0.8844263578899082
Austria,2020-04-17,0.749953108905736,0.7821541294257828,0.494708867594833,1.0154049608675206,0.724016471099775,0.9171851958985844
Austria,2020-04-18,0.7623451223644903,0.7927954661421426,0.4905317175853655,1.0060699713041448,0.7206152986827545,0.9102039056743311
Austria,2020-04-19,0.7760103891188594,0.8048749109210578,0.5063480050207637,1.0237933048307872,0.7416778136619013,0.9276850154862863
Austria,2020-04-20,0.7859803791861858,0.8148277437857248,0.5313227439771361,1.0362128089900429,0.7669422898932585,0.9533770495262442
Austria,2020-04-21,0.7970925668276608,0.8253052127400631,0.5406420915066323,1.0383035434051724,0.7734548312193184,0.9491829974453763
Austria,2020-04-22,0.8081436918260517,0.833412735491996,0.5566756822783616,1.0486097117520803,0.7763450962162874,0.9568349757057774
Austria,2020-04-23,0.8138845500535125,0.8410673449063794,0.5569029096803617,1.067463281493901,0.7766832708051401,0.9535699021172518
Austria,2020-04-24,0.8231067916829521,0.8489839478761685,0.5512269753690247,1.063972024975379,0.7930188125493272,0.9688195918585055
Austria,2020-04-25,0.831370464442283,0.8585598248570044,0.569559264766309,1.0815071820973823,0.8037842421727097,0.9759035877628395
Austria,2020-04-26,0.8418183796362427,0.8647517040544204,0.5694410551174419,1.0875090005523773,0.8138685591520441,0.9895323479277822
Austria,2020-04-27,0.8517016096134141,0.8750654098641004,0.5672360685413396,1.0892335589451025,0.816933032736487,0.9919680983567377
Austria,2020-04-28,0.8611420120551025,0.8838847337368354,0.5927832993211748,1.102743985083243,0.8216023095257783,0.9943884159872861
Austria,2020-04-29,0.8704247252590324,0.8911630899563182,0.6132969377720254,1.1300415629708385,0.8251434573797085,1.001109052668348
Austria,2020-04-30,0.8795902245180932,0.8989004066371395,0.6018463355246177,1.1204147201111436,0.8220377822027733,0.9994970106180161
Austria,2020-05-01,0.8903554280706668,0.9069022674437497,0.6224270469405788,1.1364186747989529,0.8297638893134816,1.0047137675200541
Austria,2020-05-02,0.9004246695145227,0.9176099401228186,0.6323792308338869,1.1474438299990828,0.8417450355810139,1.0160003618444686
Austria,2020-05-03,0.9099835849805468,0.9263566233229517,0.6421006155271034,1.1593086464753406,0.8539590291205652,1.0303657889565894
Austria,2020-05-04,0.9183080425844514,0.9326181011078069,0.6577311915197468,1.175835463414938,0.8648182562112063,1.0364086674233457
Austria,2020-05-05,0.9242339286957324,0.9372381183977471,0.664931503954385,1.1942868693606,0.8710504153643548,1.0410696427631834
Austria,2020-05-06,0.9287067018577909,0.9402575691971555,0.687893652078268,1.2121363891763584,0.8616573084215244,1.0347293473083914
Austria,2020-05-07,0.9312821584550108,0.9441961417653666,0.6581849857235276,1.182639864183925,0.8638878359515534,1.0388370281850663
Austria,2020-05-08,0.9314363197307726,0.9448465499146826,0.662416211070713,1.1905457586154347,0.8644473469859486,1.0367222728209415
Austria,2020-05-09,0.9339053172669274,0.9474789457907739,0.6640149054670458,1.182576984274151,0.8686269397604636,1.04089423128283
Austria,2020-05-10,0.9335870225342874,0.947093321227892,0.6752585766029774,1.199766127833853,0.8810578253672174,1.0570567104189512
Austria,2020-05-11,0.9379312239824263,0.9497273722086961,0.6569453588505632,1.1992853870623617,0.8755426002573344,1.0503930797332188
Austria,2020-05-12,0.9385806527403165,0.9498104554664515,0.678585428107757,1.2100879888866771,0.8646884002697954,1.0446913077206088
Austria,2020-05-13,0.9376612907435843,0.9473425450637398,0.6809215346252325,1.2108621171245115,0.86815411314234,1.043751136161614
Austria,2020-05-14,0.9394369502488668,0.949744732562479,0.6656552096620547,1.1923841861511466,0.8747203252475813,1.0470616501413603
Austria,2020-05-15,0.9395681384522339,0.9506790496142494,0.6842420542109677,1.2049270395984277,0.87292943720666,1.0472536984735792
Austria,2020-05-16,0.9419078914534483,0.9539136129972403,0.6844924687976485,1.2211201380663734,0.8751499397856112,1.0549790184449785
Austria,2020-05-17,0.945191353238881,0.9568172739406908,0.6677154411820815,1.2059358366103465,0.8764315914640479,1.0570985536038604
Austria,2020-05-18,0.9502557308791563,0.9592910760610079,0.6702242796219589,1.2088735846930971,0.8859099222593142,1.0668070413349877
Austria,2020-05-19,0.9565920580901432,0.9642061260204365,0.6753081163151674,1.2140594102156181,0.8910216075382273,1.07604102764084
Austria,2020-05-20,0.9608645105252928,0.9696745601718815,0.6965944366932861,1.231814210280928,0.8797980374775006,1.0593807130116304
Austria,2020-05-21,0.9649648836306913,0.9735257242106243,0.7100307247696787,1.2454868145640208,0.8691368808418167,1.0488063352168233
Austria,2020-05-22,0.9661116720922788,0.9749836846780182,0.6998100379274759,1.227697435723543,0.8738896390195537,1.0552462020442435
Austria,2020-05-23,0.9712130645373046,0.9786343981088548,0.7127057522290514,1.2465663190466791,0.8893787939037242,1.067179608589488
Austria,2020-05-24,0.9749475451943451,0.9817422994371581,0.7282538524775028,1.2502385159896892,0.9035884584986212,1.0810771794921725
Austria,2020-05-25,0.9797283618415465,0.9857273418132888,0.7236677119935159,1.2490803591377881,0.8929269711014647,1.0722038851574278
Austria,2020-05-26,0.9858668386416122,0.9910790213065189,0.7115163771789309,1.2255552432073675,0.9080104008000927,1.0816269243708116
Austria,2020-05-27,0.9883093637287016,0.9949811711593045,0.7328721278247498,1.2588164986001222,0.9178502956296604,1.0942816632300925
Austria,2020-05-28,0.9936277853846408,0.9987403192315455,0.7180309543638751,1.2494950616740923,0.8965618596650353,1.0705774013431968
Austria,2020-05-29,0.9998896381100005,1.004784898972494,0.7324279420982742,1.2640882368831903,0.9126792691836517,1.08945000123733
Austria,2020-05-30,1.005333620348314,1.0063266321411817,0.7393450463728062,1.2732943531790015,0.9151907953421461,1.0997808256184927
Austria,2020-05-31,1.0110012246442117,1.0111626697292566,0.7426876479719376,1.2957418485335737,0.8904791812707882,1.077337450519746
Austria,2020-06-01,1.0153708231354182,1.0160470014911478,0.7238485312788892,1.2707276633348517,0.9310247414543288,1.1126964955969538
Austria,2020-06-02,1.0208002974515151,1.0194889367867872,0.7448531959727644,1.2827198677123604,0.9257657019394838,1.1129047568484374
Austria,2020-06-03,1.025617026068763,1.0222016572147545,0.7557580016655286,1.2969386202721869,0.9355056362843711,1.1260773950794378
Austria,2020-06-04,1.0337694546410598,1.0290183493548741,0.7626721194286942,1.3190224862183446,0.9187571546307306,1.1085798219029122
Austria,2020-06-05,1.0388036766130626,1.0333421603372637,0.7500331801773013,1.312803312372197,0.9273973105462796,1.1170844745024582
Austria,2020-06-06,1.045710293249986,1.0377844853080644,0.7557929638593548,1.3219755833464548,0.9432282377457692,1.1362391132172711
Austria,2020-06-07,1.052368233041341,1.043874699610078,0.7548873135977867,1.3135737321866774,0.9417164502901071,1.1325470428781976
Austria,2020-06-08,1.0587877952347358,1.0480839859256723,0.7718688884697433,1.3332783531075614,0.9448962267070786,1.1394437597218707
Austria,2020-06-09,1.0681852165229848,1.0554366521980507,0.7777557771326762,1.3475512703025858,0.9594065701540636,1.1566408832108437
Austria,2020-06-10,1.0758512263485511,1.0631166244909738,0.8042508030632085,1.3684156316748664,0.9623624056928818,1.1559744509474497
Austria,2020-06-11,1.083282326626581,1.0671234251275665,0.8151467505223482,1.3893292399734156,0.9547352372648189,1.1522814984961476
Austria,2020-06-12,1.0899876204527874,1.0736970939942045,0.8171554685182432,1.4050640228112334,0.955429147887334,1.1559816946988257
