region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.579223345290969,1.5132971317265627,1.112100046108576,2.091126802743602,1.2553079129805051,1.6241176029974749
Austria,2020-02-17,1.5854000839182047,1.5223719385798313,1.117257646756514,2.0915241957086073,1.247808737627126,1.6142794985432278
Austria,2020-02-18,1.5899304426365268,1.5244949558153504,1.1272540834073788,2.0812643869288703,1.2697528154536513,1.6308104143427493
Austria,2020-02-19,1.597867874282283,1.5331153269097233,1.1314302214374816,2.090965812231018,1.2885002045131104,1.651094173646848
Austria,2020-02-20,1.6033967279239012,1.5409035265781057,1.1350387736906749,2.0908596053595216,1.2338993819967343,1.597405073903455
Austria,2020-02-21,1.6080369316940086,1.5426220378421887,1.150836604033331,2.0815031906720645,1.2921215634253855,1.6589719087439287
Austria,2020-02-22,1.6160313030504518,1.5570181047352656,1.1818222732491988,2.1158375017970448,1.3008585474082743,1.6623770082371976
Austria,2020-02-23,1.6208494588906304,1.5629216974881508,1.1534161582717506,2.0862624600372826,1.2946895861684014,1.656708195136177
Austria,2020-02-24,1.6262532971937076,1.5726445441588335,1.1774652555547664,2.1029038297970017,1.3206243295014355,1.676581980866708
Austria,2020-02-25,1.630391105586119,1.5766754752096432,1.17251550325591,2.0917845709050766,1.3219270317428724,1.6758264252246764
Austria,2020-02-26,1.6359565932859927,1.5810698165912134,1.1699612353737354,2.074220487879103,1.3177012599280538,1.6724493922465666
Austria,2020-02-27,1.6361340218108267,1.5798679183897608,1.1742126422004435,2.0789521055290376,1.299126202346873,1.6540298152676896
Austria,2020-02-28,1.6359678283938655,1.5833848313570418,1.1684889822239566,2.061856014171914,1.3049374531894766,1.6554678870560922
Austria,2020-02-29,1.6332602014337447,1.5805297664663676,1.1942045200600968,2.0833777183034012,1.3113138803678057,1.6588667443444551
Austria,2020-03-01,1.630321690320506,1.5812794868101703,1.189258628172458,2.0671331641433106,1.3265211108425863,1.6736659407468064
Austria,2020-03-02,1.6243222569917406,1.5778413959863298,1.1924973687651441,2.0506066963563567,1.3278792643704436,1.6659184568744658
Austria,2020-03-03,1.6146581613813604,1.5697732663362112,1.2009064910169018,2.041595269563611,1.3226281740256178,1.6520158265301363
Austria,2020-03-04,1.6009725987360348,1.5565006857584875,1.197614307704243,2.017576334793435,1.3387100186762049,1.6593851413819385
Austria,2020-03-05,1.5858123694588149,1.5400837247082468,1.1867762887203155,1.9839069262806377,1.3104884265507124,1.625649158881582
Austria,2020-03-06,1.5658885573064356,1.5242995214687198,1.1942618280217832,1.969565250333472,1.289685468287475,1.5926542248444477
Austria,2020-03-07,1.5451128933141944,1.5013758136722792,1.1587839445488775,1.8945032688939638,1.2808298556572475,1.574639069219057
Austria,2020-03-08,1.5188136688937293,1.4784925066207784,1.1554129337537355,1.862488022138266,1.2722234717103709,1.552265725015768
Austria,2020-03-09,1.4908192948595087,1.4542769743090922,1.1533518459737682,1.8290138747906999,1.2696378448763088,1.5324307765101717
Austria,2020-03-10,1.4598341315262926,1.4242331628130116,1.1469017270504773,1.7827380436791436,1.2430395360648425,1.4925728390177841
Austria,2020-03-11,1.4266872197747245,1.392402788450049,1.1168497565925524,1.7066788145970622,1.236611893605421,1.4735501313549935
Austria,2020-03-12,1.3855856275635658,1.35274555013763,1.1179816716725242,1.654301142040648,1.184264758359312,1.3994416780026666
Austria,2020-03-13,1.3464008203415316,1.3164731854736607,1.0973202295575113,1.5888049748323616,1.167156638887245,1.3643857641151547
Austria,2020-03-14,1.3081727543423658,1.2826752754293584,1.070414973903273,1.5228268620583152,1.1457794769498613,1.3297017456143665
Austria,2020-03-15,1.2668047642170683,1.242741118610918,1.064041820199175,1.4832269907199582,1.1192726632308094,1.2853465164166908
Austria,2020-03-16,1.2125749174096558,1.1900611419061211,1.0311970132650703,1.4035215772509577,1.0906897577221115,1.2345063185651872
Austria,2020-03-17,1.157511258880853,1.1367163510395648,0.9969772181916936,1.3341764188049305,1.048916117569541,1.1727769344665409
Austria,2020-03-18,1.1061139479916016,1.0921070117200367,0.9527868777404851,1.266742985695463,1.0199271205619138,1.1337581155579974
Austria,2020-03-19,1.0536433062129908,1.045740397447258,0.918132280976285,1.2124873825574505,0.9858421172935391,1.0892112038419957
Austria,2020-03-20,0.9997592531728862,0.9997765494158632,0.8469963764867972,1.136887939683763,0.942689891502878,1.0447714991857668
Austria,2020-03-21,0.9549134573611038,0.9623459313458091,0.8069994849398715,1.1005184647029076,0.9157651562443374,1.0151421893171324
Austria,2020-03-22,0.9112199976476973,0.9265074278140042,0.7558047275400163,1.0611193980699825,0.8821905762632917,0.9861253413784679
Austria,2020-03-23,0.859500230115948,0.8775685639394226,0.6941195670792741,1.0125658925937708,0.8448008848483195,0.9620321507541678
Austria,2020-03-24,0.8150033381147886,0.8357074291720354,0.6434854923712541,0.9778054003026139,0.8046085208760296,0.9308586334302767
Austria,2020-03-25,0.7851939771547685,0.8073690825362825,0.607765069757762,0.9684216609921006,0.7770225185566975,0.9137363640661755
Austria,2020-03-26,0.7661569678915787,0.7900854858444475,0.5778053177303455,0.9485414745134662,0.741653635665525,0.8879499520712067
Austria,2020-03-27,0.7486344357710838,0.7728153557489132,0.559795402279778,0.9447444231698796,0.737128491574919,0.8825702221631441
Austria,2020-03-28,0.7324370683424354,0.7584512768898405,0.5252470316923032,0.9315884156797954,0.7122847138325945,0.864986815763381
Austria,2020-03-29,0.7208483596344455,0.7471793984698625,0.5007214525282304,0.9244798164910886,0.7006778292724671,0.8610672021320916
Austria,2020-03-30,0.7101115561665475,0.7378037864037408,0.5016265565253097,0.9366435029562107,0.706213286245561,0.8733573036360853
Austria,2020-03-31,0.6997112646537478,0.72524790145265,0.4756232478861424,0.9177203923062381,0.6740335997784291,0.8468723942327016
Austria,2020-04-01,0.6911514017536209,0.7203410147847022,0.46137672156263687,0.927515210691852,0.6767509291045231,0.8530183071966164
Austria,2020-04-02,0.6872287376946972,0.7191012857143154,0.442894546735245,0.9192149450644173,0.6585503777962731,0.8412295039589024
Austria,2020-04-03,0.6838073703237479,0.7175718262848674,0.4532464553543891,0.9378364360160928,0.6858387656332794,0.8736861116376028
Austria,2020-04-04,0.6799254448016648,0.7129893955709705,0.4381311984347247,0.9384391817005624,0.6496682861008907,0.8415243229035667
Austria,2020-04-05,0.6772091257835217,0.7102487201430918,0.421715503223706,0.9319007676358012,0.6439964921834744,0.8356453659701975
Austria,2020-04-06,0.669223684318398,0.7027844093152821,0.4059301130311891,0.9275058512094768,0.6332091533123687,0.8300937658346964
Austria,2020-04-07,0.656227408705822,0.6903830290795915,0.3835761886674215,0.9107275741657086,0.631938335533358,0.8352482218622611
Austria,2020-04-08,0.6473571016000194,0.683772780846091,0.3763786635557248,0.9183194115017554,0.627482826797916,0.8310605281988683
Austria,2020-04-09,0.6450409775342983,0.6844893461477797,0.3663319361585117,0.9147146558859754,0.6323615795491536,0.8396463312482692
Austria,2020-04-10,0.6470643582569661,0.6833152144231619,0.37878322969037004,0.9263904062365892,0.6370597650513419,0.8491208483297406
