region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5735935975346744,1.5230791832731212,1.1097289814963862,2.026664314244968,1.2919307766078347,1.6351701817114508
Austria,2020-02-17,1.5792556512680707,1.5282137898815302,1.1396680900244416,2.0510328905897417,1.270987918659034,1.6124866284799984
Austria,2020-02-18,1.5852961377761643,1.5327375463520083,1.1278004426045511,2.0324136286344783,1.2924283569143307,1.6329497062234295
Austria,2020-02-19,1.5907117199856236,1.537570858060924,1.1611394664251584,2.0657578687135336,1.2797825453253076,1.6167874816175565
Austria,2020-02-20,1.596141708752845,1.5443528867412795,1.1580084512151214,2.0579596397221986,1.2805944953490815,1.6270938991089618
Austria,2020-02-21,1.600776365124171,1.5502709315864633,1.1629684952245498,2.0612751249081636,1.2995135138783607,1.6541911210177709
Austria,2020-02-22,1.6071632575992192,1.5534486257511726,1.1641906320678275,2.0599214489242006,1.2891181051479,1.645787692548598
Austria,2020-02-23,1.6106700224320634,1.561230006593071,1.1659770795990203,2.0565762547023914,1.2917381580414493,1.6472368523392582
Austria,2020-02-24,1.612081230632537,1.5590371162367578,1.1705960458880258,2.0532681256665257,1.3257108473274797,1.6767813001280913
Austria,2020-02-25,1.6138969793197675,1.562137818573492,1.15811642650731,2.0357894279125492,1.3094744205724083,1.6513506620009069
Austria,2020-02-26,1.61637383121642,1.5622549566084662,1.1886414298626369,2.06414523220148,1.3223058889573223,1.6639312230964307
Austria,2020-02-27,1.6158721298036853,1.5639939392621685,1.191775452172064,2.0486507050160263,1.3112779116814548,1.651416738145897
Austria,2020-02-28,1.6165282227496038,1.5676668508136489,1.1891542564559012,2.050979355215114,1.3378329526751407,1.6752878654412622
Austria,2020-02-29,1.613900975048798,1.5623027726703065,1.1887596868631973,2.046221728279451,1.3352201839812,1.6668240609801916
Austria,2020-03-01,1.6116470512732315,1.5585488446319276,1.1909967136272464,2.033091615046959,1.3165068508570126,1.6492363273017046
Austria,2020-03-02,1.6037862206779483,1.5569415033353837,1.1737285975454772,2.007889406562755,1.3297423638375967,1.6506454960233066
Austria,2020-03-03,1.5953071697296877,1.5527526865573011,1.1689266830000924,1.9863116215406604,1.3188750026732925,1.6361373876314576
Austria,2020-03-04,1.5829774831211045,1.5395764786078368,1.1792767146989809,1.9682546429722176,1.3195455392613744,1.6273041107958939
Austria,2020-03-05,1.5668508365082825,1.525184418928072,1.1715793586364807,1.9371198978019724,1.3261153757951014,1.6194795254966792
Austria,2020-03-06,1.550808259830636,1.5096132307479457,1.1704567734285631,1.9131965573196204,1.3161020581030463,1.6001645742760928
Austria,2020-03-07,1.5288058002744151,1.4924530889907976,1.149017850374539,1.863178236398788,1.3022994723081784,1.5770239848378418
Austria,2020-03-08,1.5063317951161979,1.4687290844389642,1.1477114599684852,1.82278708938339,1.2758688984726618,1.5404716420430888
Austria,2020-03-09,1.4805648139653973,1.443045317959032,1.144251127955621,1.7891941719927242,1.2633047755518905,1.5154753746560243
Austria,2020-03-10,1.4531505819910184,1.4204093839801133,1.1530226058842636,1.7603087056426614,1.2576541994472206,1.499305995519254
Austria,2020-03-11,1.418072548545572,1.3879527863346746,1.1200858313135322,1.679912608866386,1.226762731077558,1.4508018649749674
Austria,2020-03-12,1.3788393521235904,1.3484230496980683,1.1123530225717861,1.6339890247124091,1.2086910128219854,1.4137898628896457
Austria,2020-03-13,1.3411106994263753,1.315194382341953,1.0845033318914152,1.563854496313088,1.1846967549638212,1.3768152184290459
Austria,2020-03-14,1.3053166555731894,1.2828025145587842,1.062051717436662,1.5080332989400367,1.1682132941818604,1.3419245398347734
Austria,2020-03-15,1.2645453768593222,1.2418523046554315,1.0567075534739547,1.4600474912562698,1.1331677918552718,1.2906034566810933
Austria,2020-03-16,1.2137022985543924,1.1930448362354333,1.0354392596192268,1.3991039662085085,1.0940229892684703,1.2334354876842828
Austria,2020-03-17,1.1617226219539725,1.1453726837314302,0.9999519755955829,1.321141160700902,1.0673139587803187,1.1885978220534597
Austria,2020-03-18,1.1146288976478225,1.1003551212161526,0.9649672975990848,1.2500299501685102,1.0310831925373585,1.1380129360242361
Austria,2020-03-19,1.065941231496156,1.056309138538399,0.9362984038281515,1.209377550362457,0.9979571907333614,1.0952079386843532
Austria,2020-03-20,1.014572409827644,1.0107593139418873,0.8815266144886792,1.1534489149036098,0.9667441046688813,1.058883165697225
Austria,2020-03-21,0.9703102365700474,0.9745234106632414,0.8303635868019021,1.1023436554672867,0.9314703851471247,1.0260465930487352
Austria,2020-03-22,0.9266540000914871,0.9373317135265185,0.783895363032446,1.061044620655679,0.896276619616101,0.9931796200630996
Austria,2020-03-23,0.8778987383545578,0.8934922524584528,0.7324537351622278,1.024525921408918,0.8592106188637407,0.9689342522104667
Austria,2020-03-24,0.8330531438999565,0.8521604450928272,0.6749840554982387,0.987934595247879,0.8234228815113086,0.9415627279303834
Austria,2020-03-25,0.8020196267922133,0.8222156659699937,0.6460172171653025,0.981775024275929,0.7925075740958022,0.9222261022593418
Austria,2020-03-26,0.779264215949566,0.8009724782299416,0.6040063700830127,0.9582840932339864,0.760755522136424,0.8980858809346162
Austria,2020-03-27,0.7549205725199897,0.777202208065839,0.5697587130628831,0.9444209247290325,0.737363381280534,0.8846214979166973
Austria,2020-03-28,0.7377599005386857,0.7599050738397567,0.5466228158138475,0.9357094770835148,0.720206177065698,0.8744341993209636
Austria,2020-03-29,0.7220410968120387,0.7466725080464104,0.5114934090377066,0.9244422191202588,0.6954763284903301,0.8576855938781306
Austria,2020-03-30,0.7058207168010131,0.7305167546485518,0.49397629477275284,0.9240879757068039,0.6835577369602838,0.8513095868737144
Austria,2020-03-31,0.6922502036684683,0.7190974985397721,0.46793482637437833,0.921017807086598,0.6666727598943669,0.8466439522569542
Austria,2020-04-01,0.6882557044456142,0.716509621835856,0.460337461296235,0.918846086619837,0.6551195714722184,0.8359590015964372
Austria,2020-04-02,0.6848273189750129,0.7135736375901807,0.4448707431488813,0.9110307758702179,0.6662761235817718,0.8519934630971523
Austria,2020-04-03,0.6846909176905742,0.7125855238102654,0.46092553168491146,0.9254494477019568,0.6593130730440966,0.8466156585585921
Austria,2020-04-04,0.6821155099756304,0.7112369187878229,0.43279441355794757,0.9116722530830935,0.65475643855218,0.8420175705089923
Austria,2020-04-05,0.680894052326298,0.7081194833979519,0.4470330491079425,0.9177095087341857,0.6554424872426312,0.8445052501006229
Austria,2020-04-06,0.6765446111318754,0.7028569086382366,0.4306109248914983,0.9114864870572134,0.655666702391775,0.8478765479284475
Austria,2020-04-07,0.6673078930029637,0.6933068083150504,0.4331763641914992,0.9227626711992649,0.6411772084286207,0.8425759769563681
Austria,2020-04-08,0.6617179327096446,0.6946976648039718,0.41780558886061325,0.9263009750627365,0.6266197456750123,0.8246786863425484
Austria,2020-04-09,0.6611193171386551,0.6936289828363303,0.40067765674116695,0.9163262919387234,0.6176496680763292,0.818087432050212
Austria,2020-04-10,0.6635886883819174,0.6976445678157766,0.40394374061918936,0.9153312999040543,0.660802248585594,0.861027981113445
Austria,2020-04-11,0.668075733498206,0.7010429064714873,0.41889765610620455,0.9355202966532363,0.653963482451924,0.85281353106276
Austria,2020-04-12,0.6807760844821414,0.7150551096436808,0.42769770822354336,0.9400017117147362,0.6598392969027264,0.8560818600501411
Austria,2020-04-13,0.6963861606872728,0.7258923766607439,0.4507857543290452,0.9584062266249977,0.6810601152380729,0.8774394197088642
Austria,2020-04-14,0.7108351988435607,0.7380090367032691,0.4636437454178295,0.9611282805573482,0.6808186478681238,0.8732713972612631
Austria,2020-04-15,0.7232439047128342,0.7488842439535859,0.4813679303833064,0.970707232251547,0.6916634104273385,0.8810607673675959
Austria,2020-04-16,0.7387956476413782,0.7662904112516804,0.4946032488711892,0.983677619294376,0.7076927801065949,0.8952184416460671
Austria,2020-04-17,0.7533003028565617,0.7780320423704298,0.48359703684724265,0.9822869942136747,0.721448141728011,0.905003809725881
Austria,2020-04-18,0.7670483685112501,0.7928688689836391,0.5123850822043604,1.009128819737152,0.7359841080523422,0.9179749656566589
Austria,2020-04-19,0.7811832577279405,0.805792100476989,0.5394066278593673,1.0314996324954149,0.7689324130265477,0.9496746933320205
Austria,2020-04-20,0.7946564023265871,0.8168517744923984,0.5518968201530647,1.0219399943668048,0.774812355777833,0.9549593167946817
Austria,2020-04-21,0.8045221943074387,0.8301680414101038,0.5726296559640844,1.046391613264216,0.764849427419067,0.9426269341480249
Austria,2020-04-22,0.8125162028802428,0.8361855279135137,0.5803745533676506,1.045281839922761,0.7733184550833032,0.9457707770805713
Austria,2020-04-23,0.8229244277577062,0.8467578735842,0.5910030091005469,1.0587745476918855,0.7991240961944488,0.9719210847247454
Austria,2020-04-24,0.8323243877283047,0.8551496804657042,0.5800820661201184,1.0478547482502536,0.803122455792951,0.9701643091284071
Austria,2020-04-25,0.8448270274297148,0.8629891321534262,0.594257098320619,1.0639642508841627,0.8104301948745884,0.9767403317876581
Austria,2020-04-26,0.8529988735026727,0.8692834977814599,0.6065621721444387,1.0760684371322164,0.8141529473986227,0.9825598073581503
