region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5701027652937756,1.5179701953580431,1.086381116663217,2.0250545816401093,1.278217721538519,1.6361338401246792
Austria,2020-02-17,1.5747384325588096,1.5180608688260429,1.1268841919132466,2.06002778713064,1.2668013159049156,1.6238309865572815
Austria,2020-02-18,1.5802552915517631,1.5278510694863803,1.1112665508432802,2.0445185958981966,1.2813512301029129,1.6387501800063364
Austria,2020-02-19,1.5861411306864397,1.5323115748457732,1.1242136592051442,2.0637806015292455,1.2800971398086896,1.6404953217923965
Austria,2020-02-20,1.590525655820546,1.535496586660034,1.13595535054471,2.050544387653445,1.2414833529701146,1.5995609204103651
Austria,2020-02-21,1.5962022775748292,1.5437672619985696,1.1462052404794716,2.0431034791381153,1.2528865607111959,1.6085477580791712
Austria,2020-02-22,1.6032339012014938,1.5528031056707885,1.1413856711427788,2.0328857458112517,1.2588582274337492,1.6169770794370937
Austria,2020-02-23,1.6049343693282354,1.551038772702011,1.1619582432279705,2.060692450404911,1.266846899995983,1.6246262252577937
Austria,2020-02-24,1.6088193326100089,1.5560304961281106,1.1782926564575982,2.0725979694388106,1.3267136202144219,1.6833387600255867
Austria,2020-02-25,1.6096595522446235,1.5585656532390102,1.1670813263736262,2.050211211320741,1.3299060089425951,1.6752293966031406
Austria,2020-02-26,1.614195027112524,1.5606962951831498,1.1629621128379795,2.0345265741446465,1.3057527449506154,1.6489384123608117
Austria,2020-02-27,1.6161922060945833,1.5643451318881372,1.1614457273825334,2.0449467649498416,1.3113972541792167,1.6513573035683606
Austria,2020-02-28,1.6158574092439604,1.5725744846539016,1.1709340275460374,2.0182474871989093,1.3173771064957398,1.6584138659912062
Austria,2020-02-29,1.6133301874594217,1.572883864148055,1.1916865982432143,2.041733284617515,1.339038536859557,1.675310534012246
Austria,2020-03-01,1.6090639173025139,1.5633516054720793,1.180909172035753,2.0106785690695506,1.3113914467098873,1.64663528876753
Austria,2020-03-02,1.6015486658239286,1.5562070020997663,1.1829247481578617,2.0023437553426877,1.341581021698997,1.6703793919422592
Austria,2020-03-03,1.5930268357639392,1.5476519108496793,1.2011116582022359,2.001091054672276,1.316463961734373,1.639178597402887
Austria,2020-03-04,1.5815801500513305,1.5341722671861195,1.2088475740724842,1.999349666296124,1.3014945447478623,1.61654344642003
Austria,2020-03-05,1.568692643175295,1.52472158504222,1.1674165142115163,1.9358399547164982,1.3073484310017482,1.6119426546701514
Austria,2020-03-06,1.5502275764517575,1.5100292954676127,1.1792475223276317,1.9243949255131785,1.28990916305469,1.5849484407114915
Austria,2020-03-07,1.5308194499203451,1.4893938280147148,1.1441407760126252,1.87474009712946,1.2936283994967352,1.5791656153832494
Austria,2020-03-08,1.5062817733296299,1.467624809021217,1.1518508506214258,1.8406388416400659,1.2864524211758137,1.558444844426873
Austria,2020-03-09,1.4787301611881498,1.4436842753519998,1.135086262528003,1.7876236433890629,1.2474505503337192,1.5056146033563187
Austria,2020-03-10,1.4496035649589016,1.4183537658724683,1.1403890122303528,1.7534794096030382,1.242279365804108,1.4848219849904805
