region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5717805629954724,1.5144514753345264,1.0915661192646997,2.021277332337533,1.2643488858144092,1.634900684030517
Austria,2020-02-17,1.5785441493757038,1.5236256104283148,1.1219071054947567,2.0416721741202375,1.2811402723894143,1.6432318358295044
Austria,2020-02-18,1.5839006901455797,1.5257637619974405,1.1269317769057956,2.0556579075478423,1.2767405104743428,1.6411666328568861
Austria,2020-02-19,1.5919837604338722,1.540523706549501,1.1226700443158324,2.061080094537707,1.3035090222371772,1.666133888448745
Austria,2020-02-20,1.5973785633701714,1.543823283584036,1.1313020113718846,2.048507926877914,1.257922732733318,1.618022672315056
Austria,2020-02-21,1.6045338580796005,1.5544496866250814,1.1360624472362078,2.0633681681936586,1.2807574936213426,1.6416725836066326
Austria,2020-02-22,1.6102624354764399,1.5602302671949744,1.1502880099423352,2.0527123106478484,1.3024176337484525,1.6642540183823127
Austria,2020-02-23,1.6164480005369983,1.565639043534476,1.1517111052978224,2.057407723442526,1.3126076203696977,1.6727216219801153
Austria,2020-02-24,1.6204176630316476,1.5721347852332994,1.1705982209287178,2.0746764826419666,1.3139686147315948,1.6704213771019616
Austria,2020-02-25,1.6256071893514745,1.575338547808938,1.1783923733081854,2.102810812739907,1.316570849578029,1.6686086465945993
Austria,2020-02-26,1.6294259701395135,1.5798318455129987,1.1622408124833048,2.0820474635944866,1.336850900133863,1.6942067672195409
Austria,2020-02-27,1.6309867381572498,1.5798663395345267,1.1672344898890463,2.0753858304343273,1.3218626105067426,1.6739444699150305
Austria,2020-02-28,1.6309065844750983,1.5859967647522215,1.1625632091577756,2.0574790743402778,1.3393455969335952,1.6903207957227147
Austria,2020-02-29,1.626958541465906,1.5777675122202093,1.1674325883019354,2.0478808464309433,1.3875002837463988,1.7292654392082079
Austria,2020-03-01,1.6230082306872955,1.5759028713369827,1.145553766229176,2.0246044583771057,1.3543143612098598,1.6928145926941265
Austria,2020-03-02,1.6158769891520761,1.5672645444352695,1.1603480569331706,2.019261467073638,1.356845520261723,1.6966452445806404
Austria,2020-03-03,1.6081090416596282,1.5627674398343723,1.1848811336919416,2.037219112846088,1.32069651541055,1.6467671048932855
Austria,2020-03-04,1.5950050886896623,1.549660967871259,1.1986190888716173,2.0200288010522875,1.3349319185339605,1.6540960192029779
Austria,2020-03-05,1.5790448623661595,1.5384579820617117,1.199797447777002,1.999779072583586,1.3353801439001023,1.6476019154965016
Austria,2020-03-06,1.5617379113985324,1.5213213482840833,1.1685050413471063,1.9320718290506778,1.2917879529456375,1.5979504003517297
Austria,2020-03-07,1.540265719031416,1.5024581503431516,1.17075983837938,1.9147418798038875,1.2822297864504404,1.5751781426651001
Austria,2020-03-08,1.5158281390262613,1.4781584695494754,1.1585654791974174,1.8705616591511585,1.3086548118907184,1.587659291444351
Austria,2020-03-09,1.4884139068937647,1.4545559404917983,1.143333439760458,1.8129360927947515,1.262582007933256,1.5258006308102163
Austria,2020-03-10,1.4573341634191483,1.420378720911019,1.1462411943300062,1.790247189571585,1.2338486704262444,1.4872773573784515
Austria,2020-03-11,1.4238233524687027,1.3876186647412418,1.1170979389493934,1.721285489667414,1.2234348263252008,1.4615839125329488
Austria,2020-03-12,1.3821842590661664,1.3523997550185425,1.1055399315970926,1.6662480503076993,1.2197432655143177,1.4366761048397954
Austria,2020-03-13,1.3438214733144576,1.3173778778956966,1.085280176962007,1.5907100314113913,1.1772039941452925,1.376083430513163
Austria,2020-03-14,1.3044876743479716,1.2789017929483841,1.0715398425243998,1.5233574789822568,1.140084947205951,1.322770732199522
Austria,2020-03-15,1.2637113145010068,1.2393151156083935,1.0575723649170843,1.4648801961240123,1.116729998938382,1.282223858544223
Austria,2020-03-16,1.210121598072036,1.188109000509709,1.0308055393432913,1.3897933422507933,1.0979223926792954,1.2384026729965298
Austria,2020-03-17,1.155242248629992,1.1351815773668505,0.9975985129761663,1.3218341470029338,1.0453758271041962,1.165587782488149
Austria,2020-03-18,1.1068088795464037,1.092733776032939,0.9460706598744679,1.2544476184439475,1.018984324708514,1.1284746553236038
Austria,2020-03-19,1.0550413722427006,1.0461590029392935,0.913142643313177,1.2092326807545979,0.9877305283042639,1.0907142578770195
Austria,2020-03-20,1.0017133401363454,1.0002684249769223,0.8574122329409489,1.1532022821987489,0.9506763019898953,1.0491944244752711
Austria,2020-03-21,0.9544295012409937,0.960248004376887,0.795399611791948,1.096044679721501,0.9231031484004987,1.0207813014821827
Austria,2020-03-22,0.9097158450625502,0.9222457259248598,0.7505346395418977,1.0637066995326199,0.8820351801531725,0.9885964419106175
Austria,2020-03-23,0.8604521013463808,0.8791550623575223,0.6906026514231485,1.0081435264846206,0.8460200999864981,0.9636962314448904
Austria,2020-03-24,0.816734993401163,0.8354978366131037,0.6399117679348533,0.9834463108123527,0.7993590205818756,0.9305052885313791
Austria,2020-03-25,0.7863147517397875,0.8076311933470361,0.6115853852927853,0.9736251389918027,0.7670282475740984,0.9059588983995154
Austria,2020-03-26,0.7661280704557774,0.7881963939827383,0.5854801750142214,0.9649767035719597,0.7500349193672459,0.8970755124650707
Austria,2020-03-27,0.7463140002171116,0.7701777987483474,0.5555187766829242,0.9545648914788865,0.7075022840701162,0.8646647523386161
Austria,2020-03-28,0.732131971096007,0.7559332674513061,0.5289079832786537,0.9439678452004235,0.7143387978277335,0.8738136350117899
Austria,2020-03-29,0.7224977968869244,0.7474294703495534,0.509209509811921,0.9330727314744398,0.6882343435110516,0.8553798514192453
Austria,2020-03-30,0.7130235372113722,0.7382087980033094,0.4995841586112929,0.929451840381163,0.6838902673935439,0.853127485070676
Austria,2020-03-31,0.7013823815628475,0.7272040281358452,0.48896190357277425,0.9327794540563564,0.6648683860180936,0.8410722608083926
Austria,2020-04-01,0.6936636768183067,0.7192107050221013,0.46838391768987964,0.9281860608885943,0.6640272625981174,0.8406542062564777
Austria,2020-04-02,0.6907520878340817,0.7185549244269968,0.46355224300862863,0.9306065742753373,0.6488399054181017,0.8291935287451802
Austria,2020-04-03,0.6867426215088948,0.7139411600761834,0.45056833348584613,0.9257295750815066,0.6642574364690753,0.8489947104848543
Austria,2020-04-04,0.683072196045297,0.7123598824656673,0.45625313312929217,0.9407248579040917,0.6455711037314846,0.8358045985466075
Austria,2020-04-05,0.6801377098077035,0.7097036596403382,0.44076637471869307,0.9365117384416263,0.6661891092925605,0.8586010195287429
Austria,2020-04-06,0.6729479111356537,0.7029558370867148,0.4088818525827411,0.9175749681869044,0.6316314581632897,0.8286240083339679
Austria,2020-04-07,0.6613792381541241,0.6931371372066899,0.40524798435224674,0.9302970782129895,0.6397396400476802,0.8481946311534517
Austria,2020-04-08,0.6516948214205242,0.6873922209354386,0.3853064231242721,0.931537954549331,0.6282710296239805,0.8394980734070505
Austria,2020-04-09,0.6490257218064648,0.6816124909849733,0.3806942351132775,0.9308280552721052,0.6129847553746712,0.82617687672069
Austria,2020-04-10,0.6510310895352966,0.6826856761865585,0.375762409268965,0.9233793873069455,0.6149994122775823,0.8290691945801943
Austria,2020-04-11,0.656452631692337,0.6901034683253575,0.3816294338891191,0.9289279403512828,0.6467999080890631,0.8563703975567902
Austria,2020-04-12,0.6704068810705424,0.7028323523300909,0.39597952823341687,0.9336732383942515,0.6512776641280751,0.8590494060695527
Austria,2020-04-13,0.6869859747132235,0.7213393952370886,0.420816667216965,0.9455063436102812,0.6695982865478765,0.8731999304505799
Austria,2020-04-14,0.702409369793575,0.7366700445053654,0.43829090284275596,0.959289552485153,0.6884853334361746,0.8881909393994294
Austria,2020-04-15,0.7145434574864329,0.745953889144273,0.4545641362799979,0.965379487077739,0.7011309561182943,0.9007754515310211
Austria,2020-04-16,0.7304328248906856,0.7624820127742478,0.4662458657146322,0.9779169818418518,0.715885482859427,0.9075013451201422
Austria,2020-04-17,0.7456301329199271,0.7730363044340648,0.4837162975278345,0.9836006811607122,0.7015804174533096,0.894429998809596
Austria,2020-04-18,0.758190962932361,0.7843588640098389,0.4955758712149334,1.0070933259911765,0.7145549863697545,0.9096811722597868
Austria,2020-04-19,0.770956718720263,0.7997123802108809,0.5089586769634047,1.0215899023497528,0.7223687940376624,0.9130055352264684
