region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.577502348405218,1.5246377303674723,1.1013474025115488,2.084394307504783,1.215828081247726,1.5992390132562768
Austria,2020-02-17,1.5841213066387247,1.5301423207283555,1.0802490912868699,2.061842006145791,1.2544046593632543,1.6401065666350148
Austria,2020-02-18,1.590626028028047,1.5353570870487594,1.0872264655857555,2.0622051805751767,1.2515230207984684,1.633955945637045
Austria,2020-02-19,1.5963681150331621,1.5396378222887126,1.0948264332934332,2.0551498961714785,1.271863020978768,1.646242774864291
Austria,2020-02-20,1.600626303106739,1.5457024552914198,1.1129433179362729,2.062623158125276,1.2627247428461186,1.6345851176890691
Austria,2020-02-21,1.609538023509134,1.5492857249705336,1.1247739890460182,2.090700668347892,1.2663490295101731,1.642367874101577
Austria,2020-02-22,1.6153550463373978,1.5554512564578888,1.155879936426238,2.0988285173430814,1.280661266174476,1.6506532361499078
Austria,2020-02-23,1.6221566966448497,1.570443926096424,1.15002334576853,2.075295623849918,1.3137475975085044,1.6813540002299137
Austria,2020-02-24,1.6273626000035089,1.5696792426842248,1.172052382176731,2.1099032340310777,1.3038741530044216,1.6704929624302003
Austria,2020-02-25,1.6323122906032979,1.5767297533846756,1.1656958722690498,2.0906124168726317,1.3480820006311014,1.7153427206200145
Austria,2020-02-26,1.6341466030330682,1.578400938340967,1.1582481458031462,2.074192154353285,1.3352709768824131,1.6943389391726358
Austria,2020-02-27,1.6345686886155817,1.5856727486519178,1.1803411291901809,2.0886543903162416,1.3451715442886791,1.7066820043554367
Austria,2020-02-28,1.6337323337420113,1.5886409801127068,1.1772641712265075,2.0827330008355736,1.338410735011355,1.692190297003795
Austria,2020-02-29,1.6310481943025983,1.5858027246623214,1.1669740190903148,2.0599172077670347,1.3345549949352276,1.684478280340802
Austria,2020-03-01,1.6277364942337684,1.5824155280785908,1.1463888719203499,2.03744147590095,1.330276669985201,1.678409794911421
Austria,2020-03-02,1.6214038836821993,1.5752077964723061,1.1901776571680314,2.0509804406077423,1.3677261551986004,1.7119307898223148
