region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5772595284946072,1.5206244434773506,1.120951666070488,2.0971517083268676,1.2207588989141573,1.6038510733973919
Austria,2020-02-17,1.5833128645835939,1.5228432181104004,1.1021021334463166,2.0639202011949784,1.2580632198865789,1.6420922507817957
Austria,2020-02-18,1.5909157620682521,1.5392695245498058,1.1223073554118683,2.084526870840195,1.2623288827357741,1.645300250515885
Austria,2020-02-19,1.5969713268400119,1.5491519721450584,1.120701119893087,2.0731638244661,1.2383161305188106,1.625499139253686
Austria,2020-02-20,1.60343451114552,1.5565554018562844,1.12171594917087,2.0638838116675853,1.2602215727076684,1.6463642043549382
Austria,2020-02-21,1.6090927952311818,1.5611927800948038,1.1277903878957982,2.069235079270979,1.2774978626148727,1.663162171168481
Austria,2020-02-22,1.6147240036765673,1.5660716200844886,1.1437155994282118,2.081888482550297,1.2634913768690654,1.649120707357654
Austria,2020-02-23,1.6201070169896312,1.572591242361294,1.136938849952688,2.071050317366274,1.2848396052565354,1.6700341511001888
Austria,2020-02-24,1.622945507040648,1.5820939340166291,1.1330483038832242,2.0603625842212283,1.3186128696712258,1.695396795137899
Austria,2020-02-25,1.6256625978970551,1.5794343649515261,1.160672693601602,2.071297786340914,1.314395490097569,1.6772838799383218
Austria,2020-02-26,1.6290966909205,1.584903236317312,1.1804464923633105,2.0739480778026262,1.3139201404591836,1.6762045577706242
Austria,2020-02-27,1.6322181856830085,1.5894855637862584,1.1893310387627267,2.0861156488998485,1.319710463107039,1.683723425398035
Austria,2020-02-28,1.630255147693163,1.587657266204496,1.1839963924283154,2.0770854910859984,1.341391338830113,1.7024707344532792
Austria,2020-02-29,1.6282819577048595,1.5809312762916674,1.183423799145077,2.067838065635212,1.3316926225484649,1.6898527246388304
Austria,2020-03-01,1.6245121157112141,1.580876670071021,1.1823393268908506,2.0541409029799356,1.3205621226501922,1.6743708314681598
Austria,2020-03-02,1.6180075928080113,1.5786363471514349,1.1812168442469069,2.02964951040906,1.3308479629262915,1.6775006440191844
Austria,2020-03-03,1.6086841224093253,1.5708702716469314,1.1791696904598226,2.002252610705478,1.3306703491772431,1.673362500869908
Austria,2020-03-04,1.5981690416216843,1.558777036237755,1.1749102065986456,1.981248054125715,1.3037721981032728,1.6426699945904808
Austria,2020-03-05,1.5836802531105914,1.5426748970465196,1.1691048514423283,1.9532785909724326,1.3386084456226426,1.6704950522828095
Austria,2020-03-06,1.5649665161096034,1.5279259233858749,1.1807148217495915,1.942617830761504,1.3111924542191162,1.6299150971947847
Austria,2020-03-07,1.5433440531373268,1.5054473545557812,1.1581167817656683,1.9001759560940532,1.2889397325841963,1.5942325976902398
Austria,2020-03-08,1.519393256467479,1.4823441821741252,1.1464904071267685,1.8549246667163866,1.279890229941514,1.5685989068115265
Austria,2020-03-09,1.49063413813486,1.4542508209011331,1.1431269369230599,1.813177585020672,1.2720025962205823,1.5429938577173783
Austria,2020-03-10,1.4590845553639,1.4283517383031277,1.1352118504835997,1.7659507173915463,1.2341793170882949,1.4896996755452572
Austria,2020-03-11,1.4225072429745902,1.390925896988294,1.1190319565049163,1.704982703015626,1.2359503690236673,1.4672212245031582
Austria,2020-03-12,1.3820232051791421,1.357727405787983,1.1071145298028635,1.6469029491463893,1.2146251844656517,1.4261815636902904
Austria,2020-03-13,1.3435219037116608,1.3206601368776911,1.0843965626699075,1.579288597709478,1.1903499131016948,1.3848462488009472
Austria,2020-03-14,1.304398856309424,1.279129147399034,1.056849359374568,1.5122069244665801,1.1461254877410534,1.3293633476385227
Austria,2020-03-15,1.263162739212958,1.239090858863818,1.0439282687028124,1.4634331500918663,1.1251237731634571,1.2879008337873141
Austria,2020-03-16,1.210089434018005,1.187603229558365,1.0297137375086887,1.3996810085011335,1.0722788857140477,1.2143733963931902
Austria,2020-03-17,1.158977856010846,1.1381003443202977,0.9955688561881711,1.3313508547823654,1.047543581727798,1.1741645662107645
Austria,2020-03-18,1.1107326611826116,1.09560725056741,0.9538495564932217,1.2671250437053372,1.0167643941946507,1.1269607785694242
Austria,2020-03-19,1.0573862524477264,1.045634257106883,0.9013441446140272,1.1990191283653842,0.9832324603175209,1.0848003355178213
Austria,2020-03-20,1.0037359568190918,1.0044601300992744,0.8540496106472371,1.1467665377981544,0.9529344206407062,1.0524378400855212
Austria,2020-03-21,0.9554896677356214,0.9634475422939439,0.8083131196625256,1.092705944664988,0.9203889029288761,1.0208636072763269
Austria,2020-03-22,0.9120265108141442,0.9241578550226321,0.7600909321027476,1.058125807063258,0.8884836783557345,0.996555207221696
Austria,2020-03-23,0.8609360242342209,0.8819935844601936,0.7015625333465105,1.0232470817423158,0.8427921277203858,0.9640230033337794
Austria,2020-03-24,0.8182641971347476,0.8388295703092106,0.6472493315265303,0.9873624155113608,0.8011301953593757,0.9335705115456432
Austria,2020-03-25,0.7877290912850625,0.8097110089447845,0.6025629790184511,0.9653847367664712,0.7713490026090513,0.9144826144809803
Austria,2020-03-26,0.7650414947282863,0.78541350884816,0.5612328324005318,0.9503618141248952,0.7527389830609836,0.9036400507784247
Austria,2020-03-27,0.7458784094997899,0.7686575627147054,0.5538461393882946,0.9530401729534419,0.7298922945559871,0.8900531153701303
Austria,2020-03-28,0.732325305242412,0.7567025301169341,0.5298841811009655,0.936617018236261,0.7198164514533412,0.8795696936153562
