region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5717241621043896,1.509468935947985,1.1140880484910394,2.1037916028966306,1.2566060115975841,1.6315232127655381
Austria,2020-02-17,1.5800848481583316,1.5141387040225038,1.095180483977428,2.075228945171939,1.269992525957254,1.6481224384697302
Austria,2020-02-18,1.586498210326007,1.5247800453672844,1.1100259027532267,2.084619352803597,1.2507806085883608,1.6294787694669175
Austria,2020-02-19,1.595435891256092,1.533626133778839,1.0977278928890148,2.0639224371257754,1.2408071078537348,1.6201330021019626
Austria,2020-02-20,1.603302567488022,1.5393707513981112,1.111536656981446,2.0858656864995426,1.2709478256204796,1.6422877347896168
Austria,2020-02-21,1.6119456736418056,1.5515646319994412,1.1305595212196664,2.1037744825739226,1.2879782041312304,1.6640858064065824
Austria,2020-02-22,1.6213020178238047,1.5649605244980838,1.1464262763382,2.1161516236461493,1.3080808323461763,1.6850151099792647
Austria,2020-02-23,1.6270071215334454,1.5725909216622824,1.1482995566977086,2.100564107674867,1.3209478177292744,1.6866811281511112
Austria,2020-02-24,1.6307394456480266,1.5717254464113082,1.1417950852970309,2.0944879441402566,1.3021551877000703,1.6715576086572432
Austria,2020-02-25,1.6336392759580738,1.5764148528781852,1.135395731286649,2.079637627512666,1.3053211443132593,1.671209475015125
Austria,2020-02-26,1.6376607874742233,1.585044553304853,1.1473291026177321,2.089918530009692,1.306103422645098,1.6695854484816266
Austria,2020-02-27,1.640933899756768,1.5919227081860046,1.1804495550583247,2.117736174755035,1.3129062900577488,1.674363482228982
Austria,2020-02-28,1.6412701339984712,1.5874190107930035,1.1687356730514165,2.098514788382518,1.3290948819234767,1.685814620084082
Austria,2020-02-29,1.6376703416616611,1.5802319697768081,1.1984350270428106,2.1067186910304514,1.3465696253345696,1.6975126663442048
Austria,2020-03-01,1.6324165977644587,1.575470139676445,1.1622910983607693,2.053624455908939,1.3507843392190395,1.702660636942499
Austria,2020-03-02,1.6270129194968919,1.5730905894583382,1.1734209930977173,2.053569194461715,1.3208737708472955,1.6710456107498968
Austria,2020-03-03,1.6187807051463836,1.5724114994849323,1.1763371527378814,2.031136445604899,1.327870254378937,1.6693127806364365
Austria,2020-03-04,1.605298610325887,1.559253712078094,1.1672572373302095,1.9994356435719576,1.307022706146691,1.6414472848708594
Austria,2020-03-05,1.5923436635779677,1.5451221113649565,1.1741779003444615,2.0028006336427304,1.3094227354541612,1.639132738133885
Austria,2020-03-06,1.5728341029708977,1.5292918278014245,1.1690294805141175,1.9543350177724577,1.2963030325454252,1.6092905680621032
Austria,2020-03-07,1.5496990110577675,1.513088434223189,1.1713476949673565,1.9184974702998947,1.2931406587811034,1.5888468704343013
Austria,2020-03-08,1.5245354656340948,1.4863515415639672,1.1600477732806278,1.8839287031595646,1.2950220827564651,1.5781722361755528
Austria,2020-03-09,1.4953180818766558,1.4613676595312246,1.1436243227713763,1.823969301455019,1.2661243074388226,1.5316478502789441
Austria,2020-03-10,1.4613534467207794,1.4276053151136274,1.1316176152146147,1.7631167315988578,1.2488347723042414,1.4999825241688627
Austria,2020-03-11,1.4263350302653264,1.3938123536220761,1.1312113590358974,1.7225515463713286,1.237287890969657,1.4738652019959768
Austria,2020-03-12,1.3865723415510733,1.3563950457854534,1.1161221020664478,1.6590565428457813,1.2145208872617554,1.4295453900008899
Austria,2020-03-13,1.3441178065373462,1.313573880522389,1.0818112470730856,1.583076124450856,1.1824589610469858,1.3768945037965739
Austria,2020-03-14,1.3064154852703955,1.2772079861655272,1.0656188218719527,1.5367417552292282,1.161637996644148,1.3396917010252756
Austria,2020-03-15,1.2662049766561316,1.2407493829881369,1.050645254459266,1.4726245771209003,1.1321559883722576,1.2960652305551996
Austria,2020-03-16,1.2104955069035517,1.18932128395567,1.0287680886053265,1.4023622732907441,1.090412209968578,1.2345150654695438
Austria,2020-03-17,1.1579453874390047,1.1393481930871707,0.9967055735049296,1.3349361456260358,1.0511253624727914,1.17639051097046
Austria,2020-03-18,1.1065736186136357,1.0913545562627878,0.9586936252429307,1.2740500350425081,1.018688623700241,1.1306690943607018
Austria,2020-03-19,1.054127359587564,1.0469975917658232,0.9138069185628933,1.2148714353147176,0.9955818657121541,1.0985410207647983
Austria,2020-03-20,0.9998924517915607,1.000094183181894,0.857119059616771,1.151360742969744,0.9519420309288408,1.0529054693647033
Austria,2020-03-21,0.9533885128048182,0.9607632889102862,0.8008906184351867,1.101198333667955,0.9169086815867654,1.0198104184744305
Austria,2020-03-22,0.9097214964637398,0.9234344747626437,0.7432169528370032,1.0567831431472157,0.8796255135880979,0.9880943124231534
Austria,2020-03-23,0.8562402118176151,0.8763510011061402,0.6832037374372217,1.0133983133032427,0.8349893016729797,0.9544397312612841
Austria,2020-03-24,0.8117361081613295,0.8334758469032485,0.62214233725034,0.9795881825141586,0.8022790384381996,0.9401971705472
Austria,2020-03-25,0.7802422636893374,0.8016067736362407,0.5962052944136388,0.967181182839625,0.7645826500172954,0.9096717808576016
Austria,2020-03-26,0.7601308616857673,0.7826188411805108,0.5737310288022346,0.9581382450513178,0.7315719866589958,0.8834418673504395
Austria,2020-03-27,0.7421521328413341,0.765865000109427,0.546601341338482,0.9504103941907205,0.7090776166655552,0.8665823823852404
Austria,2020-03-28,0.7277404723390551,0.7534729054271583,0.5129415271261946,0.933194575796686,0.7045322553676466,0.868315538668663
Austria,2020-03-29,0.7165375897297368,0.7461348704452911,0.49568344441204326,0.9332769098524853,0.693896524565166,0.8645008268617961
Austria,2020-03-30,0.7065019683185517,0.7349618784067875,0.4782916581353356,0.9275779836986201,0.671989377797949,0.8466214911879262
Austria,2020-03-31,0.6951912288980828,0.7241159462006861,0.46992380825782076,0.9349456680121295,0.6661243138963269,0.8502810194159012
Austria,2020-04-01,0.6903059719280793,0.7194197606174213,0.4596424454542405,0.9332430968354497,0.661890153022963,0.8467049519619019
Austria,2020-04-02,0.6856993669331721,0.7158249319483239,0.43998517414571614,0.919945906887214,0.6474210592617429,0.8335111898522414
Austria,2020-04-03,0.6827267897697831,0.712316449950098,0.4466493279993543,0.9312144922988856,0.67029457530554,0.8640534067157499
Austria,2020-04-04,0.6796247655254387,0.7107650518039483,0.442725366490079,0.9358446517123015,0.6582799220409936,0.8538381110445554
Austria,2020-04-05,0.6756443169612683,0.7064611569469954,0.42514834447722294,0.9257138908668998,0.6647424593243951,0.8597482899061173
Austria,2020-04-06,0.6692549840902091,0.6990301296998698,0.4244227737755608,0.9385841757501753,0.6434689253437751,0.8425956545461097
Austria,2020-04-07,0.6548787539095178,0.6847420954740879,0.3892982144863514,0.923184044795723,0.6389922263976107,0.8440522114008269
Austria,2020-04-08,0.6443337528168491,0.6797947146449542,0.37582178903408114,0.9146555486404236,0.6194111639153554,0.8291885389854114
Austria,2020-04-09,0.6406274743471922,0.6741596553512098,0.3707900413517935,0.9336720108413146,0.6150889515896751,0.8334607101486196
Austria,2020-04-10,0.6423473608076702,0.6781425885010129,0.36356992738312444,0.9243651229116296,0.61944363763708,0.8362359387600833
Austria,2020-04-11,0.647790527220343,0.6830096408458005,0.36488944417217495,0.93044600433909,0.6303513495227535,0.8490588118312669
Austria,2020-04-12,0.6603506288576975,0.6977567577803978,0.375752056617748,0.9360366783040294,0.6312667971790151,0.849710687586784
Austria,2020-04-13,0.6784648531511155,0.715490985779738,0.4028373857464791,0.9535112653654672,0.6643235123234946,0.8754605466439812
Austria,2020-04-14,0.6932121377036539,0.726105452371447,0.4154081110521718,0.9689962745820352,0.6695421135501333,0.8801201779640895
Austria,2020-04-15,0.7095341539687714,0.7445538551661537,0.4290396953295791,0.9918840317503612,0.6862925265759614,0.8914230829896905
Austria,2020-04-16,0.7269487104826385,0.7574006891846927,0.43574198909715733,0.9911356656526398,0.6850521069044737,0.8880982759797316
Austria,2020-04-17,0.7409666231976347,0.7712789917250553,0.47313623827008866,1.0199397802078691,0.6955412899462885,0.8954681481383524
Austria,2020-04-18,0.7546392771890128,0.784629728861483,0.4753253500348589,1.021317562576289,0.7172204350222314,0.9172414168698724
Austria,2020-04-19,0.7706057090650255,0.7994755523529413,0.49729606562247886,1.023170034431745,0.7457013132498587,0.9349566364856089
Austria,2020-04-20,0.782186704428657,0.8113307275445556,0.5011342593745542,1.0250837769184606,0.7454131704507005,0.9368954767493096
Austria,2020-04-21,0.7915946327586728,0.8201511962016728,0.5121352184488221,1.0431990191398497,0.7731651091929699,0.965411185714038
Austria,2020-04-22,0.8013046732992124,0.8268832898931309,0.5107103388679477,1.0347775168061493,0.7661864305563836,0.9566649173044228
Austria,2020-04-23,0.8036559253257688,0.8327571171892794,0.5001036165191288,1.0372795702456716,0.7888540123156788,0.9784954194629686
Austria,2020-04-24,0.8110137779388897,0.8358985069960836,0.5316998490058331,1.0658930814701308,0.759859214888194,0.9533116788019272
Austria,2020-04-25,0.8201813165881782,0.8432424518448945,0.5318932086583149,1.061908398807304,0.7842266685568785,0.9742802149423366
Austria,2020-04-26,0.831449812836627,0.8540000090728591,0.5411604281002835,1.0876442262972779,0.7766664460454232,0.9655747876175265
Austria,2020-04-27,0.8418588143454634,0.8620248783013659,0.5515537162995049,1.104187983324555,0.7895228941871157,0.9798939470435596
Austria,2020-04-28,0.85364943654653,0.8715383807613395,0.5605953810611177,1.1202918534484816,0.8072628666158604,0.9984863650392106
Austria,2020-04-29,0.863986030501902,0.8809735325184257,0.570888518959891,1.127775848357135,0.8140569105583594,1.0058531538429196
Austria,2020-04-30,0.8721381870536129,0.8878494784672972,0.5770952797630051,1.1285625657721794,0.8162090656530538,1.008724784770033
Austria,2020-05-01,0.88239143102103,0.8958907261422266,0.6100852804748846,1.1525414375277159,0.823958171611438,1.018413826741674
Austria,2020-05-02,0.8912332687008909,0.9051926378045361,0.604210170271735,1.1619220712066762,0.8187529638194732,1.0115152222072392
Austria,2020-05-03,0.8973442870116135,0.9107077643343943,0.5975444585538922,1.1577113539200827,0.8369641223857561,1.0251299987127593
Austria,2020-05-04,0.9025322021093624,0.9173421951157081,0.6200241154128012,1.1755927846584622,0.8247436460009495,1.0125463128741048
Austria,2020-05-05,0.9066709653909171,0.9198359158681689,0.6263264040780847,1.1723937043605313,0.826452897548188,1.0133901545899116
Austria,2020-05-06,0.907424710839457,0.9203756272879349,0.6301606381806611,1.1834309873202677,0.8406259255010532,1.0310841343163433
Austria,2020-05-07,0.910830351642766,0.9251532543118698,0.6206866332094991,1.1898398544705606,0.8348326558860677,1.0249305223367964
Austria,2020-05-08,0.9092131524708548,0.9258162344726173,0.61788397003522,1.1934980294657986,0.8395222701782963,1.037195335046135
Austria,2020-05-09,0.9081051537692848,0.9237857800497279,0.6091417297964781,1.181749766243827,0.8535151946866448,1.0522176604255384
Austria,2020-05-10,0.9070103280544574,0.9221409872711215,0.62059954347416,1.2130768405025911,0.8252232951153573,1.0241772367113995
Austria,2020-05-11,0.9066219352593351,0.920610558992043,0.6263728474398833,1.241491662353372,0.8490412438113601,1.0531371911412202
Austria,2020-05-12,0.9064002213486739,0.9212910371757245,0.586322610701026,1.2099141980861077,0.8437721420197941,1.0509046928785788
Austria,2020-05-13,0.9049278210177596,0.9204609653798379,0.5776014405890524,1.199064353976788,0.8330854940399538,1.0367063347735426
