region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5729496571296755,1.5143706402494983,1.0835197541442745,2.0292902870695166,1.2646165752302099,1.6396881520130677
Austria,2020-02-17,1.579124922062516,1.523158682056962,1.0923308935013873,2.0339081141372253,1.224446151046108,1.5980082760498635
Austria,2020-02-18,1.5847853281808868,1.526018546980744,1.102139533600532,2.0413721048229583,1.2735312550196731,1.647040878702506
Austria,2020-02-19,1.5929984966657684,1.5353309799595194,1.099404619830236,2.0487197321674318,1.2579415660186735,1.6275254374255759
Austria,2020-02-20,1.5980377471340312,1.5426211964281342,1.118862903731563,2.0483079814055833,1.2860962640643627,1.6480838222316065
Austria,2020-02-21,1.6031191001053957,1.5475362808994686,1.1443751856515196,2.064733188394768,1.2697832350694758,1.6275683180731875
Austria,2020-02-22,1.6093367526339666,1.5552999440188264,1.138704576403028,2.0511550898009103,1.3090794627818294,1.6600305166152713
Austria,2020-02-23,1.615356327564297,1.5607409726676214,1.181765364103407,2.0877722158427465,1.3083336010431907,1.6542423478428994
Austria,2020-02-24,1.620681641783189,1.5661124243496891,1.1761107705356462,2.0756864143728295,1.3319289273254529,1.6787922432044975
Austria,2020-02-25,1.6254985097449193,1.572244133362033,1.1570756202915315,2.0654353557648895,1.3320131161412103,1.675876903254478
Austria,2020-02-26,1.631262631821775,1.5787803573544,1.15065750762601,2.0593844129698087,1.3355485225633883,1.6826223613734428
Austria,2020-02-27,1.6305420329815963,1.57810050200687,1.1769075271956149,2.0722886182013616,1.3172434077328834,1.6618874888073463
Austria,2020-02-28,1.6298695515932533,1.5770079642562214,1.1740110098702854,2.0661303387511327,1.3542358273947332,1.693333921074291
Austria,2020-02-29,1.6269222198669562,1.5781401633067114,1.1705158031746192,2.044465415743602,1.3388563763109391,1.6752706078153012
Austria,2020-03-01,1.623453931821896,1.5759709376103768,1.1763707447584166,2.0443669857426534,1.3391328266085751,1.6755587354524841
Austria,2020-03-02,1.6158481018289719,1.5683696383458539,1.194822708958089,2.040788638757558,1.342672452241284,1.6702435340531803
Austria,2020-03-03,1.608053183629893,1.5594860991617228,1.2041625231056787,2.0398235868957855,1.3153903804625107,1.6411617633314062
Austria,2020-03-04,1.593822416951674,1.54950732304924,1.195832012877144,2.002650946880321,1.357613751982631,1.6751262087230154
Austria,2020-03-05,1.580352707163716,1.5363474735770781,1.1896658763698336,1.9832494476123552,1.3057065627056066,1.613565902033392
Austria,2020-03-06,1.563997787968204,1.5241838816039333,1.1719682829640399,1.939620794277932,1.330442517969338,1.6274691386445226
Austria,2020-03-07,1.5432386683026782,1.5044268331024595,1.1445709251908673,1.888066808202069,1.3033468846615182,1.5891558222059026
Austria,2020-03-08,1.5183035541382306,1.4788710746705398,1.1501805864473236,1.8634937999773302,1.3047650748859032,1.5750683488389847
Austria,2020-03-09,1.491742715454702,1.455145165829275,1.1504224530648008,1.8220770279304954,1.2578153016433213,1.5176167174497224
Austria,2020-03-10,1.4619427094015633,1.4303869399039706,1.1382496955387351,1.7720882895168755,1.2626602871438892,1.5109338706738544
Austria,2020-03-11,1.425063656008958,1.3910212103192454,1.1255289763559004,1.7192546348584832,1.2418886094222623,1.4719955695077458
