region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.578421952037701,1.5204293898315688,1.0929375865742577,2.0751945824035913,1.2321448999057407,1.6160379678760664
Austria,2020-02-17,1.5845261513301752,1.5280184914056285,1.1124722784396242,2.0787265157731802,1.2617080628468829,1.6428849066637117
Austria,2020-02-18,1.591493699163122,1.5346234197836162,1.1190107124021504,2.0954530204212407,1.2566449716877752,1.636178023624793
Austria,2020-02-19,1.5970599763667241,1.5385410260766874,1.140553731248166,2.105263759988679,1.2775198106393661,1.6585194905717067
Austria,2020-02-20,1.6041157796405496,1.5476826702888808,1.1456129478373889,2.1019302564732585,1.252343755586637,1.6301816717260003
Austria,2020-02-21,1.6133506228631191,1.5573250977540485,1.1657090104572043,2.1244147962125615,1.280708886941664,1.6560874586427938
Austria,2020-02-22,1.6191697942982417,1.563269049749254,1.1331478895049134,2.0753613435950395,1.299287617151307,1.6711430405471894
Austria,2020-02-23,1.6239175603588851,1.567731088638844,1.1543032875767718,2.092110255035795,1.2985923711954774,1.6664731689264518
Austria,2020-02-24,1.6287742013517148,1.5789780627466712,1.15906165688518,2.0830231504279997,1.297362308194029,1.6693258048433943
Austria,2020-02-25,1.633473702103962,1.5832321453319103,1.1803262305912767,2.08417301420451,1.3406986311419868,1.7143905692727988
Austria,2020-02-26,1.6353281734971057,1.5863711102385185,1.191270769516808,2.096196451999173,1.3823126050744772,1.7472738908125507
Austria,2020-02-27,1.6385335481227579,1.5876569573740478,1.1829184839592242,2.0811965675587087,1.3207540876167898,1.6809213720833847
Austria,2020-02-28,1.6375643263891968,1.5854778495647817,1.1672132202093597,2.068936916618055,1.2952713815951262,1.6501692198341888
Austria,2020-02-29,1.634668176000961,1.5850659793131956,1.2062525305820206,2.0737354181811405,1.359253204338803,1.7165922037808365
Austria,2020-03-01,1.6323826291792412,1.5822890209736293,1.1773927858054445,2.030668695070436,1.3537505011098423,1.7040931304322768
Austria,2020-03-02,1.6268013208484084,1.5789376901164531,1.2051301288821097,2.063626616654161,1.3323119146983302,1.6750402965951112
Austria,2020-03-03,1.6178386535643723,1.5677948017365342,1.1984851227889615,2.038278337149081,1.3280188384832976,1.6633989935627858
Austria,2020-03-04,1.6029383076399115,1.553972537315452,1.1845092577778356,2.00175248713811,1.3151818978033238,1.6405772931931195
Austria,2020-03-05,1.5872437186415012,1.5419706072652146,1.1721862315228972,1.9554328269356382,1.3291490667197183,1.6475272424128864
Austria,2020-03-06,1.5686517314713249,1.5266487809349985,1.2055898274182018,1.9654599809783107,1.317243581873131,1.624097695688795
Austria,2020-03-07,1.546975914783651,1.504126431246091,1.1820996579072953,1.9099512054525827,1.2756699435867274,1.574354718869854
Austria,2020-03-08,1.5192405023910418,1.4785619331833355,1.161396061998018,1.8565063376678985,1.2588559080280541,1.5412633961704212
Austria,2020-03-09,1.4913978459511672,1.4517592035281741,1.1686291122577093,1.8339690616277897,1.253062600398284,1.5130218653584258
Austria,2020-03-10,1.4600860839916217,1.4263339723437178,1.1478411938717876,1.7776025876477761,1.2215727530699896,1.468505209526294
