region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5793141076551547,1.5252207667229785,1.0830630904924134,2.069060223956039,1.2397387505518633,1.6175684832373127
Austria,2020-02-17,1.5848935132885127,1.534741100110483,1.0966754179659848,2.0765552754418923,1.2451665942556782,1.6237908288087768
Austria,2020-02-18,1.5900478698752163,1.5359522269388788,1.0810069409448277,2.053361742887872,1.2443680361685496,1.6183877088203873
Austria,2020-02-19,1.595933401740246,1.5417725070526793,1.1211179353038452,2.0731517360163645,1.2618944652748945,1.6299562702253065
Austria,2020-02-20,1.6003386837574065,1.5492964108548777,1.1339553117358423,2.068433932339437,1.291293743453373,1.6581604542040027
Austria,2020-02-21,1.6044634206748776,1.5513468290125307,1.1232424731805633,2.0702766159478108,1.3119828380542429,1.6799610919366015
Austria,2020-02-22,1.6116615737791664,1.561164548216698,1.1520217876141876,2.0867719807626477,1.3106539687276224,1.67489551934645
Austria,2020-02-23,1.6150905324608558,1.5647036511517907,1.1122598182766887,2.0503884710450064,1.2862902827484146,1.649994005043689
Austria,2020-02-24,1.6200110759714976,1.5671663799482038,1.1414967520147479,2.0748789853809964,1.2905047830669298,1.6545365527258136
Austria,2020-02-25,1.6223818181168117,1.570601069414646,1.1512446391800073,2.080098428877121,1.3405940727056356,1.6982023748992505
Austria,2020-02-26,1.623284692963905,1.5712113896924007,1.1726302089978633,2.078985083138724,1.3296811759010239,1.6819087434002165
Austria,2020-02-27,1.625254127165651,1.5769827453041825,1.1712592401821014,2.0791349616650137,1.33516986519204,1.679070549258212
Austria,2020-02-28,1.6234574780973046,1.5737481275292065,1.1796163553610068,2.060737343484277,1.3256936873211624,1.6724890644295742
Austria,2020-02-29,1.622240881128448,1.5736283843497996,1.1773462072480207,2.0520174207463584,1.3019894843742899,1.6473144359768792
Austria,2020-03-01,1.6169501835790567,1.5725471586463773,1.1691897718893054,2.026587611826031,1.319321160957676,1.6547987190308469
Austria,2020-03-02,1.6106628591140741,1.5699292316560851,1.176673202839725,2.0204242477606535,1.3310910559301707,1.664557535319069
Austria,2020-03-03,1.602313520007551,1.5586369232839874,1.1813840432857166,2.0075941195524325,1.3353030869627496,1.6556784470589905
Austria,2020-03-04,1.592048002315444,1.547725457029228,1.1781827094985595,1.9879328148883768,1.3415619172849114,1.6580372858949626
Austria,2020-03-05,1.5780942130204632,1.5355022930756408,1.172950903469871,1.9547626172981274,1.3366671391686302,1.6446165665306403
Austria,2020-03-06,1.5599859114901466,1.520800405856228,1.173144735986172,1.9347723512278603,1.3166297053194387,1.616822699440653
Austria,2020-03-07,1.5381781551069131,1.4975738540550396,1.1505599784119702,1.8799423164031048,1.3016053911689611,1.5931881403294401
Austria,2020-03-08,1.5123281236003945,1.4735319795781623,1.1484878098953808,1.859189368793363,1.295085984410663,1.5675150939270057
Austria,2020-03-09,1.4864075211213326,1.4473691001295168,1.141235879989531,1.8086201171040608,1.2625707964419202,1.5209106516623858
Austria,2020-03-10,1.4556056857462365,1.4207272174833478,1.13744642639548,1.7708458212045248,1.2691491619930706,1.5103663241982568
Austria,2020-03-11,1.4194166050408954,1.3831907318902605,1.1316219243545174,1.7145834544933503,1.2435348746964283,1.4690402307451254
Austria,2020-03-12,1.3802580177373074,1.350444143541143,1.1034822030661717,1.6537667267698204,1.2080269629182405,1.4171396560547076
Austria,2020-03-13,1.3417214133385895,1.3130991335534827,1.0982165521115526,1.5963322918526124,1.1908425078451619,1.3827059415470715
Austria,2020-03-14,1.305787286219114,1.2806034571794456,1.0656738847915335,1.5248151159333108,1.1482354731662883,1.3273044766618927
Austria,2020-03-15,1.2627878700081328,1.238877491510649,1.065594270637134,1.4700614644612808,1.1248920219011882,1.2851453204527132
Austria,2020-03-16,1.209130504117561,1.188935147667834,1.0232513633089033,1.380362342447323,1.0880907583057355,1.2259517038785805
Austria,2020-03-17,1.1578528102746206,1.1404846177822483,1.0000669501262185,1.3211512524131102,1.0565352145483928,1.17775767531323
Austria,2020-03-18,1.1089686801842746,1.095234126369164,0.9673260616161474,1.262617575701753,1.0200345139469316,1.1256916592245705
