region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.578291608128747,1.512028991045649,1.1059142079167235,2.06055623342838,1.2221906535253926,1.5848531788544888
Austria,2020-02-17,1.5832235707702378,1.5175217111923147,1.108484640291769,2.065607314210017,1.2566878133161266,1.6185583152692558
Austria,2020-02-18,1.5884161775692203,1.5222890981650055,1.1110480426811968,2.0646880529448586,1.242117683701329,1.6034822409634348
Austria,2020-02-19,1.592234099517539,1.5261131082203834,1.141298020119906,2.080577623837825,1.2497941271664674,1.6109425686754961
Austria,2020-02-20,1.598173652511256,1.536649769048778,1.1212150218984704,2.0615260078408086,1.2608943633056755,1.619570052742798
Austria,2020-02-21,1.6029301045635274,1.5450677631128285,1.1390334704288847,2.0649330349718937,1.2686881336372058,1.624945963612368
Austria,2020-02-22,1.6098838350643916,1.5533062699645548,1.161576981701301,2.0898086633953272,1.2870070347461184,1.6450704299582126
Austria,2020-02-23,1.6148978680056072,1.5580972439154341,1.163169954465016,2.0808556509441596,1.3013344469194528,1.6582050042278496
Austria,2020-02-24,1.619821749998136,1.5648247813502607,1.1578437462238227,2.070054530014589,1.3105056578883454,1.6674216678059475
Austria,2020-02-25,1.6209153003348242,1.5657874473541287,1.1671730171214976,2.0729106435032234,1.3338399306896787,1.6825298459435265
Austria,2020-02-26,1.6235278616232087,1.5721719603185784,1.1594991911569834,2.0593675650568457,1.3290389224449886,1.6817343953241082
Austria,2020-02-27,1.6250753923943528,1.5716445273727624,1.1833869143773972,2.0814032808900205,1.3251265012004763,1.6753502651523988
Austria,2020-02-28,1.6251157380503034,1.573799045075982,1.1800674801151843,2.074415474062264,1.3426266920258378,1.6964945733151293
Austria,2020-02-29,1.621921499981375,1.5695418153215224,1.1750363802689163,2.0475531962073905,1.328182857415157,1.6721063549222226
Austria,2020-03-01,1.6182701169490519,1.568840874337309,1.1832265056740556,2.039945885026261,1.3155094614350644,1.657512630613315
Austria,2020-03-02,1.61347602447695,1.5657001297811455,1.1828949763838819,2.0235171849743683,1.3153525322624189,1.650955562061379
Austria,2020-03-03,1.607278050871056,1.560089008069702,1.1966086527857733,2.02116797879196,1.3304535141300182,1.6625998248501346
Austria,2020-03-04,1.5960321176851342,1.5519298230087544,1.1707103164675585,1.9837083365171426,1.320633157349826,1.6408004957793558
Austria,2020-03-05,1.5798491769266654,1.5373499881312598,1.1958797474294371,1.977659603506973,1.291263084533671,1.6085287523523848
Austria,2020-03-06,1.5627169492408275,1.5200445724433416,1.1552032970693091,1.922377988612857,1.3080553420655763,1.6164690951061498
Austria,2020-03-07,1.542269549890549,1.500334539883611,1.1624825297745836,1.906511820668016,1.2697640690613021,1.5687694663178284
Austria,2020-03-08,1.5178237486794515,1.474085801491945,1.1700794444801093,1.884259316058289,1.2726006900298041,1.5556848048086276
Austria,2020-03-09,1.4878577455469124,1.4489132344776268,1.1601358639956612,1.8399990670707638,1.2578991582968777,1.5245306008345116
Austria,2020-03-10,1.458922193736837,1.4237663951523127,1.1383751295483813,1.7817958556445195,1.2497891418514109,1.5034009720557258
Austria,2020-03-11,1.4246757707863675,1.3888614288470835,1.1249742919530794,1.729844940663551,1.2260948873481046,1.4615597327623715
Austria,2020-03-12,1.3861637344947007,1.3525148583779467,1.1152132887065151,1.6698750995307208,1.174419591876904,1.39528805718078
Austria,2020-03-13,1.3473712267116231,1.315392913694456,1.0921899896703107,1.5939558112273498,1.1624439691794621,1.3632919927393905
