region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5658910142191504,1.5041339205816515,1.0773126197182448,2.0543881395494177,1.2394297160051846,1.6054130841451173
Austria,2020-02-17,1.5732281067697487,1.5196816763839844,1.0915586411030402,2.0520996686842867,1.235708800057484,1.6090102616995035
Austria,2020-02-18,1.5805113687949257,1.5207397332790165,1.1182664933537267,2.0691318056948926,1.2411248610909928,1.613545916886744
Austria,2020-02-19,1.5878223662838626,1.5300674362985558,1.1281520739665898,2.0676886171706985,1.297898228724831,1.6672019672449272
Austria,2020-02-20,1.59373385259001,1.53596916798243,1.1224718667986786,2.059335389648571,1.269011131711368,1.6335006444620226
Austria,2020-02-21,1.601604870439485,1.5442463502169883,1.1412796128699523,2.069886100724446,1.2298239285718569,1.5927799852695572
Austria,2020-02-22,1.6111642072775783,1.555250651006793,1.1400069090686709,2.072444054383652,1.2755797218058738,1.6432611023032724
Austria,2020-02-23,1.6164619217095495,1.5609633885336844,1.1755135276993216,2.099933583958771,1.2790656102127855,1.6479320364819239
Austria,2020-02-24,1.6198221782553457,1.5678785576138436,1.1718041033932494,2.0778066777214117,1.2903669485063913,1.6479263536745523
Austria,2020-02-25,1.6247355755209272,1.5746108661069118,1.1796165784904216,2.093541106977775,1.3209920925476282,1.6759090014180875
Austria,2020-02-26,1.6291625376809569,1.5774670540343334,1.181033922613487,2.087449554071439,1.329275310651973,1.6919253665406304
Austria,2020-02-27,1.6304228889676513,1.5796104728293983,1.1801697371949982,2.06784511563841,1.3343212064666294,1.690030512399837
Austria,2020-02-28,1.6299196062736965,1.5843023401023741,1.1760876146020491,2.0573880391682637,1.3251558580116658,1.6806480354490585
Austria,2020-02-29,1.62516167376536,1.578077879828923,1.1984943603991862,2.060662875051328,1.3168868047285451,1.6601036418366741
Austria,2020-03-01,1.6206900289563182,1.5723746506347638,1.197098564129874,2.058146617899543,1.327784359867287,1.665343821876809
Austria,2020-03-02,1.6143724958214303,1.569570363265884,1.1816985062271108,2.0312410577996776,1.3423981578031539,1.6739476456046578
Austria,2020-03-03,1.6079562772241145,1.5670014895208786,1.18671260022216,2.019007413999617,1.322778745563846,1.6539084511434217
Austria,2020-03-04,1.5941123008978582,1.5543493399493327,1.1931526815200544,2.0010051415120493,1.3317796584147967,1.647490041810736
Austria,2020-03-05,1.5797938244394436,1.5362739474445255,1.191628595708014,1.978811243994929,1.3175702791221162,1.6207251142930632
Austria,2020-03-06,1.5619381205469571,1.520971130721812,1.1879301598224763,1.9548246133719847,1.309513509925433,1.6079133402044776
Austria,2020-03-07,1.5406445024077906,1.5037609716724816,1.1944262408551736,1.9205683390964663,1.2982546315280474,1.5836771452028562
Austria,2020-03-08,1.5153177628184196,1.4793921385644802,1.1437108951256911,1.8363774728863693,1.2772356193340746,1.5563980456366617
Austria,2020-03-09,1.488655441008262,1.4513212713692607,1.156778956477768,1.8171645908233116,1.2590012911220505,1.523824798137861
Austria,2020-03-10,1.4563033836899208,1.4211117605396004,1.1354847368125942,1.7557200683790466,1.2425547699995554,1.4866197831057477
Austria,2020-03-11,1.4204796862711047,1.3871615556143626,1.119621110542805,1.6918581658600451,1.2347775379765804,1.466007790771986
Austria,2020-03-12,1.3815355615909162,1.350876346681862,1.11823995091778,1.6503058397626762,1.2123338353286217,1.427143991432441
Austria,2020-03-13,1.34258697551467,1.3148417187354986,1.101624690106087,1.6002793486317168,1.1687768364601487,1.3620652727250548
Austria,2020-03-14,1.3047567443064465,1.2792412607107422,1.0721636206556435,1.5228303758852904,1.1457602099271622,1.3263514676866204
Austria,2020-03-15,1.2630722963686711,1.238166099281654,1.050979391872259,1.45985334051276,1.123113631330401,1.2871520421711036
Austria,2020-03-16,1.206112280518801,1.1850198578141802,1.0356902739725857,1.401647721092188,1.0817323867621855,1.222384932270452
Austria,2020-03-17,1.157069538510973,1.1417778541817427,0.9900496189620644,1.3123387746148893,1.0503754399301322,1.1751562619210885
Austria,2020-03-18,1.1066550018080805,1.0933116885894552,0.9588721057157501,1.258842798452943,1.0286931980242926,1.1410898968748784
Austria,2020-03-19,1.0536681266467467,1.0442392376449037,0.918394528753945,1.2027803669365624,0.9794710360019245,1.0803526795586518
Austria,2020-03-20,0.9999056508886359,1.0008619206494767,0.8606619544542746,1.1402980833006344,0.953561274823299,1.0503104846211
Austria,2020-03-21,0.9568178330231845,0.962448266912783,0.8126688291731866,1.0973070981709088,0.9212879183630646,1.0188369595377362
Austria,2020-03-22,0.9142914601450212,0.9266588574335959,0.7563119804402179,1.0503275747395717,0.8787426725874827,0.9824885157984172
Austria,2020-03-23,0.8613772630040059,0.8791807539743024,0.7036803145630828,1.0120573230325016,0.8588546131890474,0.9732581519942713
Austria,2020-03-24,0.8159015550985467,0.8365060352704397,0.6450928545973817,0.9961710481449553,0.7983039072525916,0.92549410701306
Austria,2020-03-25,0.7856819580223813,0.8108105605717315,0.6048930524731859,0.9685393194306374,0.7672209976015957,0.905922209524641
Austria,2020-03-26,0.7665187347000066,0.7890885824405576,0.5803704009152209,0.9600028929585015,0.7486873397015632,0.8923041862777903
Austria,2020-03-27,0.7488331505598299,0.771832476956178,0.547244744923276,0.9478418120791796,0.7341212866692072,0.8903799529882188
Austria,2020-03-28,0.7349552773801287,0.760443466108595,0.5260342278949544,0.9386058843943988,0.7156799850678159,0.8769231610304137
Austria,2020-03-29,0.7235045784823387,0.7476828368489895,0.5215826215657973,0.943661815877899,0.7063898364036558,0.8723014302931306
Austria,2020-03-30,0.7139558646529113,0.7399523131503547,0.49173195410369364,0.9310980731926151,0.7008446564450608,0.8735832128262376
