region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-02-16,1.4946329434036405,1.437242933596107,1.0572215045605577,1.924603612245971,1.2153062192623554,1.541616867866495
Belarus,2020-02-17,1.495869856987981,1.4372654586566052,1.0620650151678648,1.923364303955615,1.223708329837883,1.5494129391099518
Belarus,2020-02-18,1.497523739500362,1.438547427951801,1.0642614118941278,1.9232335059308738,1.2298273822684387,1.5506905097604111
Belarus,2020-02-19,1.4998877041599246,1.4431645776204425,1.055594896313304,1.9241838470003172,1.2207301293149566,1.5427148117331062
Belarus,2020-02-20,1.501172976148558,1.4437557364527835,1.071816242823576,1.9309873165453815,1.2270287566936566,1.551573878661481
Belarus,2020-02-21,1.5029279660247703,1.4459163101388364,1.0717559857166097,1.9317366920508094,1.2213050443646194,1.5397095329883843
Belarus,2020-02-22,1.504315730969486,1.4462977565279957,1.08696390520056,1.9270368579184847,1.2306865488008745,1.5504343821465194
Belarus,2020-02-23,1.5051475142766781,1.4483378984672852,1.0921928506419827,1.9240819604834,1.2160523177517066,1.531961635543342
Belarus,2020-02-24,1.5061363640660177,1.4521925692396784,1.0823514198467534,1.91809191397942,1.2226542108611658,1.5358559609676838
Belarus,2020-02-25,1.5072791680875144,1.4519108592019974,1.085627315637589,1.9186443330981287,1.2114500063730564,1.5239219768358945
Belarus,2020-02-26,1.508659356830511,1.4563721681989583,1.0843310110428794,1.9103056597055792,1.2167624396622951,1.5318098217367546
Belarus,2020-02-27,1.5105293458191236,1.4579211093979565,1.0890355158096139,1.9162231541710661,1.2289895839831435,1.5451643313141363
Belarus,2020-02-28,1.5110717610985773,1.4614763518706164,1.0899381006690674,1.9139598216971176,1.213961771137644,1.5314253738032537
Belarus,2020-02-29,1.5109377912061732,1.4554522141158528,1.1096603797094808,1.9336733677106448,1.225391057203054,1.5342124762697218
Belarus,2020-03-01,1.5121032937029144,1.4558650555552122,1.1007308870013062,1.9271794795595385,1.2233030450910833,1.5334112802963373
Belarus,2020-03-02,1.5127468254755048,1.4607263800384478,1.1168113534454118,1.9358602648037153,1.2321382187567387,1.545835430190573
Belarus,2020-03-03,1.5129011997496873,1.462716598308401,1.1146661619520029,1.9201614168219248,1.2203565059183423,1.5296897893315604
