region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5685058368163372,1.5178010294648434,1.0942829296250618,2.032948741980665,1.2660408913075103,1.6282250182736058
Austria,2020-02-17,1.5745487243784688,1.5209476142675278,1.13076062414182,2.0560146689447123,1.2799057999593562,1.6367051778196218
Austria,2020-02-18,1.5812838632996777,1.5249813671313492,1.1080134304933542,2.033109890571852,1.2832451115489016,1.637278124231713
Austria,2020-02-19,1.5877645650243464,1.5326672733104392,1.1308296161123381,2.0481778014429706,1.2881444352160372,1.6349411053949527
Austria,2020-02-20,1.5923322455518276,1.537504844314431,1.1537081750963152,2.0682189925859005,1.2685553367530162,1.6166188138796092
Austria,2020-02-21,1.5980361875485625,1.5447791449884547,1.1629189791499424,2.060997813039391,1.3043804453558425,1.650915127883212
Austria,2020-02-22,1.6064455819568333,1.5550578214109783,1.185342702073387,2.0783206689598743,1.3034276871624457,1.650768677907338
Austria,2020-02-23,1.612960069015886,1.562658709945011,1.1807773232208651,2.0756757544135214,1.3157649384894219,1.6612794317670807
Austria,2020-02-24,1.6166368323011744,1.5638297321784491,1.177497528864721,2.068010025850136,1.334096033849651,1.6760159796709977
Austria,2020-02-25,1.6215172806401024,1.5700078870477192,1.1600718556192537,2.0449367855710703,1.350690330612747,1.6897384290759847
Austria,2020-02-26,1.6250358756205465,1.5769339117157326,1.1761276169492323,2.06192590165971,1.3457048719931226,1.6887693672288466
Austria,2020-02-27,1.6261250350608167,1.5777487421075427,1.1897963723027196,2.0647153690035247,1.3523405917083977,1.6936184902912435
Austria,2020-02-28,1.625641589566132,1.574486257431471,1.195670207940079,2.0800953548568666,1.3600124360195067,1.6962382959241022
Austria,2020-02-29,1.62479731101569,1.5736554629753114,1.1925926656368686,2.0647620920430123,1.3406494308689887,1.6710564930717604
Austria,2020-03-01,1.6209362000512297,1.5711585615790764,1.198622654498843,2.053389909154597,1.3626069907404839,1.6878396851439355
Austria,2020-03-02,1.6153963128522846,1.566477790981191,1.1930747360049936,2.0303564790279136,1.3427648425353034,1.665402778248057
Austria,2020-03-03,1.6071657648843238,1.5614330433647021,1.1760579701628653,1.996389861925171,1.3268707625427365,1.6455304296761815
Austria,2020-03-04,1.5942481727235678,1.5508709180641054,1.170222589163319,1.9650709140242988,1.3389055845939208,1.6466485989692234
Austria,2020-03-05,1.5810245790433541,1.5373196883220879,1.1608981952135318,1.9370448710332286,1.3397336356213074,1.6470016560802303
Austria,2020-03-06,1.5613145648809295,1.5194541327366162,1.1719739728525909,1.9149535131140794,1.3369786033742534,1.636651377034633
Austria,2020-03-07,1.5411116933850164,1.4996530883502963,1.1592418481210847,1.8841066080804145,1.2786899167959556,1.5691910011729375
