region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.579934214288405,1.5233835596898377,1.1155672389008682,2.0659588086751652,1.2813937078914923,1.657556845942502
Austria,2020-02-17,1.5841807935648289,1.5293574854792154,1.0975249136584795,2.050061799202814,1.2443359428676513,1.6206737470537305
Austria,2020-02-18,1.588605894004451,1.537282316775926,1.0815183448707555,2.036302082255414,1.3118375948685197,1.6842259616727984
Austria,2020-02-19,1.593995767248779,1.5412949949361292,1.1159957402622631,2.048627897445189,1.2546476630902714,1.620329228791113
Austria,2020-02-20,1.6001918501188264,1.5445398118363372,1.1252578947029082,2.051359589231349,1.2797863838824495,1.6425521537207919
Austria,2020-02-21,1.6069728352959474,1.5500727438603228,1.1435031030178704,2.0708884162557695,1.2834539660297908,1.653896179551203
Austria,2020-02-22,1.6128261312712866,1.5598723883818995,1.144344069478334,2.0591129828311328,1.326624125840991,1.6885660482174676
Austria,2020-02-23,1.6165272167745168,1.5636988409755317,1.151641043756742,2.067995168291416,1.292767513501317,1.6552161042299987
Austria,2020-02-24,1.6201180396176704,1.5687395278372405,1.1674961240925656,2.0701864985987175,1.3196072560334073,1.6776691080172657
Austria,2020-02-25,1.6251832047522774,1.574024788578029,1.1570888569257967,2.0514689708882736,1.3259289342002,1.68047667377612
Austria,2020-02-26,1.6289748614115287,1.5773870946638335,1.1645784911996553,2.0653415020279167,1.3250409877577132,1.681238435444507
Austria,2020-02-27,1.6291899148845435,1.5818512805878355,1.1753425942568367,2.0627167948205636,1.3255509026946477,1.6773282619668577
Austria,2020-02-28,1.6280076883580945,1.5784535070703118,1.1773947925825803,2.056291143516493,1.3088001822321367,1.6571086239712902
Austria,2020-02-29,1.6242109418024302,1.5737318505517868,1.1940431892257348,2.065021245612729,1.3472318031152513,1.690441187440594
Austria,2020-03-01,1.6207000377266167,1.5706733801062578,1.1889849749413879,2.0399393297708874,1.3189279998523031,1.6559960523173092
Austria,2020-03-02,1.6151200559878411,1.5649237675131917,1.184436583848426,2.031589110381538,1.333229876403436,1.6609802856876725
Austria,2020-03-03,1.6079103903766077,1.5609074017338076,1.1875423271574477,2.025901371386848,1.3502386638831547,1.6718401415193596
Austria,2020-03-04,1.594011755802279,1.5504332296248218,1.1770312460430832,1.9949533117080112,1.3422875362198188,1.65971884685925
Austria,2020-03-05,1.5778717550393613,1.5343976044294778,1.1636513975935017,1.950432716770535,1.3417777563231965,1.6479468412035763
Austria,2020-03-06,1.5613149032702478,1.5231139499909405,1.1558908099790661,1.9134772585132191,1.3077828310133817,1.6092745695787958
