region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5785426609534003,1.5194733567476315,1.069084114621101,2.0903109754392846,1.2692548412755484,1.664822922858494
Austria,2020-02-17,1.5841461105836105,1.5204685639674207,1.084033945232713,2.0846013498094447,1.2296406451594208,1.6116841711626213
Austria,2020-02-18,1.592404758485222,1.5318840562763751,1.0825065372764469,2.0717422489840867,1.24675240995715,1.6216722135469457
Austria,2020-02-19,1.600614739827684,1.5381382677493645,1.11003445713153,2.0897852841920685,1.2744426746752064,1.6523591286005903
Austria,2020-02-20,1.6077213098686225,1.5433620505801906,1.092602533243175,2.0768747161301375,1.2904786904289731,1.6690051741565852
Austria,2020-02-21,1.6138757509394133,1.551972978746897,1.102512037273416,2.0789106090418272,1.2995132208926183,1.673937794728864
Austria,2020-02-22,1.6233307436496411,1.5644994053899757,1.1248379643750257,2.0976311254198103,1.2969179058329434,1.6701752639608876
Austria,2020-02-23,1.6295555651500715,1.5728753528416155,1.1532843478601797,2.1162899619651583,1.2880789928112761,1.662151108074752
Austria,2020-02-24,1.6340790485481285,1.575763926802582,1.1581919710050599,2.1154159951091867,1.2886928715984929,1.6630373837506043
Austria,2020-02-25,1.6379084279568283,1.5796514341023982,1.1592778552054193,2.1145564367986456,1.2985298245287187,1.66601824886268
Austria,2020-02-26,1.6404569770275954,1.583806025468211,1.163702398159387,2.110808717565183,1.3109855332809075,1.6738695717837018
Austria,2020-02-27,1.6427370619651194,1.586787874281843,1.1654916861757902,2.1019809814306365,1.310400424814556,1.6683044063338013
Austria,2020-02-28,1.642313133453946,1.584829946742809,1.171448351512478,2.0977754583100046,1.3105431922590884,1.6695503676046726
Austria,2020-02-29,1.639306903892424,1.5820612607690467,1.1792585686645394,2.0874416616364613,1.3088899377935732,1.6641399521748592
Austria,2020-03-01,1.6353734678835112,1.5789415616632907,1.157964056555009,2.060549370939865,1.3200583142060673,1.66788907106318
Austria,2020-03-02,1.6281955753460993,1.5792815205978998,1.173748328442015,2.061412003086424,1.3339981312507732,1.6789165028130792
Austria,2020-03-03,1.621305953914007,1.5652880162402742,1.1906414068924744,2.071359950654414,1.3257993740975746,1.666716689641972
Austria,2020-03-04,1.6065189804869522,1.5552823659486612,1.159143883576467,2.008911482492678,1.314920864902339,1.6512227693016368
Austria,2020-03-05,1.5906886598347805,1.5405718400834292,1.1780616535647859,1.9950835269326799,1.2957334425635132,1.615327687979234
Austria,2020-03-06,1.5734939369084278,1.5248072814824436,1.1611313949994513,1.952841208972576,1.3168910608465292,1.6261716670714361
Austria,2020-03-07,1.5537373073651657,1.509604173359692,1.1763462673319784,1.941120922661357,1.2893875416647314,1.5866982436293993
Austria,2020-03-08,1.5269714678267494,1.4878262255741328,1.1315161247561374,1.8668242323839794,1.2657692104528953,1.5511692820615597
Austria,2020-03-09,1.4980946055216116,1.4593225177273776,1.1531624866784593,1.8556953684153683,1.255518325756365,1.5281164710271162
Austria,2020-03-10,1.464724430861278,1.4288545844137355,1.1322924103368435,1.7797700445266496,1.2488545345217652,1.5020297330830312
Austria,2020-03-11,1.4289302039672909,1.3958558749705468,1.1242746020155883,1.7334752874779398,1.2294441217051564,1.4699883373040379
Austria,2020-03-12,1.3865187068754128,1.35220653988334,1.1086759177764327,1.6660840995871868,1.174359200001883,1.3961818460263897
Austria,2020-03-13,1.3460978744683625,1.3141788416459244,1.0913531887235364,1.5992027708703889,1.1651611250545957,1.3666849114982083
Austria,2020-03-14,1.3068436861926482,1.279796836820024,1.074178237561717,1.5331303293755736,1.149200520153653,1.3335458677415724
Austria,2020-03-15,1.26460541486198,1.239149189160892,1.0578109711662438,1.473333015231151,1.099795410340999,1.2671257026917127
Austria,2020-03-16,1.210734292037524,1.1863010993657346,1.0172752109946126,1.3999835474365547,1.0873506262764085,1.233065590306076
Austria,2020-03-17,1.1589334495653978,1.1394678523174742,1.0032330723857994,1.3538577289816753,1.0456651423527732,1.1756617903709574
Austria,2020-03-18,1.1096598143430239,1.0936831091777988,0.958264367000415,1.282501883699116,1.0177873444519503,1.1303046341959802
Austria,2020-03-19,1.0583086086225457,1.048843945387762,0.9130555036614121,1.20907733955544,0.9914591318684616,1.0930469469884012
Austria,2020-03-20,1.0017830909586471,1.0022602881892149,0.8505650500116205,1.1396715439544425,0.960322278243488,1.057597509901761
Austria,2020-03-21,0.9582739441592256,0.9650441996159608,0.8217613280186367,1.1103491149407885,0.9226495597405453,1.0176197823371005
Austria,2020-03-22,0.9131126202450827,0.9271140096888657,0.7502906605840618,1.0537668362180976,0.8898020104025309,0.9947403311357985
Austria,2020-03-23,0.8599601766548841,0.8779971779455535,0.6920051689801623,1.009839498695554,0.8488104291840121,0.9641711791855265
Austria,2020-03-24,0.8139940186927517,0.8375148939053194,0.6383168748440319,0.9798967976543513,0.8130464150379645,0.9420728652887552
Austria,2020-03-25,0.7852448298756624,0.8104099965329685,0.5920438698740067,0.9709436155100942,0.772006791441376,0.9121493613633475
Austria,2020-03-26,0.7636354325746826,0.78880270025166,0.5634273575535385,0.9523204036363182,0.7485567484454169,0.8992755438629229
Austria,2020-03-27,0.7435763068265812,0.7678595436257218,0.5395410787569687,0.9518300167578053,0.7301862984881301,0.888611212616124
Austria,2020-03-28,0.7291256766954897,0.7550415951832656,0.5139456693807192,0.939300337982691,0.7070371280782637,0.8722353516862129
Austria,2020-03-29,0.7186709297860372,0.7439261851042516,0.4975151288461669,0.9307765422794347,0.7021248912955251,0.8713222536901248
Austria,2020-03-30,0.7094295569548581,0.7346003646087566,0.4789759345570832,0.9328063960846115,0.6936345762552313,0.8641830962963332
Austria,2020-03-31,0.6967003808963922,0.7260096758502076,0.4600840691673874,0.9293731183425136,0.6789338042481188,0.8565715300036115
Austria,2020-04-01,0.691591774040629,0.7216615483683431,0.454082088660526,0.9423130410520232,0.6646359506190129,0.8478443328330778
Austria,2020-04-02,0.6862830012055573,0.7176993360647521,0.4312636621451471,0.9166498442733981,0.6670566670703402,0.8523247537083432
Austria,2020-04-03,0.6805672022300974,0.7108276827335525,0.427355515421998,0.9178863015850282,0.6629417194846532,0.8544489617896638
Austria,2020-04-04,0.677402362617979,0.7089481972454865,0.4314591167321872,0.928506711190891,0.6533299411554568,0.8446244747400582
Austria,2020-04-05,0.6737556060987686,0.7034774660293943,0.416060641829323,0.9221102251568845,0.6552218879529159,0.8536499760710059
Austria,2020-04-06,0.6668876548218047,0.6964299827342413,0.40177100732890236,0.9211847099692104,0.6359639029427084,0.8418997243726524
Austria,2020-04-07,0.6537262014110312,0.6866582980578632,0.38811447368335006,0.9203743507568927,0.630881522305822,0.8342828424903241
Austria,2020-04-08,0.643004968283889,0.6776966881846485,0.3730370915789121,0.9226635468678495,0.6229579284926807,0.8352957552418421
Austria,2020-04-09,0.6381400137245102,0.6721613111381286,0.3646032913476689,0.9181260707569318,0.5974077494395006,0.8146392416673318
Austria,2020-04-10,0.638228546764242,0.6726135187478961,0.3617541865007097,0.9266202035824811,0.6003078684857007,0.8223444845194964
Austria,2020-04-11,0.6439957939785932,0.6823582974068492,0.35604076016957265,0.9313737276696685,0.6185327505155236,0.840572386046418
Austria,2020-04-12,0.6594549348777371,0.6961233681771928,0.37934716443342076,0.9424711110306766,0.6389560903490206,0.8580473168363854
Austria,2020-04-13,0.6795375077420671,0.7141998337486282,0.38184723516902574,0.9425177937943746,0.6445560021310659,0.8573137299444885
Austria,2020-04-14,0.6972208083821865,0.731817506290583,0.4154311338292991,0.9802536189641217,0.6722064441766689,0.8805722409194611
Austria,2020-04-15,0.7132328851034087,0.7447331305620033,0.4261801892388677,0.9638356611194648,0.687740446953033,0.8923865384768389
Austria,2020-04-16,0.7296890643041758,0.7601359230324098,0.44137510818143455,0.9813667437361858,0.6851456402398011,0.8916764016685115
Austria,2020-04-17,0.7459781172504262,0.7752155030251776,0.46504113014706927,0.9989547540360589,0.7246240225649379,0.9231508979414977
Austria,2020-04-18,0.7584646148881182,0.7855819427508994,0.4837088858872587,1.0209819380920213,0.7189126931530911,0.9152237504342542
Austria,2020-04-19,0.7740406193581645,0.8032673448270551,0.49083374925151646,1.0253582071610956,0.7576999560415262,0.951650262401542
Austria,2020-04-20,0.7863432694176135,0.8121688137020875,0.5149336321854254,1.0321448605848977,0.762563985957114,0.9476613536044536
Austria,2020-04-21,0.7966217083665439,0.8206371556239975,0.520981645026874,1.0421313893960562,0.7525924144536733,0.9382498247097282
Austria,2020-04-22,0.8054375957017947,0.8279623427028397,0.5177630548960244,1.0471493407829158,0.7409285464442387,0.9297925355239407
Austria,2020-04-23,0.8137955561319437,0.8353342491135443,0.5448987569687449,1.064573491389776,0.7706594111428297,0.9544361277404491
Austria,2020-04-24,0.8212955410108281,0.842719096536915,0.5363558041450982,1.0650462801990102,0.7764946545718499,0.9618308552721301
Austria,2020-04-25,0.8314367314505844,0.8536891789688129,0.5767144306676262,1.1125047059916724,0.7847007890623273,0.9770820855638331
Austria,2020-04-26,0.8412098094203344,0.8644179531425327,0.5434088812685708,1.0946030846251955,0.7960664519811622,0.9864830906429013
Austria,2020-04-27,0.8501269927373014,0.8720775821879709,0.5767954411147853,1.1250392608895106,0.7815724336681377,0.9682752174924848
Austria,2020-04-28,0.8575900683583287,0.8785267089004931,0.5874996788062199,1.1302185858441478,0.8172797583122275,1.0071069594967366
Austria,2020-04-29,0.8692651742275326,0.8865456840231276,0.5918359247354518,1.1382412334381637,0.8145880309019745,1.0077747400486206
Austria,2020-04-30,0.877772322911902,0.8947946048900796,0.5940482770619536,1.1478383213202514,0.8143841744382008,1.0113346284116225
Austria,2020-05-01,0.8852945271333443,0.9001342277561013,0.5942332339117404,1.1527187184918444,0.8277536703890864,1.0249031398473565
Austria,2020-05-02,0.891609482121957,0.9091748165131937,0.6072317723417724,1.1818092666622948,0.8292990361875453,1.029073445200497
Austria,2020-05-03,0.8974592249521844,0.9149333765654872,0.5935867548925478,1.1716998183436416,0.8185037186608508,1.0184661954986531
Austria,2020-05-04,0.8994607156846441,0.9151402546991075,0.5732241707834753,1.1739882118038567,0.8316689070049601,1.0315116070398842
Austria,2020-05-05,0.9027069375065709,0.9175095010665033,0.5834953850135489,1.1807399217322796,0.8149339427288098,1.018123614911964
Austria,2020-05-06,0.9044593610776569,0.9198572760757249,0.5977510392452681,1.204986184828208,0.8323013979569158,1.0372883110181133
Austria,2020-05-07,0.9026595307081589,0.9166527167413366,0.585751302271734,1.2051952705176332,0.8153869616296094,1.0183486495698306
Austria,2020-05-08,0.8990158773873503,0.9100578448023438,0.6078339032100187,1.236136425473937,0.8139714401601417,1.0260226502944745
Austria,2020-05-09,0.8961485152508385,0.9102254358413739,0.5765989927554298,1.2225243116566273,0.8223164946030799,1.0381158247083089
Austria,2020-05-10,0.8920251213233683,0.910047424939763,0.5426058709282883,1.2093269392657606,0.8094787213851424,1.0321725324392508
Austria,2020-05-11,0.8920942911714193,0.9100797688334821,0.5537516002337328,1.2417544947704309,0.8125980446548808,1.0419357819583834
Austria,2020-05-12,0.8892029333080056,0.9084884201329234,0.5295865065493159,1.2422240741688781,0.7853095106519631,1.0232616712467566
Austria,2020-05-13,0.8820593852679319,0.9009989135355279,0.50597221708055,1.241762001746131,0.7898759621308131,1.0376927907953757
Austria,2020-05-14,0.8775234988142271,0.9013838888876785,0.5137090052295046,1.2877444046772855,0.7809184085782881,1.0437207303240519
Austria,2020-05-15,0.8734591798409405,0.895711321182208,0.48816900834337185,1.2940155586354365,0.7843364819685168,1.058302816510526
Austria,2020-05-16,0.8701799662208501,0.8949348360948532,0.4430931455864576,1.2855201186475962,0.7786990242353613,1.065056880378226
Austria,2020-05-17,0.8692610941542624,0.892098521214458,0.465926075993049,1.3099363172760434,0.7706477007605405,1.062283701345779
Austria,2020-05-18,0.8702253449098819,0.8940351009944012,0.40993521192939053,1.2986403591166262,0.7925760376273103,1.0953008702636788
Austria,2020-05-19,0.8700016168101554,0.8961026672634285,0.4117940471247704,1.3321370281024483,0.7787716799060892,1.0892835100326184
Austria,2020-05-20,0.868619304239685,0.8952561675041738,0.37932632305267344,1.334236984127139,0.73567607538115,1.0633698175698263
Austria,2020-05-21,0.8680320446731222,0.8951338482896791,0.38179816790735566,1.372789331477547,0.7437830450454973,1.088407254634792
Belarus,2020-02-16,1.5041132545502351,1.451186976884854,1.0672331838996323,1.9737748213374853,1.196403390415335,1.5317136682531554
Belarus,2020-02-17,1.5054199838718147,1.453209578912802,1.0693264640728184,1.9669008027221766,1.1941042033810294,1.534690740554074
Belarus,2020-02-18,1.5066447850943534,1.4513106549577637,1.056693292129011,1.9457648326644787,1.199981016252943,1.538528270468497
Belarus,2020-02-19,1.5075604495686419,1.452501079885115,1.0745694188947144,1.94935355511425,1.176913143038498,1.512604262318677
Belarus,2020-02-20,1.5084339742753294,1.4535508589816266,1.0859004994684252,1.9570798602302988,1.202145576205173,1.533902662894176
Belarus,2020-02-21,1.5097780627836515,1.4557343180936853,1.0894547080456451,1.9660141100493342,1.2080675862870847,1.540888557554628
Belarus,2020-02-22,1.5105469901564283,1.4548656490308125,1.0880599151876733,1.960029069677255,1.1987645571535872,1.5329495877278507
Belarus,2020-02-23,1.5123119569769283,1.4541466374354515,1.091270951115427,1.9616363337797296,1.2239960455123156,1.5567141417532189
Belarus,2020-02-24,1.5137989888894596,1.4553773541884674,1.083168496320556,1.9466444188920318,1.2207576297037765,1.555828633042632
Belarus,2020-02-25,1.5143627503896089,1.4579153943401097,1.0973968944050987,1.9617918010765412,1.2492483430042876,1.5817892509275646
Belarus,2020-02-26,1.5155381540593562,1.4600910039836892,1.0925219057760134,1.946895686163334,1.2589833955488705,1.5848922673399466
Belarus,2020-02-27,1.5175953857717992,1.465408770380393,1.0827561311444147,1.9374529028158678,1.242296668356432,1.5663068452365714
Belarus,2020-02-28,1.5177854938656425,1.4663021041659685,1.1137738123658925,1.9602190088388212,1.2453778529682602,1.5672781258187893
Belarus,2020-02-29,1.5182770449811396,1.4708970239707693,1.1085278739114377,1.9450458368011163,1.2724971872401767,1.592685240320953
Belarus,2020-03-01,1.518880243525213,1.4671851433442957,1.0853441190831494,1.9218916275651523,1.2661303483328021,1.5850107544250442
Belarus,2020-03-02,1.5197378529497318,1.466077544712328,1.1108793996670008,1.941864750727614,1.24975192170277,1.570490868405231
Belarus,2020-03-03,1.5215930543639535,1.468292153009259,1.1108036343496752,1.933167951815569,1.2536927070307702,1.576546741492964
Belarus,2020-03-04,1.522314198682854,1.4724973939882866,1.112804644182988,1.9358677479600535,1.2390951000607366,1.5609474609490308
Belarus,2020-03-05,1.5214371068924772,1.4706993478031503,1.1154161535223945,1.9350006451636772,1.2540487677635743,1.5737653798086684
Belarus,2020-03-06,1.521850029153082,1.4736404094499072,1.1180020921816944,1.9272116770037755,1.2562410025528816,1.5733626886129057
Belarus,2020-03-07,1.5232369383975188,1.4732485218378517,1.1004313087777509,1.9118031215252325,1.243828441725919,1.559311353409624
Belarus,2020-03-08,1.5230246111816537,1.4767313126534631,1.119861138210176,1.9202207501706863,1.2532106072249745,1.5642489985420163
Belarus,2020-03-09,1.5238857905986678,1.4778181592473152,1.1256284611182767,1.917544149965276,1.2630650584355556,1.5686751152890115
Belarus,2020-03-10,1.5242362860844891,1.4798693473311575,1.1205591452224593,1.909631773176932,1.2521571058746344,1.5594459060723462
Belarus,2020-03-11,1.5259071478178994,1.4803627359821294,1.1169502300134702,1.9013660837053035,1.2868711783656395,1.5987082639864139
Belarus,2020-03-12,1.528197812816945,1.4856752011158247,1.1028693797700333,1.889480133285058,1.270045061731043,1.5790235481476498
