region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5646212316942387,1.5049818411230769,1.106513787419035,2.0215921809141753,1.2275808722000796,1.5900127641147332
Austria,2020-02-17,1.5703690393543759,1.5148869833211762,1.1016258201082452,2.0222407090918395,1.224699094037317,1.592184303071337
Austria,2020-02-18,1.5739577810510461,1.5200266272427811,1.1008148172531125,2.0129197329604285,1.2450978121841851,1.6111240975341221
Austria,2020-02-19,1.580549648213016,1.524312100575298,1.103708843888759,2.0261009546989754,1.2997795743723974,1.6634692119474201
Austria,2020-02-20,1.5865828387251653,1.5305192084484058,1.10159084758283,2.0168548301245086,1.2971426416727105,1.656490707975777
Austria,2020-02-21,1.5909916767648717,1.5386771234483878,1.1224432188915676,2.0265471837732423,1.2692771383803283,1.6299610593796285
Austria,2020-02-22,1.5971276014505063,1.542810938048244,1.1152313464834729,2.0168315493040563,1.2953862685277389,1.656609669354991
Austria,2020-02-23,1.6013199428521419,1.547828263717332,1.142996465322214,2.045240143454918,1.2685000084849558,1.6284160764516749
Austria,2020-02-24,1.6069288501039545,1.552786826509265,1.1495462903423501,2.04373849785185,1.28973896926336,1.6446536746711038
Austria,2020-02-25,1.608015040713502,1.5566611092246658,1.1403456692416691,2.0219607798786203,1.3020361087849999,1.6544056854459033
Austria,2020-02-26,1.607920169194652,1.5575220026952619,1.1652599967681845,2.020105019488783,1.3197156806829633,1.6659934043527516
Austria,2020-02-27,1.6103226497705103,1.560570196904059,1.1853045048920823,2.0440812785678952,1.3335076691712815,1.677882917131722
Austria,2020-02-28,1.608571295897267,1.559435221201459,1.182456355432611,2.0319817347858007,1.2843745603831653,1.6262931744767517
Austria,2020-02-29,1.6085433670858702,1.560015735748392,1.1792315837576641,2.03003490059968,1.2954380164631454,1.6336863619982638
Austria,2020-03-01,1.6031701562183418,1.557817706157276,1.170200955509395,2.0039200530279695,1.2929539699217465,1.6256559369274026
Austria,2020-03-02,1.597040581645833,1.5468321250940635,1.1848818382335402,2.0040958030523663,1.3150235001107713,1.6422061389040323
Austria,2020-03-03,1.589164866794494,1.5429645915950403,1.1762111117539225,1.9879449475025885,1.290557749900483,1.6116923426297043
Austria,2020-03-04,1.5770388879004094,1.5349987623385624,1.1776777599153714,1.9613010880764632,1.3035215178727546,1.6187131701063175
Austria,2020-03-05,1.5625690063304019,1.5194290358693885,1.1672647741496385,1.9225843600533403,1.2892618244102416,1.5916662238444328
Austria,2020-03-06,1.547729763527214,1.5075212332405046,1.150299586093188,1.8999530859055436,1.3000202165147905,1.5933412041929569
Austria,2020-03-07,1.527350098042373,1.4884309216826717,1.155545633125499,1.864829150719555,1.2849735783272065,1.564614428857176
