region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.574370220070957,1.5155559862114152,1.1127783922874979,2.0820725032048784,1.2384368696286554,1.619820462076465
Austria,2020-02-17,1.5792958457882968,1.5217015982680184,1.0884620032724497,2.0522893872721237,1.2374758609494234,1.614713252087339
Austria,2020-02-18,1.585074843515015,1.5311821985346024,1.1285981791638333,2.078505616148427,1.2295043039853688,1.6095575324175282
Austria,2020-02-19,1.593386553705541,1.5368720172701438,1.0994984724735477,2.0501542708092386,1.2431350549242417,1.6135560758649974
Austria,2020-02-20,1.6011839425740144,1.544661501903811,1.1530839245007454,2.096673509465589,1.2785041221526772,1.6474852629708927
Austria,2020-02-21,1.6103090157618727,1.5507011496286265,1.1595660351793176,2.1040110310504807,1.2883858532411616,1.6521870395902232
Austria,2020-02-22,1.6173783577940082,1.558528874834008,1.1540589547001252,2.07694398086846,1.3103960901806233,1.6747977566770085
Austria,2020-02-23,1.623901307171488,1.5670678728645338,1.1393821274973217,2.076216917640698,1.2976055936267232,1.6710538931420722
Austria,2020-02-24,1.6290459681706093,1.575198164545107,1.1490958267283267,2.0825004772632667,1.2992105341389752,1.6737704667805438
Austria,2020-02-25,1.6319829513559865,1.5844339226208273,1.1573833664811644,2.0797753054162436,1.3021627691187325,1.6732098200855627
Austria,2020-02-26,1.6366018328435181,1.5927837121141186,1.1626539703647634,2.0817095122080094,1.3320812929341495,1.703014697686824
Austria,2020-02-27,1.6368647005989352,1.5904054875028413,1.173753727516226,2.077480200859975,1.3065164946662289,1.6749489375483106
Austria,2020-02-28,1.6385036642250093,1.5940484640084596,1.1752275978536955,2.0767502231510964,1.3127281682651262,1.6795962318783166
Austria,2020-02-29,1.6352278542527074,1.589294974726486,1.1851711523612625,2.0675952212350364,1.355613841771206,1.7114915048659385
Austria,2020-03-01,1.6317887809047853,1.585254329862065,1.176257646485714,2.0426798705426386,1.348008921242309,1.7002474822761837
Austria,2020-03-02,1.6251769601611747,1.5797105132892555,1.1712936243217955,2.026918417040024,1.330151367056156,1.6797840833963384
Austria,2020-03-03,1.6166993574150477,1.5736709169527048,1.1710144326850398,2.0145102905660828,1.324832045875321,1.6680894198467517
Austria,2020-03-04,1.60466110477692,1.5626428169598578,1.1787268478552198,2.025036204017963,1.3395372839308173,1.6735169941446244
Austria,2020-03-05,1.5888146423082719,1.5485075176941634,1.1554701879758222,1.9685877522905253,1.3182612383252137,1.643192514794714
Austria,2020-03-06,1.571667968363263,1.5320597361738,1.149368745952891,1.9423419939058493,1.3086468296313467,1.624807647991921
Austria,2020-03-07,1.5488476672179683,1.5070360994618115,1.1731945781679274,1.938593063753506,1.2679103320353018,1.5683532973226475
Austria,2020-03-08,1.5226213360923433,1.4843999032414343,1.15974097326976,1.8819197274189965,1.278404396307333,1.5646243272750247
Austria,2020-03-09,1.492903384587554,1.4557744917920186,1.14959953282558,1.8249844525475005,1.2751608210058207,1.5507833096287311
Austria,2020-03-10,1.4617870701284124,1.4259667084136916,1.1315625392172013,1.7804440539764042,1.2351440188250455,1.494748572951298
Austria,2020-03-11,1.4252468591410017,1.391314543525385,1.1238708509296993,1.7197333989265053,1.2125170623669106,1.4493696661277462
Austria,2020-03-12,1.3860786805056806,1.3543813017841038,1.090330798463268,1.6441199448770876,1.212811311557187,1.4321278940807574
Austria,2020-03-13,1.3455202885310484,1.3139160248111001,1.0869521605058412,1.597837762837825,1.1601116378285128,1.3603679314675086
Austria,2020-03-14,1.3080128578725023,1.280812582812544,1.058080232593917,1.5294933666223098,1.1589366806800812,1.338795542397713
Austria,2020-03-15,1.263501940305129,1.239899233976101,1.0587652340787355,1.4808835132080422,1.123803611867252,1.2931881432473271
Austria,2020-03-16,1.2091382225459648,1.1855528917572284,1.021085000637461,1.3931739661239222,1.0780871934477751,1.221753810037195
Austria,2020-03-17,1.1591577903772632,1.1390016004759758,0.9960947849237964,1.3359979803893915,1.0491392149694234,1.1748320266998908
