region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5743131152312702,1.5170857708028074,1.0866383087278382,2.0787050207169857,1.2333681673108907,1.6152679395942546
Austria,2020-02-17,1.5791765963916684,1.5240972124612706,1.0970132716646352,2.066773800761913,1.232608940153709,1.6156062212058229
Austria,2020-02-18,1.5879057590881231,1.533148499537472,1.1302767175074677,2.0998008158458052,1.244208398703704,1.623892123857371
Austria,2020-02-19,1.5955733308331679,1.538258281264353,1.1190722643273119,2.088988383744902,1.2534377167574453,1.623225211285196
Austria,2020-02-20,1.606036341442294,1.5464395549011554,1.1283826441324576,2.1017789684842647,1.2670225606287313,1.6427084945303614
Austria,2020-02-21,1.61244833726371,1.5527422740790149,1.113952930008226,2.0848791546755523,1.289160224291556,1.6647814368388087
Austria,2020-02-22,1.6193239566743147,1.5614792828333648,1.1512587330792907,2.1259876340209978,1.2989268399455993,1.6736262617470532
Austria,2020-02-23,1.6295987804919616,1.5687574605641128,1.1527184277602613,2.1247319875998567,1.3142805484668119,1.6946301181562053
Austria,2020-02-24,1.6346607233561516,1.5758581458472827,1.1508861426468653,2.0920883672424533,1.2793703722080167,1.6521305177124348
Austria,2020-02-25,1.636781276578477,1.5808297786173746,1.1587807696070407,2.0909951900264354,1.29334888935028,1.663438342557499
Austria,2020-02-26,1.6395217325275664,1.583316871529856,1.17329725763518,2.101072643750985,1.31171641384889,1.6783890643819985
Austria,2020-02-27,1.6427869237434836,1.5912780020820272,1.170021330106874,2.0960508098306088,1.3139888516635996,1.676625436945247
Austria,2020-02-28,1.641156504567899,1.5854969690019802,1.1925447457561194,2.110734013965304,1.322323780382846,1.675572545105108
Austria,2020-02-29,1.6401081697202347,1.5882064920855195,1.1864568689103971,2.0987784818728246,1.342104645129467,1.6963981585642267
Austria,2020-03-01,1.635097889313996,1.5874301023455455,1.1659899419757092,2.0590144526979812,1.3304044670631994,1.679981636279734
Austria,2020-03-02,1.6295476142690093,1.5761190915338004,1.1650315181827053,2.046655118539799,1.2826426301301317,1.6271629369793115
Austria,2020-03-03,1.6211306537603696,1.5720729599213228,1.1802688687874057,2.0413940847200047,1.3209826454067355,1.6648191173766482
Austria,2020-03-04,1.6061446106248793,1.5577044873796546,1.1834293357436365,2.0131299798545017,1.288283765451798,1.6290228433586347
Austria,2020-03-05,1.5930163424543102,1.5487785148733049,1.1799765502885977,1.992502780776239,1.33745194011112,1.6663437404639156
Austria,2020-03-06,1.57406378269365,1.5334874436552801,1.1804352642944063,1.9716583263454386,1.3035971126338832,1.6189001523531434
Austria,2020-03-07,1.5522147769967078,1.5136436502157724,1.177119197303777,1.927944484006455,1.3111724073227324,1.6137637289905737
Austria,2020-03-08,1.5243876802083647,1.487211287519974,1.1665396157398458,1.8819330467786974,1.2841349729608105,1.5696784431654796
Austria,2020-03-09,1.4969335427863655,1.4588546009012529,1.151663634461198,1.8233085865094694,1.3022258470987285,1.5741562363255048
