region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5778794553684121,1.5191838836802203,1.0872711467289735,2.032085977731115,1.2941732261606078,1.6561009326558187
Austria,2020-02-17,1.581645566742676,1.5278943025703926,1.0888762360493265,2.0236664202311605,1.2704960867329076,1.6344185844363435
Austria,2020-02-18,1.5856822675484283,1.5318291305968983,1.097147141202634,2.0401468003242664,1.3024583911814442,1.6650276093419247
Austria,2020-02-19,1.591351653423774,1.5400272274908935,1.1053354955250396,2.040813849228588,1.3081162013300025,1.6716395778285738
Austria,2020-02-20,1.5942763552870847,1.5434466837910628,1.1380347426903148,2.0604436124197116,1.30993843882919,1.671496208842277
Austria,2020-02-21,1.598543595384038,1.5473270158013683,1.1318007464538478,2.0366917751606435,1.277979469864579,1.6357212230870108
Austria,2020-02-22,1.6028077907360145,1.5559101553032666,1.1540341509248686,2.054013601604389,1.2962883484882857,1.6533926698112342
Austria,2020-02-23,1.6066649543621656,1.5568117873584688,1.1516969935389056,2.04651578732695,1.307463638855697,1.6613240031828678
Austria,2020-02-24,1.6098597599406268,1.5586629418725646,1.1499076386200389,2.0347300871614786,1.318256057846694,1.6670914088938622
Austria,2020-02-25,1.613036248979638,1.5618235226788055,1.1462231372905505,2.035180622625134,1.3321952658950744,1.6776725954107583
Austria,2020-02-26,1.6152002103081193,1.5663151971649611,1.1414331541592004,2.0173216032552554,1.302476606586259,1.6485850081705005
Austria,2020-02-27,1.6158403151431606,1.5694141908904458,1.1902697107782314,2.0549095137357334,1.2978435167366777,1.6465576093955674
Austria,2020-02-28,1.6155547368454852,1.5716029359458763,1.1855118794209576,2.034346286442956,1.3263851732326382,1.6647314480995083
Austria,2020-02-29,1.6126771021790531,1.5688009960673055,1.2063787788452887,2.056467787318341,1.339827202710647,1.6715238958240275
Austria,2020-03-01,1.6088229999582369,1.564954260135956,1.1901738779271827,2.032938155568876,1.321934583406673,1.6519678713789696
Austria,2020-03-02,1.6023856751941286,1.5626485163985182,1.1641022131029535,1.9898280124054786,1.3355942837648105,1.6590123060348412
Austria,2020-03-03,1.5946557228240783,1.5562418623917282,1.2009438718573273,2.013974290187739,1.3637006515233245,1.6834654862333962
Austria,2020-03-04,1.5820544835298331,1.540766015256402,1.189453001406554,1.9775338614693245,1.3475305717244406,1.6590739516870203
Austria,2020-03-05,1.5696229665321058,1.5277028395610108,1.16655874146447,1.9386169300490197,1.3078996122244897,1.6084734904740507
Austria,2020-03-06,1.552967839390809,1.5141164353704153,1.1733026830046156,1.920374047888874,1.2801118876587472,1.5759483659673315
