region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5663126727789805,1.5037536103252511,1.1036043850175652,2.090161086859422,1.224724492997256,1.5976300898823712
Austria,2020-02-17,1.5730423014382218,1.5118940526608127,1.1120719095224199,2.0853669004596096,1.2197659775339338,1.5947337436737037
Austria,2020-02-18,1.5790163243643884,1.5162840524870942,1.1187595767011236,2.0795330443571594,1.2117485911692072,1.5822955025268026
Austria,2020-02-19,1.5866953337876422,1.5249707284950913,1.1130588686143743,2.077005163138059,1.2639969510294462,1.6337938178178546
Austria,2020-02-20,1.5944591617144601,1.5329094368973972,1.117224018915476,2.07170817102392,1.2330053941241756,1.604668547922686
Austria,2020-02-21,1.6043365362149016,1.5397524975512056,1.152203853107817,2.116870962673951,1.268229978149621,1.6385658883087024
Austria,2020-02-22,1.6113984246357018,1.5519692111223344,1.146220286631022,2.0973610896073787,1.2558103054957246,1.6248833694468858
Austria,2020-02-23,1.6177404214802624,1.557797323703939,1.1272552419973476,2.06209292208745,1.289917552909622,1.6497180429047753
Austria,2020-02-24,1.6215190578723346,1.556811118900499,1.1524486369518745,2.0869657811946327,1.270945618052502,1.6322247264877892
Austria,2020-02-25,1.6272242584896817,1.5653025191334333,1.1591489785817775,2.096538932109051,1.2808266266395545,1.6421662752624302
Austria,2020-02-26,1.633228338806793,1.5744634479007322,1.1780320339783754,2.109771525526019,1.287350015298296,1.6555441507745472
Austria,2020-02-27,1.6360731544411697,1.5799632194615074,1.1737763678780355,2.1004552653462927,1.3405500387713487,1.7078369240021223
Austria,2020-02-28,1.636972306988821,1.5822783192010725,1.1669198607224396,2.1020289347569667,1.2954090632892639,1.664607428398311
Austria,2020-02-29,1.636527970665664,1.5845223079950357,1.1732876833399433,2.093821712491789,1.3036011501279252,1.6681875174125886
Austria,2020-03-01,1.6304410963259817,1.5801039342754326,1.1821125920660984,2.081778747115832,1.3175118195698219,1.6741685105542166
Austria,2020-03-02,1.6234361326646654,1.5752714874688314,1.180251161752436,2.0617320395925285,1.3055997428373332,1.6516057895754346
Austria,2020-03-03,1.6161126254540394,1.5635129976129818,1.1858040235360052,2.063936265683077,1.3112447292416753,1.6587584341917492
Austria,2020-03-04,1.602177988381779,1.5493546836103314,1.1740175616177102,2.0231992696130874,1.3036125194659804,1.6393928694925914
Austria,2020-03-05,1.5864274749154053,1.5364335152862416,1.179306154884714,2.0036659689766454,1.2937397127408936,1.6120028256947059
Austria,2020-03-06,1.5677035632089198,1.522286105327414,1.1515328586372569,1.9422418699254789,1.2901370633590499,1.604178467703035
Austria,2020-03-07,1.5486440549275615,1.50295059304598,1.1452366736110429,1.9159550504964415,1.270083580523823,1.5783286808063248
Austria,2020-03-08,1.5212909815739104,1.4809357781249228,1.160485967132903,1.8822664775692255,1.2521556166055052,1.5428084377873208
Austria,2020-03-09,1.4929560787148195,1.4558894700276952,1.1336942130475347,1.818006632503069,1.2561063622176076,1.5345624496879702
Austria,2020-03-10,1.4626871541194681,1.426681614397101,1.1516946915886803,1.8003398836916173,1.2216119626467654,1.4847972584968752
Austria,2020-03-11,1.426116983316797,1.3918584070114801,1.1190168797751152,1.7247516623963088,1.2088037187519094,1.4529461552412783
Austria,2020-03-12,1.3837415436290907,1.3556098719814362,1.1053106145464267,1.6542135807242555,1.183275735602015,1.4066933445547585
Austria,2020-03-13,1.3439490729625176,1.317025757113159,1.0774391780509034,1.5807505463488107,1.1692493334186052,1.3695631475921684
Austria,2020-03-14,1.3078190139389136,1.2782815840920787,1.067841071886908,1.529829228550386,1.1452513914792546,1.3260076807701968
Austria,2020-03-15,1.2637373751398617,1.2370472588216064,1.0512357014120837,1.4674537137575636,1.1141668331241934,1.2780527518558893
Austria,2020-03-16,1.2100852757604121,1.1870524581406574,1.0249742662965757,1.3949437045500057,1.0881440955784822,1.230167948999515
Austria,2020-03-17,1.1613488083767904,1.1419753521426261,0.9982904463938551,1.3429745440454604,1.0556175095941769,1.1852289260042628
Austria,2020-03-18,1.1107328152720828,1.09599496690779,0.9563793626535021,1.2724182323551148,1.0222928161804936,1.1354061414498728
Austria,2020-03-19,1.0578487075114034,1.0478740292217676,0.9111796378843132,1.2138502885247078,0.9968508712293636,1.0996757403305855
Austria,2020-03-20,1.001802141284683,1.000387531153558,0.8601577318901111,1.1473342820422543,0.9435465184170065,1.0408679711438862
Austria,2020-03-21,0.9567137505530469,0.9627655198971861,0.8103010086119131,1.1018082050464288,0.9221782340682732,1.0190471215834305
Austria,2020-03-22,0.9137668784042113,0.9278273914017396,0.7633249286458927,1.062207452012971,0.8904117838017259,0.9928801104345977
Austria,2020-03-23,0.8616590374009119,0.8808675540649105,0.7042613656762433,1.0218782658286498,0.8448285363037691,0.9613972326599352
Austria,2020-03-24,0.8147547831337246,0.8366250726603138,0.6456847819279811,0.9916703941863718,0.8006435770954711,0.9335864266404593
Austria,2020-03-25,0.7852622256348003,0.8074660423044664,0.6048322995614959,0.9727928400445456,0.7479210214871397,0.8916158428768738
Austria,2020-03-26,0.7645872428630955,0.7887372575417655,0.5668346078273563,0.9566925804092649,0.7504947796095959,0.9042809259081194
Austria,2020-03-27,0.7449150634830991,0.7683623607623309,0.5334320673591914,0.9505439026206365,0.726231174082796,0.8880034140879457
Austria,2020-03-28,0.7307857181986811,0.7581866899675223,0.5234061770379521,0.9532575450487017,0.7057329291671064,0.8713929390725486
Austria,2020-03-29,0.7200914334560672,0.7490972281757691,0.5079691785539064,0.9496299062995077,0.6958298481381524,0.8671331488684866
Austria,2020-03-30,0.7085693616083535,0.739409606732421,0.48006561220190125,0.9386342308302285,0.6877033161851444,0.8625585351747501
Austria,2020-03-31,0.6980988487727717,0.7307416382938905,0.45874079851905925,0.9253274266806618,0.6932816031182261,0.8718444441992448
Austria,2020-04-01,0.6909781379051325,0.7224712605252073,0.4558902093889552,0.9363182592145114,0.6732071990449884,0.8568481684816852
Austria,2020-04-02,0.6878150825555851,0.7173400030631993,0.44009785458411266,0.9223101091369383,0.6677832837789062,0.8590508557823662
Austria,2020-04-03,0.6838544780444041,0.715141647940102,0.4246507036324424,0.9252435738896139,0.6685722410046624,0.8603585826770341
Austria,2020-04-04,0.6808033967656835,0.7117557758611089,0.42221022107608175,0.9188127607141054,0.6641701748939748,0.853477823476136
Austria,2020-04-05,0.677572966308106,0.7075070636266019,0.4132068202380932,0.919098317710102,0.6551615946769596,0.850806047557354
Austria,2020-04-06,0.6682331414877595,0.7039198837010979,0.40933187119930525,0.9283428519824913,0.64521681198966,0.8453054256279084
Austria,2020-04-07,0.6528025170712847,0.6875448960088508,0.39824253966316614,0.9307347537877502,0.6380512972186595,0.8472892784015594
Austria,2020-04-08,0.643215406312402,0.6809828518242242,0.3657053794873767,0.9198753295304728,0.642955958493791,0.8584742365037856
Austria,2020-04-09,0.6412793425785758,0.6819548156506519,0.35752277148357947,0.925113508809193,0.6277541824283155,0.8461118202133302
Austria,2020-04-10,0.6437867755078968,0.6838023876783277,0.3744581979445123,0.9426691626972645,0.6317210196338316,0.8489096613684463
Austria,2020-04-11,0.6502591258039395,0.6887780173195901,0.3740503291017898,0.9356728700172756,0.6486364455232003,0.8688316687694506
Austria,2020-04-12,0.666740028259152,0.7042545821549674,0.39890386531539523,0.9617946511836986,0.6435158517128954,0.8581407744409748
Austria,2020-04-13,0.6820893929952332,0.7174217135434013,0.4185827840343893,0.9642077137479383,0.6609910625159313,0.8703832311827197
Austria,2020-04-14,0.6963346453955856,0.7303364148649709,0.4208958567604787,0.9654768716864262,0.659909454523498,0.8660077503737991
Austria,2020-04-15,0.7124143902586437,0.7450148370999602,0.44145807861461506,0.9696755743765286,0.6782385836631954,0.8792528178213695
