region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.574552329029407,1.5175482356177998,1.124064708294193,2.0773648791635826,1.265535192415017,1.6176522257022343
Austria,2020-02-17,1.5776296327284705,1.523447998062338,1.1294165721629401,2.0675370968483584,1.2602103202619541,1.6066960507431816
Austria,2020-02-18,1.5822801708139962,1.52832730248439,1.1078056146317181,2.04277425152502,1.275370225425064,1.6218583959505835
Austria,2020-02-19,1.588839468905521,1.534001625092494,1.1099517326929755,2.043358455273376,1.2744864685005788,1.620832124013822
Austria,2020-02-20,1.5945824660949977,1.5413743818863228,1.1284633457763202,2.055880612211357,1.2647239430713675,1.6127437468880248
Austria,2020-02-21,1.597842827857239,1.5454254684795052,1.1495198730826084,2.0562125491454526,1.2703831656202123,1.6205749918392343
Austria,2020-02-22,1.6022818595419346,1.5501089101716763,1.143073407079248,2.038769723545566,1.3099034634907367,1.6525214386017781
Austria,2020-02-23,1.6054359693179845,1.5503371822599739,1.1541560450979198,2.036250492688919,1.320818150393989,1.6609680191903586
Austria,2020-02-24,1.6096373994300273,1.5589203152379516,1.1710362616006564,2.0544171894498904,1.3418010299894316,1.6809970184865812
Austria,2020-02-25,1.6123018018946014,1.5568727706177141,1.1633968056095947,2.0441261628041296,1.2898113030923575,1.632064787326939
Austria,2020-02-26,1.612900035251712,1.5599782461351275,1.1734112482732235,2.0440533941374976,1.3199091479141334,1.6555117753439648
Austria,2020-02-27,1.6134451351375774,1.5633872759358078,1.1832676378696854,2.043963621585565,1.3289356708134283,1.6628365142977177
Austria,2020-02-28,1.613895993444229,1.5634476726560909,1.1911123498036753,2.051770269348725,1.326956592670103,1.66034241194936
Austria,2020-02-29,1.6107828920817449,1.5635958382733683,1.1875480909639338,2.0336220875081787,1.3521872986852423,1.6794578805138838
Austria,2020-03-01,1.6067255575960344,1.5570224563742094,1.1799847817892577,2.0252881943998515,1.3202190095379986,1.6498885695475547
Austria,2020-03-02,1.601624479984715,1.5545153137644823,1.1675951756863558,2.0029827309037764,1.286598610167218,1.606846447766217
Austria,2020-03-03,1.5935788254326348,1.5453665208998764,1.1743532189765937,1.990597006582035,1.3172002968009018,1.6333469746398845
