region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5794085999111651,1.5236275020401715,1.0819307944455256,2.114715690018153,1.2556071073664592,1.6530877316252823
Austria,2020-02-17,1.5859790467848434,1.5312007132224321,1.0788862354777013,2.106189611178567,1.241672508841581,1.6284930161785192
Austria,2020-02-18,1.593270689812061,1.5399170795983017,1.08845393322634,2.0936682921493355,1.2630068007367137,1.650887442949983
Austria,2020-02-19,1.6000319564466978,1.5476725434442482,1.1095357163471753,2.1266660356515708,1.2778077251691453,1.662890511472666
Austria,2020-02-20,1.6087396770026676,1.551545889560436,1.0969999880527828,2.1027816128701264,1.2661045076749375,1.6502813643665841
Austria,2020-02-21,1.615345203944273,1.561335792086525,1.1114003312290497,2.098111467649968,1.3009831917705144,1.6781122931127461
Austria,2020-02-22,1.6214884232623452,1.5626014689929544,1.0984543056266278,2.084620530507417,1.331803172989975,1.7091923934929367
Austria,2020-02-23,1.6297434865540381,1.5724041370406796,1.1331802163941496,2.1099226101391433,1.290423253107122,1.667299502230259
Austria,2020-02-24,1.6333598935176779,1.5794916910974224,1.1456925301220442,2.109272264144336,1.308395365141426,1.6788136691317446
Austria,2020-02-25,1.6381075614802663,1.586842344786105,1.1445370774459223,2.1049919594032467,1.3133801773214717,1.6827737806940681
Austria,2020-02-26,1.6432922611179135,1.5862128946143985,1.1690291188670254,2.1126406342484847,1.3124492270722983,1.6806098671398582
Austria,2020-02-27,1.646981757504589,1.5866254925526562,1.178683402838189,2.1130577545695326,1.3102225378813448,1.6713105856924293
Austria,2020-02-28,1.6458961986355272,1.591857581463781,1.1731751106786408,2.092414461806375,1.3294806671369936,1.6869932514154273
Austria,2020-02-29,1.6456762069038575,1.5890961064239435,1.1693488596049753,2.0840911588771487,1.3477654765949287,1.7053351501871714
Austria,2020-03-01,1.6429589139447431,1.5915508137524137,1.1605158870922443,2.0705912529086836,1.3682137310715325,1.720970580007716
Austria,2020-03-02,1.6388385779209964,1.5888961076609247,1.1618418050535444,2.060030184616708,1.3531829618407025,1.7000237027049518
Austria,2020-03-03,1.6310862022809036,1.5840063480577549,1.1779030216533468,2.062779524165357,1.3387348860202888,1.6850010252509917
