region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5718430247446742,1.5167517539697744,1.0905418224657493,2.046893730873669,1.279986689363396,1.6468603146517338
Austria,2020-02-17,1.5766425055215567,1.5180214873492894,1.1078835681682269,2.0652014818722924,1.2734263017515075,1.6390967339083415
Austria,2020-02-18,1.5839014397936955,1.5214768747746354,1.0800520867540049,2.0349648376269545,1.249799105373441,1.6148834885807557
Austria,2020-02-19,1.588291342116245,1.5249742178235466,1.0900687403541973,2.035815545332695,1.2559149153043805,1.61789189559923
Austria,2020-02-20,1.5936037832101293,1.5295181272249965,1.1497136119463203,2.083836048722933,1.2406435211992752,1.601126039656598
Austria,2020-02-21,1.5991710946813273,1.5348087275156916,1.1344025591583977,2.0633881636853983,1.2588475427185377,1.6165958232463598
Austria,2020-02-22,1.6064173827490627,1.5434199094105625,1.151040559344776,2.0762576961833257,1.2866435081068484,1.641632000717197
Austria,2020-02-23,1.6099701613984752,1.5490587837153282,1.133695766532405,2.053068691257689,1.3042855700393494,1.657478002607169
Austria,2020-02-24,1.6130945784190314,1.5534225220918763,1.1617454864563717,2.0720550598643683,1.2952196136274772,1.6428592922489385
Austria,2020-02-25,1.6160529432877193,1.5571463794203235,1.1746301839433855,2.0671935893113975,1.2919784444418072,1.6364862800630204
Austria,2020-02-26,1.6191296368230637,1.564149268789076,1.1727156283795859,2.051389805116222,1.313419923246081,1.6551945772168142
Austria,2020-02-27,1.621470686398544,1.5741808470053946,1.1673203920607576,2.037806590865195,1.3236765503778032,1.6604902317136003
Austria,2020-02-28,1.6207402872013188,1.5694985277006674,1.1882941048850528,2.040675249965507,1.3159880732112645,1.6555464496018049
Austria,2020-02-29,1.6163815231533327,1.567964281864782,1.2028387746686116,2.0564239002326117,1.3146007608331896,1.6500050800793558
Austria,2020-03-01,1.615393823323843,1.565443472837772,1.1940087110970394,2.043999934420293,1.3274212345088592,1.6609841495184998
Austria,2020-03-02,1.6077055556828583,1.5592119229332457,1.2034734676945198,2.026470459349758,1.292532917548689,1.620238884644987
Austria,2020-03-03,1.6009858701566084,1.5519499936309544,1.186577319450358,2.0099242539780264,1.3105176633393545,1.6315043347540106
Austria,2020-03-04,1.5905746816975663,1.5408983932055327,1.2014143967436823,2.00442409415759,1.311561465570045,1.6284960149811472
Austria,2020-03-05,1.5770022464447297,1.5278193424295088,1.181174771128953,1.9691061850856202,1.3164257991601434,1.6233334976732157
Austria,2020-03-06,1.5606264378701435,1.51118807608441,1.194874457483256,1.9532443232655676,1.286076903958905,1.581127956328349
Austria,2020-03-07,1.5387385333417627,1.4945300680797324,1.1741656194255217,1.9087802599090147,1.2739579985859204,1.5595772076798136
Austria,2020-03-08,1.514436417436786,1.4761008147427215,1.1546559088699648,1.8543770941049924,1.2895741606663451,1.5676390794217845
Austria,2020-03-09,1.4872575299805044,1.4475321988564716,1.1495763878166514,1.826752200671681,1.25956325568573,1.5252611290222644
Austria,2020-03-10,1.4552447741024428,1.4136437737603105,1.144951504341736,1.769400832985874,1.2187851471314268,1.4624125049788548
Austria,2020-03-11,1.4199288316644088,1.3847926235188326,1.128749309152975,1.71626295678987,1.2346932892355107,1.4634467730366878
Austria,2020-03-12,1.3813158272080177,1.3498302371759798,1.115325761769603,1.6512796225041628,1.1823510471189558,1.3941295224564514
Austria,2020-03-13,1.3421231425360451,1.3151650567767152,1.1038170299399859,1.5998020938419,1.1774136108634294,1.366443916279356
Austria,2020-03-14,1.3046316305033232,1.2800563991063996,1.0720063126961121,1.5228652354126375,1.144802693123812,1.3222269191721738
Austria,2020-03-15,1.2627267993875728,1.240283877249957,1.0519338416965938,1.4699684549548402,1.1174275101541058,1.2785870188514576
Austria,2020-03-16,1.2072617284482716,1.1869636982863963,1.024178381652219,1.3904236216522925,1.0800371907154547,1.223358441747787
Austria,2020-03-17,1.156865298377603,1.1390943704269572,1.0000569774285097,1.325767323098491,1.0529098169896405,1.1765432225264225
Austria,2020-03-18,1.1059751106470481,1.0923197142544858,0.9591641091234063,1.2608317273079483,1.0215574673869843,1.1335647501664634
Austria,2020-03-19,1.0552650486257307,1.0477823674553544,0.9049521044771459,1.1908919285270907,0.9965892855233043,1.097420389699619
Austria,2020-03-20,1.0006751311092363,1.0016769481668197,0.8593868910370352,1.1436574581885557,0.9573394291536278,1.0527358794050965
Austria,2020-03-21,0.9564473156635116,0.9631634662930326,0.8145380444009549,1.0995473770309225,0.928972758995839,1.023954143728178
Austria,2020-03-22,0.9124632107464791,0.9242053716873313,0.7609335409948943,1.0572367258329507,0.887092039135318,0.9894459992052079
Austria,2020-03-23,0.8621869018852288,0.8807020418999721,0.6910295320694051,1.012125581353013,0.8373430528772242,0.9523786154493807
Austria,2020-03-24,0.8204483221338694,0.8416246096697991,0.6550597973421661,0.9900788136584837,0.8056735489527167,0.9344947618055033
Austria,2020-03-25,0.7908642949796064,0.8117827298711832,0.6168898016654312,0.9718000432849694,0.7693452635668079,0.9064996944522273
Austria,2020-03-26,0.7706909910166215,0.7929387018354597,0.5861091223937853,0.9646501214802414,0.7404183297810711,0.8849949221986707
Austria,2020-03-27,0.7507368046116352,0.7744295208231136,0.5553811131326861,0.9451698711838323,0.7310496244450304,0.8815271970298932
Austria,2020-03-28,0.7363962160524071,0.7588051470331558,0.544110505641948,0.9471556978723031,0.7113567186071188,0.8661852605349276
Austria,2020-03-29,0.7272314979597657,0.7517988716366428,0.519417809804856,0.9291242713383594,0.7059885643086853,0.8648946715778338
Austria,2020-03-30,0.7164731721608839,0.7414925020453127,0.5007419121867562,0.9362272895679079,0.7032136661672856,0.8665628532830335
Austria,2020-03-31,0.7062174274850512,0.7333058269793852,0.4743323955522639,0.9159387925144438,0.6804683959440668,0.8512306262855165
