region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5679067070614718,1.5156937747738009,1.0824150175920422,2.052090268238413,1.2404495739845296,1.6197950846354634
Austria,2020-02-17,1.5759326421805113,1.5282684333930505,1.0856215803133142,2.061669750239843,1.2693311564921275,1.6506931650049452
Austria,2020-02-18,1.5860587144421514,1.5339979968102924,1.101294154607944,2.0700355565888766,1.2619258539234202,1.6484631223498791
Austria,2020-02-19,1.5916502518486724,1.54105240473229,1.1090126351032414,2.0726391318339994,1.2753385052155881,1.6619086552320694
Austria,2020-02-20,1.6001730639103129,1.5474098953969748,1.12803816295527,2.0907434843407273,1.2821880072290701,1.6612245533768657
Austria,2020-02-21,1.6085043029802195,1.5563991525849457,1.1326578429030556,2.0928422124249684,1.293325718261308,1.6771590591793741
Austria,2020-02-22,1.6181530404597844,1.5607043815260084,1.1489102129225213,2.0933945805170593,1.293706199255801,1.6777241532200187
Austria,2020-02-23,1.6249856288134379,1.5740907970601232,1.1297491640774884,2.0799032202765595,1.3128228974428535,1.688679689774299
Austria,2020-02-24,1.6289991464102078,1.5758944525049399,1.1616960361363629,2.0966093144840503,1.3029985651131044,1.6818666299794707
Austria,2020-02-25,1.6348424660617267,1.5832979995502199,1.1757181918450452,2.1140908820347803,1.3060425416987538,1.6741243060223272
Austria,2020-02-26,1.63886552108878,1.586534068955788,1.175036723601829,2.1147921066822972,1.3263032317583767,1.692549518687505
Austria,2020-02-27,1.6413018186284216,1.5887395677255975,1.1723615999818933,2.0994401143188055,1.301946856818856,1.666561877144905
Austria,2020-02-28,1.6423897491362416,1.5935263941254494,1.1884115406515698,2.0998925806278805,1.3107947956974066,1.681218064290742
Austria,2020-02-29,1.6382792349217414,1.586294368740164,1.1887090504744313,2.0756774964644573,1.2824253538240051,1.64742069417126
Austria,2020-03-01,1.6359310498208126,1.5918079170292192,1.1854454951150724,2.0616831454390985,1.3234483955070673,1.680065776498738
Austria,2020-03-02,1.6289491315149138,1.5857643311039147,1.2156193443282697,2.0848684487626903,1.324120664345038,1.6723637224291354
Austria,2020-03-03,1.621540114825666,1.57184620051788,1.2142889887021227,2.0702602979335154,1.3178132039811437,1.6590358015026596
Austria,2020-03-04,1.605952963314369,1.560892914713775,1.1991936728120074,2.0247770490568358,1.3170457117330931,1.6461778351159924
Austria,2020-03-05,1.5902181616367483,1.5478907195351699,1.1987560624632834,2.0019756077488227,1.305692659882552,1.6206293093212492
Austria,2020-03-06,1.5708688612734452,1.5321098661213794,1.1758783834079911,1.946001631379049,1.3047339832962264,1.611121852930324
Austria,2020-03-07,1.549928057595506,1.508287551377319,1.1509169900246423,1.894839720285788,1.2987689891620475,1.5943245888994237
Austria,2020-03-08,1.5235426642252068,1.4826944666446569,1.168307554713879,1.8757504998452161,1.2951016747366935,1.5789853516484602
Austria,2020-03-09,1.4943584962390395,1.4565450724697473,1.1655696349498923,1.8394273578410916,1.2495981060217454,1.5176070992283974
Austria,2020-03-10,1.4616000907434967,1.4227881067333321,1.137830571104454,1.776901045848705,1.254472729423248,1.5062629630758195
Austria,2020-03-11,1.426000056431462,1.3895881631050084,1.133741169066218,1.7317824781939928,1.2187538858254106,1.4536141459884724
Austria,2020-03-12,1.3866348561932271,1.3542626078796332,1.0944900854931576,1.6392911087198283,1.202600051513356,1.4212572104561714
Austria,2020-03-13,1.346608458434112,1.3198147289329785,1.0946253445120129,1.597719735395145,1.1735396520280414,1.380250751532738
Austria,2020-03-14,1.308031358689691,1.2787686683331334,1.0656351460294082,1.5354941839437375,1.1301435840529994,1.3155725893010086
Austria,2020-03-15,1.2652721713955986,1.2396599582091374,1.054210749188178,1.4808106529403822,1.1133081461605059,1.2762446351285264
Austria,2020-03-16,1.2103368086671558,1.1873043201558913,1.0214372301412757,1.39898309358459,1.0726471174942114,1.2154617348944494
Austria,2020-03-17,1.1598979555519882,1.1416999957955434,0.9967332372497306,1.337690590015102,1.058989247838676,1.1841986833846971
Austria,2020-03-18,1.1092714278930804,1.0931373760781649,0.952502627007047,1.2663934236532919,1.0117933548048808,1.1234380208823842
Austria,2020-03-19,1.0555496872413614,1.0468656140397354,0.9044877038873068,1.2090270724659673,0.9864031696942139,1.0884349200172523
Austria,2020-03-20,1.0016792576563496,1.000753948655408,0.8497672221312493,1.147583241901217,0.9454003950251219,1.0427623314742933
Austria,2020-03-21,0.9542192280474384,0.960782944545457,0.794531614839199,1.0866407546246033,0.9186885047266614,1.0180025593380042
Austria,2020-03-22,0.9118128315785239,0.923365802257974,0.7535042121221558,1.0489688888062478,0.8839660517609854,0.9912674211518662
Austria,2020-03-23,0.8597781880462227,0.8775684800685462,0.693688802030907,1.0167630173721516,0.8321320341746101,0.952423991960946
Austria,2020-03-24,0.8141415980211075,0.8340998702341781,0.6336258785192155,0.9790008804494038,0.7862857721265666,0.9188326047453277
Austria,2020-03-25,0.7829244457060419,0.8055606557698729,0.6036929454039694,0.9663412140511726,0.7698671044452324,0.9112349101838393
Austria,2020-03-26,0.7628960279618263,0.7866137322258552,0.5714969549824018,0.9566607775961391,0.7542107316773958,0.9044102545174413
Austria,2020-03-27,0.7429686289401453,0.7676529620914126,0.5434253954507531,0.9475421255439191,0.7232271318731329,0.8798843117501809
Austria,2020-03-28,0.7281946992369742,0.7534140801623352,0.5255356491607578,0.9506783360576291,0.7022787903109045,0.8676084302430502
Austria,2020-03-29,0.7198835590349395,0.7474204657615184,0.510754414406035,0.9427219069673002,0.6974416663727381,0.8652824216519824
Austria,2020-03-30,0.7086474497326883,0.7393185619507554,0.49539329695520373,0.9381839478120559,0.6908850348534095,0.8626530026509229
Austria,2020-03-31,0.6984062178598957,0.7277745192784684,0.47903890540056837,0.9375070261604905,0.6819842012654842,0.8583602144664346
Austria,2020-04-01,0.6923607179067011,0.7219139974824229,0.4466339469616648,0.9155956079547823,0.6692981260564124,0.8497501622079686
Austria,2020-04-02,0.6858540760565359,0.7172866276451116,0.443860622117335,0.9194252764851889,0.6739763369096006,0.857408310783549
Austria,2020-04-03,0.6825835130621047,0.7103900065298213,0.43526349987375224,0.9248423072366911,0.6646251309916273,0.851197832602982
Austria,2020-04-04,0.6808927425489623,0.7129180388990968,0.440079975475862,0.9326284116041552,0.6550774796289451,0.8430342572546559
Austria,2020-04-05,0.677913631262129,0.708987193191361,0.440523807563329,0.9432332839874025,0.6637383995918206,0.8566004838449502
Austria,2020-04-06,0.6708625379807721,0.7013214934183438,0.41055860803691147,0.9229430899138822,0.6636303097728597,0.8654559416391484
Austria,2020-04-07,0.6573287654705942,0.6916766156199163,0.3972081108564155,0.9217259236384163,0.6436444736104054,0.8534292259411443
Austria,2020-04-08,0.6463215511209535,0.6820564760442738,0.3494790598830274,0.9067601730119071,0.5988317827091008,0.8128884684595484
Austria,2020-04-09,0.6408014064493567,0.6738200625540566,0.36890651117074447,0.9251139280635859,0.6293403416739072,0.8474603104626754
Austria,2020-04-10,0.6422793487850618,0.6741415141591673,0.3709941475990276,0.9288699044291473,0.613910519552979,0.8366641396998304
Austria,2020-04-11,0.6495208599684666,0.6819999254254101,0.36150824541436233,0.9206431540532194,0.6178313666002209,0.8350642563729019
Austria,2020-04-12,0.666191098988681,0.6995470856651074,0.3971204118899583,0.9452110215920805,0.6506669666661417,0.8651416897715365
Austria,2020-04-13,0.6839267148414105,0.7180959818245437,0.4092936128006581,0.9496889490018787,0.6614043155992338,0.8686611391634212
Austria,2020-04-14,0.6974877377415106,0.730035125389327,0.4176512576388801,0.955699317299769,0.6771855525874158,0.8813895193644032
Austria,2020-04-15,0.7105803440980341,0.7445308551487957,0.4419621378868187,0.9797631123973433,0.7020807499100754,0.9062561538998912
Austria,2020-04-16,0.7288185841386235,0.7599202216321614,0.4575633571665523,0.9941655254656341,0.6994672383580438,0.9018114161513319
Austria,2020-04-17,0.7464134767441913,0.7757885784169869,0.4721947719870858,1.0032376487303163,0.7114509259518389,0.9133471511298576
Austria,2020-04-18,0.7600583225015287,0.7905633843995834,0.49200524792378175,1.015196270195355,0.7203132480681269,0.916692309971755
Austria,2020-04-19,0.776081897441641,0.8029063672171559,0.5024201956165055,1.027933066347692,0.7510760708166571,0.9462557547497029
Austria,2020-04-20,0.790133524871172,0.817301710175623,0.5336880238043809,1.0594263859484094,0.7600468323025121,0.9518658384056684
Austria,2020-04-21,0.8029553193289736,0.8276953280727547,0.5378087622400376,1.0523338386914565,0.7470160575833569,0.9399945721008264
Austria,2020-04-22,0.8131825603275865,0.8373984318101134,0.5377268441812475,1.0561761613629834,0.7530723123646127,0.9432589134155679
Austria,2020-04-23,0.8222233182726721,0.8424285371424408,0.5567312717118169,1.0736819441666916,0.784364189057772,0.9737801001248241
Austria,2020-04-24,0.831293948515096,0.8549392957819151,0.5637860582832375,1.0840708869693212,0.7858500589758821,0.9725990269550866
Austria,2020-04-25,0.8392881412464777,0.8638317539577136,0.557730870524241,1.0846571445584579,0.7849604619290462,0.9736285432715623
Austria,2020-04-26,0.8501450742101202,0.869630074117149,0.592638306538929,1.134014766103919,0.7991153223743619,0.9891056137266689
Austria,2020-04-27,0.8616287530942323,0.8819344909998386,0.5949063712388327,1.1336242977866848,0.8096735549456151,0.9947582152045353
Austria,2020-04-28,0.8744501999363132,0.8900451310861646,0.5899905761045506,1.1348079353542038,0.8190426769598564,1.0063047650359644
Austria,2020-04-29,0.8853794685985005,0.9018908500894834,0.5924947292773979,1.1391979886193073,0.823858144958026,1.0097674423741825
Austria,2020-04-30,0.8972230363292548,0.9135545806146361,0.5973714045851577,1.1473043151979283,0.8421068039058186,1.0300548828975415
Austria,2020-05-01,0.9095467837750101,0.9241757412569362,0.6139250060812297,1.1780436987266458,0.8470713528657309,1.0370925671397662
Austria,2020-05-02,0.924231864388144,0.9369466332638123,0.6417769286743857,1.2028456796220721,0.8297086543980973,1.021984879953812
Austria,2020-05-03,0.934240041726212,0.9447527328477724,0.6459867630801046,1.209276797630381,0.8542189690903764,1.0460038973551098
Austria,2020-05-04,0.9463677785705615,0.954537722721291,0.6443531263172642,1.2127017677421792,0.8601629230692093,1.050722695237191
Austria,2020-05-05,0.9537999716084815,0.9602842023336843,0.666101298256831,1.2437444370745185,0.8724680503185355,1.0674143169308554
Austria,2020-05-06,0.9587453218925843,0.96410831743179,0.6673999887098583,1.2499784013931166,0.8617598936017105,1.0571334154064016
Austria,2020-05-07,0.9632120700252021,0.9660674682398629,0.6681971036015052,1.246201812451635,0.8730379365078093,1.0706121058360876
Austria,2020-05-08,0.9642469767570593,0.9718994890974788,0.6441824730979103,1.2349353878831417,0.8753961686321547,1.075476753444096
Austria,2020-05-09,0.9691318223957371,0.974276891541141,0.6481408702010776,1.2589678365551655,0.883759787418656,1.0911404616788962
Austria,2020-05-10,0.9723426996949173,0.9742591738272841,0.6617538598836382,1.2827059945133907,0.8787990541652579,1.0887328890137788
Austria,2020-05-11,0.9758153113461552,0.9807886534600436,0.6659687538897758,1.3074234781493026,0.8760480408692891,1.0917233047852133
Austria,2020-05-12,0.9750040494596608,0.9801785009581678,0.6627388754036989,1.3263006814691962,0.891422932976229,1.112994073985653
Austria,2020-05-13,0.9749135628739465,0.9808964241846361,0.6325651585632152,1.3171489695908432,0.8770279537448643,1.107804500168166
Austria,2020-05-14,0.9761408402932689,0.9799673357092387,0.5744718462894425,1.299786408094945,0.8601003740399332,1.0969744152532448
Austria,2020-05-15,0.9768316893113425,0.9800743720145468,0.6016588655939292,1.3497875156196302,0.8543738984269812,1.1033500434324557
Austria,2020-05-16,0.9757377308914355,0.9785966512401527,0.5859296841094728,1.3740700533225745,0.8573478764544008,1.1126467339867474
Austria,2020-05-17,0.9766578876770441,0.9767372771313596,0.5822106639205993,1.394392472525265,0.8488794652111965,1.1117066480264721
Austria,2020-05-18,0.9808510396162028,0.9817949601074895,0.5746457332882714,1.4106325836495326,0.8328760372644006,1.1054547664394636
Austria,2020-05-19,0.982785841355874,0.978352512183954,0.5502486213324522,1.4130339840914024,0.8336672745541097,1.1178401197714247
Austria,2020-05-20,0.9831909018903154,0.9787836883620256,0.5463959314296294,1.4394703899228962,0.8379963964957253,1.1329509469308006
Austria,2020-05-21,0.9874879272254159,0.9817864307328725,0.5420559500859918,1.4823914905903621,0.8235883371454509,1.1326395930115565
Austria,2020-05-22,0.985793038746687,0.9816174071839266,0.5099542636307294,1.4757043691961433,0.8185714368915834,1.1383945966679878
Belarus,2020-02-16,1.5104786294107462,1.460510384093033,1.051155905817141,1.9582842940433,1.2236293243252743,1.5821929046896641
Belarus,2020-02-17,1.5130997382380957,1.4596327629683326,1.0558568318885893,1.970486733807706,1.202292580522569,1.5602028276039193
Belarus,2020-02-18,1.5140571151147793,1.4607536506890466,1.061477142099557,1.9706113021523795,1.18502070977971,1.5434627162976837
Belarus,2020-02-19,1.5151540480163357,1.4614371396753794,1.0691101686366613,1.9819394926287102,1.2039215573277846,1.5583397775396195
Belarus,2020-02-20,1.5170530319331847,1.467158129348533,1.06979991798887,1.980131090290886,1.2065323821166274,1.5634426300456028
Belarus,2020-02-21,1.5181301172068966,1.4684811985363324,1.0692369293583341,1.9765484127629342,1.2232537248695081,1.5773929967539928
Belarus,2020-02-22,1.5207481766900781,1.468926283835462,1.064678851833326,1.9716730539522436,1.2057765805325842,1.5606707835023825
Belarus,2020-02-23,1.5212998740922667,1.4722305190308873,1.0697947439075544,1.9748756885590144,1.2101438256280521,1.5641225681545543
Belarus,2020-02-24,1.521720730627125,1.4723634863834194,1.0533327039124076,1.9521246424828205,1.2248147371401823,1.5750021748983998
Belarus,2020-02-25,1.52288175647527,1.4745173135922192,1.0667181739487885,1.9655174500219483,1.2261149823796806,1.5749233446191746
Belarus,2020-02-26,1.5251289903147154,1.4751486426258023,1.0869791009887575,1.9831549365575056,1.226771340218031,1.571243451596333
