region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.573052637632778,1.516621768770929,1.1159161233726427,2.079219316501713,1.2449721886475218,1.625133968728599
Austria,2020-02-17,1.5810290391773894,1.5227927845747549,1.1033952793119721,2.0696399533577203,1.2725722688168026,1.646556392308609
Austria,2020-02-18,1.5882951209940617,1.5308327492666478,1.0904840766074382,2.0501714077762303,1.2931525213448305,1.6677242951859266
Austria,2020-02-19,1.596408343494788,1.5377483672263934,1.1086643235721672,2.0667278057761234,1.2748332385611596,1.6481962158251104
Austria,2020-02-20,1.6026665996517466,1.5464753757887157,1.1442466559195132,2.0925391143445893,1.2845872989532747,1.6564680040251014
Austria,2020-02-21,1.61076800047393,1.5573455111296695,1.1374942367966543,2.0819072155031986,1.2999146763744602,1.6706545616253887
Austria,2020-02-22,1.6189192787672437,1.567853581305216,1.1332260679254615,2.0712613336693284,1.304282512202356,1.6683068023973688
Austria,2020-02-23,1.624507328989625,1.5766066232455835,1.145965799874639,2.0732811906508046,1.3025067197018967,1.6686665733370571
Austria,2020-02-24,1.6276364822428682,1.5759345684333095,1.2020907869397495,2.110334292025735,1.2977013091930147,1.657329595222497
Austria,2020-02-25,1.6322489650167809,1.5792526029100478,1.1785049874879714,2.0744423821270304,1.3112995896469575,1.666927375206702
Austria,2020-02-26,1.6349346157672657,1.5829344918243482,1.1612641386999518,2.0660629062166587,1.3533021484183185,1.7043551904703533
Austria,2020-02-27,1.6353591623988109,1.5828501829337986,1.1620220686563567,2.050042037324094,1.319739784961901,1.6666006520855556
Austria,2020-02-28,1.6370366660775901,1.5812140695795662,1.2068121194141086,2.0879778452192825,1.3633688932173045,1.7121720616116756
Austria,2020-02-29,1.6351734323755935,1.5883949396705312,1.2085137721380554,2.066077100034267,1.3727065264359344,1.7157692629512558
Austria,2020-03-01,1.6298036168343442,1.5834117541578405,1.2049028312189725,2.0429774871804236,1.3586157951698297,1.6943431858594986
Austria,2020-03-02,1.6242265911806522,1.576383591700926,1.2139054526314241,2.034807866865516,1.3367604760826082,1.6720220027097312
Austria,2020-03-03,1.6173119004573384,1.572186487163215,1.1896141609938868,2.0093914421301022,1.3712635477611088,1.7052121428257354
Austria,2020-03-04,1.6040557799844346,1.5642785012895732,1.205272037025068,2.0111183553368184,1.3501860064604032,1.6744014045042879
Austria,2020-03-05,1.5889957364518565,1.5505126784913827,1.1733128735299354,1.9471133224004926,1.3069449711495698,1.622405059484893
Austria,2020-03-06,1.570534819683255,1.5328378180160294,1.1921642000378212,1.9541121902605907,1.2817159392233912,1.5837421787265873
Austria,2020-03-07,1.550677495846676,1.5079123436965438,1.1545963288497152,1.8883267128887682,1.2909859817386269,1.5804119617430583
Austria,2020-03-08,1.5260573625362195,1.4906533699116178,1.1788739592527104,1.8864979782346996,1.2922480299315104,1.5644042984501256
Austria,2020-03-09,1.4970405084739207,1.459397017287154,1.155162546992562,1.825626677921996,1.2814163138279064,1.5424522656337611
Austria,2020-03-10,1.4661267942461507,1.4324474109033651,1.143593994552741,1.7663943079912707,1.281202808036655,1.5304407391156347
Austria,2020-03-11,1.428113381553659,1.3914966142224303,1.134735223863829,1.7226957845646726,1.2124636597078553,1.4403211189525573
Austria,2020-03-12,1.385270339059021,1.3524236548888269,1.1107646388841077,1.6476566701794857,1.216669248307619,1.4262813902180973
Austria,2020-03-13,1.344767514403091,1.3170529686259338,1.0940994154980253,1.5871750471347266,1.1737518487259972,1.3695197106783683
Austria,2020-03-14,1.3074971684100778,1.2810967001754423,1.0910758534095515,1.5535983019696045,1.1498815114968397,1.3296919813353907
Austria,2020-03-15,1.2663680571858182,1.242084001682969,1.0574040833129128,1.468668617318824,1.1332230632465925,1.2934587429731426
Austria,2020-03-16,1.2124065473036432,1.1908597422959835,1.022557348288023,1.3924739397359422,1.085135349236307,1.2282850462229888
