region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5768365665066044,1.5248379338594278,1.0768297286660713,2.060602384043733,1.245020081517832,1.6322183725056374
Austria,2020-02-17,1.5837714506771876,1.5312028568827087,1.055521188810196,2.037077186416528,1.2980351391655112,1.679340379023306
Austria,2020-02-18,1.5894648239342803,1.5355767866510905,1.0830625717322342,2.061094276973155,1.29819379460153,1.6760194841393612
Austria,2020-02-19,1.5961684511799679,1.5385160545178183,1.0907736223773505,2.062761334029192,1.3306258238107673,1.7063913163111266
Austria,2020-02-20,1.601825129723775,1.5477487996907913,1.1039779463757098,2.0739844606823006,1.281649615461288,1.6534245152566753
Austria,2020-02-21,1.609206602609601,1.5543221201158266,1.1172575227908412,2.0831448865287663,1.2981568733723543,1.6709937274897977
Austria,2020-02-22,1.6166960853666448,1.55989052783191,1.1066188611733316,2.0834450560508593,1.3210594178959447,1.6982988826699623
Austria,2020-02-23,1.6230176506722485,1.567092523028124,1.1268257583804349,2.0913175020337853,1.323453937910626,1.6958495884295202
Austria,2020-02-24,1.6264329904721344,1.569799626585934,1.139072450422917,2.096032813478703,1.304469473702477,1.6727665548631345
Austria,2020-02-25,1.6321297308406142,1.5759978882835968,1.1409449794529183,2.0961834883231436,1.3119786516645133,1.682613141300444
Austria,2020-02-26,1.6364895315348564,1.5804488214059058,1.164277948616601,2.103705897934054,1.3375241927580208,1.7050574530172562
Austria,2020-02-27,1.6390690097830685,1.583981318632854,1.198002878539571,2.131318049420718,1.3387496844022486,1.7068776480674694
Austria,2020-02-28,1.6385405641234307,1.585005962705638,1.1815315126464314,2.10883092054164,1.3437172503690031,1.7075434291660496
Austria,2020-02-29,1.635306458289877,1.5870219637102165,1.182266105324672,2.107220335821816,1.3355018991417476,1.6999984686510592
Austria,2020-03-01,1.6314846911321204,1.5822209534177678,1.1991335995851762,2.0936550430041985,1.3439881036970491,1.7011493897514218
Austria,2020-03-02,1.624365406730531,1.5722798961145705,1.1762837059791875,2.056016899514029,1.34300243110855,1.6958539996706887
Austria,2020-03-03,1.6155972252546267,1.5673155588205785,1.1913030560601463,2.0507761096077246,1.3358021978161971,1.6866246478721216
Austria,2020-03-04,1.6028226878327878,1.5620499809151147,1.1883818547513925,2.022755973029523,1.3076767734417245,1.6514186956783976
Austria,2020-03-05,1.585111583662568,1.5452833044948464,1.1785720473747066,1.9831743731591416,1.31213941295071,1.6449386269073658
Austria,2020-03-06,1.564479686828493,1.5254734754619756,1.1680721606251359,1.94690475235572,1.3039456043255582,1.6233237713916289
Austria,2020-03-07,1.541931265254744,1.5075517586074465,1.1726999900324915,1.9264403717571261,1.2914649026085652,1.6018721188622056
Austria,2020-03-08,1.5159667327335309,1.4822565055443921,1.1605142759417972,1.887810731118451,1.2835398645987963,1.575952740738923
Austria,2020-03-09,1.4865217603774392,1.450764550800825,1.1271830570139005,1.8073874140060138,1.2590778832348175,1.538119041681503
Austria,2020-03-10,1.457392989681936,1.4248966191394519,1.1129216325391678,1.7601106770220767,1.2761101959440269,1.5318358768977398
Austria,2020-03-11,1.422153975679787,1.3889304408912468,1.1059943290138645,1.7060516524603597,1.2330431531350772,1.4680905619132776
Austria,2020-03-12,1.3827921106500636,1.3555424682368518,1.1102790229163004,1.6633099950476113,1.197944919909718,1.4143426499802274
Austria,2020-03-13,1.3433681295819302,1.3178565960749278,1.082471660330599,1.5831806288778458,1.1801827569123766,1.379542562322162
Austria,2020-03-14,1.304705040000541,1.2783258860377806,1.068841276935073,1.5272265498452877,1.1530202680390396,1.3350028298513583
Austria,2020-03-15,1.2633518486360815,1.2387696046700232,1.0320378640794625,1.4515821178847759,1.1091455880933538,1.2767501079559753
Austria,2020-03-16,1.2102969561740087,1.1848870792961985,1.030190087540028,1.405914679680303,1.08650542830571,1.231166111577593
Austria,2020-03-17,1.158429819126069,1.1371894776908023,1.007175656848968,1.3486790279183583,1.0514593263657326,1.1782197582667333
Austria,2020-03-18,1.108489101551736,1.0918312897075255,0.9527787828312536,1.2633422576252176,1.0158771466679595,1.120486334387658
Austria,2020-03-19,1.0579614226100482,1.0473047559013806,0.9196745245184772,1.209176153777831,0.9879626438504634,1.0837117542564205
Austria,2020-03-20,1.0049024797926167,1.0034766361393626,0.878067318198542,1.1545588045684143,0.9599636198379502,1.0534819980378025
Austria,2020-03-21,0.9571268570863262,0.9653366448423124,0.8240809256219636,1.113185556458574,0.9277803681560852,1.0254755070900787
Austria,2020-03-22,0.9131840961246073,0.927242130065133,0.7651670102509356,1.0602873558496164,0.8957918876408539,0.9999476955170608
Austria,2020-03-23,0.8622824008320059,0.8801662011642228,0.7019193286278431,1.0242815756115282,0.8374197476841443,0.9550305578722235
Austria,2020-03-24,0.8128907382573025,0.8356762183004911,0.6257525684805924,0.9793323206554658,0.7986097436866444,0.9315082383264415
Austria,2020-03-25,0.7856283301460393,0.8094449699026227,0.6010054734753365,0.9678147273930001,0.7759131390235471,0.9163297888386185
Austria,2020-03-26,0.7640913070006977,0.7892212440712487,0.5761957265697811,0.9607125741406992,0.7475980425839779,0.8988819812264045
Austria,2020-03-27,0.7454539441116563,0.7717986449966958,0.539420695175536,0.9463788173844789,0.7358886899487169,0.8949241718313277
Austria,2020-03-28,0.7306754700466909,0.7540835893578413,0.5243111835388832,0.9488327670612879,0.723475829277653,0.8896458920853695
Austria,2020-03-29,0.7199269848045823,0.7481417256357393,0.5098373350111065,0.9465188570175203,0.7173233158220998,0.8892213823152432
Austria,2020-03-30,0.7083325045353337,0.7357287283705065,0.47722912746761237,0.931089143581941,0.7020579343140217,0.8817540981541083
Austria,2020-03-31,0.6979761717588271,0.7288793671804281,0.47426330257581184,0.9399280754560776,0.69796368738996,0.8821949098075506
Austria,2020-04-01,0.6916134315013254,0.7212591501482251,0.45573420400239795,0.9299578109376434,0.6614909814594734,0.8483326747071
Austria,2020-04-02,0.6875347432531753,0.717724914979044,0.4381622114091802,0.9221774068922145,0.6610378114925115,0.8466509056789294
