region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5692791163708482,1.5082496949129616,1.086801845317696,2.0488552015282337,1.2180098664710672,1.5819380196674322
Austria,2020-02-17,1.575212607582446,1.5147666490512421,1.1068631791189087,2.0720579163462345,1.2379045999684064,1.6061322717787692
Austria,2020-02-18,1.5822221573582749,1.5228642802212815,1.1097230652992367,2.0594775866601323,1.2588720588696234,1.6219164464849931
Austria,2020-02-19,1.5895224861972401,1.5309194705979146,1.0800641402220552,2.0230928359001292,1.2675640528553682,1.6323585790250235
Austria,2020-02-20,1.595380344925725,1.532273918024436,1.1126509260710615,2.0452474239486715,1.2832044748028968,1.6360444840479968
Austria,2020-02-21,1.6018500590151934,1.542946105152276,1.1221612310962958,2.040633719015813,1.2868442624147425,1.6380214109680797
Austria,2020-02-22,1.610669077570401,1.5547216196946105,1.1522699530595646,2.0706721772014154,1.2961499341250147,1.64884527919587
Austria,2020-02-23,1.6171219378660489,1.5653351548200427,1.1670267119471303,2.0720666240274,1.3119453863470039,1.6637778349462307
Austria,2020-02-24,1.6197334856310974,1.5686943394296804,1.1637778890682355,2.0582422734081867,1.3527228258757424,1.7004354333986267
Austria,2020-02-25,1.6240332091149083,1.5723435875813552,1.17475684137228,2.074511681724234,1.320894641060776,1.6688933883606536
Austria,2020-02-26,1.6281761690243228,1.575197459286713,1.1768815375767876,2.070742590446857,1.3117004493965418,1.6569681441590194
Austria,2020-02-27,1.6298372232808622,1.5756272362711499,1.1794800175788875,2.072423240470628,1.3083550860996116,1.6602622334608395
Austria,2020-02-28,1.6276973768278513,1.5761844184642662,1.1714393638201404,2.0545488019939375,1.3309116337862634,1.6799032579325086
Austria,2020-02-29,1.6233946124668137,1.5799387364194264,1.181327918444936,2.065306492246367,1.3387199072635505,1.6874460052828135
Austria,2020-03-01,1.6196627761551399,1.5770018770382626,1.1692561634285628,2.024349031489541,1.3230216971990512,1.669249319566633
Austria,2020-03-02,1.6138062097552117,1.567721915220454,1.1929391460638814,2.037104689212297,1.3305266406417262,1.6672180587587078
Austria,2020-03-03,1.6059000951965487,1.566193351382868,1.179803862499416,2.0069304486407367,1.3714161008081098,1.705497552219117
Austria,2020-03-04,1.5935626854799994,1.5561146106459138,1.169496385383435,1.9703404217688596,1.3428326234932568,1.662728837545855
Austria,2020-03-05,1.578680682025411,1.5381513126750814,1.1799921016083597,1.9585707079699948,1.3522114266291498,1.666707828303193
Austria,2020-03-06,1.5616855745507727,1.525364959704194,1.1747918398051684,1.9382553905249207,1.3208051127310578,1.623708594770318
Austria,2020-03-07,1.5410209577999878,1.5073697112005648,1.1600068824236973,1.894760625518461,1.305022198440492,1.5999445615620767
Austria,2020-03-08,1.5163478949732583,1.4797112029568167,1.1604460615141023,1.8547949695865262,1.300534776563975,1.5788669499663865
