region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5714023507149388,1.511197239149423,1.1088785620059451,2.0738879763498757,1.2148282296075148,1.5908956743500726
Austria,2020-02-17,1.57589568307961,1.5132303056648384,1.1347065390160855,2.0919259896240017,1.225598742816377,1.592665644241247
Austria,2020-02-18,1.5833908529514136,1.5266205973308482,1.102103166437201,2.0582886557514666,1.2232401075095483,1.5991856527471877
Austria,2020-02-19,1.5909271398028157,1.5382304698462845,1.1168027607732394,2.0708411691972817,1.2615508872629633,1.6301843856071079
Austria,2020-02-20,1.5960553479146964,1.5426368985798207,1.13481496487881,2.0604583414005315,1.2691255508164772,1.6431769573273254
Austria,2020-02-21,1.6026439986271777,1.5525029731684232,1.1472883236751672,2.071337059048158,1.2742346692795026,1.6482615006002859
Austria,2020-02-22,1.6109800267021894,1.561307857009151,1.1546828442281891,2.058307541547208,1.2847821509392796,1.649713856614664
Austria,2020-02-23,1.6189889491665774,1.5690711955782648,1.160275823543721,2.070912268076502,1.2900874521183054,1.654136565213633
Austria,2020-02-24,1.624969575194666,1.575196895247915,1.1899377360338725,2.094956198780136,1.3009332950569665,1.6631464857896505
Austria,2020-02-25,1.630548105856463,1.583405137942996,1.199595814225724,2.1128342058572835,1.2901546237892438,1.6586789579434411
Austria,2020-02-26,1.6327295720419692,1.5850098229110618,1.1945847019420008,2.086177329488577,1.3251417482517198,1.6898910755479994
Austria,2020-02-27,1.635821813120374,1.5858009359545306,1.1925179113530606,2.082386403205315,1.3497614607115191,1.710692839371685
Austria,2020-02-28,1.6357180882423095,1.587308188802644,1.1924380702802477,2.0711863866706226,1.3131078646817727,1.6738027334444925
Austria,2020-02-29,1.6319582106530823,1.5824963337960622,1.205601166847372,2.087063071907496,1.3408691263137775,1.6920217496899244
Austria,2020-03-01,1.627786875884472,1.5766841846945896,1.1967196961244366,2.057849089417738,1.3401361937067766,1.6881309835212441
Austria,2020-03-02,1.6233366119710424,1.5759808899627537,1.1893343253423228,2.040550008850501,1.3345968382987254,1.6779701142304373
Austria,2020-03-03,1.6136081966819857,1.5735836921576287,1.1871989494323794,2.027188733087759,1.3304815176774676,1.6731627853383597
Austria,2020-03-04,1.5987686160628602,1.560744350225601,1.191628013659803,1.9889984003188035,1.355336195825167,1.6884373174915164
Austria,2020-03-05,1.5822473232382406,1.543065248378491,1.1801984017651583,1.9578959290584779,1.2943640312366667,1.6165995425322293
Austria,2020-03-06,1.563089468724247,1.5239037744570605,1.1840287816487856,1.9363321360710009,1.2931079542662967,1.600955406963474
Austria,2020-03-07,1.5414175399627947,1.5019297915100234,1.1793866491547713,1.9098574191722362,1.3192476301778937,1.609811603501722
Austria,2020-03-08,1.5158307354427074,1.4808732479195128,1.1711066962992307,1.8651859000009852,1.2800587440938584,1.5531959208215773
Austria,2020-03-09,1.4878215185982278,1.4544895446288266,1.1432768517588663,1.8057020112927082,1.2741971688792852,1.533519693853675
Austria,2020-03-10,1.4580902681220045,1.4252688668062685,1.1408613553143356,1.7589031037023128,1.2626833694899393,1.507683793146378
Austria,2020-03-11,1.4222546416565667,1.389758640151204,1.1414215922590119,1.7290965555224158,1.2236132723082136,1.456351741560728
Austria,2020-03-12,1.3835930002808636,1.3528335703678764,1.1134267576196153,1.651427970922775,1.1991282128647602,1.415949470002693
Austria,2020-03-13,1.3430773529096252,1.3161283554178516,1.0995922637803064,1.591427507996229,1.1797003110130109,1.377407871384423
Austria,2020-03-14,1.3053521491479712,1.278843028827222,1.0780788860279171,1.5365538784760144,1.1409773967511583,1.317461363253303
Austria,2020-03-15,1.261006377297907,1.2365532703735735,1.0571498681559626,1.4698882412526095,1.110999570686921,1.2692365318093344
Austria,2020-03-16,1.2056874526142463,1.1848701574668845,1.013618165348016,1.381221801393016,1.086874399523839,1.2269574262417968
Austria,2020-03-17,1.1561271417303032,1.1393351661157614,1.0027112449772246,1.3270377682732795,1.0472127522128432,1.1711642554312607
Austria,2020-03-18,1.1052486190151236,1.0900369239818386,0.9505748853454218,1.253603253525738,1.0223694051357035,1.1332397422996907
Austria,2020-03-19,1.0517434854862913,1.0430777497912278,0.9045387989678944,1.1979352151878448,0.9747197979423471,1.0762574460667798
Austria,2020-03-20,1.0021535657827993,1.001906197950123,0.862972834315727,1.147962289577828,0.9573797280186619,1.0551584572930848
Austria,2020-03-21,0.9552306212079553,0.9629740328068117,0.8132298686382404,1.1095183424269466,0.9201633335533519,1.0190081646999913
Austria,2020-03-22,0.9110869761631861,0.9246019481464027,0.7427952234993176,1.054412109508784,0.8820019399003408,0.9884245692243864
Austria,2020-03-23,0.8587864161052391,0.8786154361756988,0.688712608380488,1.0121222464698383,0.8465633147065991,0.9636746355058479
Austria,2020-03-24,0.8144193039811833,0.8361591832125108,0.6421650975780167,0.9825573546034385,0.7951035875307787,0.9243780152081038
Austria,2020-03-25,0.7859832898374407,0.8077830363972767,0.597680997868586,0.9576873330340452,0.7696608665741416,0.906477069928106
Austria,2020-03-26,0.7648978465005555,0.7870317883580924,0.5690513048521698,0.9493437818236067,0.7520726470422135,0.9009693156898314
Austria,2020-03-27,0.7458273111692089,0.7714504742091524,0.5466098610166269,0.9458892358129904,0.7296986598388087,0.8855634003568301
Austria,2020-03-28,0.731098099743078,0.7548414367007436,0.5283284402579016,0.9433207488451084,0.7141061164777897,0.877562484276502
Austria,2020-03-29,0.7203150395735965,0.7453613187765038,0.4990625527456013,0.9356907738469862,0.6862486205479678,0.8532493086989652
Austria,2020-03-30,0.7087696838727426,0.7345191906696678,0.49026796870593214,0.9311977621229695,0.6852419790155404,0.8605233275779964
Austria,2020-03-31,0.6980395064502914,0.725315933553208,0.46185932578227995,0.9189644551822318,0.6788462436298788,0.8574500505103902
Austria,2020-04-01,0.6912792033071814,0.7206334252841169,0.4564013484759465,0.9185550855879936,0.6775303314905672,0.8620667732109998
Austria,2020-04-02,0.6884599998489448,0.717645109346324,0.43862479211208427,0.9123473809352243,0.6770875673727135,0.8605164278145542
Austria,2020-04-03,0.6860887751964098,0.7167991745880046,0.4405614780955832,0.9220383314975098,0.667531460828319,0.8545345909873503
Austria,2020-04-04,0.6837241673971504,0.7125501933246616,0.44480644129344815,0.9265105157144408,0.6745418629530624,0.8623031617358742
Austria,2020-04-05,0.68150926628212,0.7093337345079993,0.442651500166264,0.9279450376870462,0.660298167561729,0.8528172257936115
Austria,2020-04-06,0.6747549585690618,0.7022880067588246,0.43257922956124484,0.9319059846693106,0.6521229254752061,0.8501811520934076
Austria,2020-04-07,0.6621863366043856,0.6908752330987487,0.409274936601128,0.922284892975606,0.6459891532403347,0.847240736758218
Austria,2020-04-08,0.651581148023941,0.68196510101533,0.3796715638150313,0.9162369789116851,0.6297362560504507,0.8374088937052937
Austria,2020-04-09,0.6446533406803032,0.6742818058719426,0.34572980954018817,0.8990236377338793,0.6197015880772451,0.8408446059943298
Austria,2020-04-10,0.6477622210383729,0.6792633484184256,0.3634694635383011,0.9189332587309549,0.6183698077931004,0.837836300221355
Austria,2020-04-11,0.6552105499495744,0.6845613118711387,0.37848986244144345,0.93045434190948,0.6198763370890203,0.8391614293137176
Austria,2020-04-12,0.6680569936230188,0.6993723513986256,0.38292853581667285,0.9441611193248328,0.6100106930436604,0.8274052444340441
Austria,2020-04-13,0.6848200341391725,0.7188676051578597,0.4089075320805342,0.9610057870398241,0.6471237533872093,0.8582799902723848
Austria,2020-04-14,0.7006676054357596,0.7305022836599508,0.44273425290770674,0.9874671642660366,0.6744145360899778,0.8819862370155245
Austria,2020-04-15,0.7156683232594084,0.7439155621571352,0.45107580605969266,0.9804572863850606,0.6987861181394811,0.9006884029512909
