region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5586996663541304,1.50869400168428,1.1071889098171552,2.044309486683202,1.2462530031275207,1.6003138720632881
Austria,2020-02-17,1.5619562194580017,1.509972950113253,1.1344125983485824,2.0389756704222837,1.2606038111546667,1.6113912612074097
Austria,2020-02-18,1.5731933687427122,1.5239813296789384,1.1330957804846633,2.0415034448763008,1.2563307688192145,1.6055185058542745
Austria,2020-02-19,1.5811414258277654,1.5305165064192123,1.1473206170671393,2.0605068749908755,1.276020875739404,1.6241928608411746
Austria,2020-02-20,1.5938776198033608,1.5425306202423763,1.1481480473772694,2.02736416261095,1.288285894158724,1.6326927846889943
Austria,2020-02-21,1.6001719787629871,1.5512893673103236,1.1755844625173681,2.055281730976167,1.3164171040753874,1.673532625333506
Austria,2020-02-22,1.6104916563708216,1.5648921907063629,1.1700367507397518,2.0276962512119012,1.3175038677761923,1.67122680550611
Austria,2020-02-23,1.6170315996565405,1.5634993912143598,1.1868158572232153,2.0398617008833013,1.3404844244705951,1.6921154739749815
Austria,2020-02-24,1.616658400939796,1.5711050343964836,1.1780283239173903,2.019150498220859,1.3390646022375325,1.6758304351989115
Austria,2020-02-25,1.6211510871647905,1.5804265636712727,1.199771480440249,2.043274715411858,1.3541398040679142,1.6971935905830546
Austria,2020-02-26,1.637054316415787,1.5973288464118232,1.2312865804379183,2.1189617397678475,1.3099359574107041,1.6504325445602914
Austria,2020-02-27,1.6462313766446033,1.600724042944163,1.191239427358859,2.068186223531794,1.3742159201549466,1.7107910807927893
Austria,2020-02-28,1.6444756839552037,1.6056482850179654,1.2115610209495873,2.040732724188442,1.3547902032252974,1.7001375381970862
Austria,2020-02-29,1.6423219009744259,1.6028314841739042,1.214532756083211,2.0366888532745184,1.4120783583278669,1.7582312685739572
Austria,2020-03-01,1.6367757370581288,1.5899960448480934,1.20050059017867,2.041187857145629,1.3794435008572248,1.7185506541489644
Austria,2020-03-02,1.629055878750058,1.5797578375758685,1.1893049065133603,1.9967519027196687,1.3516157633211892,1.6871955422969305
Austria,2020-03-03,1.6226414860792657,1.5842629164277209,1.1957786164016848,1.9831710689679054,1.33679449199103,1.6652214280752773
Austria,2020-03-04,1.6114760547623126,1.5661923715324586,1.2191581558470876,1.9859999525235708,1.3514559735742115,1.6638670303590621
Austria,2020-03-05,1.589073243333722,1.5496356769424837,1.1959039046277258,1.9511454658896823,1.3542354085166965,1.6576407170733443
Austria,2020-03-06,1.5676152296231798,1.5251472075626027,1.1798015562416273,1.9119458300345347,1.3335062595059783,1.6158831856306417
Austria,2020-03-07,1.5449708778301265,1.5140412924802216,1.199985084054462,1.8984392721085173,1.3253711600793043,1.6074889732143958
Austria,2020-03-08,1.5249012489890998,1.4944793434870338,1.1887615694935962,1.8794019403343944,1.3222318163370586,1.6022474721995486
Austria,2020-03-09,1.4940632884808192,1.4675992115874446,1.1370749488279592,1.7909810831032411,1.323815798895617,1.588463395672628
Austria,2020-03-10,1.4637786018882102,1.4309950563947225,1.1283259280510032,1.7504235391144098,1.2837176942141502,1.5186115812969154
Austria,2020-03-11,1.429960971349094,1.3942663192799367,1.1441669534131305,1.718648101643407,1.2523009232604672,1.4834308112097774
Austria,2020-03-12,1.3912799274139829,1.361107900762133,1.1043163163141647,1.6514435567444679,1.2257434677690102,1.437833471033528
Austria,2020-03-13,1.3484066904625662,1.3186203100946883,1.087242646713743,1.575347059228145,1.1827295031368295,1.3713529746558883
Austria,2020-03-14,1.3071324063128635,1.2810067080323804,1.070818628348076,1.5117151974469332,1.1623131660054664,1.3301252857548225
Austria,2020-03-15,1.263810416319984,1.2438136370763901,1.0643662539239922,1.4785433498772103,1.1351183116036974,1.2899290998870492
Austria,2020-03-16,1.2107287673272535,1.193742077394051,1.0221127500050966,1.377425004298853,1.1044697846071203,1.2496384380018797
Austria,2020-03-17,1.1660253242076133,1.1501572936144626,0.9832226276058664,1.3309434664243165,1.054444499102632,1.1812944204724407
Austria,2020-03-18,1.108866132876125,1.0932864869039012,0.9503952156511486,1.2859740806245137,1.0304193229418581,1.1489292351640117
Austria,2020-03-19,1.0588844447790127,1.0506965750442747,0.893970220839297,1.1849966555641507,0.9852675930385021,1.0938379790258315
Austria,2020-03-20,0.9966059463937901,0.9970462694996436,0.8590705705460915,1.147946473214059,0.9444368389904734,1.0465413624334534
Austria,2020-03-21,0.9537731988266029,0.9599249895071227,0.7997863849471278,1.091889299266524,0.8966232897335868,1.0010651236579904
Austria,2020-03-22,0.9088931519617658,0.9251032148442353,0.7567599633925325,1.0561029700575746,0.88355513166897,0.99029258757112
Austria,2020-03-23,0.858646340272996,0.8760813123242027,0.6874816363463994,1.008127206146281,0.8413109098328599,0.962356999606795
Austria,2020-03-24,0.8110831503019369,0.8322654254425575,0.6392929192946779,0.9765910069015915,0.795435671558796,0.9269896761156113
Austria,2020-03-25,0.7851566135171236,0.8055597615517633,0.6014818812031932,0.9633965344314397,0.7735375707240988,0.9071457859706755
Austria,2020-03-26,0.763803196817599,0.7832770697606863,0.5551343072463887,0.9331030795896469,0.7345141264351586,0.8702594870951945
Austria,2020-03-27,0.7405380327447033,0.7620653219232278,0.5632231526983971,0.9515626278016386,0.7117726972081402,0.8632033072845763
Austria,2020-03-28,0.7268045786068636,0.7513054079092727,0.5266004882047703,0.943604941545963,0.7115627342649364,0.8769180168865423
Austria,2020-03-29,0.717832957692653,0.7430567257609035,0.5306289857817561,0.9441460386251401,0.6917082082601191,0.8560327420978473
Austria,2020-03-30,0.7110349067746903,0.7349474327720456,0.49149586769074116,0.927143594688391,0.688460967997031,0.8506647388014732
Austria,2020-03-31,0.6984020794842044,0.7227368133215495,0.4391007100083747,0.8977413303610553,0.6677338293377771,0.8408616031011769
Austria,2020-04-01,0.6873851497875355,0.7107293251299305,0.47001469888376923,0.9285559555330319,0.6415216821119896,0.8127201198839609
Austria,2020-04-02,0.6823651285601865,0.7055496951623357,0.45732050688154224,0.9220631625652199,0.6535856731357317,0.837994678348253
Austria,2020-04-03,0.6775987581290331,0.707172028430754,0.4378686563082509,0.9177043450345376,0.639018477244035,0.8188303576975007
Austria,2020-04-04,0.6807855604867394,0.706665365451369,0.4472515370620943,0.922614438889175,0.6628132325576326,0.8473529992469683
Austria,2020-04-05,0.6808834730693892,0.7085719357064417,0.4580033476640597,0.919086257338616,0.6594826520400068,0.8401657968440189
Austria,2020-04-06,0.669090445527708,0.6975233872212898,0.423048121324312,0.908183660315865,0.6429682749806506,0.8336770460893297
Austria,2020-04-07,0.6529746446720956,0.6831248259360757,0.41655930407608677,0.9199696361358346,0.6174217438520009,0.8079374118260823
Austria,2020-04-08,0.6391329562590023,0.6678106937271389,0.3627259257442351,0.904839757175341,0.6259541392058153,0.8355590431177895
Austria,2020-04-09,0.6326169219564332,0.6678702688197917,0.3502175709634521,0.9044175422778691,0.6356542599869809,0.8454766275769767
Austria,2020-04-10,0.6337519482777232,0.6681260298638698,0.36758035787577215,0.9255519324711095,0.6152289297155413,0.8313111350222565
Austria,2020-04-11,0.6396486120933259,0.6827567544799982,0.3322581440887499,0.9139050918351788,0.6325979227261869,0.8436684512865897
Austria,2020-04-12,0.6569560969078826,0.6978497675597299,0.3164286977563766,0.9195748461764734,0.628862800605944,0.8400391184613757
Austria,2020-04-13,0.6750243413351518,0.7111885461355694,0.3658072114814882,0.9375979685695172,0.6456298721881357,0.8524045487831973
Austria,2020-04-14,0.6898840298496108,0.7272728675547364,0.4140927831817156,0.9667410906194142,0.6674681832348645,0.8766180183979343
Austria,2020-04-15,0.7116114880156705,0.7454360905608403,0.42588715682930567,0.9969689300115984,0.6906912114764172,0.9020904419951532
Austria,2020-04-16,0.7354199851067771,0.7745691465015196,0.43918035930850896,0.9948981149866444,0.7254987581334315,0.9308139170587867
Austria,2020-04-17,0.7550210774628675,0.7856517860765496,0.47459138388777766,1.0306818067172365,0.7400232666296858,0.9434756157969192
Austria,2020-04-18,0.7659996247627163,0.7894002948074452,0.46439609298029716,1.0064578708156924,0.7479526346621892,0.9408149418660641
Austria,2020-04-19,0.7780001176387799,0.8054770439110884,0.4955373606700545,1.0367122186217383,0.7576763989224247,0.9454217909627255
