region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5752114354044306,1.5111730942418262,1.1003739729410296,2.075881827000347,1.2527755665496303,1.6299102495028093
Austria,2020-02-17,1.580106585890573,1.5173976440319692,1.0964881747147768,2.0552326628212807,1.2537528432605074,1.625372112962995
Austria,2020-02-18,1.5865337211223962,1.5269153325070297,1.098496903973668,2.057275156088922,1.2511014650693988,1.6193000711573609
Austria,2020-02-19,1.593936521565304,1.5296755540394558,1.1170164450672497,2.0720251628260575,1.2910559689092158,1.6558743727145249
Austria,2020-02-20,1.5996461570548304,1.5336575297971853,1.1206638788252985,2.0697662660888936,1.2486844013916947,1.6103378972730233
Austria,2020-02-21,1.6043671765264749,1.5419283507617954,1.1415561444137197,2.0723214307186977,1.288693662143722,1.6490361520139605
Austria,2020-02-22,1.6121384581420906,1.5460713215773714,1.1422287365115515,2.0818818252856914,1.2826514138005447,1.6445508270839806
Austria,2020-02-23,1.6175907647064214,1.55217131875004,1.1564578469812374,2.082854603008447,1.2602981676169858,1.620866523361373
Austria,2020-02-24,1.6223825717490405,1.5590572110900536,1.1449628770173226,2.0677512770425692,1.295280890673242,1.6608081109403652
Austria,2020-02-25,1.6270203768075369,1.5695308191849708,1.1553065694831417,2.0821777048183314,1.3209002808825538,1.679252342909559
Austria,2020-02-26,1.6305250259230721,1.5735700584093806,1.1576243358603948,2.0664659768529656,1.32196486406801,1.6813735221346877
Austria,2020-02-27,1.6327011895476846,1.5769893368572445,1.1491877163534758,2.0532597201401446,1.3041807128933653,1.6615826699751544
Austria,2020-02-28,1.631989696980734,1.574452864744079,1.1619220159025638,2.055197863079914,1.3334419207865895,1.6853674269675314
Austria,2020-02-29,1.6301840751705654,1.5748576493718525,1.1896089824795508,2.064737891044263,1.3269442517183334,1.682164876832963
Austria,2020-03-01,1.6255002414266861,1.5701361949209782,1.1672296326778797,2.041082733916432,1.292606212698808,1.6417242588616223
Austria,2020-03-02,1.617677738936472,1.5635891824045847,1.1576599175051032,2.022317683535408,1.3200403896312158,1.653448899426085
Austria,2020-03-03,1.6073260073544016,1.5642679535730886,1.1741749723629227,2.0036576496715037,1.3270808448093265,1.6559576333803103
Austria,2020-03-04,1.5968196538002013,1.5517970189862516,1.1670911897482203,1.9873874594693683,1.3059048346555822,1.6339745386387419
Austria,2020-03-05,1.583569942455258,1.5394000775119259,1.16653110139588,1.968416436194397,1.3154925078123791,1.6289041612071378
Austria,2020-03-06,1.5659824109586287,1.5253836704433201,1.1705076757420219,1.944674509963031,1.297067464177245,1.6046773563775525
Austria,2020-03-07,1.5441306316225565,1.5064723706908663,1.1613120093411782,1.897875001019989,1.300756287946736,1.593668373438596
Austria,2020-03-08,1.5225454175585136,1.4830877038750838,1.174485439014254,1.8860677347490187,1.2851309781445823,1.5710171859492563
Austria,2020-03-09,1.493450459132606,1.4560142379185916,1.139237515313679,1.8271852497771546,1.2619440297746578,1.5298416518484044
Austria,2020-03-10,1.464808302276199,1.4279445008328842,1.1278885961599732,1.7779395539213265,1.2378928489752228,1.4948124994066891
Austria,2020-03-11,1.4279190314322006,1.393677194699925,1.1268156567801093,1.720178173157752,1.2265543821281655,1.4682215369084997
Austria,2020-03-12,1.3845535370929116,1.3529987964902048,1.107719652531428,1.6576692228431416,1.2013443155899883,1.418921332418773
Austria,2020-03-13,1.345690484827946,1.3172743667342277,1.095719742824916,1.6054170365587228,1.1761282713496422,1.3728242876939807
Austria,2020-03-14,1.3078630132799989,1.2815329820091166,1.0750344455633387,1.5362994474309644,1.1521865265623172,1.3335628170053206
Austria,2020-03-15,1.2637934982147963,1.2371190472373548,1.061707577472896,1.4727532046807505,1.1185316049301526,1.2787190839405416
Austria,2020-03-16,1.2105086965572625,1.1876660007400361,1.0236341098507835,1.3950053654393793,1.063905539414308,1.2084605899429657
Austria,2020-03-17,1.157642713081276,1.1386453852094962,0.9893816021292475,1.3256203927995296,1.063811498135831,1.1879728251353414
Austria,2020-03-18,1.1075676226243256,1.093879839166029,0.9506563078562047,1.2631729957554998,1.0235919737264842,1.1342135674398834
Austria,2020-03-19,1.0531542883192528,1.046422070123687,0.9092238407195663,1.2053610915290627,0.988034286830409,1.0866774295731143
Austria,2020-03-20,1.0011019953108478,1.0028728052068931,0.8517121372218858,1.1392115168685806,0.9613278350501508,1.0585841551358335
Austria,2020-03-21,0.9574664533442973,0.9659221381765939,0.8119065240074667,1.1000256110550437,0.9207373345317317,1.0196759839043226
Austria,2020-03-22,0.911923458521282,0.9257965752622627,0.7547725889440251,1.0566022844835659,0.8880432693478149,0.9951731034138627
Austria,2020-03-23,0.8640431805710813,0.8804950288050812,0.7038302915160686,1.02729846882132,0.8445076526361363,0.9579043231052324
Austria,2020-03-24,0.8177441492755283,0.837502054167145,0.651754510777919,0.9966459308468274,0.8101058108269756,0.9416322684490332
Austria,2020-03-25,0.7851449938899437,0.8067978356531753,0.6019788123064556,0.9677022452277682,0.7588927047251737,0.9036252001689167
Austria,2020-03-26,0.7644388911889957,0.7879951028909482,0.5729355449858898,0.9589916502356002,0.7412836807326637,0.8923500072760372
Austria,2020-03-27,0.7454037523678554,0.7702048247633915,0.5405112639287344,0.9460569730950311,0.7225141560958455,0.8798862167866448
Austria,2020-03-28,0.7314733560719334,0.7546840065939232,0.5303183351997558,0.9447893657609666,0.7118458219674211,0.877207007565733
Austria,2020-03-29,0.7216667944064958,0.7457451810598793,0.5039732933577324,0.9314229963218463,0.6820267959084281,0.8523876795585958
Austria,2020-03-30,0.7126843683046387,0.7369489369249345,0.49343851400738137,0.9335126298090928,0.6902767881334635,0.860591534334861
Austria,2020-03-31,0.6988481938432646,0.7260484479977938,0.47725089710957513,0.933210143013567,0.674388805244995,0.8540379967097962
Austria,2020-04-01,0.6921692857618119,0.7212306948098361,0.4663550770698123,0.9276033106745805,0.6692696492072403,0.854905326498174
