region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-12,1.3371569289440441,1.2958709734164207,1.070248595981779,1.6336003217300679,1.1262216695055063,1.3350704061795864
Austria,2020-03-13,1.3208757743693977,1.2887644961691844,1.0576199733125835,1.5555238100258144,1.1469728323419737,1.3384064041596293
Austria,2020-03-14,1.303601934318233,1.2730348058668057,1.0675515153466069,1.5366815552885043,1.117624460399856,1.3045037831011204
Austria,2020-03-15,1.269932482629057,1.2438834500161233,1.0614609111932758,1.4777283768641194,1.1402365978213798,1.3002681027670797
Austria,2020-03-16,1.219798279836893,1.1995708692862432,1.018086818094294,1.4114095565327576,1.0945759096111216,1.2453908276093728
Austria,2020-03-17,1.1817806575518157,1.1620914583962874,1.008181376729093,1.3666516765753969,1.0688603159756849,1.2051764633668574
Austria,2020-03-18,1.136156384045678,1.114913978101495,0.9634585912267968,1.3150353433941357,1.0431137866362628,1.1686033661601436
Austria,2020-03-19,1.0685024184498606,1.0610508480268526,0.9347741838615679,1.2357586194518018,0.9970896297186046,1.1050177575978573
Austria,2020-03-20,1.0146347019767281,1.0188465477255626,0.8615783587646385,1.154598600014694,0.9684015381414215,1.0711851860001365
Austria,2020-03-21,0.97288200604114,0.9765650795578037,0.8225660740222676,1.1328979079052515,0.9215427831361341,1.0325656557315106
Austria,2020-03-22,0.9248526922312894,0.9373549290672352,0.7629178740908265,1.1068430258947426,0.8973329346911673,1.0074878130155742
Austria,2020-03-23,0.8539124883380835,0.8741935663175066,0.6772260652010162,1.0308892766034727,0.8177734341116818,0.9495204159799782
Austria,2020-03-24,0.79752628628235,0.8213691578739457,0.6217926194039596,0.987009916310467,0.7799853425471185,0.919790602815423
Austria,2020-03-25,0.7590401250237312,0.7791120348285347,0.5509283458319807,0.9475749686495891,0.7307371795907666,0.88499950340837
Austria,2020-03-26,0.7273409089935209,0.7509525576780207,0.5129041149521322,0.9354117235153372,0.6907632599845444,0.857336597683103
Austria,2020-03-27,0.6913149275228749,0.7226305919615822,0.45243416087838406,0.927760811718319,0.6719675481076981,0.8581555356714035
Austria,2020-03-28,0.68524370765587,0.7150493177249868,0.44540284357974225,0.9187483104813843,0.6560495210670505,0.8455758537763995
Austria,2020-03-29,0.6765854027449221,0.7020964691562416,0.42676305138669646,0.9082161996194046,0.6360938606873856,0.8307105468393675
Austria,2020-03-30,0.6667970294922357,0.6980612286313824,0.38086864191074843,0.8937410529459187,0.6642150156502284,0.8725085537628219
Austria,2020-03-31,0.6552030436790408,0.6854970626920261,0.39386659430737603,0.9028424639824958,0.6542001912693645,0.8643978724702939
Austria,2020-04-01,0.6580688951605261,0.6882474712553343,0.3982672427976869,0.902185985528442,0.6506907974247813,0.8607783621558553
Austria,2020-04-02,0.6665740882085234,0.6951876902267452,0.4135965137514336,0.9144416104313562,0.6533873143354975,0.857137671242522
Austria,2020-04-03,0.6701351181118491,0.7028924034004815,0.4046096350031535,0.9200261676676101,0.6491958377364526,0.837904092516341
Austria,2020-04-04,0.6698004680282523,0.7023045969032005,0.41772141353387116,0.9359714911785862,0.6214643063575388,0.8272863739386489
