region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5545857126874032,1.5035580850050358,1.093032644231144,2.0029966684388847,1.196029702280237,1.563010834599228
Austria,2020-02-17,1.5645824925660912,1.5093046923050157,1.0972231000038102,2.0069600213880725,1.2494287065843994,1.6020713107429514
Austria,2020-02-18,1.571597350946231,1.5133169022315929,1.1101665889058254,2.0189622505806026,1.219671149578643,1.5835628564466417
Austria,2020-02-19,1.5813353247638566,1.5186073154280093,1.1225758439344966,2.042274144207295,1.2749378960277955,1.63466532082633
Austria,2020-02-20,1.5884445522720492,1.52516206781904,1.1341614706893848,2.057914266436562,1.253867171199241,1.61195852541567
Austria,2020-02-21,1.597038742064466,1.5370261868027582,1.1454388896791101,2.080142832413071,1.261800051239993,1.6140480449285501
Austria,2020-02-22,1.603349231647579,1.5419270701549659,1.162076122767552,2.1043445578908377,1.335423689605933,1.6932115111107975
Austria,2020-02-23,1.6099710191541186,1.5473174978786308,1.1507181113046783,2.0963239262768933,1.2561683866005198,1.6167607161967363
Austria,2020-02-24,1.6232527660463505,1.5651034648530948,1.1582146295586453,2.0839875047160916,1.274417313462374,1.6364824069611628
Austria,2020-02-25,1.6281214887327669,1.5610024232237776,1.1792192206906327,2.094219484012905,1.299996308876362,1.6591460691699609
Austria,2020-02-26,1.6352367433594823,1.5629074793897266,1.1633161233506586,2.0951172660842383,1.294711978041409,1.648303685300064
Austria,2020-02-27,1.636862793000616,1.5621907284225527,1.1598330827821437,2.0966611773295933,1.3217616076474814,1.6748979120916503
Austria,2020-02-28,1.6432129674443139,1.5746429819402494,1.1520362732277099,2.0793903535604885,1.3238015199416215,1.6809624978442028
Austria,2020-02-29,1.6432643960980542,1.5820576442421759,1.1747993753699555,2.109003165199737,1.3182656607665146,1.6790124501118062
Austria,2020-03-01,1.6380392348421002,1.574552906105368,1.1732067693857604,2.088031927616206,1.3050509677642022,1.6479433279281879
Austria,2020-03-02,1.63131266798454,1.5637476325921884,1.1689738606637952,2.0646655801812126,1.3319867896808057,1.6684125039164606
Austria,2020-03-03,1.6207010667354855,1.5576078690393516,1.153252143258263,2.0219179552334836,1.316728076904901,1.6557389329648113
Austria,2020-03-04,1.6041664006312175,1.54070196766929,1.1643671501396395,1.995561501719858,1.3251424909116811,1.6491667844972016
Austria,2020-03-05,1.5900156567980037,1.5360845495804452,1.1760480206569786,1.9773187088339808,1.32805264782098,1.640543711175653
Austria,2020-03-06,1.569034847643788,1.5202867357434329,1.165144134139456,1.9377354430433775,1.282840604417907,1.5854925158010702
Austria,2020-03-07,1.5462174341753205,1.4993335951375129,1.1555125874710304,1.9114924172191694,1.2806766562951255,1.5749232871407073
Austria,2020-03-08,1.5229964959388351,1.4804550787333417,1.1492110131346018,1.8912774432657993,1.2836024379016915,1.564896550736034
Austria,2020-03-09,1.4923125636290762,1.4502616109124395,1.1239244692739936,1.7988035516063197,1.3075970023772228,1.5729484503127225
Austria,2020-03-10,1.4657310234921075,1.4223274962488173,1.1256881609779874,1.7917134049387682,1.243861727327346,1.5112991909181757
Austria,2020-03-11,1.4339525799133148,1.3954405378036034,1.1368084036486068,1.7619314709952878,1.205996903293824,1.4533581090523076
Austria,2020-03-12,1.3898973161371628,1.3529914806243395,1.1074083540718285,1.657053158458691,1.1974972405904716,1.4174369095562378
Austria,2020-03-13,1.3477940311266994,1.3180590155404412,1.095447329849107,1.5995016468181245,1.18825670676162,1.3886812537479931
Austria,2020-03-14,1.3082236547818071,1.2752764624161865,1.0576496561297108,1.5373412121570773,1.1502662215885235,1.3269185006393935
Austria,2020-03-15,1.268508026848434,1.24464527092666,1.0400790929087294,1.4881105572373243,1.1549655334071043,1.3259403119851325
Austria,2020-03-16,1.2105908288495404,1.1859503702512795,1.0277397317161052,1.4306314683222758,1.0824801592736706,1.2267115837406848
Austria,2020-03-17,1.1612037164395725,1.1458476713850976,1.0005209062080975,1.3319814263472924,1.0638057128427827,1.1836510788556383
Austria,2020-03-18,1.1078160149300922,1.0967520661881844,0.9615927292568327,1.2711670512663988,1.0327751816150736,1.1418757848061936
Austria,2020-03-19,1.0540574770768596,1.0489019821068066,0.9142649598558998,1.21188850432666,0.9970040666551786,1.0990150923782205
Austria,2020-03-20,1.0024893746258143,1.004869457173711,0.8605095994466545,1.1540047697264828,0.9581309399332555,1.0518405494727774
Austria,2020-03-21,0.9587706159920045,0.9667999277165251,0.8144836726398514,1.1221719202696148,0.9194875514125223,1.0221825434539513
Austria,2020-03-22,0.9090054028097021,0.9234025775590349,0.7491280297060151,1.04555163461796,0.8900097830603183,0.9958373712391662
Austria,2020-03-23,0.8584300296861268,0.8789956607366683,0.6866992141881283,1.0052396899361604,0.8521037720106408,0.9754466294669574
Austria,2020-03-24,0.8138810512550458,0.8347180998755814,0.6459525135523527,0.9931776647325954,0.8082559045406572,0.9409209435657909
Austria,2020-03-25,0.7843613489427606,0.8078608460310439,0.601817929064624,0.9797777686354954,0.7867557593369839,0.928934418577123
Austria,2020-03-26,0.7625170775997261,0.7872778585962414,0.5854515832271272,0.9805151197005879,0.7219584777787015,0.8758991483947011
Austria,2020-03-27,0.7410318070311497,0.7701418614072147,0.5269419990617192,0.9504323963412346,0.7193568892984251,0.8856180535715225
Austria,2020-03-28,0.7215423033274215,0.753710104860208,0.4924955343038043,0.9525331880461047,0.7184001896880552,0.8871862707897298
Austria,2020-03-29,0.7113771246811869,0.7427699734695977,0.4506712083237244,0.9256648734630499,0.708237477256889,0.8747926977159919
Austria,2020-03-30,0.7004029442188996,0.7300401466194486,0.4670928795259127,0.9326904723795068,0.6926438903358092,0.8692484223942266
Austria,2020-03-31,0.6876378244130744,0.7167001978426392,0.4504602616755429,0.9135195230117409,0.6753703126599964,0.8644952434416423
Austria,2020-04-01,0.6806541494777412,0.7090281479466676,0.45145062945827563,0.9329129697241849,0.6275937113344512,0.8168966526214442
Austria,2020-04-02,0.6796089611435354,0.7131022581788224,0.45844891808457955,0.9261220729595705,0.6357352028246017,0.8265057943619883
Austria,2020-04-03,0.6794416528059276,0.7007006199122998,0.4588191072804165,0.9268280655670873,0.6457161804164762,0.8517268082065919
Austria,2020-04-04,0.6770522885456601,0.6996701412820291,0.41389780510384244,0.8987370910181811,0.6522022361097608,0.85834024499266
Austria,2020-04-05,0.6737790821415297,0.7003589864407238,0.41462155717646587,0.9061851705234114,0.6702254434514844,0.8682795945890447
Austria,2020-04-06,0.6619020658713775,0.6914744547251035,0.4120872215220108,0.9287328093722926,0.6371980525662898,0.8501895812247886
Austria,2020-04-07,0.6436063181942199,0.6763286822357537,0.35880040400522806,0.9103554230965789,0.6105105926688179,0.8278845021381958
Austria,2020-04-08,0.6362611103140154,0.6717989564961218,0.35311044089393606,0.9204973684131226,0.6126247225652429,0.8331959561126494
Austria,2020-04-09,0.6340538791426633,0.6692708911932834,0.3510936471275129,0.8954232996337359,0.6221489822296484,0.8497349620719234
Austria,2020-04-10,0.6365097240770898,0.6649855250138034,0.360716816715692,0.9313367203568405,0.6144961428940802,0.8394758424792115
Austria,2020-04-11,0.6442165693294466,0.6758389638035283,0.34871781264435475,0.9170300031964818,0.6131751111520105,0.8365401718863059
