region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-02-16,1.486620151817056,1.4367124958780444,1.0654316288710821,1.8985007275431862,1.2146570967869859,1.53618064309495
Belarus,2020-02-17,1.487446489300824,1.4348064896520976,1.0755457095026077,1.9091974247079269,1.2031212813315029,1.520926939481702
Belarus,2020-02-18,1.488237136200761,1.4357654692477269,1.0694898625818718,1.898208901585178,1.2494678396626964,1.5685762378492905
Belarus,2020-02-19,1.4892247423251586,1.4369551995270176,1.0544278124368436,1.8800454081135376,1.2228190217311128,1.5373951713553504
Belarus,2020-02-20,1.4909186054384842,1.438177505104537,1.0745256257292966,1.896306609408772,1.2380483895423353,1.5532452353040171
Belarus,2020-02-21,1.4920673890929492,1.4391082888235933,1.0847728786873958,1.905590836166326,1.246859965850638,1.5588872121931514
Belarus,2020-02-22,1.4939240137260834,1.4408878919793406,1.0908672882620272,1.9029661303201846,1.2287294412172283,1.5411855516352397
Belarus,2020-02-23,1.4950155655129644,1.4399494307312972,1.0886654733553853,1.899399789036869,1.2374555190199137,1.546669101666661
Belarus,2020-02-24,1.4956184190987367,1.4422405730172843,1.097945754282746,1.9071631259137671,1.2488128207598788,1.5595588418521669
Belarus,2020-02-25,1.4955652097626817,1.4420218025939575,1.0958922284267028,1.9008001396198697,1.2379267310411017,1.5474919897065855
Belarus,2020-02-26,1.4967850937693132,1.446261700309234,1.0932013500332323,1.903600475840447,1.2125800266979714,1.5220707346003355
Belarus,2020-02-27,1.497778229595027,1.4468564037339304,1.1203695352063239,1.9260315189880814,1.2082581327678363,1.5183656250906643
Belarus,2020-02-28,1.4976787845671777,1.4478171081750393,1.1047875169077725,1.9060622848205804,1.240897176986306,1.547487132945757
Belarus,2020-02-29,1.4978621051892413,1.4479478492393216,1.0887943538820528,1.8810504524539375,1.2419495547252886,1.5483346685123496
Belarus,2020-03-01,1.4984296813919287,1.4494238887697355,1.0916721837783667,1.8778860626113119,1.235127017951785,1.5393340947817495
Belarus,2020-03-02,1.4997536214978846,1.44967471070888,1.1115216217641386,1.8952751154046088,1.2247948737461314,1.5297877328143281
Belarus,2020-03-03,1.500295487592275,1.4474587349861898,1.1112097300076755,1.8896327070984296,1.2066641860877079,1.5074858490292193
Belarus,2020-03-04,1.4998835244967468,1.4494232765397563,1.1159494798861722,1.8849490798072215,1.2172814878556961,1.516994522500441
Belarus,2020-03-05,1.500970821397245,1.450152042866188,1.117492272500523,1.8890254111818257,1.2217795445270168,1.5221037683619691
Belarus,2020-03-06,1.5003173598640018,1.4508902842119586,1.1141629543581533,1.8808620329879653,1.229799192134774,1.5275335684446572
Belarus,2020-03-07,1.5001151080261,1.4511628255193505,1.1302735236701071,1.8990486641589304,1.228438457870276,1.5229486902482543
Belarus,2020-03-08,1.5000784421031457,1.4495051530985485,1.131800081066375,1.893021507306785,1.2373930058103686,1.5289132905658265
Belarus,2020-03-09,1.500617469712108,1.4533060601143402,1.136999197449764,1.8925529068107194,1.225254912124375,1.5158165632624483
Belarus,2020-03-10,1.5012585569605341,1.4544392265408037,1.1173024041892192,1.8708111566134016,1.246235934014555,1.539545067163171
Belarus,2020-03-11,1.5009090231491833,1.454917292895396,1.1291611130150288,1.8809083822036552,1.2453551966317449,1.5359327205771263
Belarus,2020-03-12,1.5005527539615602,1.4552787080180638,1.1346659064929971,1.87746170166844,1.2315373248551178,1.5179662362929074
