region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5635159330821273,1.50488938892855,1.0810053308232608,2.0278397856561954,1.2303531563912697,1.5914642345471517
Austria,2020-02-17,1.570411352918082,1.5145020847168542,1.1150104074142673,2.0560198715161366,1.2487489455419196,1.6101012128768333
Austria,2020-02-18,1.5756419772876413,1.5190535878580333,1.1266157364203322,2.0471705672433753,1.2768370318237892,1.6343628640390875
Austria,2020-02-19,1.5806002295560884,1.5256788663424845,1.1405348016551713,2.0637780775548467,1.2704106927288046,1.6303898510015455
Austria,2020-02-20,1.5898826333429483,1.532146350386671,1.1353771280774767,2.0516101339190147,1.2459296219993745,1.602092450215041
Austria,2020-02-21,1.5980603943813712,1.5393683061033205,1.1470106353088658,2.0556437462905697,1.2819863969520184,1.6383025715125503
Austria,2020-02-22,1.6068650673597733,1.5537187450926768,1.1394622975040232,2.0432986459051845,1.2682410689451638,1.625868612336074
Austria,2020-02-23,1.612611778650722,1.5590697486199445,1.147155833344831,2.038016101231385,1.3237076272660615,1.6799700255337302
Austria,2020-02-24,1.6150293474526844,1.5657601231046618,1.1864708545007079,2.075695500548538,1.3082270392825837,1.664278866457782
Austria,2020-02-25,1.6169499906744025,1.5663790665865278,1.1797449566969072,2.063657437819319,1.2974056192449037,1.6497277644835244
Austria,2020-02-26,1.6217490154494285,1.5709287676094763,1.1759620909341784,2.0609933585907187,1.306467134586067,1.663332302497539
Austria,2020-02-27,1.6238990653438903,1.5741645887992228,1.1589539459733345,2.0471418363499425,1.2835624094989948,1.6419172908540611
Austria,2020-02-28,1.6236446714124904,1.5733194587600494,1.1833050134637024,2.0622675594449906,1.3387355532827216,1.6919132441171274
Austria,2020-02-29,1.6221060832204275,1.572243104195486,1.1767659912789221,2.042732334601414,1.329045461219214,1.6752275770158978
Austria,2020-03-01,1.6189947877263018,1.5690367498834,1.1800403401827402,2.037488188757907,1.3216577871147115,1.6709795892575787
Austria,2020-03-02,1.6133348610508504,1.5681729025658888,1.1869363400491206,2.0415741908418044,1.2980551119907897,1.6449330560043163
Austria,2020-03-03,1.6064523305891427,1.5621379425242972,1.1893140725057068,2.016180438095376,1.325062905962174,1.6662113299844095
Austria,2020-03-04,1.593171863404078,1.548514967651111,1.1641132993777314,1.981764430275554,1.297189899378904,1.6316126990563293
Austria,2020-03-05,1.5770964058909156,1.5367480713005908,1.1826903859664974,1.9735621111828814,1.315897106428959,1.6358851691744791
Austria,2020-03-06,1.5575280209121007,1.5171713235827828,1.1611503248602333,1.9241994219403356,1.2990237331818086,1.611427809137552
Austria,2020-03-07,1.536885514141032,1.4972516775994271,1.1687611210749793,1.9002231006268588,1.267045832988278,1.5623987472770042
Austria,2020-03-08,1.5127893684559865,1.4762056334265712,1.1613291584068284,1.862561885110063,1.2718155520906294,1.5509433280153972
Austria,2020-03-09,1.4861944833132916,1.4530213380881725,1.1376980096934581,1.80933921228532,1.2587103154164327,1.529187614580439
Austria,2020-03-10,1.4563768850389933,1.4225323182871197,1.1276529361976841,1.7570407307196558,1.2571218051143627,1.5187755892366304
Austria,2020-03-11,1.4217600818452794,1.386368283165573,1.117264913317407,1.7022196509798597,1.2208182138114883,1.459425605302183
Austria,2020-03-12,1.3819337073321005,1.3464864155383687,1.0953888924088866,1.6410260000563484,1.1783953017551805,1.3952904764096414
Austria,2020-03-13,1.3445510563224434,1.3136857194180747,1.0812993256491183,1.5921613542906101,1.154947793641416,1.3503334887836251
Austria,2020-03-14,1.3043646231253327,1.2730967955724473,1.0826272945881166,1.5460078822282974,1.132537506227293,1.3117771057010503
Austria,2020-03-15,1.2620108048077001,1.2366756626112339,1.0558565866301755,1.475133052911526,1.1135155289524883,1.2746807216908016
Austria,2020-03-16,1.2089060530116964,1.189735997064138,1.0294897294453629,1.3925785180527335,1.109091710898762,1.2506733210634056
Austria,2020-03-17,1.1566094860309748,1.1381912980421434,1.0010899710815666,1.3366441226646857,1.0493167773569663,1.174028165519708
Austria,2020-03-18,1.10977542378567,1.0931633810577805,0.9507841699863436,1.2669277675205342,1.0205197851872347,1.1320665848664293
Austria,2020-03-19,1.0582284090794873,1.0483421986381458,0.9254951685500379,1.2083191918623182,0.983393900686739,1.0811442205359076
Austria,2020-03-20,1.0057067235013992,1.0037398469587284,0.8617943831784061,1.1424511747932034,0.9592796590739145,1.0523490882816526
Austria,2020-03-21,0.9585232454768043,0.9658697504354046,0.8104856734332587,1.0964030717173885,0.9173055796618348,1.0130922507091797
Austria,2020-03-22,0.9156231375744373,0.9306360546897503,0.76720555922692,1.0595217391639427,0.8981706576191937,0.9978273163616654
Austria,2020-03-23,0.8665161843907485,0.8841383918933257,0.7156281297605944,1.0199603649951459,0.8503615652426291,0.9638050997992073
Austria,2020-03-24,0.8222562782114422,0.8413268640895578,0.653047662068701,0.9825689440240116,0.8056878328127801,0.9303919194006569
Austria,2020-03-25,0.7944539505218013,0.8178958057594778,0.6167338957929027,0.9729129468200357,0.7889427065542326,0.9216036654925657
