region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5794899143486514,1.5235388629564763,1.1105006975128102,2.085403853606061,1.2701299729771378,1.634026940393953
Austria,2020-02-17,1.5841366986196124,1.533900576161498,1.1132431943597356,2.0725428525211766,1.295795942189701,1.6574305229888577
Austria,2020-02-18,1.58969185589077,1.5376375925644852,1.103530562814126,2.063226160361805,1.2803873086596786,1.640096922269964
Austria,2020-02-19,1.596712940012851,1.5443268381598994,1.1387862964609539,2.0855862212164924,1.2949382163710137,1.658090409674047
Austria,2020-02-20,1.6017118903236052,1.5481333257690617,1.1324463917487846,2.0632487789143017,1.3233747009063257,1.686921874475726
Austria,2020-02-21,1.6069267071136757,1.554996277546319,1.141847352240451,2.055397670877265,1.2821240111311085,1.6359747912506548
Austria,2020-02-22,1.6114274878294497,1.5574288895236434,1.1337277041531548,2.0327892226161017,1.3240188068388432,1.6731007676348493
Austria,2020-02-23,1.6163147719313324,1.563177633395604,1.1597010948490574,2.062809680955916,1.2989938432736907,1.6512105552750604
Austria,2020-02-24,1.6198377903667651,1.5673179220829896,1.1465254871499817,2.045749524524907,1.3184600698763544,1.6629567425388574
Austria,2020-02-25,1.6238328420626482,1.5748413089966047,1.185289551654757,2.0808965829483843,1.324435519499435,1.6647494930246873
Austria,2020-02-26,1.6280803028275395,1.5778883213571,1.1968928788220092,2.0984624688045823,1.3430767911653878,1.6825475221617214
Austria,2020-02-27,1.6274438416544454,1.5762925560971617,1.1941867463954285,2.0918985660464604,1.3436624169817286,1.6798832260750418
Austria,2020-02-28,1.6281076980064486,1.5739947875320843,1.1995550870724045,2.0825889249543255,1.3339493540342675,1.6754237889065662
Austria,2020-02-29,1.6249760821638577,1.5749305847448425,1.1908437766375175,2.0638776298457007,1.338772442720144,1.6783160967617128
Austria,2020-03-01,1.6199169354080738,1.5738196356785044,1.1994433823275168,2.0505535425217984,1.3339369216537373,1.6671778217302884
Austria,2020-03-02,1.612050385480429,1.5681739749601966,1.1664810528601728,1.9881448000276516,1.3058006416451375,1.6331008885958211
Austria,2020-03-03,1.6037982594638236,1.559330379244329,1.1870178452464555,1.9947387430684564,1.3208637495708122,1.6444091849334113
Austria,2020-03-04,1.5910201232059775,1.5481423323121986,1.1790870878459607,1.9646289275923654,1.302216730589382,1.614795803924732
Austria,2020-03-05,1.5767971666633829,1.5340653629927576,1.1686442351846462,1.9388602054660806,1.320642087150527,1.6250662597907588
Austria,2020-03-06,1.5607053589222792,1.5215369165618726,1.1683491083171484,1.9167529390469646,1.2895337968696503,1.589464624739148
Austria,2020-03-07,1.540461597456898,1.5034698153449755,1.163159110158936,1.879984421842895,1.3027984744258652,1.5921405922192475
Austria,2020-03-08,1.5177073309688154,1.478363638775043,1.1610965786328635,1.8553479795403525,1.294627025977539,1.5706423592549092
Austria,2020-03-09,1.4893680873411785,1.4522044618398775,1.149891470445178,1.8030224255902851,1.2783118592742613,1.5436368798902174
