region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5747604311797658,1.515274424204456,1.0823977493891226,2.0484991696195496,1.2815084516517723,1.653421677711781
Austria,2020-02-17,1.580303458611186,1.518409793976478,1.106676010252719,2.056963957085292,1.253519175476704,1.624655441091201
Austria,2020-02-18,1.5857186871963207,1.5237605441018924,1.1065107893948474,2.041853154386435,1.2540955509136238,1.6226281131823173
Austria,2020-02-19,1.5920801856415234,1.531353185925247,1.1121865841844107,2.0478523155260393,1.2727174881284355,1.6339007528635274
Austria,2020-02-20,1.5974545655970882,1.5377948876359258,1.1446487945693684,2.0723297357360133,1.2716082364967685,1.6391684883380435
Austria,2020-02-21,1.6016745733591211,1.5417022531170708,1.1571296078474438,2.070736783112536,1.2600195242804144,1.6213950617666404
Austria,2020-02-22,1.606958158930242,1.5481761039445487,1.1483047175328949,2.0584049908019697,1.2769313295846874,1.6341355845877796
Austria,2020-02-23,1.6112242480982977,1.5530034544131133,1.1658751538965229,2.0714406781474226,1.275824284006301,1.6317270173347898
Austria,2020-02-24,1.6165772927283963,1.562981107144063,1.1457509915734105,2.051321378720127,1.3539128122538482,1.709847720310568
Austria,2020-02-25,1.6190210842635786,1.5629942576971951,1.1810052212019708,2.0731824320082204,1.3134129759164126,1.6681725377211358
Austria,2020-02-26,1.6224033060229508,1.5657167659076388,1.1812373642367162,2.0642946932413513,1.3156825721901941,1.6641916869371762
Austria,2020-02-27,1.624934037922278,1.5730598160200788,1.1688183610813043,2.0486358627885366,1.3106790306006875,1.658140748578432
Austria,2020-02-28,1.6247878350665361,1.5690641666880796,1.1722673533731762,2.0421176608699025,1.3585001138847346,1.7103177085278949
Austria,2020-02-29,1.6222315976187678,1.5696655114478648,1.1769474015739618,2.0366767618041965,1.2969962333935927,1.643506406604946
Austria,2020-03-01,1.6191261333596214,1.5663876986322243,1.172951682044898,2.026041527983158,1.3119810655690123,1.6555557611715757
Austria,2020-03-02,1.6124915151077979,1.562565714641595,1.2188281697124121,2.046293813151309,1.32895984643645,1.6694933521855826
Austria,2020-03-03,1.6041146405223041,1.5561180205540341,1.1738912709540428,1.998270574759795,1.3012420242313585,1.628321851490408
Austria,2020-03-04,1.5901898649820614,1.542840922098905,1.1736560441079786,1.969553912904987,1.29975941928133,1.6166782135635014
Austria,2020-03-05,1.5773448821635738,1.5309561880574298,1.1704077986419943,1.955125005076136,1.30293008674186,1.6135284843272988
Austria,2020-03-06,1.559324647351895,1.518352730906868,1.1882867579368859,1.9457954159458901,1.307427168985008,1.606358702136478
Austria,2020-03-07,1.5391431148315933,1.4999045292143065,1.1548228822006212,1.885725263261572,1.290819926737983,1.57865585270673
Austria,2020-03-08,1.5154854562188729,1.47535276337213,1.1547177269728628,1.86437062918113,1.2972670654727572,1.5781573303868295
Austria,2020-03-09,1.4876132135717617,1.4505068613284329,1.1345087965717895,1.8075556475243504,1.2770335587823451,1.5396912267303025
Austria,2020-03-10,1.4555640855419498,1.4206935158213083,1.1195247904232029,1.7545482112889124,1.240068986260735,1.4879524790345533
Austria,2020-03-11,1.4231928430784657,1.388480447531088,1.12890422872391,1.7230087006695798,1.2194652491461513,1.4489094659897315
Austria,2020-03-12,1.3826234007178035,1.3526127467879494,1.114879668829363,1.6558217293681823,1.20152478969226,1.4161886743578864
Austria,2020-03-13,1.3425254663118746,1.312883917810828,1.093470901187961,1.5854809507588699,1.1683827799760063,1.3657101303003114
Austria,2020-03-14,1.302987540657354,1.2766818480532056,1.0769864424414313,1.533568718450167,1.1596785062647594,1.3393003833785846
Austria,2020-03-15,1.2616793525612613,1.2377328722474303,1.0573020912254132,1.4759598092226796,1.1194066395251523,1.2802584429897346
Austria,2020-03-16,1.2097449240845128,1.1861292961255443,1.0294503469376075,1.3914857680743182,1.0849886152606163,1.2239475986660358
Austria,2020-03-17,1.1581736124685025,1.138414632279048,0.9993670405907651,1.3236770416020924,1.0563990436673527,1.1772565691078427
Austria,2020-03-18,1.1075587679216856,1.0942671590209834,0.9582213992488836,1.266040803071837,1.024084517613142,1.1341205546545041
Austria,2020-03-19,1.05328540143775,1.0468756673573965,0.9129825798284824,1.2112805245150056,0.9853509244390292,1.0882132908802509
