region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-17,1.0430754033472749,1.0345430410757808,0.8956820499508232,1.2687518417219485,0.9622463685976098,1.0984764300720942
Austria,2020-03-18,1.0292501648163352,1.0224263949173873,0.848766486603085,1.1867943764518307,0.9595487985441156,1.0808982150870343
Austria,2020-03-19,0.9977140221229023,0.9919672038340908,0.8470462353482504,1.1398903323232552,0.9473752458738791,1.0508735578809372
Austria,2020-03-20,0.9607606762565337,0.9634850975990231,0.8041251641700271,1.0772946603407816,0.9115241458527589,1.0087044209264524
Austria,2020-03-21,0.9317640212977556,0.9416474489446534,0.7886203565227861,1.0634689297427267,0.9085792553316921,1.0051433730679766
Austria,2020-03-22,0.9018446541043356,0.9139948039690027,0.7601441377186112,1.031538401039883,0.8858847111117131,0.9829690669539297
Austria,2020-03-23,0.8556488305574275,0.8765232678037271,0.7021359569303356,1.0051851533517924,0.8448065017435603,0.9529068791082865
Austria,2020-03-24,0.8169845045959195,0.8378781607381774,0.6576144724560549,0.9816689467146436,0.8136258437150046,0.9386047939387936
Austria,2020-03-25,0.7910594069475633,0.8139303286993552,0.6094802669950048,0.9669610928267177,0.7799681123390663,0.9118085537899092
Austria,2020-03-26,0.7708257001830134,0.7936428259255439,0.5618504379850155,0.9435013931033206,0.7512575618673413,0.8891427338616318
Austria,2020-03-27,0.7547519915427457,0.7763588682126028,0.5562339821397295,0.9498640921659808,0.7257015427351601,0.869618354676196
Austria,2020-03-28,0.742404849617266,0.7644748319484942,0.5528010476917258,0.9533848101743464,0.7188010713640682,0.8717986392418929
Austria,2020-03-29,0.7317420765298644,0.7601432168437572,0.5175347381788322,0.9324939997404571,0.7154097088039184,0.8708068637770856
Austria,2020-03-30,0.7224424403884613,0.7508946107032102,0.5100130119218012,0.917793867144803,0.7250390370841036,0.8878528102337333
Austria,2020-03-31,0.7151542324330171,0.7407832400942191,0.5097337868189342,0.9282767528245293,0.7012880846348614,0.8678617969440261
Austria,2020-04-01,0.7063643995152181,0.735248896517386,0.48715882211498973,0.9203677095638404,0.6859452334766691,0.8637358018117525
Austria,2020-04-02,0.7033392531262396,0.729651260101529,0.4901890139423214,0.9287938225800464,0.6650425246833701,0.8381146722512556
Austria,2020-04-03,0.6977820345327491,0.7232374480381744,0.4766018335950113,0.9177632066969432,0.6630460269757705,0.8408965464905105
Austria,2020-04-04,0.6944468094237886,0.7222716427305229,0.469385544035515,0.927881170581392,0.6651240459534483,0.8473275270147531
Austria,2020-04-05,0.696823206260383,0.7225986884977718,0.4696307425270312,0.923561925397858,0.6664287144927905,0.8433454962710678
Austria,2020-04-06,0.6899495364825843,0.7199894179383264,0.4404533214896944,0.9174151162769679,0.658265522963283,0.8390999988147986
Austria,2020-04-07,0.6755757361058926,0.7048100526440381,0.44205654317083354,0.9308513731974339,0.6197365889545463,0.8126918093739833
Austria,2020-04-08,0.6720476119809315,0.7048334666529114,0.406613774712023,0.9178001594104979,0.6510301395646236,0.8431003765274186
Austria,2020-04-09,0.6699428237037757,0.7044701952768876,0.4173860643320446,0.916732530122135,0.6466848117198629,0.8460742107292032
Austria,2020-04-10,0.6715918987592022,0.7049865020896395,0.4188591047036009,0.9162406728876242,0.6334211051216756,0.8312135025406205
Austria,2020-04-11,0.6808952854925473,0.7144121709272774,0.4405037216531632,0.9453237513117693,0.6541780177292227,0.8474413978956024
Austria,2020-04-12,0.6876198141657863,0.723462249385006,0.44062120291962237,0.94172623111206,0.6959521928449917,0.8909219026852335
Austria,2020-04-13,0.7024881304283106,0.7364068938458164,0.428034932892706,0.9568501994850683,0.6723915744911193,0.8643663349186174
Austria,2020-04-14,0.7139172766379875,0.7471389547885319,0.44396011058403395,0.968303400036271,0.6838564712538744,0.8707791048853019
Austria,2020-04-15,0.7278292437915955,0.7571139124696015,0.45697310815040193,0.9673194778849048,0.7164370356390046,0.8995737461894839
Austria,2020-04-16,0.7439227165990243,0.7786990850269684,0.4713795312304242,0.9856047372448143,0.7131761219724091,0.89688041125464
Austria,2020-04-17,0.7584424777968953,0.7867572676294102,0.4917031062267141,1.002854529475377,0.7321805059601982,0.9091527712643047
Austria,2020-04-18,0.7667555564330574,0.7975336914515234,0.5011735054101049,1.0128533406203573,0.756548865844234,0.9398478833206317
Austria,2020-04-19,0.7788895956358902,0.8073769809402916,0.49904054763783845,1.0065268207919311,0.759509658018928,0.9353142840059409
Austria,2020-04-20,0.7904574358788695,0.8158049784293817,0.5207088075136139,1.0301629813178714,0.7545787997193371,0.9362724924834744
Austria,2020-04-21,0.7961632776093605,0.8231130101912569,0.5318395345099006,1.0661348063777485,0.7487075612136456,0.9357630893233824
Austria,2020-04-22,0.8016245767223165,0.8279238173264648,0.515725649101779,1.0620181473108954,0.7592402803042241,0.9496180380020529
Austria,2020-04-23,0.8044144605370817,0.8289425653967613,0.5434713370102631,1.0925858186741233,0.7359111605794073,0.9281977309274363
Austria,2020-04-24,0.8057855216323689,0.8287939160701887,0.534791596021672,1.0843908178143977,0.7549776114641518,0.9563403464419564
Austria,2020-04-25,0.8089002431522271,0.8304013497052214,0.5173645797322728,1.0572793424219957,0.7486758169483012,0.946874773738405
Austria,2020-04-26,0.8104650927134577,0.8340508990674215,0.5233898788823806,1.0901907411736806,0.752825120761508,0.9532718205905256
Austria,2020-04-27,0.8054694016101068,0.8314882910676709,0.5352535721933425,1.1112852451673516,0.7446423784056044,0.9465838137846433
Austria,2020-04-28,0.8038436539431764,0.8244482452428803,0.5065316780460885,1.132463705853034,0.7485801717233584,0.9589250264798191
Austria,2020-04-29,0.801877401769448,0.8257960195596552,0.4974770716791863,1.1622769258180574,0.7347464971412035,0.9582845974895539
Austria,2020-04-30,0.8012400054244372,0.8253128970329033,0.4422014096671121,1.1384978019069323,0.7233257892762113,0.9569369750058933
Austria,2020-05-01,0.7985444682279444,0.8252290918343713,0.41686240762284654,1.1518117345304593,0.7467686633171792,0.9942587554569274
Austria,2020-05-02,0.7982615837392513,0.8258077425744645,0.43649685930903326,1.153171935061904,0.7354387375849987,0.9819956514060046
Austria,2020-05-03,0.8002052708864257,0.8243547480293791,0.3905517639183236,1.1725044983937325,0.7238922001817567,0.9793544890276074
Austria,2020-05-04,0.8027847056832828,0.8243566059418878,0.3629735685840586,1.1848877884437405,0.7268419463340303,0.999101983956796
Belarus,2020-03-17,1.536353728214661,1.4805787873075407,1.1418642177140557,1.9792204020478976,1.2444607742500642,1.5482367589396984
Belarus,2020-03-18,1.541083640348055,1.474780014436838,1.1404398492517305,1.9617510561546099,1.2952641658519468,1.6040827696193163
Belarus,2020-03-19,1.5442802104124345,1.4871022844515385,1.1531702026742157,1.9554544956579436,1.292538636494862,1.5961500813162781
Belarus,2020-03-20,1.547934725869824,1.49515300220149,1.1190203963865635,1.9053549116779331,1.2741090490404647,1.5797507843888794
Belarus,2020-03-21,1.5503928201938175,1.4993139177698547,1.1670466719659585,1.9512934826973665,1.3095601001523023,1.6090212505233308
Belarus,2020-03-22,1.5527781218724102,1.5010431716026111,1.1640259171663427,1.942629673210433,1.3006167857939646,1.5941728989317427
Belarus,2020-03-23,1.5551788169608576,1.5024798288493701,1.1621329999283918,1.9559114960478086,1.3104445921056678,1.604578992423843
Belarus,2020-03-24,1.5514463876662303,1.496067450009873,1.1850846213020685,1.951514176939389,1.304139277898694,1.5980184606240497
Belarus,2020-03-25,1.5444392793500645,1.4938076322332834,1.1601228146655977,1.9111737682072816,1.3340254034648997,1.6219078960197206
Belarus,2020-03-26,1.536982660881544,1.4890418165736974,1.170383314859362,1.9047256395990355,1.3365194888593293,1.610002068461129
Belarus,2020-03-27,1.5302962732447123,1.4842039114967553,1.1734625744545406,1.89142473158425,1.3005442823246467,1.5839349204993134
Belarus,2020-03-28,1.5216962590250906,1.4778369082924476,1.164957384663909,1.8622667588355468,1.2562711655147858,1.5306559798200063
Belarus,2020-03-29,1.5068208714101823,1.4599286485344063,1.1883899258569308,1.8760383929697904,1.2433927323116163,1.5113530958803247
Belarus,2020-03-30,1.4847379722611158,1.4422838630702715,1.1763406118594655,1.8446581361445138,1.2562903759157664,1.512250985682337
Belarus,2020-03-31,1.4586628884145034,1.4175672230513428,1.1472164294720275,1.7777750940397161,1.264221605611055,1.5049049037520876
Belarus,2020-04-01,1.434543213197349,1.400771682719875,1.1401119708630925,1.743421405158879,1.2084025956437792,1.4406503642476924
Belarus,2020-04-02,1.4090608084711644,1.3737383647117296,1.1206140452235627,1.6854590262119822,1.212824086310993,1.4263444024493068
Belarus,2020-04-03,1.3834325134782903,1.3499184524970487,1.1090860774956228,1.6344518524268663,1.203336029350406,1.4157245181363383
Belarus,2020-04-04,1.35983096328788,1.3271954399043329,1.117182782899786,1.6184854580658765,1.181512236767518,1.3761645003470098
Belarus,2020-04-05,1.3353173379595646,1.3058418286211675,1.0875313304693714,1.5571815934698114,1.1650662787947703,1.3475506539646989
Belarus,2020-04-06,1.3090989364596417,1.2826032803523848,1.0844630919614842,1.5288044829943679,1.148331874528561,1.3197206723100594
Belarus,2020-04-07,1.2876358894285855,1.2648140027922097,1.0817966872248161,1.499654796631168,1.133560330514881,1.2988635812411677
Belarus,2020-04-08,1.2642989375148688,1.2404172461455638,1.0732972030816723,1.4578046646792586,1.1463268774122741,1.3001612448732087
Belarus,2020-04-09,1.2398304785301841,1.2203485303689887,1.0552490320337988,1.4163440097647553,1.1229929185981544,1.264596600064638
Belarus,2020-04-10,1.2245214703003349,1.2013726276726617,1.0354213435305948,1.376260144156562,1.104688703003045,1.234631449256032
Belarus,2020-04-11,1.2140918447904283,1.1921308952639877,1.0530314370619251,1.3879862568492825,1.1127650363099038,1.2411153657778873
Belarus,2020-04-12,1.208522484670756,1.186977468715178,1.0512809868769881,1.3677359152800346,1.0960705573406688,1.2163496614566964
Belarus,2020-04-13,1.2007621683558092,1.18314244303513,1.0483091921624625,1.3557797256186335,1.0995968697475655,1.2150283502219388
Belarus,2020-04-14,1.1940451937778234,1.1761689013106835,1.0484163891377585,1.351862948291769,1.0959138280044929,1.2109130123388443
Belarus,2020-04-15,1.1851862005578886,1.1657453235471644,1.0463128435110587,1.3360665244062084,1.0873364040944142,1.199148887429588
Belarus,2020-04-16,1.1749497395178632,1.160301817599002,1.0330498299571698,1.3144510117495225,1.0823733658690002,1.1919289428534205
Belarus,2020-04-17,1.1666551528777946,1.1526928468569868,1.0277997259988463,1.2881744462361657,1.0912102751542678,1.1919707086959452
Belarus,2020-04-18,1.1605913572826039,1.1445676913157667,1.0322918841897752,1.2962378274513942,1.0726692626822258,1.1706520405147525
Belarus,2020-04-19,1.151777904473765,1.1379558220180441,1.0232735982458896,1.2808643653990885,1.0641495556432063,1.1583581608504363
Belarus,2020-04-20,1.141923162371205,1.1307000022591502,1.0166376508995318,1.260304029105951,1.0762062398246321,1.170466906668712
Belarus,2020-04-21,1.1296332577562957,1.117488257853599,1.011431737683398,1.247936707482097,1.0550610942989358,1.1432921165882624
Belarus,2020-04-22,1.1176528628120859,1.105383070086011,1.0052511723884785,1.2487978732668323,1.0487334176113268,1.1339431797606585
Belarus,2020-04-23,1.1019387006511834,1.088818106800053,0.9744926322783911,1.2274003802221811,1.0380259518715675,1.1258487530247439
Belarus,2020-04-24,1.0844641602308935,1.0762909587776197,0.9636016756220881,1.2188778622255536,1.0163949779103525,1.1105351354767308
Belarus,2020-04-25,1.0713963501411654,1.062292132517281,0.9527435771860874,1.2093008522612134,1.0069986411417293,1.0983506010802297
Belarus,2020-04-26,1.060504685888317,1.054567159859658,0.9335932084823323,1.1885064744563267,1.002834627522039,1.0932209658244731
Belarus,2020-04-27,1.0536619593379493,1.050169836651885,0.9106280085887842,1.1801063304156394,0.9808392712656347,1.0753001292023685
Belarus,2020-04-28,1.0473347261706167,1.0441123526231717,0.9209617310874406,1.1933009894012236,0.996036961870987,1.09261676876804
Belarus,2020-04-29,1.0403874380178566,1.0398437007630112,0.8922332706329283,1.1799683801377427,0.9784383799908575,1.0795820362653636
Belarus,2020-04-30,1.037380368759687,1.0328927987776135,0.9028136496299459,1.1974612806633496,0.9827868610398844,1.0893096743189934
Belarus,2020-05-01,1.0380642853180002,1.0336021973518663,0.883017204714731,1.22762970532581,0.9715984337407673,1.0866090322071882
Belarus,2020-05-02,1.0377957108527933,1.0350538003275502,0.8632239469757651,1.2314090187545625,0.962475463673557,1.0850041184929753
Belarus,2020-05-03,1.0365775098784835,1.0349439724827154,0.8545183813514251,1.2545097632783722,0.9552148813605503,1.0902327315140585
