region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5752095273856814,1.5200846174306633,1.1247373680831099,2.038818582718,1.3236069445809384,1.6763368150545181
Austria,2020-02-17,1.5845280571276554,1.5330162223051862,1.1437947770809138,2.0698950637998754,1.3296492317466113,1.6810465869059779
Austria,2020-02-18,1.5945886811722638,1.5474391994404966,1.129337211543135,2.050175465483333,1.321558404514502,1.678540622042604
Austria,2020-02-19,1.6002354655535196,1.5514790050375784,1.1203184920833005,2.038635085796144,1.2643589573653917,1.6209672734060372
Austria,2020-02-20,1.608115550627067,1.5634234432009562,1.1544029189568727,2.0494105816638113,1.3422718469812,1.6996013346897607
Austria,2020-02-21,1.6127745320616869,1.5652068751526924,1.1703881809222443,2.0479738939416623,1.2820686781086055,1.6341837785166218
Austria,2020-02-22,1.6195257836067332,1.5708133878961932,1.2021169762471653,2.091582284927868,1.3414468030539572,1.6912312761416683
Austria,2020-02-23,1.6269581365443428,1.575921798873185,1.217710157883553,2.101365570193494,1.3335950206661384,1.6745824686096802
Austria,2020-02-24,1.629263432632096,1.577731010086522,1.1883414179739,2.0685327720752635,1.3251356081836305,1.6687399263381608
Austria,2020-02-25,1.6337115181746162,1.5848680150942651,1.1835203022748648,2.0476309338621435,1.3447032338966352,1.6835026650198066
Austria,2020-02-26,1.640856345981713,1.5924976208070363,1.2222718407947866,2.0949172484702556,1.3621540900240467,1.7016590249569992
Austria,2020-02-27,1.641025613406666,1.5955399478531125,1.222519897356793,2.0602742161878567,1.3742228305531299,1.6932463340361732
Austria,2020-02-28,1.644924035882503,1.5941984144672254,1.2386430751114366,2.094710210143967,1.3773280946531332,1.691647758674929
Austria,2020-02-29,1.6415690219038614,1.5926211277167548,1.1900023139052014,2.0594440813577894,1.3859275620695832,1.69528298813053
Austria,2020-03-01,1.6365651244965131,1.5872253728769046,1.2170133256329594,2.041083044334675,1.3751870487101476,1.682535479580787
Austria,2020-03-02,1.6295101841046962,1.5744446189947034,1.2460074459279886,2.068076413005529,1.3299269102726399,1.631989583405437
Austria,2020-03-03,1.6189864417182873,1.5717941151483317,1.186787044034164,1.995802077892237,1.3319850529523607,1.6298968887385852
Austria,2020-03-04,1.6051896557363066,1.5652945869157684,1.1661089419104873,1.9662165448001456,1.344833391379289,1.6336063621899624
Austria,2020-03-05,1.5929021925809794,1.5448050508383167,1.1982951567343503,1.9761117935207286,1.3246433472282773,1.6088273657380017
Austria,2020-03-06,1.5758424411423364,1.5362255102864775,1.194764493654962,1.933181084331373,1.3052852729206506,1.5830566691416776
Austria,2020-03-07,1.5512443751839633,1.5132927929953865,1.1767190687350109,1.8908988479037383,1.3273750208450705,1.5939525589263077
Austria,2020-03-08,1.5273508858127471,1.4881092753942675,1.1838979472744324,1.869993510055311,1.3137745041247473,1.5742808099040868
Austria,2020-03-09,1.496721452470245,1.4645761476817567,1.1884616671275525,1.833902619776664,1.2698108368033925,1.5203648133452754
Austria,2020-03-10,1.4664663489053034,1.4293488443369267,1.1564272562807767,1.7500767956074006,1.246121282439722,1.4813001502983392
Austria,2020-03-11,1.4315870596099898,1.3998099479298638,1.1281219991998936,1.71042508510242,1.2376534090702984,1.4656342399986972
Austria,2020-03-12,1.3894312361116357,1.3572141642926074,1.1326010697243039,1.6601733386973103,1.2098760136063202,1.4124724675842346
Austria,2020-03-13,1.3504467781945289,1.3148834472309354,1.0912128005154158,1.5784058796937228,1.1714781397776757,1.359724574491055
Austria,2020-03-14,1.3088320144250696,1.2866321449234113,1.1058097650915297,1.5380746308389064,1.1741121911877417,1.3484905691640239
Austria,2020-03-15,1.2642433544683913,1.242801698468643,1.0813500841072496,1.4830250995323628,1.1218564646065825,1.274995011074548
Austria,2020-03-16,1.2121988652589255,1.185933832221255,1.0404843252562257,1.4081074368599023,1.1051052150727443,1.2416866005164608
Austria,2020-03-17,1.1612750830162124,1.1418463617978851,0.9943409490368008,1.3346380922917125,1.0743518067830196,1.190720375485307
Austria,2020-03-18,1.1118404346142365,1.1029483473464001,0.971984892014664,1.276128133697227,1.0394290701401918,1.1569186929804045
Austria,2020-03-19,1.0582457366887166,1.0492603795878979,0.9148802763900279,1.1965310416562769,0.9815791051486903,1.0855677230741243
Austria,2020-03-20,1.0021674774395708,1.0052353195701045,0.8632549791167841,1.1347495088705795,0.9643601897583419,1.0627558416496317
Austria,2020-03-21,0.9548395972881989,0.9620448425144494,0.8193429847729112,1.1020200003844378,0.9248424857034769,1.0283136227623633
Austria,2020-03-22,0.9075562189509023,0.921443056451055,0.7565131147040587,1.0594974248013185,0.8825232906788963,0.9904323335839706
Austria,2020-03-23,0.8572221859128756,0.8738827987342901,0.6913298480781815,1.005846463642984,0.8378571558192491,0.9513498707225518
Austria,2020-03-24,0.811479334172039,0.8348850589747634,0.6418177205581523,0.9726501182705499,0.8074342300342978,0.9340844498205934
Austria,2020-03-25,0.7826065856651238,0.8067193099490647,0.5955260404107745,0.9463722248069516,0.7921211419261707,0.9282488206637846
Austria,2020-03-26,0.7615297274170801,0.7869519986399303,0.5510301154353621,0.9346645740907122,0.7523232612192435,0.899141742900595
Austria,2020-03-27,0.741332650200083,0.7643703187022046,0.5324946202697614,0.9240697672217516,0.7071760358496229,0.8546918484947983
Austria,2020-03-28,0.7307285993170796,0.7506660197073322,0.5110824665206415,0.9254177613292441,0.7037694403843404,0.8583232148988911
Austria,2020-03-29,0.7200507417306486,0.7373726314992937,0.5037280873366197,0.9267165416957688,0.6996140327040219,0.8617069822992797
Austria,2020-03-30,0.710815268226002,0.7351178579605514,0.4960496857554688,0.9122470679389763,0.6916166189586874,0.8534099646477036
Austria,2020-03-31,0.6971195563604563,0.7292948663546964,0.49174108197130517,0.9243739086008397,0.6853388044746062,0.8430168678830597
Austria,2020-04-01,0.6886256024556274,0.7142581874018875,0.46381378413459196,0.9250946032405758,0.6549583070370467,0.8270413380514895
Austria,2020-04-02,0.681557895700682,0.7104208473694467,0.4515106969306456,0.90239576204553,0.6668996051337208,0.8444798121323104
Austria,2020-04-03,0.6807529515621603,0.7039098364388185,0.4495199135636072,0.9061388304631557,0.6499435462220149,0.8305864244102502
Austria,2020-04-04,0.6814123993339422,0.7088446119970133,0.44292907511711943,0.9101957589088794,0.6371914359585367,0.8134525540161865
Austria,2020-04-05,0.6757128311053632,0.704949897824291,0.4404096389860689,0.9152793430385832,0.6611720054479635,0.8418587421376209
Austria,2020-04-06,0.667906189958663,0.6945069351329208,0.4310777358964596,0.9171241464328365,0.6356418256980267,0.8226045770927917
Austria,2020-04-07,0.6565150386566124,0.6801800133503222,0.42751904692349396,0.9179281412028856,0.6312754416414121,0.8215124934941367
Austria,2020-04-08,0.650403460500153,0.672669647662051,0.41260034759152575,0.9211568150992562,0.5773260122395361,0.7712057722796437
Austria,2020-04-09,0.646712542385621,0.6689139605210317,0.39529671719281834,0.9165893254260075,0.5888098550872348,0.7891798260779699
Austria,2020-04-10,0.6450870622320549,0.6687063823951744,0.39818677617121845,0.9131838787904756,0.6032875427656603,0.8048259860220159
Austria,2020-04-11,0.6494425823420445,0.6797054020513649,0.39985147187203884,0.9283461169588267,0.5941875100271385,0.7959514609193549
Austria,2020-04-12,0.6642862154072027,0.6911321343441175,0.41900580657794795,0.9448481027187474,0.6386862933107346,0.8310235553221423
Austria,2020-04-13,0.6863466552423388,0.7112166119655384,0.4178583213807874,0.9499802284568183,0.6608654791718015,0.8631255868370526
Austria,2020-04-14,0.6981018473796831,0.7211520069839388,0.4433555591889211,0.9641848039139584,0.6298188407597977,0.8325221683690187
Austria,2020-04-15,0.7093528012771673,0.7381714154545548,0.44941198182794573,0.9953239067145678,0.692191175192832,0.9033837814377904
Austria,2020-04-16,0.7293053699212623,0.7525396678039947,0.4737763852048238,0.9904461312466213,0.6622800095024528,0.874988893622243
Austria,2020-04-17,0.7381497372924081,0.7650114825460435,0.4508525480147306,0.9867276968010997,0.7000901951625162,0.9139194913878379
Austria,2020-04-18,0.7528455897177126,0.7716029710624173,0.47698487551202473,1.0248591334217871,0.7100883800548565,0.9246564905632526
Austria,2020-04-19,0.7640669641350499,0.7857113165980805,0.5049424025004405,1.0807301045023923,0.6865922364356936,0.9045529625955364
Austria,2020-04-20,0.7776625754864024,0.7968717651611459,0.46901876299282064,1.046859249369715,0.7135028337862898,0.9345999388058129
Austria,2020-04-21,0.7839065685653462,0.8052096840515153,0.43246554376216906,1.044200520779559,0.7178887893382057,0.9415249877734533
Austria,2020-04-22,0.7914674227729311,0.8085722948929132,0.44620771596927944,1.0604997814669157,0.7324668340809256,0.9529237985953599
Austria,2020-04-23,0.7875287801504572,0.8045625121607847,0.48719543712338353,1.0974385441937748,0.7369856656690124,0.9635486154714858
Austria,2020-04-24,0.7869363219945076,0.8063576741357291,0.47483084785407625,1.0787627271059588,0.7351881556158282,0.9618899909826444
Austria,2020-04-25,0.7857885901029268,0.8083582508559253,0.42570902121547116,1.0516939871633901,0.7134142118129773,0.9392046634521488
Austria,2020-04-26,0.7832551590870668,0.8078803786937576,0.4394445714811508,1.0981440279739516,0.7078902332726006,0.9349963724404557
Austria,2020-04-27,0.7798247260129231,0.7987886926203097,0.450795849738964,1.1320191818402574,0.7105326073870801,0.9495523469485616
Austria,2020-04-28,0.7793896557946389,0.8026061560255141,0.38649136334583056,1.1101417140697478,0.7224738113451393,0.96961815043113
Austria,2020-04-29,0.7721656449937746,0.7946756533989823,0.37287233320968083,1.1202450782373228,0.6921542214112897,0.9529143202229517
Austria,2020-04-30,0.7682789505642136,0.7916757627249182,0.38881749252981224,1.1642486139865473,0.657729874774127,0.9331166289895895
Austria,2020-05-01,0.7620701901550442,0.7870237969040847,0.33910224851151727,1.1571045213861755,0.6934810848272557,0.9738539193318833
Austria,2020-05-02,0.7613708645421209,0.7932503088423393,0.3050154318890389,1.17645926237808,0.6440552163719204,0.9440906885738785
Austria,2020-05-03,0.7640102766523532,0.793152275544939,0.3069927639681904,1.2203634494835058,0.6684892787242707,0.9656424912672742
Austria,2020-05-04,0.7566504318285826,0.7905841920929002,0.2664589336070584,1.2089212574579098,0.6654401242938192,0.9728691340623452
Austria,2020-05-05,0.7592712480675812,0.7947989431990349,0.2747941783785026,1.266216089225706,0.6775438834506908,1.000916683735416
Belarus,2020-02-16,1.4574327564208645,1.3990170731421434,0.9794753973281103,1.9140827525171629,1.1471970825086646,1.4963847545123976
Belarus,2020-02-17,1.4602716126545716,1.4053542284574525,1.0093319866938093,1.9519953973219293,1.1630906785207407,1.5104996063506486
Belarus,2020-02-18,1.461780831651401,1.4096776980601238,0.9885351153451858,1.9125755822826433,1.1485669700965901,1.4872864367956335
Belarus,2020-02-19,1.4646640403919193,1.4119976567957755,1.02234012171555,1.9522476288649064,1.1720425362459364,1.5126852564288997
Belarus,2020-02-20,1.4670580392993304,1.416547152798231,1.0022794256579624,1.9294521995156118,1.1756521926549266,1.5180445551574364
Belarus,2020-02-21,1.4673729939755173,1.4147492768155758,0.9821238413593882,1.903119681025114,1.1690736375625759,1.5077147181420778
Belarus,2020-02-22,1.468815643605557,1.418362252258631,1.006233594472207,1.910887322698735,1.192223699747034,1.5394617238307005
Belarus,2020-02-23,1.4705841181682573,1.4163728823555233,1.023708197429284,1.9212622555959942,1.1975805882761417,1.5421612237620312
Belarus,2020-02-24,1.473323167308479,1.4181148548470388,1.0300192333414329,1.9032620865821903,1.1868153840831703,1.5279854510282371
Belarus,2020-02-25,1.4735433527226869,1.4251913056800456,1.0165872116042705,1.8918425538929262,1.1825120861801026,1.5212592192748762
Belarus,2020-02-26,1.4764688893102953,1.4284987633129158,1.0694939841080457,1.9389516429082008,1.190948890834333,1.5257429031579202
Belarus,2020-02-27,1.4771737866348857,1.4318443855899892,1.0795717556537183,1.9293610602728881,1.1978303656864209,1.5351112163460519
Belarus,2020-02-28,1.476498707864455,1.433050207842637,1.0830179177736539,1.9036463676165079,1.2210213316060692,1.5396379677229182
Belarus,2020-02-29,1.4796807512469943,1.4385208962156766,1.0976175545698503,1.8899505191061787,1.2048689200070202,1.5135385320601884
