region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5771731827605404,1.5170142908585924,1.1043501038903425,2.0848717517130995,1.2326697954135082,1.6146897056776455
Austria,2020-02-17,1.5818818977896671,1.520335035817598,1.1027932724080693,2.0701708873361957,1.2234586548270128,1.6066474903461756
Austria,2020-02-18,1.5868255017056518,1.5249732673860747,1.0896273190259065,2.0498359486529245,1.216011526912089,1.600570866913242
Austria,2020-02-19,1.5950275921426629,1.5351764997828268,1.1216157894134933,2.0695104437103167,1.269737121403944,1.6507501806338016
Austria,2020-02-20,1.5998336604562948,1.5370858115367014,1.1123156279310547,2.0603257075588193,1.2254581707950665,1.6020733594364263
Austria,2020-02-21,1.6057437296777344,1.5468825404850124,1.1306941706726208,2.0716818658423204,1.263426444464261,1.6355025199063213
Austria,2020-02-22,1.6132384514703935,1.5610559992751623,1.1415847580571323,2.094840404115991,1.286306108385675,1.6685044087538734
Austria,2020-02-23,1.6175661799136887,1.5658492055310764,1.1548993343887572,2.0852818419440213,1.314394178753996,1.6869810597822381
Austria,2020-02-24,1.6217952337265096,1.568191169915929,1.1707954364430466,2.089273780496784,1.3160318472527153,1.6840468400817272
Austria,2020-02-25,1.625751349732485,1.5747549201221818,1.1576017037602537,2.0706631546696297,1.2992477726635203,1.6673971733307396
Austria,2020-02-26,1.6275210854364792,1.5781396323264922,1.1560682740209396,2.060919017944759,1.3412036415065505,1.7024047344296986
Austria,2020-02-27,1.630148686174949,1.575623882508138,1.1635298816363027,2.0735548227672087,1.3242845973379838,1.6888237725707107
Austria,2020-02-28,1.631014529514013,1.58043975490202,1.1618608090268785,2.059387888647681,1.3030830318251663,1.6579226885826035
Austria,2020-02-29,1.6289869900690501,1.5798724242886044,1.1811169434466389,2.0540359177435477,1.3479285268357803,1.6996967225134914
Austria,2020-03-01,1.622978668992532,1.577347336706558,1.201777921096612,2.0632164263622235,1.355233805103529,1.6952353415344807
Austria,2020-03-02,1.6183016735611633,1.571412278343833,1.185588600277675,2.019345300688608,1.3564590239023098,1.6914918780083248
Austria,2020-03-03,1.6104795897925819,1.5630080348561268,1.2101495648470788,2.0328957226351614,1.374527857786602,1.7075741108190927
Austria,2020-03-04,1.5976506507508517,1.556762104289731,1.1940806720251844,1.9982161287821238,1.3724163703361725,1.694484198748844
Austria,2020-03-05,1.5830432478716887,1.5412818709915475,1.188166897226867,1.9662174801296435,1.3387877855211223,1.6515509959276031
Austria,2020-03-06,1.563580815370188,1.5228545613161666,1.188502919310777,1.9416522215169025,1.3417006655033052,1.6418525713594108
Austria,2020-03-07,1.544308876171266,1.5083021726188859,1.1793632266767382,1.9243719076232282,1.329591421957479,1.6207956968490327
Austria,2020-03-08,1.518680592184935,1.4810549022803592,1.1398755330941133,1.8448793561341503,1.267477701953037,1.546237389988221
Austria,2020-03-09,1.4902386625929493,1.455564105158246,1.1326941365991408,1.804192514090928,1.2763582523936883,1.5413722994374484
Austria,2020-03-10,1.4569215650960914,1.424907877807959,1.1381789199133379,1.766278875584946,1.2540143112929423,1.4981070074445901
Austria,2020-03-11,1.4221900414133384,1.3904206064048559,1.1195584651228716,1.7028953721817337,1.2327629465854701,1.4613471919133723
Austria,2020-03-12,1.3801534153875192,1.3522893950252572,1.1060491764332154,1.6409796514128625,1.190482754281858,1.4042008889054671
Austria,2020-03-13,1.3407458551064633,1.3139078659925367,1.0941201909063951,1.587804387963585,1.1709977818218336,1.3664503227670006
Austria,2020-03-14,1.301817766391127,1.276184572965314,1.0666594017046844,1.5170998969987792,1.1519208100445502,1.3293962996399977
Austria,2020-03-15,1.2583027694561586,1.2352000972863708,1.0523493503359542,1.4634665557451194,1.1322710687848923,1.292214597484808
Austria,2020-03-16,1.2042952222297352,1.182782237161783,1.0281938844854768,1.3912666812595278,1.0872120622491948,1.2254191913103485
Austria,2020-03-17,1.1526960013111123,1.1344865893606313,0.9967880432347362,1.325754095017091,1.0432312977269207,1.165831142707063
Austria,2020-03-18,1.103170553663224,1.088136612444762,0.9573462794340843,1.2605758433082173,1.0229520214324102,1.1320683948301145
Austria,2020-03-19,1.0535023827642407,1.0456500588458066,0.9158615303723406,1.2048008314937166,0.9854531124639189,1.0865863326372958
Austria,2020-03-20,1.0013065581268281,0.9999631749174438,0.8680818756276981,1.1485360494580332,0.9572824141854286,1.0521519581559564
Austria,2020-03-21,0.9547010165666482,0.9625405981359023,0.8147455740620161,1.100241806507841,0.9209747141531732,1.019068590697185
Austria,2020-03-22,0.9122966180719398,0.9249878020378011,0.7527533554905913,1.0513652657676011,0.8877592412995248,0.9922345819427754
Austria,2020-03-23,0.8613851608969217,0.8771274118100698,0.7048836741569888,1.007087015176504,0.8471006007502193,0.965107217184935
Austria,2020-03-24,0.8179660175938775,0.8374679241402695,0.6492352090266561,0.9885663372341853,0.8050564643841144,0.9340308379796086
Austria,2020-03-25,0.7877177815284645,0.8098956591841711,0.6010421755774964,0.9642084440550807,0.7734916642528447,0.9119401222451877
Austria,2020-03-26,0.766403749485851,0.7906262121941766,0.5734687587071596,0.9476967372270044,0.7515255245830317,0.89877679962665
Austria,2020-03-27,0.7453416791830074,0.7694203480085362,0.5622871053887604,0.9547087335157407,0.7334312601033209,0.8890893405285072
Austria,2020-03-28,0.7327808747159724,0.7570125099603662,0.5294868628422633,0.937534480076324,0.704048396931058,0.8589904680322382
Austria,2020-03-29,0.7222957102619904,0.7462158066693286,0.5239393189438761,0.9432660319985176,0.6868664827709798,0.850307739147606
Austria,2020-03-30,0.710791044707866,0.7345890272189731,0.4930652555878292,0.933728076495498,0.6765347185342185,0.8483927961397276
Austria,2020-03-31,0.7008950780832832,0.7253825125765279,0.47389109870705326,0.9263786934647875,0.6713048818007444,0.847257053946367
Austria,2020-04-01,0.6952117340647525,0.7203483106173292,0.4794900856162304,0.9338139548143767,0.6556080217050337,0.8352532859161161
Austria,2020-04-02,0.6900163815555116,0.7181292174102825,0.47317214884094916,0.9436219058866215,0.6733093715802908,0.8589747325514046
Austria,2020-04-03,0.6884642413721654,0.7147010453614118,0.4556685977192996,0.9387899702425132,0.6471357980044123,0.8362036984265805
Austria,2020-04-04,0.6813666007827158,0.7095935352473268,0.4422863899574708,0.9394198111265598,0.6530759772179292,0.8443924470636047
Austria,2020-04-05,0.6801906483328826,0.7085989524744656,0.4435539392344845,0.940202113568142,0.642001283060014,0.8297894867230797
Austria,2020-04-06,0.6735865867694378,0.7013483959818843,0.4179590770984217,0.9261843952662188,0.6573304614223543,0.8516720847006414
Austria,2020-04-07,0.6624193419828269,0.689896491617735,0.40215431549046976,0.921118554355342,0.622626181437532,0.8257157058347476
Austria,2020-04-08,0.6534537426986002,0.6815960107664993,0.3803643541283933,0.9139577631985144,0.6224124416516174,0.8299448154832609
Austria,2020-04-09,0.649429794034341,0.6783314290924811,0.36336998790254826,0.9073237757343959,0.616773583258454,0.8285444293621631
Austria,2020-04-10,0.651297606442898,0.682365236955591,0.378766174049622,0.9306599151651045,0.6322282540717914,0.8461177334812899
Austria,2020-04-11,0.6560890526915455,0.6888969592293619,0.3932592162020613,0.9414937690383139,0.6220040659630796,0.838443150429979
Austria,2020-04-12,0.6682428353992884,0.6990369363363972,0.40338307934416395,0.9397790475622326,0.6370476529531404,0.8517151767631217
Austria,2020-04-13,0.6854593949927871,0.7156151516011667,0.4144042763444823,0.9600108314696884,0.669725256673376,0.8799312241700183
Austria,2020-04-14,0.7012428257835805,0.7303882259118446,0.45489921740491157,0.9715761401154116,0.6677510705356743,0.8701283937122133
Austria,2020-04-15,0.7150049167967948,0.7417293354939427,0.4462423235630152,0.9654502154409179,0.6905722993000496,0.8888302750025225
