region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5778916464063426,1.524888271938573,1.1049405231835392,2.055441980563317,1.242261069323652,1.6080769051322057
Austria,2020-02-17,1.5833520220050499,1.529834415209851,1.1245517355868693,2.0684347838455945,1.258016843183683,1.619532871979472
Austria,2020-02-18,1.5904654170234547,1.5298983984588181,1.1496928559243316,2.0932358296854705,1.2913414035906565,1.6483417924133232
Austria,2020-02-19,1.5959466138762584,1.5352626153192426,1.1079925545299383,2.0513753237788492,1.2927817899391112,1.6521832274527974
Austria,2020-02-20,1.601496307573981,1.5439940073741,1.1450683707067189,2.0793915090435853,1.2589767970701222,1.6161098032330128
Austria,2020-02-21,1.6074657626641915,1.5543736617898825,1.1539794900602593,2.075064883205733,1.2869045827004015,1.6448039475746377
Austria,2020-02-22,1.6125167795440085,1.5585403457030114,1.172731231116556,2.0838741977124142,1.2700384584767055,1.629406544615813
Austria,2020-02-23,1.6171561553124183,1.564200937180622,1.1706255621621993,2.070388506309774,1.3121372231993318,1.6730374952173404
Austria,2020-02-24,1.6220810902133598,1.5693365907446393,1.177514995505411,2.0844018478466806,1.3154203690585524,1.6717788576848898
Austria,2020-02-25,1.6258462158835674,1.5768050056419982,1.1790240462792076,2.0672505802969514,1.3194735998654816,1.667207748361582
Austria,2020-02-26,1.6288451114665479,1.580802593873681,1.1816281710644203,2.075996276381192,1.3129019284379204,1.658546151525357
Austria,2020-02-27,1.6318549224555552,1.5851170234368452,1.2062956521063843,2.0983283118048406,1.3478746234106203,1.6935591563212289
Austria,2020-02-28,1.6313042781313927,1.5795530704269822,1.1860725431100088,2.0603502129641122,1.3368171971143317,1.6789292470250805
Austria,2020-02-29,1.6279414960991272,1.578714782299086,1.2024550299000165,2.0694470039945285,1.3396381577173981,1.673682669969848
Austria,2020-03-01,1.6238895122356576,1.5741392352208363,1.1856408699744092,2.0425323212671325,1.3375095807819246,1.678496269183697
Austria,2020-03-02,1.6171860567978475,1.570506055133733,1.1991229218164798,2.030433170840495,1.3204945177161973,1.653586129374605
Austria,2020-03-03,1.6065822529854157,1.5622150449024053,1.1953027331066828,2.0172052431125254,1.3421805323459197,1.6631670388776316
Austria,2020-03-04,1.5928091629638836,1.552547625393185,1.1928418289333516,1.9858349202611072,1.3447290137083132,1.6555941582006786
Austria,2020-03-05,1.5784892835822775,1.5385223646343027,1.187379360816569,1.9597219549453073,1.3345794843777732,1.6380183852003853
Austria,2020-03-06,1.5598031426515102,1.5195304519499464,1.176842587561682,1.9242687481195357,1.3149673332079062,1.6103144902871327
Austria,2020-03-07,1.5386454918609265,1.4963681533661486,1.1669400784050685,1.8851046402436866,1.3040307511988536,1.5861518042915272
Austria,2020-03-08,1.5140769863939285,1.4754914567942987,1.1605239845340087,1.8451846079293839,1.287160094168268,1.5545900461245659
Austria,2020-03-09,1.487200752122553,1.4557923671548636,1.1659765533647577,1.8103112674634851,1.2626838127367848,1.5223928391287154
Austria,2020-03-10,1.4574524110817735,1.427278378982103,1.1449244250986486,1.755169706850664,1.2423819027994378,1.4884540461523392
Austria,2020-03-11,1.4200326185216474,1.3900963368263888,1.1302825384601713,1.695448720917608,1.2313096962815846,1.4592496240264392
Austria,2020-03-12,1.3820882514220147,1.3581389168664137,1.1120017554817192,1.6245999521386285,1.2120162148207883,1.4175130297943896
Austria,2020-03-13,1.3440124259408328,1.3200207657786924,1.0966121780096842,1.5701621972241404,1.1751779563377789,1.3720025264614573
Austria,2020-03-14,1.304896171676713,1.278928166451165,1.0812809763705058,1.5185716597111276,1.1455288799378212,1.3205826435272026
Austria,2020-03-15,1.2632279461269966,1.2409423107575246,1.0513215677989822,1.456151647342921,1.1350818080534975,1.2937821529724887
Austria,2020-03-16,1.2100895631309034,1.1884353976723794,1.0184674557217999,1.3853265616309598,1.085216532878217,1.2246733162585088
Austria,2020-03-17,1.1599154957711608,1.143863434585377,0.9966658643443985,1.3284958095851347,1.0620765247767086,1.186185719300663
Austria,2020-03-18,1.109852225460162,1.093868161444517,0.9554113496540907,1.2703805871244607,1.0181558371542745,1.130361879795322
Austria,2020-03-19,1.0556893018458746,1.0480278930736224,0.9201822935868791,1.209855044356589,0.9901580558727189,1.0920741033408563
Austria,2020-03-20,1.0007603407822137,1.0004679123638964,0.8523072106893295,1.1333539066801324,0.9562009831249682,1.052223184207391
Austria,2020-03-21,0.9562282705728719,0.962028975218843,0.810943858556346,1.0885461318094642,0.9245310706770892,1.0207064280781881
Austria,2020-03-22,0.9152826592406685,0.9265748547429353,0.7681167494556578,1.0598707060871138,0.8800169063651369,0.9831987641997084
Austria,2020-03-23,0.8617589222496715,0.8773804440434675,0.7050748662702253,1.0148111096653056,0.8357324308436433,0.9506278905145582
Austria,2020-03-24,0.8181029970152708,0.8368551334312335,0.647086365663433,0.9766788562202696,0.7985640795278715,0.9252292363393845
Austria,2020-03-25,0.7871441915212374,0.8079205039847366,0.6022803469783662,0.959203272723508,0.7808030990159393,0.9183497884901523
Austria,2020-03-26,0.7650962620138916,0.7874678808101772,0.5798730902734718,0.9550209031658056,0.7466388087650695,0.8963155659602228
Austria,2020-03-27,0.7452013593113493,0.7683481287119691,0.549134729939774,0.9539050861937515,0.7234880788901069,0.8826250142479074
Austria,2020-03-28,0.7312059004126354,0.753554089859904,0.5234214430141104,0.934288975855619,0.7012123843872194,0.866109109266368
Austria,2020-03-29,0.7221634192383399,0.7425636109820999,0.5128283403378125,0.9371386399465452,0.6881970423645043,0.8551836537773989
Austria,2020-03-30,0.7115563957636208,0.7328007603569595,0.49093224002553637,0.9189214355035777,0.6813531107078012,0.8504514206939084
Austria,2020-03-31,0.7000313018665966,0.7231990535874627,0.4775998954260947,0.9239433592687495,0.6829907757193363,0.858586522485693
Austria,2020-04-01,0.6929517517400783,0.7170955837284096,0.4557905534193646,0.9084941542875508,0.6565564960892263,0.8393369550773081
Austria,2020-04-02,0.6901200619866682,0.715063685351873,0.47227581030864796,0.9315604405097099,0.6683552114662454,0.8519536873377607
Austria,2020-04-03,0.6868161577731485,0.711466760850167,0.4595288248101511,0.9220919009858186,0.6745286231883179,0.8591711683323258
Austria,2020-04-04,0.6829082751985738,0.7081303047430654,0.45719940421700744,0.9256135763654828,0.6525429099272735,0.841381032383968
Austria,2020-04-05,0.6798192579529946,0.7054109044577592,0.4294808444290732,0.9076327452681927,0.6479176466179573,0.8354623734105977
Austria,2020-04-06,0.6736233443124684,0.7014288854316193,0.4304640240105606,0.9162961957065607,0.6539424413991197,0.8423000340556976
Austria,2020-04-07,0.6613886007793014,0.6911587382165607,0.41518329124471376,0.9182270025597687,0.6378294790998421,0.8347376490600469
Austria,2020-04-08,0.6538811701547321,0.6832489405541189,0.38405567050238487,0.9010781578864919,0.632336796915955,0.8324454713786198
Austria,2020-04-09,0.6502764244094736,0.682122410839268,0.3779928178913967,0.9167762547965586,0.6181267982694281,0.8277728903253834
Austria,2020-04-10,0.6521878846973795,0.6837657767242629,0.37809630569555286,0.9135759352066593,0.642951684220075,0.8552612161491318
Austria,2020-04-11,0.6607140101381284,0.6886449265597627,0.3897872347315954,0.9230952643221659,0.636112883877451,0.8462734227861554
Austria,2020-04-12,0.6744220574688008,0.6998334593211031,0.40924663793700644,0.9361459323867414,0.6415891131523423,0.848680260905092
Austria,2020-04-13,0.6904983557219598,0.7164191046940235,0.4375832547033034,0.9634118178711857,0.6351239485531333,0.8378712854312902
Austria,2020-04-14,0.7055088923650243,0.7328549342563815,0.4488432959129991,0.963044109773511,0.6767243547223876,0.879371837173289
Austria,2020-04-15,0.7204127531537479,0.7452918160240398,0.46705296079470493,0.9797570401295507,0.6825536964290834,0.8826406974742153
Austria,2020-04-16,0.7364710309956789,0.7631994243324263,0.4841979111310031,0.9913190063136695,0.7057904404993857,0.9022611297403109
Austria,2020-04-17,0.7508402242410731,0.7795293429207244,0.49320766525554316,1.0050654393917862,0.7226638866837573,0.9158537268093196
Austria,2020-04-18,0.7622544110559744,0.7932471344409258,0.5080751949044832,1.024075389494253,0.7346851234750973,0.92532308712781
Austria,2020-04-19,0.7738648720388831,0.8008917804846656,0.5196082561402064,1.0339512428307998,0.7525536492815834,0.9410981215799626
Austria,2020-04-20,0.7832805941399834,0.8105942903723493,0.5329684796003971,1.036324217491096,0.7539094159178426,0.943311719141982
Austria,2020-04-21,0.7936411191715302,0.8196834369544125,0.5200508160837116,1.0363279560875798,0.7593578102570495,0.9471159296272839
Austria,2020-04-22,0.8013801566483312,0.8252393298699883,0.5069888882503721,1.0217632164987882,0.7512054705649109,0.938820983439827
Austria,2020-04-23,0.8086409979256792,0.8311143759056736,0.5573116750807788,1.0701765283650715,0.7687368551831371,0.951410317691499
Austria,2020-04-24,0.8189391132114693,0.8410328742979567,0.5546997896280752,1.058489936846436,0.7883689633190755,0.969783817089179
