region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5688590413015,1.5154471071012785,1.0826824373806234,2.030011402806381,1.2801233428644028,1.6285851432963714
Austria,2020-02-17,1.5760282417988598,1.5264328035378987,1.1012799849084915,2.0449511879254327,1.2633078992055164,1.617720420989607
Austria,2020-02-18,1.5807531638539896,1.5305247074249972,1.104290893855329,2.0464760115085414,1.3212755019205522,1.679486482623279
Austria,2020-02-19,1.5861752744539737,1.532480134383113,1.099070397707791,2.0349605462728446,1.2747177398121616,1.6291379542242879
Austria,2020-02-20,1.590784814868373,1.5315916813920887,1.1410326786197893,2.0691107759496052,1.2707586112265223,1.6274179877645358
Austria,2020-02-21,1.5962558645377631,1.5384166169676103,1.1364466695956639,2.052025463548368,1.2627733551845968,1.6136359768538466
Austria,2020-02-22,1.6031067718501069,1.5481923844161258,1.141081260265435,2.0603928202314306,1.2932677226578138,1.6465786254274275
Austria,2020-02-23,1.6075562516421202,1.5519308811502845,1.1678846831701524,2.073764658970084,1.296597190762045,1.6510342644292648
Austria,2020-02-24,1.611911792716705,1.5602344344365258,1.1384327829686123,2.038145477552372,1.3350013151350484,1.6856686193746246
Austria,2020-02-25,1.6165145582304008,1.5625675366996927,1.1646980272908243,2.0590783207026386,1.3126437400134991,1.6663390013423958
Austria,2020-02-26,1.6201130660923495,1.566536512433235,1.1563479898220579,2.059034869646523,1.3162078363790888,1.6670291543066407
Austria,2020-02-27,1.6213933382257224,1.5708483704152232,1.1648569012047123,2.0461699439620986,1.353194501450039,1.7004804177162691
Austria,2020-02-28,1.6231431796593672,1.5719833288743692,1.1651356060300322,2.0475682873386445,1.3465777508036156,1.6952519297686142
Austria,2020-02-29,1.6211410178487928,1.571218579884909,1.1547469691403824,2.039642418344937,1.335958750876353,1.6799934402931325
Austria,2020-03-01,1.618324826019852,1.5683083202100343,1.1753032775258614,2.052627926811127,1.3234600129738927,1.6644417627633807
Austria,2020-03-02,1.6115880316758946,1.5631369828679342,1.1722566317042387,2.0270189816540105,1.3332727156020445,1.6714461414349975
Austria,2020-03-03,1.6018947595176092,1.5542208111364872,1.1767063723533793,2.0176334630910784,1.319488220388199,1.6539541547301613
Austria,2020-03-04,1.589128839418417,1.5491648906542494,1.1722950966264263,1.9899455201969047,1.3504573226797125,1.6766904567700553
Austria,2020-03-05,1.5762124273715876,1.5347771345231742,1.1664151274314378,1.967312941153426,1.3286242734763698,1.6428955022864793
Austria,2020-03-06,1.5589778809606059,1.5176061460167272,1.1745719185928856,1.9513721558905854,1.3262385508653753,1.6319757239970798
Austria,2020-03-07,1.5414090790433632,1.4987066814034824,1.1629245537361088,1.916026302729315,1.3019541967874897,1.59848243714971
Austria,2020-03-08,1.5155171786556558,1.4757019232004356,1.159868166625485,1.8776906320891746,1.2711409045366864,1.5552379779808245
Austria,2020-03-09,1.4885342492143192,1.4532426113932382,1.1453902206721218,1.8306300298378826,1.2682453477470281,1.538242663828142
Austria,2020-03-10,1.4554915316017523,1.4198374107863854,1.1372157676100454,1.7778733980703287,1.2577483306396837,1.505092188934059
Austria,2020-03-11,1.4194761562649558,1.3885998307377965,1.1339998610775441,1.7236960674539106,1.2389549254517223,1.4684095554191228
Austria,2020-03-12,1.3830499840160624,1.3509180202078954,1.1029508817846032,1.657665065257493,1.208054092830701,1.4219937891382295
Austria,2020-03-13,1.3435919833713665,1.3133488547405485,1.0878755920117134,1.5971861722837513,1.1819429681704545,1.3799903482891778
Austria,2020-03-14,1.3037168023101495,1.272881035530844,1.0704205435718082,1.5398613798769734,1.138572750159604,1.3190521405800797
Austria,2020-03-15,1.2614889635721698,1.2358772044526116,1.0518603499321408,1.4666335605044483,1.115883460093391,1.2771112381499565
Austria,2020-03-16,1.2082993288880683,1.185822347338469,1.0181397855810632,1.396630680230468,1.0877909927997802,1.2275543659239276
Austria,2020-03-17,1.1578338698789483,1.1359755208854296,0.99053914246117,1.3298062409804177,1.0414795664365097,1.1640926071561624
Austria,2020-03-18,1.1061159527288007,1.0912698943974362,0.9586160887422355,1.2649365438862366,1.0189032297790843,1.129973807310959
Austria,2020-03-19,1.0547812113690875,1.0454108198411736,0.9149737425565369,1.21056175323614,0.9792898345570659,1.0821390515954237
Austria,2020-03-20,1.0001491385118448,1.000381083099275,0.859330480743666,1.1507581694025022,0.9440442125722346,1.0405950469480605
Austria,2020-03-21,0.9536234988121512,0.9602139479724161,0.81516375346319,1.097526927070332,0.919031803022683,1.017315798284569
Austria,2020-03-22,0.9091172140320277,0.9210097578637909,0.7523853944026813,1.0492787033784905,0.8861698086770815,0.9919539154476386
Austria,2020-03-23,0.8586088634429871,0.8785983916556899,0.6832760934042044,1.0101047329176156,0.8483946300627223,0.9663209466080911
Austria,2020-03-24,0.8132164215372194,0.8374022082071129,0.6296808063873415,0.9789244235818219,0.7971132740274017,0.9259180345072763
Austria,2020-03-25,0.7843346300085108,0.8082543897873123,0.5902110383545749,0.962955509371386,0.7744626734428328,0.9135615867849153
Austria,2020-03-26,0.7671422301380483,0.791288727601128,0.5789493655534246,0.9610327172542167,0.7493630887066594,0.8970115683322869
Austria,2020-03-27,0.7493519728497126,0.7742383294958936,0.5649834402612777,0.9579936289530917,0.732122807655065,0.8822387442969393
Austria,2020-03-28,0.7342445162233399,0.7613928092823687,0.5301572195028486,0.9434516465481462,0.7133948500984769,0.8667674973623388
Austria,2020-03-29,0.7250147179043329,0.7519950314508643,0.5236863275872721,0.9449240684369414,0.7036249425626988,0.8593239089726592
Austria,2020-03-30,0.7127735487820468,0.7377252574353352,0.49096698386850046,0.9297645781674357,0.6887892572379761,0.8538524319981946
Austria,2020-03-31,0.7021687535208755,0.7275806267016909,0.4796932371610867,0.9237101429790056,0.693391464202715,0.8658754025112976
Austria,2020-04-01,0.6948590835869479,0.7219894732605522,0.4670319366765554,0.9284049354827586,0.6576812287224828,0.8370820256559536
Austria,2020-04-02,0.6900189596745787,0.7175900048594788,0.4600911029555552,0.9249040672900777,0.6615234541033882,0.8462727398689235
Austria,2020-04-03,0.6871408291439429,0.7149256361909617,0.461078019954684,0.9361507558658109,0.6495676003323931,0.83465402582855
Austria,2020-04-04,0.6846381304111906,0.7152488722947383,0.4393280465944178,0.9301646908838264,0.6562012741129896,0.8423802908716512
Austria,2020-04-05,0.6810417356702219,0.7125517859783732,0.4384538515454518,0.9296016307895382,0.6661907872708106,0.8532609965804099
Austria,2020-04-06,0.675908007386614,0.7096063555758741,0.43049721580274913,0.935807958219885,0.6625978156318484,0.8520076806219872
Austria,2020-04-07,0.6637977904966768,0.697238798048906,0.40692193776923846,0.9158995716827522,0.6351292849458338,0.8338597337985149
Austria,2020-04-08,0.6545362716718774,0.6882901801370411,0.38942087945743087,0.9159977582109504,0.6286322084342866,0.8357223865256287
