region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5779805653825933,1.5208430281758467,1.09906606921624,2.0384758878505798,1.2459832298731177,1.603000821676298
Austria,2020-02-17,1.5838219961170608,1.5259184310506806,1.1336792171017511,2.0786891035391473,1.298390390598232,1.6551401556939482
Austria,2020-02-18,1.5882051002424529,1.5316328170885618,1.132646690811582,2.0622157546168225,1.2930333117561847,1.639935342022053
Austria,2020-02-19,1.5941366045043863,1.5375726256277005,1.1134032275914536,2.0327643022010937,1.3169171591389692,1.6692652470355334
Austria,2020-02-20,1.5983321439666722,1.5407676807980457,1.1178504422834266,2.035266303893401,1.3165011126811,1.6685164510852077
Austria,2020-02-21,1.6042229867089717,1.5470570342689116,1.13530143560684,2.046634869726153,1.3089015741866405,1.6615913106741635
Austria,2020-02-22,1.6084562677870293,1.551633714134651,1.1307954165832554,2.0436572539972735,1.305817793142753,1.6595357348554787
Austria,2020-02-23,1.6124698601086587,1.5583097806065611,1.1512188475820786,2.0487216937611974,1.3181658981108935,1.6651909052913156
Austria,2020-02-24,1.6158745092365356,1.5668667175257631,1.1657370576786528,2.0482938000094695,1.321211177689211,1.6732357501454067
Austria,2020-02-25,1.6161590126739918,1.5666178042215408,1.1730748638830737,2.0360622779781137,1.3165186494680245,1.6682006097580826
Austria,2020-02-26,1.6172769518628702,1.570658622845392,1.17956918933226,2.0419282330062107,1.3188320270116358,1.6679782325188592
Austria,2020-02-27,1.6175969406739414,1.5700035003765933,1.1938505903256131,2.0539506056309627,1.317485336678744,1.6597486286775598
Austria,2020-02-28,1.617122988895527,1.5725406903098824,1.1844565401483715,2.049999881396624,1.3340982430663217,1.6679888257188669
Austria,2020-02-29,1.613217964852812,1.5671229599627179,1.1659632233100754,2.0171428543821803,1.3510949765774598,1.682901920411579
Austria,2020-03-01,1.610371789557647,1.5625509369470347,1.1840277106585368,2.016899608425474,1.3341221857539671,1.6666990371663752
Austria,2020-03-02,1.6060337734097394,1.561700533979011,1.1736701070683442,2.0096699388829284,1.3371667376429233,1.6658443154840659
Austria,2020-03-03,1.5970371199540963,1.552567297226752,1.173220191737284,1.9885203684276402,1.2991456711066727,1.6258382695746654
Austria,2020-03-04,1.585155257193866,1.54208811735233,1.1900657095862173,1.9882916097204175,1.334254249071207,1.6513580137568389
Austria,2020-03-05,1.5711178614180827,1.5286524490737736,1.1806292845704214,1.9591136559825417,1.311158507549345,1.6166961045086885
Austria,2020-03-06,1.5546289441378258,1.5175283378914093,1.1743530565634173,1.930543181721868,1.2831546291040743,1.583337814886025
Austria,2020-03-07,1.532954814139673,1.490973805945612,1.164390931943821,1.894265672186087,1.308502861298298,1.5977267185865442
Austria,2020-03-08,1.5106349720343735,1.4745623736219928,1.1563055405225156,1.8571370514912136,1.2954394880871258,1.569556370578504
Austria,2020-03-09,1.4829137573978388,1.4488439353476172,1.1592199847640072,1.812529325012182,1.2673815599555271,1.5261155339275403
Austria,2020-03-10,1.4537474454235422,1.4213512026699844,1.1327090767782413,1.749902371513246,1.2641276203971916,1.5150660460370202
Austria,2020-03-11,1.419394924840356,1.3865739534952004,1.1259492745916624,1.7075157011775395,1.241311781639011,1.4713376885819245
Austria,2020-03-12,1.3799102467254727,1.3493547789043445,1.119670099686395,1.651233769198795,1.2202457236625368,1.4311322692984993
Austria,2020-03-13,1.3419736570604492,1.3127985010329437,1.09315531265956,1.581278438984311,1.1969958042492568,1.3942644218146047
Austria,2020-03-14,1.3023007357814498,1.2767463012805556,1.0795556392353935,1.516915182944175,1.1479853189747917,1.3223390495343788
Austria,2020-03-15,1.2616568272122008,1.240687793772293,1.0617851145476105,1.4623804400457405,1.1150568943631716,1.2739074791371312
Austria,2020-03-16,1.2106828066038042,1.190612001698927,1.0297864227744495,1.3961254904388753,1.093927312710798,1.235137613777562
Austria,2020-03-17,1.160522283896436,1.1420138777341586,0.9996163889219716,1.3274334952316362,1.0520328942586081,1.1754121519795921
Austria,2020-03-18,1.109925312470565,1.0943747315379122,0.9755862415157361,1.27427224521777,1.019450567896713,1.1273937834607395
Austria,2020-03-19,1.054394681239626,1.0471114553233973,0.9159032370253561,1.1959010740766343,0.9921413639488375,1.0888332734741717
Austria,2020-03-20,1.0011216877056115,1.0019620344570916,0.8563536421198653,1.1283379030268128,0.9533630595688679,1.045794010889897
Austria,2020-03-21,0.9571409453681262,0.9649282850503708,0.8221174222085086,1.0954820284783673,0.9197541462431593,1.0131856148732576
Austria,2020-03-22,0.911944372717518,0.9243934328015806,0.7630675113969401,1.0507395236801254,0.8883552580853704,0.9927317512953789
Austria,2020-03-23,0.8640865577389935,0.8798774446248002,0.7123769671987719,1.0179078521794787,0.8382057365991418,0.950489839205745
Austria,2020-03-24,0.821214858669464,0.8416575420147769,0.6632735269015335,0.9897426543741369,0.806952144236453,0.9309159950936414
Austria,2020-03-25,0.7925036661898464,0.816034372691481,0.6160635649422274,0.9612625703720497,0.7832877973669066,0.9141021559100712
Austria,2020-03-26,0.7696380879892242,0.7951598308993058,0.5837779565680485,0.964016961319968,0.7491341100761583,0.8894562119613943
Austria,2020-03-27,0.7524969159653286,0.7745375409916346,0.5485912702213349,0.9367651298115267,0.7310687293166007,0.8830518516725874
Austria,2020-03-28,0.73845078515567,0.7603818520632822,0.5365271170984622,0.9364842329301776,0.7091515185438342,0.867689489902681
Austria,2020-03-29,0.7255333410151157,0.7491527250229268,0.5305929372748868,0.9452219994391748,0.6845127637389103,0.8466535222314219
Austria,2020-03-30,0.7161993953369346,0.7421938526972722,0.5088769254581788,0.9373155878375699,0.6888986400664886,0.8537939564556063
Austria,2020-03-31,0.7060689877414847,0.7324275195395231,0.4823422133730265,0.9267282097771335,0.6830561116818479,0.8533632154947692
Austria,2020-04-01,0.6982571317311226,0.7254195981696177,0.4748126288024739,0.9304464307352686,0.6738410744948494,0.8491867848586344
Austria,2020-04-02,0.6943606381474792,0.7221325648427466,0.4636933839105831,0.9243192504450967,0.6675940583359099,0.8475655442355166
