region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5741422507272775,1.5223232904696717,1.088745542796365,2.023475993756251,1.245356999923959,1.6169793722552401
Austria,2020-02-17,1.5797921582929997,1.5237371266401631,1.1278096321973554,2.0685192360542857,1.2282560732462473,1.5996820421752762
Austria,2020-02-18,1.5863367067066754,1.5342513880177737,1.0906977253990942,2.034348408128632,1.2712334252955049,1.6436027402644005
Austria,2020-02-19,1.5951998287549394,1.5387585065341853,1.1452822980559128,2.089890225877851,1.2426352679496289,1.611229856540334
Austria,2020-02-20,1.6010710143896683,1.5475229185893002,1.1468663166886202,2.0741877088250757,1.3430457861742602,1.7072950509387346
Austria,2020-02-21,1.6065295551177612,1.556297869416346,1.1481971473148662,2.0602445227901782,1.2778123993378796,1.6446141744110188
Austria,2020-02-22,1.61418393168629,1.5644446415548585,1.1444250573266768,2.055907292959529,1.2753053766694724,1.644620045842324
Austria,2020-02-23,1.6201626892501002,1.5678636822237513,1.1634073575191186,2.079132846348994,1.3012881609666258,1.6709643813621193
Austria,2020-02-24,1.6255779628209925,1.578387988432469,1.1521072965646042,2.064988323257315,1.3025349723675819,1.6674911383053885
Austria,2020-02-25,1.62849283385526,1.5808565950755713,1.167797706411344,2.084086799879454,1.3131725839337336,1.677298773289591
Austria,2020-02-26,1.6328982301302337,1.5897474930668083,1.1600791764078882,2.073559035777028,1.345385028069123,1.7107430957189258
Austria,2020-02-27,1.633674644488216,1.582836319423412,1.1692286990420104,2.083976182667169,1.3058358515815325,1.6609582743103686
Austria,2020-02-28,1.6343210326857718,1.5829560424973257,1.18724866221676,2.087143597075819,1.301315863132207,1.654004052619904
Austria,2020-02-29,1.62950791615843,1.5800912137924548,1.1921165637795545,2.071898679437258,1.3414658939185464,1.6890984123945618
Austria,2020-03-01,1.6237098417891909,1.5761235383290888,1.1997590556763393,2.0636561200162253,1.3724035969827135,1.7091696458718566
Austria,2020-03-02,1.6176187354196099,1.5746366206128763,1.198748499886551,2.041638708781149,1.3726791165024825,1.7080713134118266
Austria,2020-03-03,1.6102280514996437,1.5668147007099102,1.1898103066065395,2.035374911943343,1.3475158250007873,1.6786759274640017
Austria,2020-03-04,1.5996614148929549,1.5560061825632179,1.1862808771727429,2.0032392709230056,1.3416842172883423,1.6667713413360756
Austria,2020-03-05,1.5833097603681343,1.5387136819752658,1.1699349559153647,1.9699795936790347,1.3485330367830404,1.6606971996534767
Austria,2020-03-06,1.5668605842934933,1.5242652294443655,1.1923944926600418,1.9603730599810563,1.3457198280927964,1.6482276667073412
Austria,2020-03-07,1.5449066160872154,1.504148272081436,1.1891056098549773,1.927617456499603,1.3108977903782462,1.597701594319222
Austria,2020-03-08,1.520317920621704,1.481766938778701,1.1654674590676102,1.8865515716252115,1.298693060755018,1.5746959632911222
Austria,2020-03-09,1.4923263385508505,1.454622165221783,1.1489691487301243,1.8198526455079516,1.2879129060425654,1.5495177809199827
Austria,2020-03-10,1.4610051990309685,1.4260725398275222,1.15679095479814,1.7886509815048892,1.2399588431677846,1.4915453602150905
Austria,2020-03-11,1.4259295311083138,1.3945487417701194,1.1277506154601984,1.713297662940597,1.2246315557834027,1.4588614752092717
Austria,2020-03-12,1.38646831986188,1.3570242210100476,1.1061394286082271,1.6560213090812606,1.2073714227061172,1.4210145843833386
Austria,2020-03-13,1.3465386125148686,1.318773388033105,1.098412846945346,1.603327445163072,1.1837910111735463,1.3793926346969003
Austria,2020-03-14,1.3087788710491706,1.2824041679112548,1.0731030510666013,1.53577140688474,1.1500273490397745,1.330319442669718
Austria,2020-03-15,1.2672653946411148,1.2418385054549768,1.0641440188139868,1.4910852445324227,1.1272933018123288,1.291577985766215
Austria,2020-03-16,1.2151514793567084,1.1922893222853812,1.0376762862238997,1.4175748674551363,1.0960057578012565,1.241600656635187
Austria,2020-03-17,1.162222705409123,1.1431651820020334,0.9997993156916837,1.3387173008452702,1.0562701440565436,1.184206586849869
Austria,2020-03-18,1.1107092252160526,1.0966184355268,0.9450886361772444,1.2636090001174138,1.029263873730095,1.144273631242857
Austria,2020-03-19,1.0587057388977046,1.048412527442447,0.9242304249924591,1.2223699007873419,0.979955795550653,1.0831796510291425
Austria,2020-03-20,1.004552471729622,1.0028307792097997,0.8654821061451984,1.1523119705414697,0.9531181720178198,1.0528327593669768
Austria,2020-03-21,0.9580005079246117,0.9653573952434527,0.8121175362425769,1.100477186064426,0.922231580351434,1.0221320629344877
Austria,2020-03-22,0.9118726212626155,0.9250991747986443,0.7599724538523693,1.0640141891995456,0.880857274756453,0.9869765463492066
