region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5711080844219167,1.5166158099631173,1.0625200987755825,2.038676161597774,1.261479767113424,1.6394004840309224
Austria,2020-02-17,1.5808052551862732,1.5252565477099014,1.1118357557596679,2.0584544798450013,1.2707511873106305,1.6502752892055699
Austria,2020-02-18,1.588744443064949,1.5294157657844272,1.105437890005116,2.0506710095244904,1.2761785263785914,1.6558965160789856
Austria,2020-02-19,1.5954920373447499,1.5394959182752337,1.1113799598237235,2.0572707888753934,1.2939329335787482,1.6732868674308952
Austria,2020-02-20,1.599576988514285,1.54772687820779,1.1338482584710565,2.0731242544637456,1.3087997689661692,1.684981416341758
Austria,2020-02-21,1.6067687322359676,1.5527637706886916,1.1196364790433226,2.068195963259196,1.3172370148041672,1.6897568098840927
Austria,2020-02-22,1.6175852368095147,1.5601880056822315,1.1382940776706971,2.085486657462176,1.314627447257172,1.6771998097761691
Austria,2020-02-23,1.622697891328869,1.5702170738406842,1.1190755505556156,2.0683228199430745,1.291333340321275,1.6590907684973448
Austria,2020-02-24,1.6268842349977584,1.5717316888024904,1.1447945463280724,2.0793793048010527,1.3168514075514133,1.6788773978306386
Austria,2020-02-25,1.6330397950996187,1.5786076897089303,1.1715069750946479,2.093442586582972,1.3502511513183018,1.7132399943029122
Austria,2020-02-26,1.638530245287209,1.5833336913064189,1.1656670304074657,2.090039897880353,1.3157151845411075,1.6792131131309835
Austria,2020-02-27,1.6411889807858107,1.587287691245857,1.1727952297038544,2.096408344482675,1.30757498585452,1.6663193181672182
Austria,2020-02-28,1.638750580964889,1.5861784063746622,1.1561775394103613,2.076029924785623,1.3358184584619615,1.6941660864606984
Austria,2020-02-29,1.6370042296738425,1.5855463578613187,1.18265779655232,2.077266831663183,1.3567137378009764,1.7125516113126187
Austria,2020-03-01,1.631742113535054,1.579112165334124,1.1933077007579997,2.091576986626565,1.3216751562408144,1.6706989307064943
Austria,2020-03-02,1.6249618594101036,1.5760523387825938,1.1889090534219586,2.0624860753529415,1.3639593526541554,1.7074798002798577
Austria,2020-03-03,1.6194313028506035,1.5741066945479152,1.1933252900835802,2.049635594555971,1.3063172365600715,1.6494221445965196
Austria,2020-03-04,1.602321185845416,1.5571359485182183,1.164746881276917,1.9890189578297996,1.3405565156547334,1.6704660053796132
Austria,2020-03-05,1.5862168428275607,1.5408277224935985,1.183281243044218,1.9794049197984047,1.337469293964592,1.6548059279337355
Austria,2020-03-06,1.568188169424897,1.5217954965752396,1.1825475362774729,1.9537072775200697,1.2882170139392015,1.5970886374591644
Austria,2020-03-07,1.545067227270548,1.5032319001420773,1.1688321395458117,1.8971964306981004,1.3050937864695296,1.6025465235690697
Austria,2020-03-08,1.5191377917620537,1.480285325404862,1.155763289984438,1.8546422487610106,1.2885936388431483,1.568069529780555
Austria,2020-03-09,1.4902566894399778,1.4562118262362926,1.1465536498627609,1.8017767250112928,1.2720591454507495,1.5334151969601248
Austria,2020-03-10,1.4581976315656526,1.4257622270040986,1.1346982756345971,1.7618661713264485,1.255565045425188,1.5058546916062059
Austria,2020-03-11,1.4236488856150307,1.3933447547225528,1.1204683029077616,1.7055712688126763,1.2177617499921696,1.4568189368392095
Austria,2020-03-12,1.3834465730726546,1.35344702603547,1.1152988548214258,1.6506321196644262,1.1804684773236438,1.4012547201019074
Austria,2020-03-13,1.3436327988862253,1.317528998729131,1.0813277120858245,1.5779306901654686,1.1760350122468497,1.372170498464932
Austria,2020-03-14,1.3061550400609068,1.2817688509796907,1.078450400567734,1.53879001098846,1.1634348458216872,1.342663391114604
Austria,2020-03-15,1.2660995310392191,1.2406661828198287,1.058223711821888,1.477586241963435,1.1115419447388568,1.2756062785433449
Austria,2020-03-16,1.2093912676983865,1.1862033407920778,1.0324698984889944,1.4024477082674318,1.0728755379629156,1.2152386098373802
Austria,2020-03-17,1.15651440146774,1.1377942708122866,0.9958741647036623,1.3279897176185997,1.0572504787066344,1.1783249569121046
Austria,2020-03-18,1.1068127459512895,1.0940564399475845,0.9451273785877137,1.250403733030086,1.0269380165108133,1.1376087873881566
Austria,2020-03-19,1.055588327501848,1.0471187634803014,0.9159085532054612,1.2071424400345732,0.9895357173941317,1.0946801628056395
Austria,2020-03-20,1.000989725456723,1.000066616607782,0.8594616748436111,1.1523553050484112,0.9514731657987873,1.0495919772581817
Austria,2020-03-21,0.9559774480267293,0.9636034490724021,0.807721845848462,1.0950583501847435,0.917757322945577,1.0165549798326154
Austria,2020-03-22,0.9110033427946908,0.9231275289406746,0.744605471772254,1.0470537768799475,0.8838168878261854,0.9898967326418252
Austria,2020-03-23,0.8610706372164217,0.8785136249530286,0.6873327645701623,1.0072664623425946,0.8440191894343152,0.9613313522973311
Austria,2020-03-24,0.8123574197149018,0.8329257021716866,0.6267769149173068,0.981125905649738,0.7870555358934704,0.9206147076653014
Austria,2020-03-25,0.7835642079239087,0.8049824189729209,0.6014592124422382,0.9716978154120474,0.7676414587066572,0.9066080205539123
Austria,2020-03-26,0.7640422507560952,0.7863155322684062,0.5648216858727152,0.9528921314162052,0.7441650088515865,0.8914382111844986
Austria,2020-03-27,0.7454016675843897,0.767411453315396,0.5519768728697909,0.9549079495124144,0.731811558250522,0.8894264814907482
Austria,2020-03-28,0.731346689729008,0.7561988954103231,0.5182597844386263,0.9350727794023966,0.721569560127542,0.8866395110800612
Austria,2020-03-29,0.721477671572481,0.7465410001849588,0.5103040466356601,0.9360207885332276,0.7130079626866488,0.8838798668194623
Austria,2020-03-30,0.7110604196503121,0.7366250264601037,0.4945030861614601,0.9392544945584467,0.6692805554513566,0.8452503544921265
Austria,2020-03-31,0.6988498729002406,0.7276251320383212,0.4836647569125381,0.9358843098408173,0.6692607923887918,0.8486070708407691
Austria,2020-04-01,0.6920549882540937,0.7185360504632045,0.4636252088282452,0.9306389457394547,0.6717785112322658,0.8518106479082814
Austria,2020-04-02,0.6888708773301168,0.7145458263824473,0.4578542652341636,0.9387478804451812,0.6566484909352097,0.8413669285337084
Austria,2020-04-03,0.6860327804618149,0.7137126647477159,0.4491683749243496,0.9288418665125593,0.659204288057455,0.8461722118562751
Austria,2020-04-04,0.6833115996013156,0.7099220559454256,0.44848545109164195,0.9367583326163812,0.6556091384129097,0.8461854616307873
Austria,2020-04-05,0.6811260732140489,0.7099596620345976,0.440901630453547,0.9365937693198352,0.6406894290740219,0.8319921570784385
Austria,2020-04-06,0.6739555108930773,0.7030582755434027,0.42758356622581006,0.9305058342209103,0.6366614654710872,0.8344290792236604
Austria,2020-04-07,0.6602757313172146,0.6936290933348146,0.3996344576949258,0.9219640641020663,0.6204323098683144,0.8241359628939838
Austria,2020-04-08,0.6525476442416903,0.684247133012647,0.3887016964773511,0.9309646314586572,0.632943298185369,0.8400143508236235
Austria,2020-04-09,0.6468119246261003,0.683296720627762,0.36841607704739276,0.9178350741662884,0.6425742216826397,0.8513307175028336
Austria,2020-04-10,0.6477509899173081,0.6836692347875196,0.38131296314876983,0.932187684130924,0.6196191213214355,0.83359124588324
Austria,2020-04-11,0.6537176492358135,0.6868555448500905,0.3791291890879892,0.9350917493872025,0.6337952028998459,0.8454149497131458
Austria,2020-04-12,0.6665509866236528,0.6996199163940156,0.38999115449336985,0.9355080983196352,0.6504661103092864,0.8628398219594187
Austria,2020-04-13,0.6842481801852838,0.7152244248254671,0.40551817549305225,0.9450130240278883,0.6544389698621327,0.8592868459479407
Austria,2020-04-14,0.6996786443944095,0.7316199899204969,0.429115295171172,0.9637277620141884,0.6841127139835437,0.8898957935580815
Austria,2020-04-15,0.7148784054013189,0.7467203063269345,0.44620128366550427,0.9637298832349591,0.6757245313638933,0.8738118956277201
Austria,2020-04-16,0.7296751746407871,0.7605080984631208,0.4747531753586304,0.9886242934414898,0.7105767384159543,0.9038794331530243
Austria,2020-04-17,0.7456859359264634,0.774155849950134,0.4887135230026324,0.9855947637089391,0.724725083171132,0.9122090271179653
Austria,2020-04-18,0.7610661794731106,0.7863929830903678,0.5069946213709967,1.014548028604074,0.7317947791050698,0.9181179185644563
Austria,2020-04-19,0.7744384037451358,0.7994492668270896,0.5152008263343255,1.0303077774966247,0.7251142364018759,0.9144388398452238
Austria,2020-04-20,0.7855285643465504,0.8113477574372506,0.5355163463984707,1.0479548309880604,0.7527441520433301,0.9421674447273605
Austria,2020-04-21,0.7944636098088776,0.8210721982776151,0.5326182059120819,1.0430491901136598,0.754348853094428,0.9395702149299441
Austria,2020-04-22,0.8024835932718156,0.8256040099808297,0.5410508577199529,1.0457470229314132,0.7744295281139242,0.9603645831959567
Austria,2020-04-23,0.8107747124971612,0.833877673363018,0.5530299779355161,1.0530189129524077,0.7764439232401279,0.9564279534226953
Austria,2020-04-24,0.8193287335088968,0.842609094291814,0.5532722621856551,1.0724306877993,0.7729662630022525,0.9567764575894762
Austria,2020-04-25,0.8265968624267855,0.8498892374638716,0.549984628600388,1.0716591336755714,0.7837918290069448,0.9629739980704557
Austria,2020-04-26,0.838925138681758,0.8610366807178406,0.562002844312577,1.087620332015627,0.7946809756461776,0.975055759427234
Austria,2020-04-27,0.8513122180751005,0.8730538078336043,0.5738942886603907,1.0961219709908245,0.810606414826984,0.9912865597613898
Austria,2020-04-28,0.8624608810090756,0.8812845967984878,0.5964606112866717,1.1201743577397625,0.815932346316753,0.9977592361924772
Austria,2020-04-29,0.8734208819089874,0.8902878968780978,0.5866704208088904,1.1163338974061963,0.827636819360929,1.004052664223104
Austria,2020-04-30,0.8837122728910644,0.9005922847924277,0.5957323749515557,1.1196966614451447,0.817430334522499,0.9976884762406216
Austria,2020-05-01,0.8946228124978326,0.9109280519893801,0.6073955147915391,1.1383064802328469,0.8443371178228768,1.023410311203655
Austria,2020-05-02,0.9038879417181862,0.9174506946294714,0.6188203286042548,1.1463578475089728,0.8388832692835452,1.0144039864664842
Austria,2020-05-03,0.9142064903517549,0.9230764295761928,0.6375595261705475,1.1860451975748443,0.8345064571699843,1.0165684789052085
Austria,2020-05-04,0.9206742801693386,0.9295540836285745,0.6587231248591379,1.2011262489099401,0.8451780258261898,1.0230002075941658
Austria,2020-05-05,0.9260389420539381,0.9346852982474219,0.6702267012559666,1.1987810898798648,0.8574592701877314,1.036873428077882
Austria,2020-05-06,0.9265567329306962,0.9332281594210599,0.6676015012837608,1.2002154939884895,0.8549033872644287,1.0360889152412562
Austria,2020-05-07,0.9299175361357631,0.9363366789502818,0.659022635664851,1.1954438671128151,0.8622217804093868,1.0473869572255512
Austria,2020-05-08,0.9307015994368338,0.9374558624244123,0.6530752056302853,1.174174397908347,0.8603247519576072,1.0397233392606637
Austria,2020-05-09,0.9303928173218673,0.9385652338383241,0.6565036626265277,1.176725423782388,0.8605616839644614,1.04230212074133
Austria,2020-05-10,0.9308197958096931,0.9416409564846997,0.6466961864768331,1.1634965661983179,0.8578961751759668,1.0376922292040305
Austria,2020-05-11,0.9333811121811245,0.9436490147600975,0.6547484021835852,1.1805070374209476,0.8452288192002779,1.0306245813277752
Austria,2020-05-12,0.932495910206759,0.9441106775744471,0.6487216103033917,1.1846094708615489,0.8455467943626258,1.0327567571834582
Austria,2020-05-13,0.9318157313448725,0.9429857101484239,0.6471814385353205,1.2003743653644205,0.8526760362240902,1.0430446881702446
Austria,2020-05-14,0.9320526120327695,0.9458931611553131,0.6260307034188783,1.1998789935627217,0.852520417746514,1.0482256310494271
Austria,2020-05-15,0.9371102915996287,0.9485405560100097,0.6398570273410245,1.217185884540386,0.8498466468988367,1.0464051542254833
Austria,2020-05-16,0.9389200885789486,0.9507626805442879,0.6333367795716094,1.2147649186307143,0.858340134716221,1.0498618848741172
Austria,2020-05-17,0.942612342983013,0.9538846270488788,0.6335304595420421,1.2250959872680307,0.8684598507615093,1.0664589976488454
Austria,2020-05-18,0.9468968640222876,0.9564918069431831,0.6504644146867304,1.2361957295721906,0.8788231614602752,1.0803439115991131
Austria,2020-05-19,0.9526351775994047,0.9593876445895891,0.6421885433558928,1.2366003329362365,0.8594541491178586,1.0599467454871407
Austria,2020-05-20,0.9573997780255985,0.9667559825185551,0.63781540029694,1.2407887542871772,0.8750803673674773,1.0768660848382272
Austria,2020-05-21,0.962521849850889,0.9713355991410743,0.6400908637378642,1.2470244389342533,0.8734846251558268,1.0767079868584557
Austria,2020-05-22,0.9686452526223182,0.974647982842525,0.6595391541013607,1.2694009978385479,0.8713923656741196,1.0800561749904323
Austria,2020-05-23,0.9740143626287115,0.9803602706218917,0.6466343565493377,1.2697470745496633,0.8781497645414951,1.0889873690455538
Austria,2020-05-24,0.9800552881112504,0.9849481466388762,0.6445243994226211,1.2825895862792973,0.8701141976171216,1.080870540315366
Austria,2020-05-25,0.9848667681760465,0.9903326531964193,0.6318578794252779,1.3020157578218916,0.8991733066513645,1.1099142704692404
Austria,2020-05-26,0.9907691245896721,0.9949984239078167,0.6301453396179559,1.321516741618096,0.8795107601926317,1.1057128416808228
Austria,2020-05-27,0.9979332299696771,1.0001781686087603,0.6163664678392469,1.3257011072024754,0.8951160168732436,1.1268662403364362
Austria,2020-05-28,1.0050847976053396,1.0042438042306232,0.6491549840609692,1.3903600655270008,0.8912423418858569,1.1311039739519937
Austria,2020-05-29,1.0112981087819095,1.0075824272359744,0.6416672569321418,1.3931113467510379,0.8809925989716753,1.1297551116212174
Austria,2020-05-30,1.0173390182898212,1.0113684072527644,0.6258903008227363,1.398699833696562,0.9044731293874438,1.1623915588418008
Austria,2020-05-31,1.0230951292097443,1.0157462945575646,0.6145403393581488,1.4218886774854704,0.8878470554222379,1.154213273644089
Austria,2020-06-01,1.0306140049916666,1.01879216436541,0.615408373368806,1.4490354852784952,0.8865449149804046,1.1583462168459877
Austria,2020-06-02,1.0348130282641703,1.022387686720866,0.6205291015459419,1.4929322119278965,0.8777201871208469,1.1628097406614566
Austria,2020-06-03,1.0386123173356199,1.0254766886294058,0.6129155010032694,1.5227544931969836,0.8734506204004753,1.1707046618001622
Austria,2020-06-04,1.0373448714611218,1.0278057057727237,0.6068244887574736,1.5529072335858838,0.8768358941771491,1.1832547208590112
Austria,2020-06-05,1.0389138915756715,1.028628002536538,0.5609331900148411,1.558513779601443,0.8621230272530036,1.189123303752761
Austria,2020-06-06,1.0403186789042065,1.0269407394879173,0.5552820183538643,1.5706201306819287,0.8540602252120937,1.1902847331135828
Belarus,2020-02-16,1.4671397120530392,1.432855905469773,1.0953690403220535,1.867255924739641,1.2245918249991863,1.5200231080595263
Belarus,2020-02-17,1.468405395226527,1.430935110206601,1.066458466730593,1.8315251137742863,1.2530602657440375,1.5460643690331946
