region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5665051624601933,1.5150200963994598,1.1193676383478819,2.041669728836147,1.2305052604083684,1.6002590688294194
Austria,2020-02-17,1.572851642192118,1.520192716648331,1.1205436757915233,2.042130146882772,1.2810066333137664,1.6435694752925385
Austria,2020-02-18,1.5799173451896447,1.5278689714542966,1.1036254554042637,2.0251981087420727,1.2736878462245647,1.6380909459316513
Austria,2020-02-19,1.587022756488632,1.5386588044067497,1.1356388260701658,2.059034617487522,1.3136784373455312,1.6782770206064799
Austria,2020-02-20,1.5932914702201377,1.5455997938513686,1.1368190066632384,2.0625060685888608,1.2693113197484256,1.6299387777356191
Austria,2020-02-21,1.5994358199481449,1.551876548311081,1.1226844467885346,2.0427604164799824,1.3127619113546936,1.66965641873813
Austria,2020-02-22,1.6048993758639034,1.5532985321519912,1.126659778808317,2.0381012637205567,1.2715958608357263,1.6285426050647525
Austria,2020-02-23,1.6086350891013124,1.559592146015211,1.150442525256653,2.052649660114076,1.274984292186395,1.6271190481535518
Austria,2020-02-24,1.6124286763413616,1.5652130554844192,1.1822522582207537,2.0841102768985604,1.295682728210055,1.6532542471911995
Austria,2020-02-25,1.6150982483360599,1.5673887172974752,1.167171735062738,2.0547110406335443,1.289600235334532,1.6387794577391304
Austria,2020-02-26,1.6179922524138464,1.5723978054116692,1.156004024105649,2.0478984341172066,1.33014272924634,1.6722757962879473
Austria,2020-02-27,1.6206971454312968,1.5742245136836739,1.1876506689153759,2.0727995744186196,1.3272129058837079,1.6668398407161424
Austria,2020-02-28,1.6194978092510934,1.573983163095397,1.1946390355655272,2.067434223231933,1.346405401530446,1.6809536839585357
Austria,2020-02-29,1.6194802071180994,1.5755431843212373,1.200111379363063,2.065614870989034,1.3330001966550447,1.668844363810809
Austria,2020-03-01,1.616044968373182,1.571616371873782,1.2027232661367095,2.053625036815096,1.3197651696750032,1.6593765530995068
Austria,2020-03-02,1.6107978465331971,1.5668832970448956,1.2102453138954483,2.0524243405660725,1.3212471810823694,1.6540432036579817
Austria,2020-03-03,1.601826378001624,1.5579844170700095,1.1754281803119788,2.0012602527387906,1.307718696860186,1.6328950718788118
Austria,2020-03-04,1.5898454986547037,1.5436881770328457,1.1709623480289033,1.9769690568734153,1.326306504041468,1.6437492996451044
Austria,2020-03-05,1.5750726278496059,1.5313865715761557,1.1718997493650518,1.9631838294828134,1.3024866206269707,1.6080041888376357
Austria,2020-03-06,1.557123954986178,1.5165986685344937,1.171458013247004,1.9359242553313105,1.317443092277386,1.6115378629268633
Austria,2020-03-07,1.5370969175450329,1.5004525211698911,1.1623973472653846,1.8966475003902288,1.2988296734038642,1.581262538634412
Austria,2020-03-08,1.5127359583759061,1.4731595411965768,1.1432059776169765,1.8407087311990635,1.296166566792575,1.5674302025546267
Austria,2020-03-09,1.486089095378077,1.4490484821201992,1.141915005827763,1.8172345412811395,1.2580054699552545,1.5183022051507677
Austria,2020-03-10,1.4548956937436175,1.4218962493546772,1.1490339878438944,1.787011592387793,1.2451356909137878,1.4908961369608371
Austria,2020-03-11,1.421011256579201,1.3881564300252287,1.1147040353673687,1.7137279281431788,1.2295741640754219,1.4584215415416055
Austria,2020-03-12,1.3816964968507552,1.3508362550525517,1.1009591469416826,1.6429140016972914,1.1954078247282882,1.4101040490822965
Austria,2020-03-13,1.340465171336827,1.3137127902771693,1.0992391426599368,1.5861077691065113,1.1740938453740741,1.3660741881290102
Austria,2020-03-14,1.3029019505246227,1.2775871455863115,1.0818679472520571,1.528415833091545,1.1554257481272285,1.3315766033406442
Austria,2020-03-15,1.260434837930659,1.2361147853034338,1.0478325964938913,1.4604259938407869,1.1249750734095454,1.2834598999207287
Austria,2020-03-16,1.2064592826144007,1.1860721802218168,1.0245762916538157,1.3871706894413947,1.089386297142862,1.2262783792978378
Austria,2020-03-17,1.1565651420402394,1.1385888793650216,1.0090253687582107,1.3346404926565572,1.0458097214344153,1.1669275337777054
Austria,2020-03-18,1.10633819099568,1.0941921325610608,0.9648706526406801,1.2586724584675288,1.0209803795322747,1.1267762533440655
Austria,2020-03-19,1.0552520903809455,1.047983760893406,0.9073035481897742,1.1895131981811102,0.9894331592664406,1.086121701221516
Austria,2020-03-20,1.0033026432583592,1.004745459022851,0.8681599760055562,1.1429044454023831,0.9575022584564088,1.050032009765995
Austria,2020-03-21,0.95596029510573,0.9654392083292497,0.8033270163567379,1.0884515198332185,0.9312260731701432,1.0310070660714559
Austria,2020-03-22,0.9131922705476421,0.925192309222419,0.7653435433246693,1.0549359262063576,0.8835749757301146,0.9889070955296833
