region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-02-16,1.565930041990665,1.5162171132882154,1.1418083455606656,1.9672417477081998,1.2962982648801684,1.6201119245981643
Belgium,2020-02-17,1.5668145913944445,1.5203409283768783,1.151272016237984,1.9737502257673358,1.3155923130466531,1.638836249724211
Belgium,2020-02-18,1.56726522291977,1.5205160452043054,1.1521909489881514,1.9609264095641696,1.2650225693396928,1.586758674344713
Belgium,2020-02-19,1.5693816513233256,1.5243989560659674,1.142278742361648,1.9551247010679123,1.2775262949541193,1.5941609871221303
Belgium,2020-02-20,1.569684992714458,1.5263816257568572,1.1477820354981931,1.9530469569845916,1.3022806048913904,1.6124939912653655
Belgium,2020-02-21,1.5694949095189246,1.5267670794481898,1.171377966133333,1.9662944517038436,1.283244293907034,1.5947016135191387
Belgium,2020-02-22,1.5694604174424893,1.5240510535783054,1.1527468209081533,1.9415207089313071,1.3033936812182363,1.616010083720485
Belgium,2020-02-23,1.5681447091183787,1.5232474700305367,1.1602494046149394,1.935035158073202,1.3068679410812227,1.616846287969031
Belgium,2020-02-24,1.5669440935137136,1.5197339527679572,1.184447519193073,1.9562397720814468,1.274698703918611,1.5834908498473397
Belgium,2020-02-25,1.5656025430406475,1.5201867152401105,1.1748844030218153,1.9420430137978553,1.2788899548614578,1.5822323431599021
Belgium,2020-02-26,1.5623604123860886,1.5176144829923437,1.180454999971362,1.9477893477068713,1.2828816508784437,1.5848137181587836
Belgium,2020-02-27,1.5576678304058083,1.5136397819845806,1.1912290527089593,1.9486084295484027,1.2870645655476434,1.5794222410213539
Belgium,2020-02-28,1.5524804130768464,1.509272323194017,1.163469341270923,1.9116997714658268,1.2917941239054616,1.5804536578750774
Belgium,2020-02-29,1.5452113727844583,1.5022155722734811,1.181934593892827,1.9097393005421703,1.3051995018484355,1.5914154590649372
Belgium,2020-03-01,1.5382089866063964,1.4962372854893848,1.1816265451666705,1.8999259708802865,1.3155778917692762,1.5932262440620617
Belgium,2020-03-02,1.5308749171444995,1.4900964412810955,1.1872751567953326,1.896101340184301,1.3201806670036726,1.5964469629315678
Belgium,2020-03-03,1.5237514214897518,1.4832807026000263,1.1456532647215516,1.8503537422288583,1.3005716915217422,1.5700255111512726
Belgium,2020-03-04,1.5131554229272246,1.4727921584249217,1.1460738847348941,1.8383273302839833,1.2933015292551633,1.5563109209205472
Belgium,2020-03-05,1.503817452677451,1.463296979163034,1.156608481173432,1.8329191919957217,1.2766888708415762,1.5353016053249635
Belgium,2020-03-06,1.4957285167467305,1.459617095505438,1.161598985000904,1.8229231545129814,1.2741753382553807,1.5284851271651552
Belgium,2020-03-07,1.488804478831733,1.4541366654786572,1.165408164317482,1.814853550942733,1.2626594382396004,1.5139973019691755
Belgium,2020-03-08,1.4776285948324734,1.4448872597755658,1.178416734096218,1.8140250748719144,1.2715953693029667,1.5166776650309828
Belgium,2020-03-09,1.4662200932913985,1.434509108830748,1.1474757379804992,1.7692903699040603,1.2704380311822674,1.5085303415311275
Belgium,2020-03-10,1.4518713002700172,1.4198223719792453,1.1327455300705112,1.7341428717381469,1.2638082295622122,1.4943913795992418
Belgium,2020-03-11,1.4379323702216344,1.4069865906657129,1.1450331796060722,1.7217254916194937,1.2713575598876008,1.4965653835317725
Belgium,2020-03-12,1.4213498127230837,1.3927482197450478,1.1502701378019444,1.7025124828959184,1.2477410715667414,1.4684015406806203
Belgium,2020-03-13,1.405212066482075,1.3778190427901502,1.1285801745665032,1.6662489202838127,1.2185102657837437,1.4290184807918378
Belgium,2020-03-14,1.3887988596428562,1.3583225369500316,1.1415300064748277,1.6611818976422037,1.2121949101110794,1.4117970478435464
Belgium,2020-03-15,1.3718296294856256,1.345682820767823,1.1212692968483418,1.6188353365821553,1.210328641690255,1.403626998153639
Belgium,2020-03-16,1.3452362388302688,1.3198480373885613,1.1075659232302755,1.566857623742008,1.2016452109043652,1.3820234842407435
Belgium,2020-03-17,1.316489676614922,1.2911516858355032,1.1008644403429406,1.5294798313215505,1.1839391636936554,1.3497714177664233
Belgium,2020-03-18,1.2920825691489246,1.2683747948098887,1.0903442353504054,1.4928513220508302,1.1584556500942866,1.3136255612707097
Belgium,2020-03-19,1.2647435158852116,1.2423679886577548,1.0767800752711054,1.4464593590761479,1.1372860825666038,1.2802814018062536
Belgium,2020-03-20,1.2375174941387321,1.2173263867652626,1.0618465706950462,1.3948440181058288,1.1244900443307997,1.2568760291853711
Belgium,2020-03-21,1.2147881281440644,1.1963287830354137,1.0548240662026083,1.363509556920401,1.1104550319051287,1.2287691441063477
Belgium,2020-03-22,1.186403588416324,1.1691683796490455,1.0464907763113418,1.3229560298321275,1.0935161866757355,1.199264731898309
Belgium,2020-03-23,1.1490787362794725,1.1338060943656343,1.025843818796436,1.2712430660234622,1.0719267567602297,1.16560606632439
Belgium,2020-03-24,1.112442972621425,1.1004914242593256,1.0129410884597743,1.223565735936179,1.0456647999922284,1.1254208667521037
Belgium,2020-03-25,1.0913853831725198,1.0803893721350106,0.9946341231242523,1.191050278562566,1.0327157796357254,1.1035684952719824
Belgium,2020-03-26,1.0692310732465375,1.0595178646891972,0.9791811686780428,1.1614901457099363,1.0169800482676528,1.0826824875499443
Belgium,2020-03-27,1.0501297591100418,1.0425078347053809,0.9749838137861322,1.1431755622248743,0.9997899454087297,1.0598946383968644
Belgium,2020-03-28,1.0341375589217385,1.0290028787573904,0.9527435356809794,1.1183062346218253,0.9937946391234891,1.0499256678428786
Belgium,2020-03-29,1.0188735919931542,1.0150354827652235,0.9375670971834753,1.1001996944603818,0.9836646437234521,1.0380984374419953
Belgium,2020-03-30,0.9931084318518785,0.9945520421422731,0.9181954644001594,1.0792483400343462,0.9729550555448232,1.0273497773738534
Belgium,2020-03-31,0.9715189482994456,0.9765390531568822,0.8921206911941426,1.0562381209577496,0.9528734636768174,1.0089300400475145
Belgium,2020-04-01,0.9542430377819685,0.961245051370891,0.8682267237487505,1.0370481920908925,0.9372503563383869,0.9969285349729469
Belgium,2020-04-02,0.9341411376604551,0.9422723745800821,0.844178007700773,1.019812747353841,0.9209361957931637,0.9840667473239191
Belgium,2020-04-03,0.9108961317285887,0.9228317802617854,0.8189618981297341,1.0045843489316344,0.8991724644308995,0.967049156493635
Belgium,2020-04-04,0.8951057411991122,0.9079961041598303,0.7960972470692498,0.9934800830229022,0.8882706751967142,0.9615021268625445
Belgium,2020-04-05,0.882543044097867,0.895140117419116,0.7802554168050462,0.9844946390503773,0.8746718288652124,0.952522434185042
Belgium,2020-04-06,0.8656325551873764,0.8783106832293266,0.7568160720989078,0.9770855510549968,0.8499466308478684,0.9355537852503415
Belgium,2020-04-07,0.8467632144092059,0.8609382643248062,0.7329029406076748,0.9707445725217985,0.8290093318761412,0.9216250793698393
Belgium,2020-04-08,0.8330502170031167,0.8487942156604675,0.7014972416497426,0.9584125901621001,0.815634040788054,0.914351768040584
Belgium,2020-04-09,0.8205456119837248,0.8366473522760007,0.682847894921149,0.9529981337381493,0.8054154035876688,0.9078085707062272
Belgium,2020-04-10,0.812581519991431,0.8299979300927476,0.6736280753815259,0.9528284336320926,0.8023697782820288,0.9060193813952577
Belgium,2020-04-11,0.8133547053034288,0.8313738284581593,0.6783216056788473,0.9578354457205152,0.8046286500285347,0.9103946206198568
Belgium,2020-04-12,0.822719032788693,0.8382021059633488,0.6926171380602195,0.9614899672896503,0.8153665192456903,0.9201256492896032
Belgium,2020-04-13,0.8190501506486705,0.8349067907580603,0.6861042732504776,0.9629633752602219,0.8053352116162669,0.913205623669876
Belgium,2020-04-14,0.8026286854210335,0.8203356192670248,0.6521535573358481,0.9485774340081189,0.783598600449611,0.8968906854638884
Belgium,2020-04-15,0.7842127768806825,0.8024080506526245,0.6313297925729111,0.9435917141295037,0.7730633465884904,0.8939378439988108
Belgium,2020-04-16,0.7711105909675965,0.7911600795629201,0.5959844395127558,0.9260101422337988,0.7577044432143368,0.8828977940880651
Belgium,2020-04-17,0.7657055164429807,0.7866145418580639,0.5998872709271386,0.9380507568186914,0.7488453298260248,0.877478147581601
Belgium,2020-04-18,0.7699002197875171,0.7893940033694593,0.6017706330164618,0.933822588676857,0.7437761263073313,0.8744993645014421
Belgium,2020-04-19,0.779972194639374,0.8004251988459195,0.6172858279774802,0.9395059994324749,0.7596404202574999,0.8840006826384852
Belgium,2020-04-20,0.7833342685092014,0.802364453067456,0.6305066020929702,0.9480576777782398,0.7695426091768344,0.894758958671656
Belgium,2020-04-21,0.7836105900612433,0.8028013630338782,0.624578924237678,0.9519237170984078,0.7721382683537731,0.8983178132714728
Belgium,2020-04-22,0.7924304619210741,0.8132929593487692,0.6343378850655843,0.95319791809699,0.7827903823862453,0.9055245944927626
Belgium,2020-04-23,0.807252225212362,0.825463026188856,0.6605633283567388,0.9664076447984498,0.7993995445784037,0.9160128263757948
Belgium,2020-04-24,0.8241350006038771,0.8413328647218768,0.6803751838161372,0.9656731946538476,0.8095301701829262,0.9198222679067497
Belgium,2020-04-25,0.8432997737095205,0.8611229808224017,0.6988359954952624,0.9785609063096232,0.8372240541789845,0.9421122448023864
Belgium,2020-04-26,0.8598613740111261,0.8742712172903486,0.717830691910631,0.9809498103284822,0.848700504166446,0.9474652328965443
Belgium,2020-04-27,0.868240434971559,0.8817410700907231,0.7386365824645218,0.9951298853195512,0.8511234279797157,0.9483803823434294
Belgium,2020-04-28,0.871328830918017,0.8850954573112234,0.7405319290380145,0.9924997843511626,0.8537658622476694,0.9520313506226765
Belgium,2020-04-29,0.8731689334121555,0.8863272810938201,0.7381392513303462,0.9901104941019986,0.8486232502282562,0.9450142555656569
Belgium,2020-04-30,0.8745539464473939,0.8873688506585848,0.7436101684958027,0.9922619698268643,0.8635984957382017,0.9592650832563923
Belgium,2020-05-01,0.8733980800346396,0.8866304537105014,0.7495024537912313,0.9986859670765073,0.8536043606634309,0.9490218639119996
Belgium,2020-05-02,0.8695314832732731,0.8818935661950675,0.74378580467397,0.9978298710804328,0.847849198391896,0.9452891379593554
Belgium,2020-05-03,0.861058233001058,0.8760822879199406,0.7345690182204858,0.9936925419119783,0.847918063613469,0.9469695066198788
Belgium,2020-05-04,0.8492295193269858,0.8670258540050905,0.7023643938929036,0.9779214370333221,0.83298844279388,0.9368453605701652
Belgium,2020-05-05,0.8388556324331763,0.8570038476543185,0.6994012596301191,0.9844249189469945,0.8273580562612146,0.9358512926620689
Belgium,2020-05-06,0.8311803091417798,0.8491422410932086,0.6885657082614127,0.9802620225838947,0.8153712298898969,0.9297363059950904
Belgium,2020-05-07,0.8266482632836193,0.8450027148672106,0.678330983164053,0.9743786863877614,0.8161102779813363,0.930038165643537
Belgium,2020-05-08,0.8240526883650867,0.843110274604413,0.6714343913076755,0.9736226912158068,0.8140237402272864,0.9289028570255474
Belgium,2020-05-09,0.8208612028027329,0.8400856507489052,0.6716231357877471,0.9809301872702205,0.8003125401715627,0.9181947491539494
Belgium,2020-05-10,0.8185949300428974,0.8382903703709996,0.6700968063562456,0.9784055585116246,0.8128726753934659,0.9326929182095721
Belgium,2020-05-11,0.8168459164643108,0.8372827399393274,0.6560062948046795,0.9691790142641645,0.803768810610353,0.9260496413969856
Belgium,2020-05-12,0.8163674833442257,0.8365809351362088,0.6557702368829581,0.9670796627134521,0.8021299979208443,0.9239837193728895
Belgium,2020-05-13,0.8184900718951006,0.8375874326648612,0.6548774333512197,0.9712165482148867,0.8095661345952452,0.9271162835453733
Belgium,2020-05-14,0.8229560098264476,0.8424132433199354,0.6591351951753319,0.9706361136279588,0.8115557210026595,0.9276079351958934
Belgium,2020-05-15,0.8247923689831195,0.8454743110306171,0.6690848095362958,0.9791171517187032,0.8188959839572214,0.9362569139011144
Belgium,2020-05-16,0.826634604545245,0.8468035803505295,0.6654032428592442,0.9827789367282281,0.8127775280346433,0.9335947554222547
Belgium,2020-05-17,0.8295981428250861,0.849012598585072,0.6727441756353666,0.9847369427471674,0.8168482295929319,0.9367763502302396
Belgium,2020-05-18,0.8340798825178013,0.8525223514230656,0.6762608356179327,0.9871987935185342,0.8199258878205555,0.9387864272716807
Belgium,2020-05-19,0.8394330950453774,0.8586220000937446,0.680428108826712,0.9879981812307785,0.8118858612765245,0.9291021885950256
Belgium,2020-05-20,0.8463703289659078,0.8640621491948652,0.6889756816499277,0.9944513834409474,0.8308631032292091,0.947082935276109
Belgium,2020-05-21,0.8525582541518046,0.8703477589810145,0.6920812588735556,0.9942967679622693,0.8439136289879725,0.9565210927435538
Belgium,2020-05-22,0.8604629611689064,0.8771900406601099,0.7093890511983791,1.0121805377707302,0.8477485593056753,0.9576747911353625
Belgium,2020-05-23,0.8649753655347716,0.880695787821169,0.7096907799064016,1.0100066194014967,0.8507087153201213,0.963366439484701
Belgium,2020-05-24,0.8677061312976801,0.8834434042614213,0.7248286332261877,1.0319087967120582,0.849495389038693,0.9624809726776967
Belgium,2020-05-25,0.8708020877170398,0.8854543676972466,0.7176961662402916,1.0245186724805664,0.8526295587176218,0.9645755864138958
Belgium,2020-05-26,0.8708816086297009,0.8858513666627619,0.7184162834504204,1.0248692666047319,0.845738422286505,0.9586154438847935
Belgium,2020-05-27,0.8724069872293525,0.8884308677455801,0.7147131238071339,1.0203562522735257,0.8492826307015454,0.9626988272961087
Belgium,2020-05-28,0.8730732935468402,0.8903701592262133,0.7236294641814216,1.031648982757722,0.8466575835159346,0.9609191915509024
Belgium,2020-05-29,0.8739154737870289,0.891783141380005,0.7138993944080676,1.0276072914944636,0.8520621315834536,0.966146961029485
Belgium,2020-05-30,0.8735337072631175,0.8901161897995078,0.714130914818953,1.0335370312106107,0.8535388185496379,0.970858288619416
Belgium,2020-05-31,0.8741552396940534,0.8921622740704044,0.7007952273993312,1.0213279246548226,0.8508527521556937,0.9681683345819768
Belgium,2020-06-01,0.8733867961311089,0.8895370241608193,0.7028882742485085,1.0241568130630072,0.8487755647603925,0.9697110652458175
Belgium,2020-06-02,0.8724904817656612,0.8899982806719955,0.6925519210559279,1.02065181679093,0.8450407987485324,0.9652436362706366
Belgium,2020-06-03,0.8745527510704763,0.8923080306287492,0.7069092154640255,1.0375630497322712,0.8470216034061607,0.9665101786338167
Belgium,2020-06-04,0.8778817605572613,0.8954442575287319,0.7019322897122415,1.0299020773448504,0.8680320233859338,0.9857587247474752
Belgium,2020-06-05,0.8805904035494414,0.8973818898221009,0.708373322229662,1.0432294487864053,0.8611838627738347,0.9816167883480538
Belgium,2020-06-06,0.8857276852475493,0.9013912608697203,0.7238103318580331,1.0588935976597602,0.8638697230708489,0.9821978672966035
Belgium,2020-06-07,0.8915873001348201,0.9074186026533966,0.7170864179878249,1.0492541819670058,0.8599119143371682,0.9764874199416712
Belgium,2020-06-08,0.8973829393261316,0.9121176498470693,0.7313688656304261,1.064369199876235,0.8669264278151535,0.9806190934443203
Belgium,2020-06-09,0.9030260315535894,0.9149778917232001,0.732787100904354,1.0626294325694676,0.8714964333658534,0.9866593530971512
Belgium,2020-06-10,0.9096590203501007,0.9198176485543201,0.7443242317607834,1.073388554037066,0.8766781117835509,0.991873520727143
Belgium,2020-06-11,0.9174483482355262,0.9276018259727241,0.7411647196670608,1.0808125399937216,0.8798270861364801,0.9952014644631044
Belgium,2020-06-12,0.9226419115594751,0.9303282660224532,0.7505015631960866,1.0972096028683718,0.8772989556149566,0.9966993787474351
Belgium,2020-06-13,0.9278716889346552,0.9375453463483718,0.7464484539045156,1.088581152225714,0.8952598618190195,1.0149241568884064
Belgium,2020-06-14,0.9309555486015498,0.9400706354246458,0.7475864202470506,1.0990924751873428,0.8814118166886574,1.0055471014385
Belgium,2020-06-15,0.9334745943940429,0.9432705953659442,0.750660067784199,1.1086745152152553,0.8950482599273867,1.0149814788647946
Belgium,2020-06-16,0.9340924962466663,0.9448155858609271,0.7421594373084504,1.1037652811588181,0.8976118109778695,1.0184379205700207
Belgium,2020-06-17,0.9349702846854278,0.9454643901775062,0.7542239004791539,1.115527781990519,0.8955480306895894,1.0215807334248326
Belgium,2020-06-18,0.9360166899786645,0.9456876004716304,0.7552996433254677,1.122019145338444,0.890649231504654,1.0197662440048156
Belgium,2020-06-19,0.9379802214585782,0.948435758964288,0.7528392008065845,1.133374561944262,0.8892792586095974,1.0170433034792132
Belgium,2020-06-20,0.9401591514032088,0.9501023282531735,0.7411525864130901,1.1207636181234981,0.8966234966371502,1.028444839132007
Belgium,2020-06-21,0.9429509730174463,0.9506256912125284,0.7294966604504831,1.1159722867889619,0.8915666014813598,1.027088771835344
Belgium,2020-06-22,0.9456252556110233,0.952516634317895,0.7282232520150957,1.12889085813386,0.8881839557549323,1.0283903472772804
Belgium,2020-06-23,0.9463622432863278,0.9537999109783405,0.7344029225768802,1.1470198217418384,0.892072945368814,1.034189550245427
Belgium,2020-06-24,0.9462168359436472,0.9536374595663952,0.7284920212329113,1.1469683558996782,0.8933219841235658,1.0382928900994446
Belgium,2020-06-25,0.9461197744705643,0.9531904958517076,0.721089089889791,1.15256765668609,0.8945161089285899,1.0424771396938468
Belgium,2020-06-26,0.9473991206709763,0.9569878357976456,0.718160662626085,1.1798906093772652,0.8857982308253051,1.0410312286539964
Belgium,2020-06-27,0.9484068901838356,0.9563951751126851,0.7072114336732183,1.1834974415718906,0.8832091015036108,1.0418160539502752
Belgium,2020-06-28,0.9484209970085815,0.9554704080712598,0.7112494457750473,1.1961848467814091,0.8746849980791245,1.0408787942112159
Belgium,2020-06-29,0.9484550237597054,0.958270076286202,0.6925429582280971,1.2095347987243474,0.8730282871675338,1.0483198542393812
Belgium,2020-06-30,0.9478793187969716,0.9564996424810497,0.6865651874273913,1.2105145581152277,0.8793653226437269,1.063719328889374
Belgium,2020-07-01,0.9483036953713717,0.9571532846962909,0.6756039848847744,1.2331827989846385,0.8837104556008823,1.0713776479831474
Belgium,2020-07-02,0.9482362058286632,0.9550650770373721,0.6632232894347994,1.245286485127576,0.8596025328469151,1.0544182255455232
Belgium,2020-07-03,0.9485023178759344,0.954076628146745,0.659405489934344,1.2568462940850975,0.8684449402485218,1.0717167138597632
Bulgaria,2020-02-16,1.1538612361633531,1.1251817518496523,0.9078058974922046,1.4499013062370691,1.0176799627778519,1.19329681737315
Bulgaria,2020-02-17,1.1536121183960801,1.1245341062839653,0.8948673738131758,1.4380687658394289,1.0243946759375675,1.1998080422259962
Bulgaria,2020-02-18,1.1532380524908834,1.1250002773533347,0.9004006692861609,1.442894793172338,1.0207389051044224,1.19467332544531
Bulgaria,2020-02-19,1.1524456343262979,1.1258497349985814,0.8938323962841365,1.43154211232357,1.0153015685156221,1.1875655691838558
Bulgaria,2020-02-20,1.1524935924451065,1.1242922616129731,0.9038244305974688,1.435932813603432,1.0170390146121724,1.189847635189385
Bulgaria,2020-02-21,1.152425063969818,1.1226719353467485,0.9097313440588123,1.4384049667596706,1.017365451862876,1.1875527675794657
Bulgaria,2020-02-22,1.1526288875237523,1.1226481035308231,0.9092585621912335,1.428886720776727,1.0066767168988575,1.1760919850051321
Bulgaria,2020-02-23,1.1518794369524747,1.123323240336544,0.9094675708848103,1.4254254452058546,1.0132181319839884,1.1821635057506774
Bulgaria,2020-02-24,1.1515196690718095,1.1234417377933332,0.9132706265413146,1.4263128999197856,1.0081031098416982,1.1784270130582226
Bulgaria,2020-02-25,1.1504734544851405,1.1221091566211068,0.9101586285586901,1.4235314436448534,1.0168526948593424,1.186965440350909
Bulgaria,2020-02-26,1.1496312747705808,1.1223352901817178,0.9182288852773174,1.4262946140759196,1.0082540200087524,1.1773218012158395
Bulgaria,2020-02-27,1.1486504297397344,1.1229989416808546,0.899468793230487,1.4012023429177007,1.0198989585949343,1.1886420158656499
Bulgaria,2020-02-28,1.1470057712283308,1.1208636678797466,0.9074244210837135,1.3993256980876585,1.0154388863968147,1.181121855662499
Bulgaria,2020-02-29,1.1466929270175608,1.1206578377543046,0.9159749025302346,1.4118969749615098,1.0060686721429566,1.1723136698608156
Bulgaria,2020-03-01,1.1462493771509807,1.1204080137554104,0.9199468164625748,1.4078005214083509,1.0089499174566554,1.1711189274083504
Bulgaria,2020-03-02,1.1455640573119419,1.118346830097528,0.9322540349789485,1.4145675788286145,1.0123187864487684,1.1743916389615672
Bulgaria,2020-03-03,1.1439883570565315,1.1180130308579597,0.9204270305010713,1.3918444435372668,1.0130825035419229,1.1717060755001414
Bulgaria,2020-03-04,1.143818418224898,1.1174707906697026,0.9355027993445243,1.4087282215507104,1.017256084832973,1.1736780330022831
Bulgaria,2020-03-05,1.1428642122124657,1.116943027698675,0.934141197278647,1.3994376288902393,1.0133541987302979,1.1698734236071564
Bulgaria,2020-03-06,1.14147156121383,1.117591912359927,0.9330486936272937,1.3904914837707067,1.008359063940503,1.1624311860001535
Bulgaria,2020-03-07,1.140127598003203,1.11537966377754,0.9233539508744293,1.375343066276591,1.0266675395711191,1.1806533955938228
Bulgaria,2020-03-08,1.1389346825608284,1.1148948126783607,0.9317500422185852,1.3781924186330137,1.0231225060237399,1.174248834174221
Bulgaria,2020-03-09,1.137638317251707,1.11307194374579,0.9350925693965738,1.3705593883672331,1.0176794362190678,1.1664536400668182
Bulgaria,2020-03-10,1.1354937789633437,1.110804059586311,0.9314485884798369,1.3665737195096048,1.0158377718380276,1.163384444427814
Bulgaria,2020-03-11,1.134224695777626,1.1119786134305247,0.9259145687688961,1.351630357039965,1.0078087381953045,1.1539825891641082
Bulgaria,2020-03-12,1.1328730012259967,1.1111464361991152,0.9280515127238745,1.3525160471742823,1.0150856731299247,1.1615197357605247
Bulgaria,2020-03-13,1.1317424452132505,1.1109615427591766,0.9203586246532203,1.3405701128942407,1.0204185309226947,1.165448957318553
Bulgaria,2020-03-14,1.1296400814622816,1.1102300304512367,0.9292769500451689,1.340566651969944,1.0265378069625297,1.1677651687844761
Bulgaria,2020-03-15,1.12800846569509,1.107699134163787,0.9315774507370104,1.3369300173886656,1.0230368211449947,1.1613622408812945
Bulgaria,2020-03-16,1.1254157668259634,1.1059962561869967,0.9310749121309162,1.3333820673872108,1.021309303788262,1.1579586072582888
Bulgaria,2020-03-17,1.1231060956519705,1.1047601487386662,0.9313881548524827,1.3305067704580797,1.0172026260176117,1.153034405691102
Bulgaria,2020-03-18,1.1208590951229673,1.103335450055248,0.9218278670555652,1.3159024044543624,1.0181788934581522,1.1553668888483917
Bulgaria,2020-03-19,1.11943148818687,1.1024181487579037,0.9316458141664009,1.3232481113162804,1.0106673455797317,1.1456749656183711
Bulgaria,2020-03-20,1.1172690714692497,1.1001280039155132,0.9119993247875496,1.2968772916465592,1.0096911793124903,1.1430919556256909
Bulgaria,2020-03-21,1.1153740333056505,1.0990428936559138,0.9231362229349098,1.3040983681549254,1.024928192173496,1.1574247272983105
Bulgaria,2020-03-22,1.112963591293732,1.098128282923987,0.9317450337644512,1.3074888170139292,1.0221382637866057,1.1493880873637943
Bulgaria,2020-03-23,1.1116247080428414,1.0972898909520716,0.9282597707653539,1.2941774821511434,1.0159066006354611,1.1434315846897674
Bulgaria,2020-03-24,1.1092008112621683,1.0959764392986489,0.924995292696871,1.2887907728371835,1.0176997175263014,1.145138226999387
Bulgaria,2020-03-25,1.1074519888854732,1.0931398238422916,0.9101060616119,1.282100677771979,1.0163208346943906,1.1434320679575083
Bulgaria,2020-03-26,1.1056832367796199,1.0926437775651143,0.9225819557709669,1.2894975586081157,1.0104338532350332,1.1359969327720056
Bulgaria,2020-03-27,1.1042902509234158,1.091988991976217,0.9183199001198237,1.2856569480562945,1.0129557340923392,1.1362647534148604
Bulgaria,2020-03-28,1.1025675028035973,1.08978533362203,0.9218217574302258,1.2800059639672385,1.0205775825252783,1.1437839870349167
Bulgaria,2020-03-29,1.1007869399748453,1.0890489786679027,0.9189844814322029,1.2776700293408179,1.021706753361789,1.1428841440095954
Bulgaria,2020-03-30,1.1001797135826348,1.0881677469824558,0.9170440869387417,1.2719445808714085,1.016963764425239,1.1374251815269742
Bulgaria,2020-03-31,1.0982813705413645,1.0862195148345186,0.9225527676434829,1.2760523200651805,1.0175621054235058,1.1368953970464968
Bulgaria,2020-04-01,1.0975620297065063,1.0869851799914425,0.9220361231097738,1.2701587278530524,1.0180963131138308,1.1348425513766323
Bulgaria,2020-04-02,1.096528854019898,1.0859729190521057,0.9222110086026812,1.2713298420651045,1.0201591817246638,1.1391881216233442
Bulgaria,2020-04-03,1.0960049323620487,1.084903345631079,0.9235097933546199,1.2643663088832535,1.0062254268126862,1.1238111172081808
Bulgaria,2020-04-04,1.0952280384022715,1.0839397941445816,0.9271893269489182,1.2744890676717653,1.0130094705735717,1.1296429019721987
Bulgaria,2020-04-05,1.0951985103112254,1.0838614081518188,0.9211352141628556,1.2657484513075998,1.0146711741032401,1.1324965905933764
Bulgaria,2020-04-06,1.0944580827767063,1.0825200021423953,0.9125997276299757,1.2569230651040333,1.0208467651268425,1.1384970742626803
Bulgaria,2020-04-07,1.0944966314850437,1.0819273811833259,0.9075529738471656,1.2515009672104378,1.0164121219802364,1.1337559177086818
Bulgaria,2020-04-08,1.0947890505242444,1.0822826551741827,0.9322867857684781,1.2703769567023504,1.0090701297717162,1.1238713852415563
Bulgaria,2020-04-09,1.0941235847870279,1.081339015613656,0.9327604391852662,1.2675082713953667,1.0165600926097302,1.130701160048641
Bulgaria,2020-04-10,1.092918089048601,1.0805842949381563,0.9274827380530487,1.2577327556474631,1.004453024494915,1.1176808568165486
Bulgaria,2020-04-11,1.0920550777723794,1.0790814508536635,0.9444034040004301,1.2731459012117847,1.0066442363788355,1.1178146092372
Bulgaria,2020-04-12,1.0903783465860821,1.0783793437904756,0.9439760514039882,1.2683950599682792,1.0086061042574572,1.1186224734137251
