region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5717561429345266,1.5103808826282994,1.0995437870154812,2.0540647895524464,1.2576892194074463,1.62369110561613
Austria,2020-02-17,1.5753062295224916,1.5141127846824558,1.0977758126568624,2.0421926612910317,1.2468746803695592,1.6071794665969956
Austria,2020-02-18,1.5809778186823007,1.5143006640697354,1.0921091276337678,2.0297563595648493,1.23839632185462,1.5986435939022696
Austria,2020-02-19,1.5865124697634572,1.5242842433175756,1.127763980915254,2.0515653483341727,1.2208556379731996,1.5837043957396397
Austria,2020-02-20,1.5920124299271285,1.5332508279182324,1.1433679700619777,2.064568612390878,1.2556044015616834,1.613394180158556
Austria,2020-02-21,1.5965433460400293,1.536906438132674,1.1485219830621398,2.063721439023305,1.272410283159669,1.6275145375892186
Austria,2020-02-22,1.6014855482004065,1.5436783050658835,1.1683911426701077,2.0882452221239296,1.2961452136062335,1.6469830630181503
Austria,2020-02-23,1.6071381733424444,1.5513530283504855,1.1659321567150998,2.0637927588118363,1.2888569664497458,1.6412982750323417
Austria,2020-02-24,1.6106055404252058,1.5590174905736158,1.1724629101092705,2.0642920029016096,1.3054802818771047,1.6571006330024756
Austria,2020-02-25,1.613201936776052,1.5623537076004155,1.1608524631586243,2.040425774178278,1.3058718724627432,1.651938689587253
Austria,2020-02-26,1.6169384968279426,1.564283440151089,1.1843325462986836,2.053366526465246,1.3262160499015048,1.6720347205558412
Austria,2020-02-27,1.6187601706813841,1.5673431408045422,1.1886031880948886,2.062721037359119,1.3178730184884861,1.664678156733446
Austria,2020-02-28,1.617283642999157,1.569079783387724,1.1609977316715099,2.0197523295547533,1.3025596068746972,1.6442626010840993
Austria,2020-02-29,1.616515521618241,1.5675625152220043,1.1968398951082706,2.047289396028721,1.3159138975109108,1.6550333469097347
Austria,2020-03-01,1.6122177732008334,1.5638233104590047,1.1737041774586956,2.0056789679213693,1.33393513353927,1.6680978663970887
Austria,2020-03-02,1.6066900398055872,1.5607360522393638,1.1803646474771567,2.0154917308986113,1.3541360219557625,1.6865231229406268
Austria,2020-03-03,1.5984352453326354,1.556648558668038,1.176579283138164,1.9956174884115534,1.3248802475707055,1.6541528304740774
Austria,2020-03-04,1.5861329104167001,1.5463875790563453,1.1898555699499256,1.977306046193608,1.351742156755442,1.6702613105747437
