region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5783970371775824,1.515265236300956,1.0868217292509106,2.0933071599377895,1.2483866728439441,1.629001022152389
Austria,2020-02-17,1.5840782062536423,1.5228508809869856,1.102471883668514,2.0897782998861447,1.2748710987148408,1.6537151070421743
Austria,2020-02-18,1.5913793351902907,1.5355777393004004,1.133778022441686,2.129739685260997,1.2658600891897598,1.6447381196204625
Austria,2020-02-19,1.5975635300216862,1.5365305732659762,1.1095252426470956,2.0861991495771273,1.2882185941456146,1.6655283284580777
Austria,2020-02-20,1.6028829338282744,1.5456905852299265,1.1496863486567532,2.091351780160432,1.257114996861885,1.6290561173546527
Austria,2020-02-21,1.607814094656281,1.552128703721848,1.1321553348771718,2.061921018828854,1.2947314997250672,1.6594173281380065
Austria,2020-02-22,1.612879291517905,1.5561080033771066,1.1363280741933557,2.071451267945755,1.2765691191440913,1.640123268695461
Austria,2020-02-23,1.6181212655329242,1.561418471458106,1.1534682177534528,2.080512699053562,1.2775669391698157,1.642272866388673
Austria,2020-02-24,1.6232664586416465,1.5659500763156202,1.160252435513537,2.0881476556062477,1.3449591413525859,1.712954467745823
Austria,2020-02-25,1.6261333328663445,1.5724421270966558,1.1520130173775807,2.074687283373237,1.3378853125510435,1.70125929287818
Austria,2020-02-26,1.6283400538943116,1.574327186459252,1.1504205751051122,2.0591806389940484,1.3434344443206754,1.7024688074341854
Austria,2020-02-27,1.6318429993241608,1.573302367654557,1.1601673724566062,2.072744504848007,1.3740262865784145,1.7335293810649595
Austria,2020-02-28,1.6319828214228826,1.5758987899554906,1.190513674726737,2.0870102558346657,1.3191724490436694,1.673234010901942
Austria,2020-02-29,1.6274322039548366,1.5753934417518083,1.1860104227835475,2.07959858127653,1.3330003738675464,1.6857665696685253
Austria,2020-03-01,1.622728729914726,1.5729521007620262,1.191617859788605,2.0724725159561954,1.3313630361399007,1.6781089615333682
Austria,2020-03-02,1.6151649569294457,1.572835758864168,1.1871692316607372,2.0419642193587277,1.3364765611449592,1.6781213430460675
Austria,2020-03-03,1.607145566800911,1.5639815483201023,1.1929951188333678,2.042110620233476,1.339077425225236,1.6737696164947762
Austria,2020-03-04,1.592393602055727,1.5468644621530958,1.1712435822404956,1.9931056389345754,1.314218751225463,1.645992334618241
Austria,2020-03-05,1.579074183802145,1.5355931366081472,1.1644148417878433,1.9677719690639268,1.2970291934732376,1.6179574239831918
Austria,2020-03-06,1.561156981429399,1.5195398240339189,1.1773839847744763,1.9464524309695665,1.3112769094603247,1.6269260152345804
Austria,2020-03-07,1.5409351570606709,1.4986211069312918,1.1667711830133967,1.8972837441599593,1.315936653618828,1.617454618520341
Austria,2020-03-08,1.5159364565992945,1.4797796571195851,1.1435123518141326,1.8462292539538288,1.2516639077198932,1.538909663840562
Austria,2020-03-09,1.4903652781647665,1.456306518539571,1.1456944154988569,1.803989975789944,1.2724201408229676,1.5405435952627786
Austria,2020-03-10,1.4578055192899488,1.4242194883940038,1.136021585366503,1.7613586672630546,1.2631205552632803,1.5194816180719655
Austria,2020-03-11,1.4231700817247577,1.3928542075370651,1.1163932406726156,1.707024999974604,1.2027645880996942,1.4400599522466826
Austria,2020-03-12,1.3855717385175519,1.356975780401057,1.0956917777293458,1.649610921609373,1.1908200562351072,1.4108077625316562
Austria,2020-03-13,1.346489642284322,1.318539039190799,1.082599723195939,1.5883007298556504,1.1794278600682302,1.3802173945426555
Austria,2020-03-14,1.308893187799841,1.2822148552472061,1.0709332679891475,1.5347270385247191,1.1393441557513448,1.3240936122228615
Austria,2020-03-15,1.2657933203321579,1.241325275647787,1.0520948276141449,1.474268959585872,1.1262299740101407,1.295179060625392
Austria,2020-03-16,1.2128659520548464,1.190944522440666,1.0277170222975356,1.3959888437510397,1.070048658765533,1.2155985840747137
Austria,2020-03-17,1.160215821729211,1.1401946892752322,1.0004832473132563,1.329191633215264,1.0464160728386458,1.1731108656126557
Austria,2020-03-18,1.10773891019575,1.0919126484336719,0.9568792616843702,1.2743690990589844,1.0178974144279556,1.129346543745217
Austria,2020-03-19,1.0559065624172326,1.0466050574364347,0.9183088192216093,1.2156674123679083,0.9842149787800973,1.0840677139269894
Austria,2020-03-20,1.0035969816764685,1.0007897293991874,0.8476772051122888,1.138674162870262,0.9489641385792968,1.0470835486418255
Austria,2020-03-21,0.9565544391145471,0.963728614876548,0.8135357668403826,1.0950032468724638,0.9135088274656794,1.0115132760239611
Austria,2020-03-22,0.9128205248748177,0.9246177993052913,0.7723993141960975,1.067100075737622,0.8883378491324618,0.9912502409469359
Austria,2020-03-23,0.8627928873664719,0.879900576632003,0.691068592716424,1.0079913544170749,0.8379342019537834,0.9529501721880405
Austria,2020-03-24,0.8180198920695291,0.8396280319583505,0.6348496714912317,0.9760537708928089,0.8087638557401747,0.9391548392596616
Austria,2020-03-25,0.7857566426625621,0.8099715923609212,0.6023030398428285,0.971050757443412,0.7577047661324939,0.8982817737825558
Austria,2020-03-26,0.7658522679960351,0.7881996789952835,0.5717652185526589,0.9524445967825574,0.7449462843154034,0.8916887937094052
Austria,2020-03-27,0.7451650068583032,0.7696036042740937,0.5542511550536505,0.9452753602806235,0.7264821825515112,0.8857534457284969
Austria,2020-03-28,0.7300765882423259,0.7540089472010775,0.5262243586158588,0.9373792609184942,0.7097266486546151,0.8738128703153192
Austria,2020-03-29,0.7207465232559029,0.7457616864889213,0.5165916470898817,0.9420747854857797,0.6892480012262974,0.8543116932284965
Austria,2020-03-30,0.7098110746382718,0.7378743271050368,0.4989707979773602,0.9343280020805225,0.7062164264269313,0.8755052228790228
Austria,2020-03-31,0.6998013509413693,0.727426784929085,0.47123712579513644,0.9252790718049965,0.6773784424521399,0.8556891904720064
Austria,2020-04-01,0.6944792846741512,0.7207089662648158,0.47652211378364184,0.9289605212069435,0.6805212434404957,0.8618095477457213
Austria,2020-04-02,0.6886670015791558,0.7212988684522244,0.4434687165664791,0.9244305389917611,0.6804460521763649,0.8632199249134177
Austria,2020-04-03,0.6846973636380258,0.718226793554676,0.43269338826848014,0.9211211550278305,0.6820303526309112,0.8685760497005057
Austria,2020-04-04,0.6818800678377834,0.7117011666822172,0.43718987569572043,0.924873718730472,0.6455308455464335,0.8370882427211439
Austria,2020-04-05,0.6802546628314464,0.7079274508911798,0.434426711953668,0.9257616397411903,0.6440145329461802,0.8389184739996404
Austria,2020-04-06,0.6734303979062941,0.7047866596395258,0.41997197157803334,0.9107688390521342,0.6523514141029727,0.8481067124832661
Austria,2020-04-07,0.6611665032751239,0.6912470630000762,0.4025966078994858,0.9193621588617876,0.6358194555301426,0.8340071800108235
