region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5420351150227105,1.4866295980291115,1.072346139069866,1.9542467332216606,1.255589820562148,1.5794975534245967
Austria,2020-02-17,1.547465822581436,1.4937168577674735,1.0908872599062303,1.9842913754958857,1.2278778554514038,1.563378556718443
Austria,2020-02-18,1.5549304168329607,1.5050131489638054,1.094900017780596,1.9902844031170914,1.2768690239255474,1.6211834152195017
Austria,2020-02-19,1.56718655028876,1.5023895300688987,1.1276096013285746,2.038761352704273,1.269468886020276,1.6119071714554716
Austria,2020-02-20,1.5749284299586674,1.5160443599020546,1.1514081478498588,2.066014500226024,1.2955455242007723,1.6292781716989095
Austria,2020-02-21,1.5842825034762718,1.5300774849620264,1.1387162305012248,2.0388056982961147,1.3013847151691973,1.6395980660218203
Austria,2020-02-22,1.5926578097939648,1.5405980073407393,1.1428378484794643,2.019710166828302,1.265996019856089,1.6192443884983416
Austria,2020-02-23,1.601173484279494,1.5569504908803387,1.119744832967664,2.002133046978577,1.2986112544966686,1.6552232864140113
Austria,2020-02-24,1.6056081122267576,1.5629379534739543,1.164731722077929,2.036749289123107,1.2677705780665403,1.621422997608311
Austria,2020-02-25,1.612042394939078,1.5649743804113643,1.163584178300327,2.026694479842463,1.3089927936103842,1.6494213540591998
Austria,2020-02-26,1.6148779036590215,1.5763396783822636,1.1518748164536088,2.0015574458684173,1.345107516827262,1.6908923805406948
Austria,2020-02-27,1.622010176445468,1.576908639983377,1.1883578207539336,2.032721246813264,1.334752633141201,1.67970884477175
Austria,2020-02-28,1.622895336697957,1.5693309311156458,1.2099340326614567,2.0428796886568774,1.3549256671717882,1.708765908839365
Austria,2020-02-29,1.6243495626352855,1.5845976148969945,1.2126684019073195,2.0426646664143484,1.3341543607381543,1.6864034930356517
Austria,2020-03-01,1.6210674373167318,1.5739430418000508,1.2052892543569969,2.044334089935072,1.3162056245509515,1.6716118301715204
Austria,2020-03-02,1.6159099447780134,1.5715827606551187,1.1811434863517891,1.9987261335702446,1.3659901907984882,1.7119920757911369
Austria,2020-03-03,1.6092920666361423,1.5711716152389095,1.205570235405388,2.022508598851476,1.3293491946225076,1.6657867395913786
Austria,2020-03-04,1.5998401823304407,1.5549562466177245,1.17423370530603,1.974660671631396,1.3357951135375878,1.6600502800049073
Austria,2020-03-05,1.5828098550123106,1.5410973660586986,1.20036139632031,1.9858833793208364,1.3362135099085222,1.6598799957750767
Austria,2020-03-06,1.5660191301616804,1.5270508220379182,1.1584056526553717,1.9167459738062722,1.3526411223173134,1.6575969644854807
Austria,2020-03-07,1.5453468701086117,1.4986932067146839,1.1576023975256675,1.893072899706851,1.2554628255522293,1.562915294467278
Austria,2020-03-08,1.516766016224215,1.4736693315142606,1.1514482251102944,1.8478822272574233,1.226023861375483,1.5173648385325884
Austria,2020-03-09,1.4888478621128933,1.453712464432297,1.14559996532415,1.7902475279800107,1.2452902105368333,1.511940789037915
Austria,2020-03-10,1.45506172256879,1.4216949777995738,1.1526486328734828,1.7430410624736274,1.228245778128549,1.4711744930506372
Austria,2020-03-11,1.4195883703291123,1.3878608656581175,1.129592895196818,1.673272733560204,1.237940700414013,1.4683141985480312
Austria,2020-03-12,1.380341951774454,1.3524730453293095,1.1335240971664595,1.6447531471611194,1.1999504588919003,1.414032994862895
Austria,2020-03-13,1.3417739392854542,1.312374285086837,1.0910260328425487,1.5809820284660998,1.1750254848756054,1.3756946004858623
