region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5764203232116878,1.5217577127040602,1.103777442555228,2.0572024996060385,1.247889707383913,1.6316475419620502
Austria,2020-02-17,1.582805307825592,1.5291494486321004,1.112220884512641,2.0618572901305616,1.2470198188085337,1.6228392287384263
Austria,2020-02-18,1.5871964831171275,1.5288446015029669,1.1040586236742131,2.060400719592645,1.2779423757922306,1.6495827156907583
Austria,2020-02-19,1.5942498455265013,1.5405994239754723,1.113050987518345,2.072827410008551,1.2648934942180337,1.6352373516015875
Austria,2020-02-20,1.6016144839449977,1.5509376262929133,1.1219858478885456,2.0674394794646567,1.3041862563305886,1.6707010568958212
Austria,2020-02-21,1.607741530342823,1.553365039797189,1.1221479831391201,2.069395413317528,1.2788143429739036,1.6431209451924973
Austria,2020-02-22,1.6143773554078213,1.562354801374798,1.1359000941507658,2.0733443466597965,1.2900011041273163,1.6545451798247306
Austria,2020-02-23,1.619143320240066,1.5663324084279657,1.1402804796963715,2.0683522214836407,1.2774332451474453,1.6429044338111347
Austria,2020-02-24,1.6239212386689752,1.5691206509823488,1.1368168882596614,2.053303508417427,1.2729783096154694,1.640009569264325
Austria,2020-02-25,1.6277516452572103,1.5701880445451235,1.1406400749869505,2.0693934339671602,1.354670982443205,1.712922676062075
Austria,2020-02-26,1.632421595444205,1.5816979383277376,1.163725349828952,2.078599440100586,1.3721485594287148,1.7319547877104347
Austria,2020-02-27,1.6330983100019494,1.5781874993422447,1.1759459166903938,2.0811677632214307,1.3333823262983306,1.682286279906946
Austria,2020-02-28,1.6329221707123944,1.5790493462817425,1.1758533589407612,2.074171647673987,1.3131193728819899,1.6557210973312606
Austria,2020-02-29,1.6304600945262921,1.5765905459446312,1.1901130394415544,2.077689652455703,1.3407685409819794,1.6782606940847034
Austria,2020-03-01,1.6262692781654857,1.5749722359528846,1.1662580091137356,2.0358349946278516,1.3627485112660624,1.7028002634690638
Austria,2020-03-02,1.6187947658555049,1.5697992427114762,1.18437680974702,2.0359305729169135,1.3388749884552535,1.672578736463136
Austria,2020-03-03,1.6115978089760652,1.5624789741508027,1.1979851481325015,2.036306527897394,1.3659653924070638,1.689725722027005
Austria,2020-03-04,1.5971099575781333,1.551605790308321,1.1748014735640573,1.993361422014652,1.3342724818692278,1.6438754323158273
Austria,2020-03-05,1.584544609093552,1.5386050073981163,1.193180770156687,2.0007582026393975,1.336959114655396,1.6402767591721448
Austria,2020-03-06,1.5650842662543465,1.5231947108363142,1.180400419833532,1.9492635204325888,1.3204992748053717,1.6181726887278067
Austria,2020-03-07,1.548500065091828,1.504968004493901,1.1721114976431175,1.933825420935133,1.3362434892764696,1.6246607427520137
Austria,2020-03-08,1.525435587555666,1.4819970190221303,1.1465469836524962,1.879837672008354,1.3018448857847835,1.5766258156394177
Austria,2020-03-09,1.4952173524634282,1.4587250851226157,1.1685769038492129,1.8552681596405034,1.2951056602634843,1.5506891572341317
Austria,2020-03-10,1.4646400915572113,1.4251305345109926,1.140389781842798,1.7963261798062016,1.2550604247321855,1.5019247339781812
Austria,2020-03-11,1.4293260517957427,1.3920010929875493,1.1067184123996259,1.7146624196114346,1.2178867878933077,1.4524040330586805
Austria,2020-03-12,1.3883262253277733,1.354953541635724,1.102274315706193,1.664325013362698,1.203318034469936,1.4184373484331112
Austria,2020-03-13,1.3489565202003286,1.3164202391492,1.0900057174500337,1.599385996746065,1.1609722064388843,1.356871485811584
Austria,2020-03-14,1.3093479254163216,1.2762940990533072,1.080546271166659,1.556769764463094,1.158802485289042,1.340241161268013
Austria,2020-03-15,1.2657494822923296,1.2394457360294415,1.0602978640157334,1.4832019666796208,1.1117107063299527,1.276409268886864
Austria,2020-03-16,1.2101202944261173,1.1853761369196851,1.0334608355998718,1.4091291139368387,1.090136346186916,1.231082120736272
